Time,Open,High,Low,Latest,Change
04/01/26,29.3,29.3,29.3,29.3,0.19
03/31/26,29.11,29.11,29.11,29.11,0.86
03/30/26,28.25,28.25,28.25,28.25,-0.05
03/27/26,28.3,28.3,28.3,28.3,-0.48
03/26/26,28.78,28.78,28.78,28.78,-0.48
03/25/26,29.26,29.26,29.26,29.26,0.19
03/24/26,29.07,29.07,29.07,29.07,-0.06
03/23/26,29.13,29.13,29.13,29.13,0.36
03/20/26,28.77,28.77,28.77,28.77,-0.52
03/19/26,29.29,29.29,29.29,29.29,-0.03
03/18/26,29.32,29.32,29.32,29.32,-0.3
03/17/26,29.62,29.62,29.62,29.62,0.13
03/16/26,29.49,29.49,29.49,29.49,0.25
03/13/26,29.24,29.24,29.24,29.24,0.01
03/12/26,29.23,29.23,29.23,29.23,-0.34
03/11/26,29.57,29.57,29.57,29.57,0.02
03/10/26,29.55,29.55,29.55,29.55,-0.1
03/09/26,29.65,29.65,29.65,29.65,0.21
03/06/26,29.44,29.44,29.44,29.44,-0.55
03/05/26,29.99,29.99,29.99,29.99,-0.03
03/04/26,30.02,30.02,30.02,30.02,0.18
03/03/26,29.84,29.84,29.84,29.84,-0.24
03/02/26,30.08,30.08,30.08,30.08,0.11
02/27/26,29.97,29.97,29.97,29.97,-0.28
02/26/26,30.25,30.25,30.25,30.25,-0.11
02/25/26,30.36,30.36,30.36,30.36,0.17
02/24/26,30.19,30.19,30.19,30.19,0.3
02/23/26,29.89,29.89,29.89,29.89,-0.31
02/20/26,30.2,30.2,30.2,30.2,0.24
02/19/26,29.96,29.96,29.96,29.96,-0.16
02/18/26,30.12,30.12,30.12,30.12,0.31
02/17/26,29.81,29.81,29.81,29.81,0.15
02/13/26,29.66,29.66,29.66,29.66,0.04
02/12/26,29.62,29.62,29.62,29.62,-0.31
02/11/26,29.93,29.93,29.93,29.93,0.01
02/10/26,29.92,29.92,29.92,29.92,-0.17
02/09/26,30.09,30.09,30.09,30.09,-0.08
02/06/26,30.17,30.17,30.17,30.17,0.46
02/05/26,29.71,29.71,29.71,29.71,-0.23
02/04/26,29.94,29.94,29.94,29.94,-0.14
02/03/26,30.08,30.08,30.08,30.08,-0.41
02/02/26,30.49,30.49,30.49,30.49,0.31
01/30/26,30.18,30.18,30.18,30.18,0.2
01/29/26,29.98,29.98,29.98,29.98,-0.19
01/28/26,30.17,30.17,30.17,30.17,-0.06
01/27/26,30.23,30.23,30.23,30.23,-0.09
01/26/26,30.32,30.32,30.32,30.32,0.23
01/23/26,30.09,30.09,30.09,30.09,-0.2
01/22/26,30.29,30.29,30.29,30.29,0.07
01/21/26,30.22,30.22,30.22,30.22,0.31
01/20/26,29.91,29.91,29.91,29.91,-0.71
01/19/26,30.62,30.62,30.62,30.62,-0.1
01/16/26,30.72,30.72,30.72,30.72,-0.07
01/15/26,30.79,30.79,30.79,30.79,0.11
01/14/26,30.68,30.68,30.68,30.68,-0.2
01/13/26,30.88,30.88,30.88,30.88,-0.09
01/12/26,30.97,30.97,30.97,30.97,-0.04
01/09/26,31.01,31.01,31.01,31.01,0.21
01/08/26,30.8,30.8,30.8,30.8,-0.05
01/07/26,30.85,30.85,30.85,30.85,0.05
01/06/26,30.8,30.8,30.8,30.8,0.2
01/05/26,30.6,30.6,30.6,30.6,0.26
01/02/26,30.34,30.34,30.34,30.34,0.01
"Downloaded data provided by Barchart as of 04-02-2026 11:00am CDT"
