Time,Open,High,Low,Latest,Change
03/25/26,24.1469,24.1469,24.1469,24.1469,0.1419
03/24/26,24.005,24.005,24.005,24.005,-0.4818
03/23/26,24.4868,24.4868,24.4868,24.4868,0.6124
03/20/26,23.8744,23.8744,23.8744,23.8744,-0.8837
03/19/26,24.7581,24.7581,24.7581,24.7581,0.156
03/18/26,24.6021,24.6021,24.6021,24.6021,0.1128
03/17/26,24.4893,24.4893,24.4893,24.4893,0.2689
03/16/26,24.2204,24.2204,24.2204,24.2204,0.0444
03/13/26,24.176,24.176,24.176,24.176,0.1147
03/12/26,24.0613,24.0613,24.0613,24.0613,-0.5075
03/11/26,24.5688,24.5688,24.5688,24.5688,0.1117
03/10/26,24.4571,24.4571,24.4571,24.4571,-0.2113
03/09/26,24.6684,24.6684,24.6684,24.6684,0.4738
03/06/26,24.1946,24.1946,24.1946,24.1946,-0.3481
03/05/26,24.5427,24.5427,24.5427,24.5427,0.2902
03/04/26,24.2525,24.2525,24.2525,24.2525,0.4155
03/03/26,23.837,23.837,23.837,23.837,-0.6713
03/02/26,24.5083,24.5083,24.5083,24.5083,0.3036
02/27/26,24.2047,24.2047,24.2047,24.2047,-0.3495
02/26/26,24.5542,24.5542,24.5542,24.5542,0.0558
02/25/26,24.4984,24.4984,24.4984,24.4984,0.5001
02/24/26,23.9983,23.9983,23.9983,23.9983,0.3406
02/23/26,23.6577,23.6577,23.6577,23.6577,-0.9297
02/20/26,24.5874,24.5874,24.5874,24.5874,-0.2964
02/19/26,24.8838,24.8838,24.8838,24.8838,0.0765
02/18/26,24.8073,24.8073,24.8073,24.8073,0.2179
02/17/26,24.5894,24.5894,24.5894,24.5894,-0.1378
02/13/26,24.7272,24.7272,24.7272,24.7272,0.226
02/12/26,24.5012,24.5012,24.5012,24.5012,-0.4518
02/11/26,24.953,24.953,24.953,24.953,-0.348
02/10/26,25.301,25.301,25.301,25.301,-0.0215
02/09/26,25.3225,25.3225,25.3225,25.3225,0.4212
02/06/26,24.9013,24.9013,24.9013,24.9013,1.004
02/05/26,23.8973,23.8973,23.8973,23.8973,-0.584
02/04/26,24.4813,24.4813,24.4813,24.4813,-0.8066
02/03/26,25.2879,25.2879,25.2879,25.2879,-0.5543
02/02/26,25.8422,25.8422,25.8422,25.8422,0.3231
01/30/26,25.5191,25.5191,25.5191,25.5191,-0.5085
01/29/26,26.0276,26.0276,26.0276,26.0276,-0.5772
01/28/26,26.6048,26.6048,26.6048,26.6048,-0.3739
01/27/26,26.9787,26.9787,26.9787,26.9787,-0.0292
01/26/26,27.0079,27.0079,27.0079,27.0079,0.1982
01/23/26,26.8097,26.8097,26.8097,26.8097,-0.3725
01/22/26,27.1822,27.1822,27.1822,27.1822,0.3184
01/21/26,26.8638,26.8638,26.8638,26.8638,-0.0047
01/20/26,26.8685,26.8685,26.8685,26.8685,-0.546
01/19/26,27.4145,27.4145,27.4145,27.4145,-0.1048
01/16/26,27.5193,27.5193,27.5193,27.5193,-0.0195
01/15/26,27.5388,27.5388,27.5388,27.5388,-0.1121
01/14/26,27.6509,27.6509,27.6509,27.6509,-0.5814
01/13/26,28.2323,28.2323,28.2323,28.2323,0.0841
01/12/26,28.1482,28.1482,28.1482,28.1482,-0.0297
01/09/26,28.1779,28.1779,28.1779,28.1779,0.1526
01/08/26,28.0253,28.0253,28.0253,28.0253,-1.1112
01/07/26,29.1365,29.1365,29.1365,29.1365,0.5025
01/06/26,28.634,28.634,28.634,28.634,0.7085
01/05/26,27.9255,27.9255,27.9255,27.9255,0.1217
01/02/26,27.8038,27.8038,27.8038,27.8038,-0.0504
12/31/25,27.8542,27.8542,27.8542,27.8542,-0.3
12/30/25,28.1542,28.1542,28.1542,28.1542,-0.1191
12/29/25,28.2733,28.2733,28.2733,28.2733,-0.3118
"Downloaded data provided by Barchart as of 03-26-2026 01:34pm CDT"
