Time,Open,High,Low,Latest,Change
01/27/26,30.5694,30.5694,30.5694,30.5694,-0.0331
01/26/26,30.6025,30.6025,30.6025,30.6025,0.2246
01/23/26,30.3779,30.3779,30.3779,30.3779,-0.4221
01/22/26,30.8,30.8,30.8,30.8,0.3608
01/21/26,30.4392,30.4392,30.4392,30.4392,-0.0054
01/20/26,30.4446,30.4446,30.4446,30.4446,-0.6186
01/19/26,31.0632,31.0632,31.0632,31.0632,-0.1188
01/16/26,31.182,31.182,31.182,31.182,-0.0221
01/15/26,31.2041,31.2041,31.2041,31.2041,-0.127
01/14/26,31.3311,31.3311,31.3311,31.3311,-0.6588
01/13/26,31.9899,31.9899,31.9899,31.9899,0.0953
01/12/26,31.8946,31.8946,31.8946,31.8946,-0.0337
01/09/26,31.9283,31.9283,31.9283,31.9283,0.173
01/08/26,31.7553,31.7553,31.7553,31.7553,-1.2591
01/07/26,33.0144,33.0144,33.0144,33.0144,0.5694
01/06/26,32.445,32.445,32.445,32.445,0.8028
01/05/26,31.6422,31.6422,31.6422,31.6422,0.1378
01/02/26,31.5044,31.5044,31.5044,31.5044,-0.0571
12/31/25,31.5615,31.5615,31.5615,31.5615,-0.3399
12/30/25,31.9014,31.9014,31.9014,31.9014,-0.1349
12/29/25,32.0363,32.0363,32.0363,32.0363,-0.3533
12/24/25,32.3896,32.3896,32.3896,32.3896,-0.049
12/23/25,32.4386,32.4386,32.4386,32.4386,-0.31
12/22/25,32.7486,32.7486,32.7486,32.7486,0.3883
12/19/25,32.3603,32.3603,32.3603,32.3603,0.6862
12/18/25,31.6741,31.6741,31.6741,31.6741,0.5273
12/17/25,31.1468,31.1468,31.1468,31.1468,-0.5766
12/16/25,31.7234,31.7234,31.7234,31.7234,0.1048
12/15/25,31.6186,31.6186,31.6186,31.6186,-0.2165
12/12/25,31.8351,31.8351,31.8351,31.8351,-1.1551
12/11/25,32.9902,32.9902,32.9902,32.9902,-0.1115
12/10/25,33.1017,33.1017,33.1017,33.1017,0.0433
12/09/25,33.0584,33.0584,33.0584,33.0584,0.0151
12/08/25,33.0433,33.0433,33.0433,33.0433,0.277
12/05/25,32.7663,32.7663,32.7663,32.7663,-0.2401
12/04/25,33.0064,33.0064,33.0064,33.0064,-0.1023
12/03/25,33.1087,33.1087,33.1087,33.1087,0.4114
12/02/25,32.6973,32.6973,32.6973,32.6973,0.1738
12/01/25,32.5235,32.5235,32.5235,32.5235,-0.0785
11/28/25,32.602,32.602,32.602,32.602,0.2932
11/27/25,32.3088,32.3088,32.3088,32.3088,-0.0239
11/26/25,32.3327,32.3327,32.3327,32.3327,0.0995
11/25/25,32.2332,32.2332,32.2332,32.2332,0.1968
11/24/25,32.0364,32.0364,32.0364,32.0364,1.2466
11/21/25,30.7898,30.7898,30.7898,30.7898,0.0144
11/20/25,30.7754,30.7754,30.7754,30.7754,-1.4112
11/19/25,32.1866,32.1866,32.1866,32.1866,0.5413
11/18/25,31.6453,31.6453,31.6453,31.6453,-0.5802
11/17/25,32.2255,32.2255,32.2255,32.2255,-0.2263
11/14/25,32.4518,32.4518,32.4518,32.4518,0.0065
11/13/25,32.4453,32.4453,32.4453,32.4453,-1.4723
11/12/25,33.9176,33.9176,33.9176,33.9176,-0.2078
11/11/25,34.1254,34.1254,34.1254,34.1254,-0.37
11/10/25,34.4954,34.4954,34.4954,34.4954,1.31
11/07/25,33.1854,33.1854,33.1854,33.1854,0.2685
11/06/25,32.9169,32.9169,32.9169,32.9169,-1.051
11/05/25,33.9679,33.9679,33.9679,33.9679,0.2534
11/04/25,33.7145,33.7145,33.7145,33.7145,-1.0942
11/03/25,34.8087,34.8087,34.8087,34.8087,-0.0216
10/31/25,34.8303,34.8303,34.8303,34.8303,0.6893
10/30/25,34.141,34.141,34.141,34.141,-0.4504
10/29/25,34.5914,34.5914,34.5914,34.5914,0.2571
"Downloaded data provided by Barchart as of 01-28-2026 08:25pm CST"
