Time,Open,High,Low,Latest,Change
04/02/26,24.0062,24.0062,24.0062,24.0062,0.4337
04/01/26,23.5725,23.5725,23.5725,23.5725,0.3422
03/31/26,23.2303,23.2303,23.2303,23.2303,0.9196
03/30/26,22.3107,22.3107,22.3107,22.3107,-0.3345
03/27/26,22.6452,22.6452,22.6452,22.6452,-0.5865
03/26/26,23.2317,23.2317,23.2317,23.2317,-0.9152
03/25/26,24.1469,24.1469,24.1469,24.1469,0.1419
03/24/26,24.005,24.005,24.005,24.005,-0.4818
03/23/26,24.4868,24.4868,24.4868,24.4868,0.6124
03/20/26,23.8744,23.8744,23.8744,23.8744,-0.8837
03/19/26,24.7581,24.7581,24.7581,24.7581,0.156
03/18/26,24.6021,24.6021,24.6021,24.6021,0.1128
03/17/26,24.4893,24.4893,24.4893,24.4893,0.2689
03/16/26,24.2204,24.2204,24.2204,24.2204,0.0444
03/13/26,24.176,24.176,24.176,24.176,0.1147
03/12/26,24.0613,24.0613,24.0613,24.0613,-0.5075
03/11/26,24.5688,24.5688,24.5688,24.5688,0.1117
03/10/26,24.4571,24.4571,24.4571,24.4571,-0.2113
03/09/26,24.6684,24.6684,24.6684,24.6684,0.4738
03/06/26,24.1946,24.1946,24.1946,24.1946,-0.3481
03/05/26,24.5427,24.5427,24.5427,24.5427,0.2902
03/04/26,24.2525,24.2525,24.2525,24.2525,0.4155
03/03/26,23.837,23.837,23.837,23.837,-0.6713
03/02/26,24.5083,24.5083,24.5083,24.5083,0.3036
02/27/26,24.2047,24.2047,24.2047,24.2047,-0.3495
02/26/26,24.5542,24.5542,24.5542,24.5542,0.0558
02/25/26,24.4984,24.4984,24.4984,24.4984,0.5001
02/24/26,23.9983,23.9983,23.9983,23.9983,0.3406
02/23/26,23.6577,23.6577,23.6577,23.6577,-0.9297
02/20/26,24.5874,24.5874,24.5874,24.5874,-0.2964
02/19/26,24.8838,24.8838,24.8838,24.8838,0.0765
02/18/26,24.8073,24.8073,24.8073,24.8073,0.2179
02/17/26,24.5894,24.5894,24.5894,24.5894,-0.1378
02/13/26,24.7272,24.7272,24.7272,24.7272,0.226
02/12/26,24.5012,24.5012,24.5012,24.5012,-0.4518
02/11/26,24.953,24.953,24.953,24.953,-0.348
02/10/26,25.301,25.301,25.301,25.301,-0.0215
02/09/26,25.3225,25.3225,25.3225,25.3225,0.4212
02/06/26,24.9013,24.9013,24.9013,24.9013,1.004
02/05/26,23.8973,23.8973,23.8973,23.8973,-0.584
02/04/26,24.4813,24.4813,24.4813,24.4813,-0.8066
02/03/26,25.2879,25.2879,25.2879,25.2879,-0.5543
02/02/26,25.8422,25.8422,25.8422,25.8422,0.3231
01/30/26,25.5191,25.5191,25.5191,25.5191,-0.5085
01/29/26,26.0276,26.0276,26.0276,26.0276,-0.5772
01/28/26,26.6048,26.6048,26.6048,26.6048,-0.3739
01/27/26,26.9787,26.9787,26.9787,26.9787,-0.0292
01/26/26,27.0079,27.0079,27.0079,27.0079,0.1982
01/23/26,26.8097,26.8097,26.8097,26.8097,-0.3725
01/22/26,27.1822,27.1822,27.1822,27.1822,0.3184
01/21/26,26.8638,26.8638,26.8638,26.8638,-0.0047
01/20/26,26.8685,26.8685,26.8685,26.8685,-0.546
01/19/26,27.4145,27.4145,27.4145,27.4145,-0.1048
01/16/26,27.5193,27.5193,27.5193,27.5193,-0.0195
01/15/26,27.5388,27.5388,27.5388,27.5388,-0.1121
01/14/26,27.6509,27.6509,27.6509,27.6509,-0.5814
01/13/26,28.2323,28.2323,28.2323,28.2323,0.0841
01/12/26,28.1482,28.1482,28.1482,28.1482,-0.0297
01/09/26,28.1779,28.1779,28.1779,28.1779,0.1526
01/08/26,28.0253,28.0253,28.0253,28.0253,-1.1112
01/07/26,29.1365,29.1365,29.1365,29.1365,0.5025
01/06/26,28.634,28.634,28.634,28.634,0.7085
01/05/26,27.9255,27.9255,27.9255,27.9255,0.1217
01/02/26,27.8038,27.8038,27.8038,27.8038,-0.0504
12/31/25,27.8542,27.8542,27.8542,27.8542,-0.3
12/30/25,28.1542,28.1542,28.1542,28.1542,-0.1191
12/29/25,28.2733,28.2733,28.2733,28.2733,-0.3118
12/24/25,28.5851,28.5851,28.5851,28.5851,-0.0432
12/23/25,28.6283,28.6283,28.6283,28.6283,-0.2736
12/22/25,28.9019,28.9019,28.9019,28.9019,0.3427
12/19/25,28.5592,28.5592,28.5592,28.5592,0.6056
12/18/25,27.9536,27.9536,27.9536,27.9536,0.4654
12/17/25,27.4882,27.4882,27.4882,27.4882,-0.5089
12/16/25,27.9971,27.9971,27.9971,27.9971,0.0925
12/15/25,27.9046,27.9046,27.9046,27.9046,-0.1911
12/12/25,28.0957,28.0957,28.0957,28.0957,-1.0194
12/11/25,29.1151,29.1151,29.1151,29.1151,-0.0984
12/10/25,29.2135,29.2135,29.2135,29.2135,0.0382
12/09/25,29.1753,29.1753,29.1753,29.1753,0.0133
12/08/25,29.162,29.162,29.162,29.162,0.2445
12/05/25,28.9175,28.9175,28.9175,28.9175,-0.2119
12/04/25,29.1294,29.1294,29.1294,29.1294,-0.0903
12/03/25,29.2197,29.2197,29.2197,29.2197,0.3631
12/02/25,28.8566,28.8566,28.8566,28.8566,0.1534
12/01/25,28.7032,28.7032,28.7032,28.7032,-0.0693
11/28/25,28.7725,28.7725,28.7725,28.7725,0.2587
11/27/25,28.5138,28.5138,28.5138,28.5138,-0.021
11/26/25,28.5348,28.5348,28.5348,28.5348,0.0878
11/25/25,28.447,28.447,28.447,28.447,0.1737
11/24/25,28.2733,28.2733,28.2733,28.2733,1.1001
11/21/25,27.1732,27.1732,27.1732,27.1732,0.0127
11/20/25,27.1605,27.1605,27.1605,27.1605,-1.2454
11/19/25,28.4059,28.4059,28.4059,28.4059,0.4777
11/18/25,27.9282,27.9282,27.9282,27.9282,-0.512
11/17/25,28.4402,28.4402,28.4402,28.4402,-0.1998
11/14/25,28.64,28.64,28.64,28.64,0.0058
11/13/25,28.6342,28.6342,28.6342,28.6342,-1.2994
11/12/25,29.9336,29.9336,29.9336,29.9336,-0.1834
11/11/25,30.117,30.117,30.117,30.117,-0.3265
11/10/25,30.4435,30.4435,30.4435,30.4435,1.1561
11/07/25,29.2874,29.2874,29.2874,29.2874,0.237
11/06/25,29.0504,29.0504,29.0504,29.0504,-0.9276
11/05/25,29.978,29.978,29.978,29.978,0.2237
11/04/25,29.7543,29.7543,29.7543,29.7543,-0.9657
11/03/25,30.72,30.72,30.72,30.72,-0.0191
10/31/25,30.7391,30.7391,30.7391,30.7391,0.6084
10/30/25,30.1307,30.1307,30.1307,30.1307,-0.3975
10/29/25,30.5282,30.5282,30.5282,30.5282,0.2269
10/28/25,30.3013,30.3013,30.3013,30.3013,-0.0986
10/27/25,30.3999,30.3999,30.3999,30.3999,0.6684
10/24/25,29.7315,29.7315,29.7315,29.7315,0.5785
10/23/25,29.153,29.153,29.153,29.153,0.7809
10/22/25,28.3721,28.3721,28.3721,28.3721,-0.6867
10/21/25,29.0588,29.0588,29.0588,29.0588,-0.0841
10/20/25,29.1429,29.1429,29.1429,29.1429,0.5206
10/17/25,28.6223,28.6223,28.6223,28.6223,-0.1902
10/16/25,28.8125,28.8125,28.8125,28.8125,-0.2344
10/15/25,29.0469,29.0469,29.0469,29.0469,0.144
10/14/25,28.9029,28.9029,28.9029,28.9029,-0.0302
10/10/25,28.9331,28.9331,28.9331,28.9331,-1.3971
10/09/25,30.3302,30.3302,30.3302,30.3302,0.223
10/08/25,30.1072,30.1072,30.1072,30.1072,0.7737
10/07/25,29.3335,29.3335,29.3335,29.3335,-0.1114
10/06/25,29.4449,29.4449,29.4449,29.4449,0.0963
10/03/25,29.3486,29.3486,29.3486,29.3486,-0.404
10/02/25,29.7526,29.7526,29.7526,29.7526,0.4468
10/01/25,29.3058,29.3058,29.3058,29.3058,0.2791
09/30/25,29.0267,29.0267,29.0267,29.0267,-0.0736
09/29/25,29.1003,29.1003,29.1003,29.1003,0.5549
09/26/25,28.5454,28.5454,28.5454,28.5454,0.1606
09/25/25,28.3848,28.3848,28.3848,28.3848,-0.1125
09/24/25,28.4973,28.4973,28.4973,28.4973,-0.5375
09/23/25,29.0348,29.0348,29.0348,29.0348,-0.4853
09/22/25,29.5201,29.5201,29.5201,29.5201,-0.3358
09/19/25,29.8559,29.8559,29.8559,29.8559,0.2098
09/18/25,29.6461,29.6461,29.6461,29.6461,0.6285
09/17/25,29.0176,29.0176,29.0176,29.0176,-0.0185
09/16/25,29.0361,29.0361,29.0361,29.0361,-0.1241
09/15/25,29.1602,29.1602,29.1602,29.1602,0.1926
09/12/25,28.9676,28.9676,28.9676,28.9676,-0.2597
09/11/25,29.2273,29.2273,29.2273,29.2273,-0.0975
09/10/25,29.3248,29.3248,29.3248,29.3248,0.2515
09/09/25,29.0733,29.0733,29.0733,29.0733,0.4587
09/08/25,28.6146,28.6146,28.6146,28.6146,0.4192
09/05/25,28.1954,28.1954,28.1954,28.1954,0.1095
09/04/25,28.0859,28.0859,28.0859,28.0859,0.3676
09/03/25,27.7183,27.7183,27.7183,27.7183,-0.0686
09/02/25,27.7869,27.7869,27.7869,27.7869,-0.2355
09/01/25,28.0224,28.0224,28.0224,28.0224,0
08/29/25,28.0224,28.0224,28.0224,28.0224,-0.3794
08/28/25,28.4018,28.4018,28.4018,28.4018,0.8924
08/27/25,27.5094,27.5094,27.5094,27.5094,-0.0422
08/26/25,27.5516,27.5516,27.5516,27.5516,0.2185
08/25/25,27.3331,27.3331,27.3331,27.3331,-0.0609
08/22/25,27.394,27.394,27.394,27.394,0.3403
08/21/25,27.0537,27.0537,27.0537,27.0537,0.1574
08/20/25,26.8963,26.8963,26.8963,26.8963,-0.1003
08/19/25,26.9966,26.9966,26.9966,26.9966,-0.9988
08/18/25,27.9954,27.9954,27.9954,27.9954,0.1893
08/15/25,27.8061,27.8061,27.8061,27.8061,0.1178
08/14/25,27.6883,27.6883,27.6883,27.6883,-0.2633
08/13/25,27.9516,27.9516,27.9516,27.9516,-0.236
08/12/25,28.1876,28.1876,28.1876,28.1876,0.3678
08/11/25,27.8198,27.8198,27.8198,27.8198,-0.0297
08/08/25,27.8495,27.8495,27.8495,27.8495,-0.356
08/07/25,28.2055,28.2055,28.2055,28.2055,0.1441
08/06/25,28.0614,28.0614,28.0614,28.0614,0.7986
08/05/25,27.2628,27.2628,27.2628,27.2628,0.7536
08/04/25,26.5092,26.5092,26.5092,26.5092,0
08/01/25,26.5092,26.5092,26.5092,26.5092,-1.038
