Time,Open,High,Low,Latest,Change
04/01/26,20.864,20.864,20.864,20.864,0.363
03/31/26,20.501,20.501,20.501,20.501,0.243
03/30/26,20.258,20.258,20.258,20.258,0.055
03/27/26,20.203,20.203,20.203,20.203,-0.172
03/26/26,20.375,20.375,20.375,20.375,-0.279
03/25/26,20.654,20.654,20.654,20.654,0.244
03/24/26,20.41,20.41,20.41,20.41,0.049
03/23/26,20.361,20.361,20.361,20.361,0.218
03/20/26,20.143,20.143,20.143,20.143,-0.332
03/19/26,20.475,20.475,20.475,20.475,-0.216
03/18/26,20.691,20.691,20.691,20.691,-0.302
03/17/26,20.993,20.993,20.993,20.993,0.101
03/16/26,20.892,20.892,20.892,20.892,0.084
03/13/26,20.808,20.808,20.808,20.808,-0.093
03/12/26,20.901,20.901,20.901,20.901,-0.195
03/11/26,21.096,21.096,21.096,21.096,-0.107
03/10/26,21.203,21.203,21.203,21.203,0.205
03/09/26,20.998,20.998,20.998,20.998,-0.223
03/06/26,21.221,21.221,21.221,21.221,-0.394
03/05/26,21.615,21.615,21.615,21.615,-0.145
03/04/26,21.76,21.76,21.76,21.76,0.19
03/03/26,21.57,21.57,21.57,21.57,-0.711
03/02/26,22.281,22.281,22.281,22.281,-0.576
02/27/26,22.857,22.857,22.857,22.857,-0.05
02/26/26,22.907,22.907,22.907,22.907,0.088
02/25/26,22.819,22.819,22.819,22.819,0.071
02/24/26,22.748,22.748,22.748,22.748,0.229
02/23/26,22.519,22.519,22.519,22.519,-0.12
02/20/26,22.639,22.639,22.639,22.639,0.361
02/19/26,22.278,22.278,22.278,22.278,-0.069
02/18/26,22.347,22.347,22.347,22.347,0.124
02/17/26,22.223,22.223,22.223,22.223,0
02/13/26,22.223,22.223,22.223,22.223,0.001
02/12/26,22.222,22.222,22.222,22.222,0.117
02/11/26,22.105,22.105,22.105,22.105,-0.095
02/10/26,22.2,22.2,22.2,22.2,0.111
02/09/26,22.089,22.089,22.089,22.089,0.045
02/06/26,22.044,22.044,22.044,22.044,0.144
02/05/26,21.9,21.9,21.9,21.9,0.104
02/04/26,21.796,21.796,21.796,21.796,0.176
02/03/26,21.62,21.62,21.62,21.62,-0.473
02/02/26,22.093,22.093,22.093,22.093,0.285
01/30/26,21.808,21.808,21.808,21.808,0.051
01/29/26,21.757,21.757,21.757,21.757,-0.199
01/28/26,21.956,21.956,21.956,21.956,-0.325
01/27/26,22.281,22.281,22.281,22.281,-0.014
01/26/26,22.295,22.295,22.295,22.295,-0.04
01/23/26,22.335,22.335,22.335,22.335,0.011
01/22/26,22.324,22.324,22.324,22.324,0.182
01/21/26,22.142,22.142,22.142,22.142,-0.006
01/20/26,22.148,22.148,22.148,22.148,-0.235
01/19/26,22.383,22.383,22.383,22.383,-0.361
01/16/26,22.744,22.744,22.744,22.744,-0.062
01/15/26,22.806,22.806,22.806,22.806,0.178
01/14/26,22.628,22.628,22.628,22.628,-0.055
01/13/26,22.683,22.683,22.683,22.683,-0.093
01/12/26,22.776,22.776,22.776,22.776,0.066
01/09/26,22.71,22.71,22.71,22.71,0.413
01/08/26,22.297,22.297,22.297,22.297,0.024
01/07/26,22.273,22.273,22.273,22.273,-0.185
01/06/26,22.458,22.458,22.458,22.458,0.162
01/05/26,22.296,22.296,22.296,22.296,0.234
01/02/26,22.062,22.062,22.062,22.062,0.053
"Downloaded data provided by Barchart as of 04-02-2026 10:59am CDT"
