Time,Open,High,Low,Latest,Change
01/19/26,15.3659,15.3659,15.3659,15.3659,-0.0787
01/16/26,15.4446,15.4446,15.4446,15.4446,0.0404
01/15/26,15.4042,15.4042,15.4042,15.4042,-0.0359
01/14/26,15.4401,15.4401,15.4401,15.4401,0.1439
01/13/26,15.2962,15.2962,15.2962,15.2962,-0.0303
01/12/26,15.3265,15.3265,15.3265,15.3265,0.0182
01/09/26,15.3083,15.3083,15.3083,15.3083,0.1196
01/08/26,15.1887,15.1887,15.1887,15.1887,0.0816
01/07/26,15.1071,15.1071,15.1071,15.1071,-0.036
01/06/26,15.1431,15.1431,15.1431,15.1431,0.015
01/05/26,15.1281,15.1281,15.1281,15.1281,0.0023
01/02/26,15.1258,15.1258,15.1258,15.1258,0.0333
12/31/25,15.0925,15.0925,15.0925,15.0925,0.0073
12/30/25,15.0852,15.0852,15.0852,15.0852,0.0534
12/29/25,15.0318,15.0318,15.0318,15.0318,0.0185
12/24/25,15.0133,15.0133,15.0133,15.0133,-0.0351
12/23/25,15.0484,15.0484,15.0484,15.0484,0.034
12/22/25,15.0144,15.0144,15.0144,15.0144,-0.036
12/19/25,15.0504,15.0504,15.0504,15.0504,0.0785
12/18/25,14.9719,14.9719,14.9719,14.9719,0.0203
12/17/25,14.9516,14.9516,14.9516,14.9516,0.0398
12/16/25,14.9118,14.9118,14.9118,14.9118,-0.1231
12/15/25,15.0349,15.0349,15.0349,15.0349,0.1144
12/12/25,14.9205,14.9205,14.9205,14.9205,-0.0122
12/11/25,14.9327,14.9327,14.9327,14.9327,0.0216
12/10/25,14.9111,14.9111,14.9111,14.9111,0.0051
12/09/25,14.906,14.906,14.906,14.906,0.0094
12/08/25,14.8966,14.8966,14.8966,14.8966,-0.0056
12/05/25,14.9022,14.9022,14.9022,14.9022,-0.2093
12/04/25,15.1115,15.1115,15.1115,15.1115,-0.0192
12/03/25,15.1307,15.1307,15.1307,15.1307,-0.017
12/02/25,15.1477,15.1477,15.1477,15.1477,-0.0201
12/01/25,15.1678,15.1678,15.1678,15.1678,-0.0442
11/28/25,15.212,15.212,15.212,15.212,0.0053
11/27/25,15.2067,15.2067,15.2067,15.2067,-0.0426
11/26/25,15.2493,15.2493,15.2493,15.2493,0.0363
11/25/25,15.213,15.213,15.213,15.213,0.1583
11/24/25,15.0547,15.0547,15.0547,15.0547,-0.1022
11/21/25,15.1569,15.1569,15.1569,15.1569,0.1353
11/20/25,15.0216,15.0216,15.0216,15.0216,-0.0527
11/19/25,15.0743,15.0743,15.0743,15.0743,-0.0224
11/18/25,15.0967,15.0967,15.0967,15.0967,-0.0818
11/17/25,15.1785,15.1785,15.1785,15.1785,-0.0534
11/14/25,15.2319,15.2319,15.2319,15.2319,-0.0165
11/13/25,15.2484,15.2484,15.2484,15.2484,-0.0036
