Date,Adj_Close
2021-04-09,36.228519439697266
2021-04-12,36.3552360534668
2021-04-13,36.26925277709961
2021-04-14,36.53174591064453
2021-04-15,36.961692810058594
2021-04-16,37.409732818603516
2021-04-19,37.23775100708008
2021-04-20,36.88022232055664
2021-04-21,37.55002975463867
2021-04-22,36.91642379760742
2021-04-23,37.52286911010742
2021-04-26,37.74462890625
2021-04-27,37.64506530761719
2021-04-28,37.74916076660156
2021-04-29,37.9844970703125
2021-04-30,37.58171463012695
2021-05-03,38.142906188964844
2021-05-04,38.559268951416016
2021-05-05,39.04805374145508
2021-05-06,39.37843322753906
2021-05-07,39.76765441894531
2021-05-10,39.59114456176758
2021-05-11,39.722389221191406
2021-05-12,38.72219467163086
2021-05-13,39.3150634765625
2021-05-14,39.78575134277344
2021-05-17,40.13422775268555
2021-05-18,39.690704345703125
2021-05-19,39.08425521850586
2021-05-20,39.10688400268555
2021-05-21,39.19287109375
2021-05-24,39.54135513305664
2021-05-25,39.206459045410156
2021-05-26,39.22002410888672
2021-05-27,39.532310485839844
2021-05-28,39.49158477783203
2021-06-01,40.0437126159668
2021-06-02,39.70880126953125
2021-06-03,39.699764251708984
2021-06-04,39.78575134277344
2021-06-07,39.301490783691406
2021-06-08,39.373897552490234
2021-06-09,39.06615447998047
2021-06-10,38.8308219909668
2021-06-11,38.97563934326172
2021-06-14,38.495906829833984
2021-06-15,38.4144401550293
2021-06-16,37.98902893066406
2021-06-17,37.1427116394043
2021-06-18,36.54078674316406
2021-06-21,37.29941940307617
2021-06-22,37.44942092895508
2021-06-23,37.208518981933594
2021-06-24,37.326698303222656
2021-06-25,37.33123016357422
2021-06-28,37.33123016357422
2021-06-29,37.31304168701172
2021-06-30,37.413055419921875
2021-07-01,37.61759948730469
2021-07-02,37.6721305847168
2021-07-06,37.11305618286133
2021-07-07,37.49941635131836
2021-07-08,36.990325927734375
2021-07-09,37.71760559082031
2021-07-12,37.840309143066406
2021-07-13,37.494873046875
2021-07-14,37.417598724365234
2021-07-15,37.422149658203125
2021-07-16,36.8585090637207
2021-07-19,36.0676155090332
2021-07-20,36.476707458496094
2021-07-21,36.8766975402832
2021-07-22,36.89033508300781
2021-07-23,37.14942169189453
2021-07-26,37.46305465698242
2021-07-27,37.51305389404297
2021-07-28,37.62214660644531
2021-07-29,38.035770416259766
2021-07-30,38.19031524658203
2021-08-02,37.72667694091797
2021-08-03,38.117584228515625
2021-08-04,37.75394821166992
2021-08-05,37.69941329956055
2021-08-06,38.24485397338867
2021-08-09,38.19940185546875
2021-08-10,38.776668548583984
2021-08-11,39.32212829589844
2021-08-12,39.25847625732422
2021-08-13,39.29484558105469
2021-08-16,39.09939193725586
2021-08-17,38.64939880371094
2021-08-18,38.19940185546875
2021-08-19,37.85850143432617
2021-08-20,38.08122634887695
2021-08-23,38.40848922729492
2021-08-24,38.64939880371094
2021-08-25,38.826663970947266
2021-08-26,38.55849075317383
2021-08-27,39.06757354736328
2021-08-30,39.026668548583984
2021-08-31,38.913028717041016
2021-09-01,38.81303024291992
2021-09-02,39.063018798828125
2021-09-03,38.80393981933594
2021-09-07,38.549400329589844
2021-09-08,38.18122482299805
2021-09-09,38.194854736328125
2021-09-10,38.18577194213867
2021-09-13,38.176673889160156
2021-09-14,37.75849533081055
2021-09-15,38.15850067138672
2021-09-16,37.744873046875
2021-09-17,36.967613220214844
2021-09-20,36.25725173950195
