Date,Adj_Close
2021-04-07,26.8326416015625
2021-04-08,26.97372817993164
2021-04-09,26.97372817993164
2021-04-12,26.94727325439453
2021-04-13,26.938451766967773
2021-04-14,26.90318489074707
2021-04-15,27.132444381713867
2021-04-16,27.15890121459961
2021-04-19,26.94727325439453
2021-04-20,26.691556930541992
2021-04-21,26.88555145263672
2021-04-22,26.718008041381836
2021-04-23,26.823820114135742
2021-04-26,26.894367218017578
2021-04-27,26.920818328857422
2021-04-28,27.167715072631836
2021-04-29,27.05308723449707
2021-04-30,26.8326416015625
2021-05-03,26.982542037963867
2021-05-04,26.938451766967773
2021-05-05,27.114810943603516
2021-05-06,27.079538345336914
2021-05-07,27.335256576538086
2021-05-10,27.194168090820312
2021-05-11,27.061906814575195
2021-05-12,26.8326416015625
2021-05-13,26.90318489074707
2021-05-14,27.220624923706055
2021-05-17,27.370527267456055
2021-05-18,27.414615631103516
2021-05-19,27.30880355834961
2021-05-20,27.485158920288086
2021-05-21,27.458707809448242
2021-05-25,27.502792358398438
2021-05-26,27.749692916870117
2021-05-27,27.82905387878418
2021-05-28,27.926050186157227
2021-05-31,27.7673282623291
2021-06-01,28.093589782714844
2021-06-02,28.084774017333984
2021-06-03,28.0671329498291
2021-06-04,28.172958374023438
2021-06-07,28.20821762084961
2021-06-08,28.25230598449707
2021-06-09,28.172958374023438
2021-06-10,28.225854873657227
2021-06-11,28.340492248535156
2021-06-14,28.384580612182617
2021-06-15,28.490388870239258
2021-06-16,28.490388870239258
2021-06-17,28.366941452026367
2021-06-18,28.164133071899414
2021-06-21,28.393390655517578
2021-06-22,28.472753524780273
2021-06-23,28.393390655517578
2021-06-24,28.476806640625
2021-06-25,28.503433227539062
2021-06-28,28.396944046020508
2021-06-29,28.459064483642578
2021-06-30,28.450183868408203
2021-07-02,28.530057907104492
2021-07-05,28.636539459228516
2021-07-06,28.65428924560547
2021-07-07,28.64541244506836
2021-07-08,28.32595443725586
2021-07-09,28.583301544189453
2021-07-12,28.56555938720703
2021-07-13,28.618793487548828
2021-07-14,28.441314697265625
2021-07-15,28.503433227539062
2021-07-16,28.210590362548828
2021-07-19,27.855632781982422
2021-07-20,28.148473739624023
2021-07-21,28.3880672454834
2021-07-22,28.37032127380371
2021-07-23,28.530057907104492
2021-07-26,28.485681533813477
2021-07-27,28.503433227539062
2021-07-28,28.583301544189453
2021-07-29,28.698665618896484
2021-07-30,28.680910110473633
2021-08-03,28.778532028198242
2021-08-04,28.716407775878906
2021-08-05,28.778532028198242
2021-08-06,28.938261032104492
2021-08-09,28.867273330688477
2021-08-10,28.956005096435547
2021-08-11,29.03587532043457
2021-08-12,29.000383377075195
2021-08-13,29.009258270263672
2021-08-16,28.973756790161133
2021-08-17,28.79627799987793
2021-08-18,28.72528648376465
2021-08-19,28.592174530029297
2021-08-20,28.760780334472656
2021-08-23,28.973756790161133
2021-08-24,29.062498092651367
2021-08-25,29.106874465942383
2021-08-26,29.01812744140625
2021-08-27,29.213354110717773
2021-08-30,29.151241302490234
2021-08-31,29.124614715576172
2021-09-01,29.293222427368164
2021-09-02,29.45294952392578
2021-09-03,29.4706974029541
2021-09-07,29.461828231811523
2021-09-08,29.364213943481445
2021-09-09,29.32872200012207
2021-09-10,29.231101989746094
2021-09-13,29.2665958404541
2021-09-14,29.133485794067383
2021-09-15,29.32872200012207
2021-09-16,29.213354110717773
