Date,Adj_Close
2021-01-21,36.60866928100586
2021-01-22,36.91445541381836
2021-01-25,37.5833740234375
2021-01-26,37.86050033569336
2021-01-27,37.4878044128418
2021-01-28,37.79359817504883
2021-01-29,37.76493453979492
2021-02-01,37.92738342285156
2021-02-02,38.13761520385742
2021-02-03,38.61540985107422
2021-02-04,39.29387664794922
2021-02-05,38.18539810180664
2021-02-08,38.0898323059082
2021-02-09,37.440032958984375
2021-02-10,37.49736785888672
2021-02-11,37.61204147338867
2021-02-12,38.11849594116211
2021-02-16,37.745819091796875
2021-02-17,37.268028259277344
2021-02-18,37.11512756347656
2021-02-19,36.5991096496582
2021-02-22,36.4271125793457
2021-02-23,36.21687316894531
2021-02-24,36.398441314697266
2021-02-25,36.87622833251953
2021-02-26,36.91445541381836
2021-03-01,37.076904296875
2021-03-02,37.79359817504883
2021-03-03,37.478248596191406
2021-03-04,38.11849594116211
2021-03-05,38.777862548828125
2021-03-08,39.02631378173828
2021-03-09,39.10276412963867
2021-03-10,39.43721008300781
2021-03-11,39.2747688293457
2021-03-12,39.82900619506836
2021-03-15,39.762123107910156
2021-03-16,40.029685974121094
2021-03-17,39.71434020996094
2021-03-18,38.89252853393555
2021-03-19,38.34783935546875
2021-03-22,38.730079650878906
2021-03-23,38.66318130493164
2021-03-24,38.080284118652344
2021-03-25,38.336944580078125
2021-03-26,38.49017333984375
2021-03-29,39.553226470947266
2021-03-30,39.4287223815918
2021-03-31,39.00733947753906
2021-04-01,39.553226470947266
2021-04-05,39.447872161865234
2021-04-06,39.036067962646484
2021-04-07,40.54923629760742
2021-04-08,39.936309814453125
2021-04-09,39.79265213012695
2021-04-12,39.95547103881836
2021-04-13,39.95547103881836
2021-04-14,40.00333786010742
2021-04-15,40.14700698852539
2021-04-16,39.878849029541016
2021-04-19,40.33854675292969
2021-04-20,40.48220443725586
2021-04-21,40.53966522216797
2021-04-22,40.099124908447266
2021-04-23,40.060813903808594
2021-04-26,39.85969924926758
2021-04-27,39.878849029541016
2021-04-28,39.936309814453125
2021-04-29,40.16614532470703
2021-04-30,39.9937744140625
2021-05-03,40.060813903808594
2021-05-04,39.773502349853516
2021-05-05,40.348121643066406
2021-05-06,40.11827850341797
2021-05-07,40.22361755371094
2021-05-10,40.894020080566406
2021-05-11,40.233192443847656
2021-05-12,40.415157318115234
