Date,Adj_Close
2021-04-07,37.356990814208984
2021-04-08,37.33150863647461
2021-04-09,37.39946365356445
2021-04-12,37.671268463134766
2021-04-13,37.424949645996094
2021-04-14,37.39096450805664
2021-04-15,37.50139617919922
2021-04-16,37.60332489013672
2021-04-19,37.48439407348633
2021-04-20,37.11916732788086
2021-04-21,37.37397766113281
2021-04-22,37.356990814208984
2021-04-23,37.73072052001953
2021-04-26,37.799713134765625
2021-04-27,37.88485336303711
2021-04-28,37.94447708129883
2021-04-29,38.097755432128906
2021-04-30,37.91040802001953
2021-05-03,38.029632568359375
2021-05-04,37.97854232788086
2021-05-05,38.2339973449707
2021-05-06,38.31061935424805
2021-05-07,38.44688415527344
2021-05-10,38.42984390258789
2021-05-11,38.165870666503906
2021-05-12,37.995567321777344
2021-05-13,38.46392059326172
2021-05-14,38.98332595825195
2021-05-17,39.111061096191406
2021-05-18,39.1366081237793
2021-05-19,39.00038146972656
2021-05-20,39.068511962890625
2021-05-21,39.18031692504883
2021-05-25,39.23152542114258
2021-05-26,39.5388298034668
2021-05-27,39.701011657714844
2021-05-28,39.80345153808594
2021-05-31,39.572975158691406
2021-06-01,39.880271911621094
2021-06-02,39.86320114135742
2021-06-03,40.03392791748047
2021-06-04,40.025390625
2021-06-07,39.965633392333984
2021-06-08,39.92294692993164
2021-06-09,39.68394470214844
2021-06-10,39.590057373046875
2021-06-11,39.71809387207031
2021-06-14,39.64979934692383
2021-06-15,39.90586471557617
2021-06-16,40.12782287597656
2021-06-17,39.87173843383789
2021-06-18,39.47908401489258
2021-06-21,39.786380767822266
2021-06-22,39.82051086425781
2021-06-23,39.75224304199219
2021-06-24,39.94988250732422
2021-06-25,40.163795471191406
2021-06-28,39.91564178466797
2021-06-29,39.94133377075195
2021-06-30,39.838645935058594
2021-07-02,39.8985481262207
2021-07-05,40.069671630859375
2021-07-06,39.90709686279297
2021-07-07,39.821537017822266
2021-07-08,39.35093307495117
2021-07-09,39.701759338378906
2021-07-12,39.92420959472656
2021-07-13,39.84721374511719
2021-07-14,39.8985481262207
2021-07-15,39.95844650268555
2021-07-16,39.62474060058594
2021-07-19,38.87179183959961
2021-07-20,39.15413284301758
2021-07-21,39.51351547241211
2021-07-22,39.41083526611328
2021-07-23,39.5477294921875
2021-07-26,39.536582946777344
2021-07-27,39.7509880065918
2021-07-28,39.89678955078125
2021-07-29,40.17980194091797
2021-07-30,39.95682144165039
2021-08-03,40.068321228027344
2021-08-04,40.231266021728516
2021-08-05,40.49713897705078
2021-08-06,40.96882629394531
2021-08-09,41.046016693115234
2021-08-10,41.31188201904297
2021-08-11,41.55201721191406
2021-08-12,41.543434143066406
2021-08-13,41.491981506347656
2021-08-16,41.543434143066406
2021-08-17,41.24327087402344
2021-08-18,41.29471969604492
2021-08-19,41.11460876464844
2021-08-20,41.4833984375
2021-08-23,41.50912857055664
2021-08-24,41.4833984375
2021-08-25,41.70429229736328
2021-08-26,41.351898193359375
2021-08-27,41.24015808105469
2021-08-30,40.94791793823242
2021-08-31,40.638484954833984
2021-09-01,40.81897735595703
2021-09-02,40.887752532958984
2021-09-03,40.81037902832031
2021-09-07,40.93931198120117
2021-09-08,40.836181640625
2021-09-09,40.887752532958984
2021-09-10,40.758811950683594
2021-09-13,40.887752532958984
2021-09-14,40.66426086425781
2021-09-15,40.896339416503906
2021-09-16,40.97369384765625
2021-09-17,40.535343170166016
2021-09-20,39.873504638671875
2021-09-21,39.993839263916016
2021-09-22,40.25169372558594
2021-09-23,40.66426086425781
2021-09-24,40.644466400146484
2021-09-27,40.868438720703125
2021-09-28,40.506629943847656
2021-09-29,40.53246307373047
2021-09-30,40.213722229003906
2021-10-01,40.506629943847656
2021-10-04,40.38603210449219
2021-10-05,40.73923873901367
2021-10-06,40.67030715942383
2021-10-07,41.01491165161133
2021-10-08,41.247493743896484
2021-10-12,41.11827087402344
2021-10-13,41.092430114746094
2021-10-14,41.45425796508789
2021-10-15,41.8419075012207
2021-10-18,41.90221405029297
2021-10-19,42.117584228515625
2021-10-20,42.39325714111328
2021-10-21,42.48802185058594
2021-10-22,42.69477081298828
2021-10-25,42.909786224365234
2021-10-26,43.022064208984375
2021-10-27,42.667991638183594
2021-10-28,42.81481170654297
2021-10-29,42.27077102661133
2021-11-01,42.49527359008789
2021-11-02,42.70254898071289
2021-11-03,43.04794692993164
2021-11-04,42.978878021240234
2021-11-05,43.091129302978516
2021-11-08,43.20339584350586
2021-11-09,43.20339584350586
2021-11-10,43.194766998291016
2021-11-11,43.29838562011719
2021-11-12,43.479736328125
2021-11-15,43.22931671142578
2021-11-16,43.350223541259766
2021-11-17,43.26384735107422
2021-11-18,43.13430404663086
2021-11-19,43.013423919677734
2021-11-22,43.099788665771484
