Date,Adj_Close
2021-04-06,109.5574951171875
2021-04-07,111.03380584716797
2021-04-08,111.5991439819336
2021-04-09,112.60283660888672
2021-04-12,111.3110122680664
2021-04-13,111.79749298095703
2021-04-14,111.17662811279297
2021-04-15,113.32585144042969
2021-04-16,113.20189666748047
2021-04-19,113.54951477050781
2021-04-20,113.01641845703125
2021-04-21,112.98369598388672
2021-04-22,111.70277404785156
2021-04-23,114.05384826660156
2021-04-26,114.54975128173828
2021-04-27,113.61002349853516
2021-04-28,116.98512268066406
2021-04-29,118.65729522705078
2021-04-30,116.71039581298828
2021-05-03,116.19365692138672
2021-05-04,114.3960189819336
2021-05-05,114.78975677490234
2021-05-06,115.90950775146484
2021-05-07,116.63253021240234
2021-05-10,113.648193359375
2021-05-11,112.57257843017578
2021-05-12,109.11070251464844
2021-05-13,110.53839111328125
2021-05-14,112.98516845703125
2021-05-17,113.50785827636719
2021-05-18,112.1961898803711
2021-05-19,112.64398956298828
2021-05-20,114.4019775390625
2021-05-21,113.7662124633789
2021-05-24,117.08430480957031
2021-05-25,117.17505645751953
2021-05-26,118.03990936279297
2021-05-27,117.16563415527344
2021-05-28,116.87651824951172
2021-06-01,118.08304595947266
2021-06-02,117.55789184570312
2021-06-03,116.41682434082031
2021-06-04,118.69746398925781
2021-06-07,119.13037872314453
2021-06-08,118.93896484375
2021-06-09,119.41007995605469
2021-06-10,120.75843811035156
2021-06-11,120.51396179199219
2021-06-14,121.4417953491211
2021-06-15,120.42420196533203
2021-06-16,119.7824935913086
2021-06-17,120.74553680419922
2021-06-18,119.12641143798828
2021-06-21,120.81397247314453
2021-06-22,121.32772064208984
2021-06-23,121.12589263916016
2021-06-24,121.49584197998047
2021-06-25,121.50426483154297
2021-06-28,121.53153991699219
2021-06-29,121.27021026611328
2021-06-30,121.08869171142578
2021-07-01,121.4407958984375
2021-07-02,124.23072814941406
2021-07-06,125.15558624267578
2021-07-07,125.437255859375
2021-07-08,124.01898193359375
2021-07-09,124.48958587646484
2021-07-12,125.93464660644531
2021-07-13,126.29764556884766
2021-07-14,127.1858139038086
2021-07-15,125.96392059326172
2021-07-16,125.92920684814453
2021-07-19,123.55680847167969
2021-07-20,125.1749267578125
2021-07-21,126.50346374511719
2021-07-22,127.36880493164062
2021-07-23,131.92465209960938
2021-07-26,132.936279296875
2021-07-27,130.8187713623047
2021-07-28,134.97837829589844
2021-07-29,134.66448974609375
2021-07-30,133.62213134765625
2021-08-02,133.7490692138672
2021-08-03,134.51820373535156
2021-08-04,134.01785278320312
