Date,Adj_Close
2021-04-07,111.0338134765625
2021-04-08,111.59912872314453
2021-04-09,112.60283660888672
2021-04-12,111.31101989746094
2021-04-13,111.7974853515625
2021-04-14,111.1766357421875
2021-04-15,113.32586669921875
2021-04-16,113.2018814086914
2021-04-19,113.54951477050781
2021-04-20,113.01643371582031
2021-04-21,112.98368835449219
2021-04-22,111.7027816772461
2021-04-23,114.0538558959961
2021-04-26,114.54975128173828
2021-04-27,113.61003112792969
2021-04-28,116.98511505126953
2021-04-29,118.65728759765625
2021-04-30,116.71038818359375
2021-05-03,116.19366455078125
2021-05-04,114.39601135253906
2021-05-05,114.78976440429688
2021-05-06,115.90950012207031
2021-05-07,116.63253784179688
2021-05-10,113.64820098876953
2021-05-11,112.57260131835938
2021-05-12,109.11071014404297
2021-05-13,110.53841400146484
2021-05-14,112.98516845703125
2021-05-17,113.50785064697266
2021-05-18,112.19619750976562
2021-05-19,112.64399719238281
2021-05-20,114.4019775390625
2021-05-21,113.7662124633789
2021-05-24,117.08428955078125
2021-05-25,117.175048828125
2021-05-26,118.03990173339844
2021-05-27,117.16563415527344
2021-05-28,116.87652587890625
2021-06-01,118.08304595947266
2021-06-02,117.55789947509766
2021-06-03,116.41680908203125
2021-06-04,118.69746398925781
2021-06-07,119.1303939819336
2021-06-08,118.93895721435547
2021-06-09,119.41007995605469
2021-06-10,120.75843048095703
2021-06-11,120.51396179199219
2021-06-14,121.44178771972656
2021-06-15,120.42420196533203
2021-06-16,119.7824935913086
2021-06-17,120.74554443359375
2021-06-18,119.12641906738281
2021-06-21,120.81397247314453
2021-06-22,121.32772827148438
2021-06-23,121.12589263916016
2021-06-24,121.49585723876953
2021-06-25,121.50426483154297
2021-06-28,121.53154754638672
2021-06-29,121.27020263671875
2021-06-30,121.08871459960938
2021-07-01,121.44078826904297
2021-07-02,124.23074340820312
2021-07-06,125.15558624267578
2021-07-07,125.43726348876953
2021-07-08,124.01898193359375
2021-07-09,124.4896011352539
2021-07-12,125.93465423583984
2021-07-13,126.29764556884766
2021-07-14,127.1858139038086
2021-07-15,125.96392059326172
2021-07-16,125.92919921875
2021-07-19,123.55680847167969
2021-07-20,125.17493438720703
2021-07-21,126.50345611572266
2021-07-22,127.36878204345703
2021-07-23,131.9246368408203
2021-07-26,132.936279296875
2021-07-27,130.81878662109375
2021-07-28,134.97842407226562
2021-07-29,134.66448974609375
2021-07-30,133.62210083007812
2021-08-02,133.74908447265625
2021-08-03,134.5182342529297
2021-08-04,134.01780700683594
2021-08-05,135.1345977783203
2021-08-06,134.6258087158203
2021-08-09,135.79066467285156
2021-08-10,135.685546875
2021-08-11,135.16189575195312
2021-08-12,136.06936645507812
2021-08-13,136.59852600097656
2021-08-16,137.17575073242188
2021-08-17,135.541259765625
2021-08-18,134.33871459960938
2021-08-19,134.56781005859375
2021-08-20,136.30296325683594
2021-08-23,138.8935546875
2021-08-24,140.10354614257812
2021-08-25,140.91433715820312
2021-08-26,140.2810821533203
2021-08-27,142.8235626220703
2021-08-30,143.40524291992188
2021-08-31,143.51136779785156
2021-09-01,144.02511596679688
2021-09-02,142.11244201660156
2021-09-03,142.5612335205078
2021-09-07,143.09780883789062
2021-09-08,142.5131378173828
2021-09-09,142.36434936523438
2021-09-10,139.72120666503906
2021-09-13,141.165771484375
2021-09-14,141.3760223388672
2021-09-15,143.2455596923828
2021-09-16,142.43280029296875
2021-09-17,139.64585876464844
2021-09-20,137.58236694335938
2021-09-21,137.89332580566406
2021-09-22,139.13356018066406
2021-09-23,140.05841064453125
2021-09-24,141.04922485351562
2021-09-27,139.9156036376953
2021-09-28,134.71658325195312
2021-09-29,133.2521514892578
