Date,Adj_Close
2021-04-09,112.60284423828125
2021-04-12,111.31101989746094
2021-04-13,111.79749298095703
2021-04-14,111.17662811279297
2021-04-15,113.32585906982422
2021-04-16,113.20187377929688
2021-04-19,113.54952239990234
2021-04-20,113.01641845703125
2021-04-21,112.98368072509766
2021-04-22,111.70277404785156
2021-04-23,114.05384063720703
2021-04-26,114.54974365234375
2021-04-27,113.6100082397461
2021-04-28,116.98511505126953
2021-04-29,118.65730285644531
2021-04-30,116.71039581298828
2021-05-03,116.19365692138672
2021-05-04,114.3960189819336
2021-05-05,114.78976440429688
2021-05-06,115.90951538085938
2021-05-07,116.6325454711914
2021-05-10,113.64820861816406
2021-05-11,112.57258605957031
2021-05-12,109.11071014404297
2021-05-13,110.53841400146484
2021-05-14,112.98517608642578
2021-05-17,113.50785827636719
2021-05-18,112.1961898803711
2021-05-19,112.64399719238281
2021-05-20,114.4019775390625
2021-05-21,113.76622009277344
2021-05-24,117.08429718017578
2021-05-25,117.17505645751953
2021-05-26,118.03990936279297
2021-05-27,117.16563415527344
2021-05-28,116.87651824951172
2021-06-01,118.08303833007812
2021-06-02,117.55789184570312
2021-06-03,116.41680908203125
2021-06-04,118.69746398925781
2021-06-07,119.13038635253906
2021-06-08,118.93896484375
2021-06-09,119.41008758544922
2021-06-10,120.7584228515625
2021-06-11,120.51395416259766
2021-06-14,121.44178009033203
2021-06-15,120.42420959472656
2021-06-16,119.78250122070312
2021-06-17,120.74552917480469
2021-06-18,119.12641906738281
2021-06-21,120.81397247314453
2021-06-22,121.32772827148438
2021-06-23,121.12590026855469
2021-06-24,121.49584197998047
2021-06-25,121.50426483154297
2021-06-28,121.53155517578125
2021-06-29,121.27020263671875
2021-06-30,121.08870697021484
2021-07-01,121.44078826904297
2021-07-02,124.23072814941406
2021-07-06,125.15560150146484
2021-07-07,125.43724822998047
2021-07-08,124.01898193359375
2021-07-09,124.48959350585938
2021-07-12,125.93464660644531
2021-07-13,126.29765319824219
2021-07-14,127.18580627441406
2021-07-15,125.96392059326172
2021-07-16,125.92919921875
2021-07-19,123.55680847167969
2021-07-20,125.17494201660156
2021-07-21,126.50345611572266
2021-07-22,127.3687744140625
