Date,Adj_Close
2021-04-09,108.82500457763672
2021-04-12,108.93573760986328
2021-04-13,109.38782501220703
2021-04-14,109.37860107421875
2021-04-15,111.25155639648438
2021-04-16,112.0819320678711
2021-04-19,112.10961151123047
2021-04-20,112.54325103759766
2021-04-21,113.8718490600586
2021-04-22,113.36438751220703
2021-04-23,114.11173248291016
2021-04-26,113.7242202758789
2021-04-27,113.06913757324219
2021-04-28,112.72776794433594
2021-04-29,112.27569580078125
2021-04-30,111.94354248046875
2021-05-03,113.21678161621094
2021-05-04,113.33671569824219
2021-05-05,113.5396957397461
2021-05-06,113.68732452392578
2021-05-07,114.4715576171875
2021-05-10,114.61919403076172
2021-05-11,113.38284301757812
2021-05-12,112.3125991821289
2021-05-13,113.32749938964844
2021-05-14,113.8995361328125
2021-05-17,113.68732452392578
2021-05-18,113.7242202758789
2021-05-19,113.53047180175781
2021-05-20,114.72065734863281
2021-05-21,114.7391128540039
2021-05-24,114.84984588623047
2021-05-25,114.50846099853516
2021-05-26,113.84415435791016
2021-05-27,113.59505462646484
2021-05-28,114.03791046142578
2021-06-01,112.16497039794922
2021-06-02,111.94354248046875
2021-06-03,112.284912109375
2021-06-04,112.6447525024414
2021-06-07,113.05068969726562
2021-06-08,112.70008850097656
2021-06-09,113.78880310058594
2021-06-10,115.73560333251953
2021-06-11,114.9144287109375
2021-06-14,115.01591491699219
2021-06-15,115.05281829833984
2021-06-16,114.60995483398438
2021-06-17,115.48643493652344
2021-06-18,114.1670913696289
2021-06-21,115.53884887695312
2021-06-22,115.78893280029297
2021-06-23,115.30728149414062
2021-06-24,115.90007781982422
2021-06-25,116.42801666259766
2021-06-28,116.60401916503906
2021-06-29,116.73369598388672
2021-06-30,116.65959930419922
2021-07-01,117.69695281982422
2021-07-02,118.82698059082031
2021-07-06,118.71583557128906
2021-07-07,119.46607208251953
2021-07-08,118.8084716796875
2021-07-09,119.21601104736328
2021-07-12,119.44756317138672
2021-07-13,119.33639526367188
2021-07-14,119.22526550292969
2021-07-15,118.8084716796875
2021-07-16,119.13265228271484
2021-07-19,117.8822021484375
2021-07-20,119.31790161132812
2021-07-21,119.51241302490234
2021-07-22,120.39232635498047
2021-07-23,121.78168487548828
2021-07-26,120.99439239501953
2021-07-27,121.55939483642578
2021-07-28,121.99471282958984
2021-07-29,122.29109954833984
2021-07-30,122.40225982666016
2021-08-02,122.56900024414062
2021-08-03,124.27326965332031
2021-08-04,123.74533081054688
2021-08-05,123.23588562011719
2021-08-06,123.13397979736328
2021-08-09,123.60636138916016
2021-08-10,123.31922912597656
2021-08-11,122.09661102294922
2021-08-12,123.05989837646484
2021-08-13,123.82868957519531
2021-08-16,125.236572265625
2021-08-17,126.71852111816406
2021-08-18,124.79196166992188
2021-08-19,125.35694885253906
2021-08-20,126.07017517089844
2021-08-23,126.11650085449219
2021-08-24,125.67189025878906
2021-08-25,125.32917785644531
2021-08-26,124.83827209472656
2021-08-27,124.6993408203125
2021-08-30,125.40327453613281
2021-08-31,125.236572265625
2021-09-01,125.27362823486328
2021-09-02,126.61666107177734
2021-09-03,126.75558471679688
2021-09-07,126.01457977294922
2021-09-08,125.95899963378906
2021-09-09,124.50482177734375
2021-09-10,123.36553955078125
2021-09-13,122.60604095458984
2021-09-14,122.5875244140625
2021-09-15,123.38408660888672
2021-09-16,123.06916046142578
2021-09-17,123.18956756591797
2021-09-20,121.90403747558594
2021-09-21,122.08995056152344
2021-09-22,122.2944564819336
2021-09-23,123.17745971679688
2021-09-24,122.675537109375
2021-09-27,120.92808532714844
2021-09-28,118.85529327392578
2021-09-29,119.79409790039062
2021-09-30,118.32546997070312
2021-10-01,118.35336303710938
2021-10-04,116.55014038085938
2021-10-05,117.24723815917969
2021-10-06,117.0334701538086
2021-10-07,118.58573913574219
2021-10-08,117.99087524414062
2021-10-11,117.0706558227539
2021-10-12,116.50364685058594
2021-10-13,116.6895523071289
2021-10-14,118.3626708984375
2021-10-15,118.94825744628906
2021-10-18,118.13957214355469
2021-10-19,119.69184112548828
2021-10-20,121.40213012695312
2021-10-21,121.8947525024414
2021-10-22,122.38739013671875
2021-10-25,122.53611755371094
2021-10-26,123.14026641845703
2021-10-27,122.16431427001953
2021-10-28,123.18677520751953
2021-10-29,124.38582611083984
2021-11-01,124.23709869384766
2021-11-02,125.01786804199219
2021-11-03,125.75218200683594
2021-11-04,124.88774871826172
2021-11-05,123.4935073852539
2021-11-08,124.22782135009766
2021-11-09,123.77236938476562
2021-11-10,124.12555694580078
2021-11-11,123.7630615234375
2021-11-12,124.37651824951172
2021-11-15,123.60504913330078
2021-11-16,124.12555694580078
2021-11-17,124.30218505859375
2021-11-18,124.34864807128906
2021-11-19,123.59577178955078
2021-11-22,123.03805541992188
2021-11-23,123.16815948486328
2021-11-24,123.12171173095703
2021-11-26,122.6662826538086
2021-11-29,123.00086975097656
2021-11-30,120.58414459228516
2021-12-01,120.3703842163086
2021-12-02,120.95598602294922
2021-12-03,121.1790542602539
2021-12-06,121.86687469482422
2021-12-07,123.4377212524414
2021-12-08,124.36723327636719
2021-12-09,124.65538787841797
2021-12-10,125.09224700927734
2021-12-13,126.27271270751953
2021-12-14,125.7614974975586
2021-12-15,128.33619689941406
2021-12-16,129.09835815429688
2021-12-17,128.19677734375
2021-12-20,127.42045593261719
2021-12-21,127.95234680175781
2021-12-22,129.4452362060547
2021-12-23,129.97708129882812
2021-12-27,131.3487548828125
2021-12-28,131.00344848632812
2021-12-29,131.74990844726562
2021-12-30,132.02052307128906
2021-12-31,131.460693359375
2022-01-03,130.10769653320312
2022-01-04,128.390869140625
2022-01-05,127.4764633178711
2022-01-06,126.00218200683594
2022-01-07,125.3583984375
2022-01-10,126.64599609375
2022-01-11,127.65372467041016
2022-01-12,127.28983306884766
2022-01-13,125.3117446899414
2022-01-14,125.09713745117188
2022-01-18,123.34294891357422
2022-01-19,122.83905792236328
2022-01-20,122.03660583496094
2022-01-21,120.80498504638672
2022-01-24,120.40374755859375
2022-01-25,119.62931823730469
2022-01-26,119.004150390625
2022-01-27,119.31206512451172
2022-01-28,121.74739837646484
2022-01-31,122.44719696044922
2022-02-01,122.77376556396484
2022-02-02,124.4253158569336
2022-02-03,123.8934555053711
2022-02-04,123.4455795288086
2022-02-07,123.23098754882812
2022-02-08,124.23868560791016
2022-02-09,125.19974517822266
2022-02-10,123.24028778076172
2022-02-11,121.53277587890625
2022-02-14,120.29179382324219
2022-02-15,121.64474487304688
2022-02-16,121.83139038085938
2022-02-17,119.87191772460938
2022-02-18,118.97615051269531
2022-02-22,118.6775894165039
2022-02-23,118.08039855957031
2022-02-24,118.55626678466797
2022-02-25,122.18590545654297
2022-02-28,121.26220703125
2022-03-01,120.59037780761719
2022-03-02,122.40985870361328
2022-03-03,123.03500366210938
2022-03-04,123.65084075927734
2022-03-07,121.49545288085938
2022-03-08,119.01348876953125
2022-03-09,121.26220703125
2022-03-10,121.21551513671875
2022-03-11,120.31046295166016
2022-03-14,121.1595687866211
2022-03-15,123.57618713378906
2022-03-16,125.05977630615234
2022-03-17,127.03793334960938
2022-03-18,127.82170104980469
2022-03-21,127.72434997558594
2022-03-22,127.75241088867188
2022-03-23,125.45927429199219
2022-03-24,126.95681762695312
2022-03-25,127.54652404785156
2022-03-28,128.47311401367188
2022-03-29,129.2312774658203
2022-03-30,129.4839630126953
2022-03-31,128.22042846679688
2022-04-01,129.2312774658203
2022-04-04,128.1549072265625
2022-04-05,128.4263153076172
2022-04-06,130.38253784179688
2022-04-07,132.89093017578125
2022-04-08,133.6865692138672
2022-04-11,131.0283660888672
2022-04-12,129.75540161132812
2022-04-13,130.39187622070312
2022-04-14,129.76478576660156
2022-04-18,128.3327178955078
2022-04-19,129.5588836669922
2022-04-20,131.29978942871094
2022-04-21,129.8490447998047
2022-04-22,125.11296081542969
2022-04-25,125.9552993774414
2022-04-26,123.73705291748047
2022-04-27,123.46562957763672
2022-04-28,125.16909790039062
2022-04-29,121.9493179321289
2022-05-02,121.19117736816406
2022-05-03,121.57494354248047
2022-05-04,124.27058410644531
2022-05-05,121.85572052001953
2022-05-06,121.47196197509766
2022-05-09,118.3270492553711
2022-05-10,118.74826049804688
2022-05-11,117.96202087402344
2022-05-12,119.10393524169922
2022-05-13,120.36751556396484
2022-05-16,121.2567138671875
2022-05-17,122.9227294921875
2022-05-18,119.74977111816406
2022-05-19,120.01182556152344
2022-05-20,121.47196197509766
2022-05-23,122.53899383544922
2022-05-24,122.90403747558594
2022-05-25,122.86659240722656
2022-05-26,123.39073181152344
2022-05-27,125.4405517578125
2022-05-31,123.76510620117188
2022-06-01,121.98676300048828
2022-06-02,122.9508285522461
2022-06-03,121.50941467285156
2022-06-06,121.52812194824219
2022-06-07,123.10993194580078
2022-06-08,122.13652038574219
2022-06-09,119.37535858154297
2022-06-10,117.45660400390625
2022-06-13,113.89987182617188
2022-06-14,112.81411743164062
2022-06-15,113.9560317993164
2022-06-16,112.28062438964844
2022-06-17,112.21508026123047
2022-06-21,115.23605346679688
2022-06-22,116.83393859863281
2022-06-23,119.45635223388672
2022-06-24,121.43961334228516
2022-06-27,121.89075469970703
2022-06-28,119.76652526855469
2022-06-29,120.8098373413086
