Date,Adj_Close
2021-04-07,83.29277038574219
2021-04-08,83.68644714355469
2021-04-09,84.48336791992188
2021-04-12,85.0258560180664
2021-04-13,85.92359161376953
2021-04-14,85.07865142822266
2021-04-15,85.68836975097656
2021-04-16,86.3508529663086
2021-04-19,85.38111877441406
2021-04-20,84.30573272705078
2021-04-21,85.42910766601562
2021-04-22,84.48336791992188
2021-04-23,85.36669158935547
2021-04-26,85.74115753173828
2021-04-27,85.64034271240234
2021-04-28,85.53952026367188
2021-04-29,85.56352996826172
2021-04-30,85.89479064941406
2021-05-03,85.48672485351562
2021-05-04,84.59378814697266
2021-05-05,84.32975006103516
2021-05-06,84.51216888427734
2021-05-07,85.27069091796875
2021-05-10,83.75365447998047
2021-05-11,82.80792236328125
2021-05-12,80.0042724609375
2021-05-13,80.57078552246094
2021-05-14,81.96778106689453
2021-05-17,81.81896209716797
2021-05-18,81.18046569824219
2021-05-19,80.4987564086914
2021-05-20,81.3244857788086
2021-05-21,80.91641998291016
2021-05-24,81.71815490722656
2021-05-25,81.97737121582031
2021-05-26,82.75989532470703
2021-05-27,83.09117126464844
2021-05-28,82.97594451904297
2021-06-01,82.81748962402344
2021-06-02,82.4334716796875
2021-06-03,81.45411682128906
2021-06-04,82.10701751708984
2021-06-07,82.10701751708984
2021-06-08,82.76951599121094
2021-06-09,82.31343841552734
2021-06-10,82.70230102539062
2021-06-11,83.153564453125
2021-06-14,83.17756652832031
2021-06-15,82.73590850830078
2021-06-16,82.77432250976562
2021-06-17,83.08637237548828
2021-06-18,82.64949035644531
2021-06-21,83.28652954101562
2021-06-22,84.07022094726562
2021-06-23,84.71926879882812
2021-06-24,85.00772857666016
2021-06-25,85.54621887207031
2021-06-28,85.56546020507812
2021-06-29,85.77700805664062
2021-06-30,85.84431457519531
2021-07-01,86.32989501953125
2021-07-02,87.08956146240234
2021-07-06,87.19051361083984
2021-07-07,87.14242553710938
2021-07-08,86.92609405517578
2021-07-09,87.73860931396484
2021-07-12,88.33960723876953
2021-07-13,87.28185272216797
2021-07-14,87.12320709228516
2021-07-15,86.65202331542969
2021-07-16,85.58468627929688
2021-07-19,84.60388946533203
2021-07-20,86.16644287109375
2021-07-21,86.95972442626953
2021-07-22,87.33474731445312
2021-07-23,88.11363220214844
2021-07-26,88.76749420166016
2021-07-27,87.868408203125
2021-07-28,87.58475494384766
2021-07-29,88.57035827636719
2021-07-30,86.74817657470703
2021-08-02,86.99819946289062
2021-08-03,87.64244842529297
2021-08-04,86.79146575927734
2021-08-05,87.62321472167969
2021-08-06,87.02704620361328
2021-08-09,86.90684509277344
2021-08-10,87.24819946289062
2021-08-11,87.50302124023438
2021-08-12,87.54148864746094
2021-08-13,87.29146575927734
2021-08-16,86.88761901855469
2021-08-17,84.8250503540039
2021-08-18,85.12794494628906
2021-08-19,84.58465576171875
2021-08-20,85.39717102050781
2021-08-23,86.49817657470703
2021-08-24,87.10877227783203
2021-08-25,87.44532012939453
2021-08-26,86.6375961303711
2021-08-27,87.42609405517578
2021-08-30,88.08477020263672
2021-08-31,88.29631805419922
2021-09-01,88.29149627685547
2021-09-02,88.28670501708984
2021-09-03,88.23380279541016
2021-09-07,88.49344635009766
2021-09-08,88.59441375732422
2021-09-09,88.47901916503906
2021-09-10,87.93572235107422
2021-09-13,88.152099609375
2021-09-14,87.85881042480469
2021-09-15,88.42613220214844
2021-09-16,88.83000183105469
2021-09-17,88.51747131347656
2021-09-20,86.49754333496094
2021-09-21,86.6275863647461
2021-09-22,87.80725860595703
2021-09-23,88.69805145263672
2021-09-24,89.0302734375
2021-09-27,89.5069808959961
2021-09-28,87.7831802368164
2021-09-29,87.8698501586914
2021-09-30,86.40607452392578
2021-10-01,87.05611419677734
2021-10-04,86.36756134033203
2021-10-05,86.7142562866211
2021-10-06,86.98870086669922
2021-10-07,88.34172821044922
2021-10-08,87.93727111816406
2021-10-11,87.58094024658203
2021-10-12,88.2743148803711
2021-10-13,88.70767211914062
2021-10-14,89.63697814941406
2021-10-15,91.0092544555664
2021-10-18,92.12154388427734
2021-10-19,91.86152648925781
2021-10-20,91.79412078857422
2021-10-21,93.14234924316406
2021-10-22,92.81009674072266
2021-10-25,95.11168670654297
2021-10-26,95.12612915039062
2021-10-27,95.33800506591797
2021-10-28,96.60437774658203
2021-10-29,96.854736328125
2021-11-01,98.63148498535156
2021-11-02,97.96701049804688
2021-11-03,99.72932434082031
2021-11-04,101.0727310180664
2021-11-05,101.72276306152344
2021-11-08,100.28304290771484
2021-11-09,98.42925262451172
2021-11-10,98.06330871582031
2021-11-11,97.79849243164062
2021-11-12,98.12590789794922
2021-11-15,98.0440444946289
2021-11-16,99.58969116210938
2021-11-17,100.22527313232422
2021-11-18,101.36162567138672
2021-11-19,101.79979705810547
2021-11-22,101.54461669921875
2021-11-23,100.80789184570312
2021-11-24,101.01493072509766
2021-11-26,98.26074981689453
2021-11-29,99.787109375
2021-11-30,98.43891143798828
2021-12-01,96.6621322631836
2021-12-02,98.03924560546875
2021-12-03,96.1324691772461
2021-12-06,97.2303237915039
2021-12-07,99.49821472167969
2021-12-08,99.74859619140625
2021-12-09,98.0199966430664
2021-12-10,98.70372009277344
2021-12-13,96.16136932373047
2021-12-14,95.60282897949219
2021-12-15,96.81623840332031
2021-12-16,94.6783447265625
2021-12-17,94.03311920166016
2021-12-20,92.51507568359375
2021-12-21,94.91175079345703
2021-12-22,96.64293670654297
2021-12-23,97.98351287841797
2021-12-27,98.9383316040039
2021-12-28,98.98171997070312
2021-12-29,99.17945098876953
2021-12-30,98.82258605957031
2021-12-31,98.58631134033203
2022-01-03,101.41698455810547
2022-01-04,100.79972076416016
2022-01-05,98.07996368408203
2022-01-06,97.82438659667969
2022-01-07,96.1944580078125
2022-01-10,95.60614776611328
2022-01-11,96.5271987915039
2022-01-12,97.16373443603516
2022-01-13,95.21072387695312
2022-01-14,94.7670669555664
2022-01-18,92.97318267822266
2022-01-19,91.2950439453125
2022-01-20,89.63135528564453
2022-01-21,87.00321197509766
2022-01-24,88.04966735839844
2022-01-25,86.55957794189453
2022-01-26,86.14004516601562
2022-01-27,84.05201721191406
2022-01-28,85.88447570800781
2022-01-31,89.1877212524414
2022-02-01,89.7278060913086
2022-02-02,89.19255065917969
2022-02-03,86.46312713623047
2022-02-04,88.92249298095703
2022-02-07,88.73925018310547
2022-02-08,89.98822784423828
2022-02-09,91.1793212890625
2022-02-10,89.60723114013672
2022-02-11,87.03215789794922
2022-02-14,87.52885437011719
2022-02-15,89.48670196533203
2022-02-16,89.74227905273438
2022-02-17,87.3407974243164
2022-02-18,86.80070495605469
2022-02-22,84.26901245117188
2022-02-23,81.45279693603516
2022-02-24,83.31420135498047
2022-02-25,84.96343231201172
2022-02-28,85.5613784790039
2022-03-01,84.26419830322266
2022-03-02,86.0339584350586
2022-03-03,84.08576202392578
2022-03-04,82.74999237060547
2022-03-07,78.69447326660156
2022-03-08,78.85842895507812
2022-03-09,81.39495086669922
2022-03-10,81.97362518310547
2022-03-11,80.39674377441406
2022-03-14,79.05615234375
2022-03-15,81.70355987548828
2022-03-16,84.4908218383789
2022-03-17,85.89892578125
2022-03-18,87.707275390625
2022-03-21,86.97268676757812
2022-03-22,89.13155364990234
2022-03-23,88.02555084228516
2022-03-24,88.71138000488281
2022-03-25,88.55682373046875
2022-03-28,90.91854095458984
2022-03-29,92.50265502929688
2022-03-30,91.09722900390625
2022-03-31,89.34886932373047
2022-04-01,89.45995330810547
2022-04-04,91.4691162109375
2022-04-05,89.32473754882812
2022-04-06,87.04512786865234
2022-04-07,87.48947143554688
2022-04-08,86.68291473388672
2022-04-11,85.07461547851562
2022-04-12,85.26299285888672
2022-04-13,87.38321685791016
2022-04-14,86.16130828857422
2022-04-18,86.42208862304688
2022-04-19,88.92869567871094
2022-04-20,87.78407287597656
2022-04-21,86.93404388427734
2022-04-22,84.9152603149414
2022-04-25,85.52862548828125
2022-04-26,81.20123291015625
2022-04-27,81.21088409423828
2022-04-28,82.87711334228516
2022-04-29,78.66566467285156
2022-05-02,79.81510925292969
2022-05-03,79.61710357666016
2022-05-04,81.95466613769531
2022-05-05,77.36164093017578
2022-05-06,76.38121032714844
2022-05-09,73.12602233886719
2022-05-10,72.90869140625
2022-05-11,70.29584503173828
2022-05-12,70.77880096435547
2022-05-13,73.56554412841797
2022-05-16,71.97659301757812
2022-05-17,73.7925033569336
2022-05-18,68.96768951416016
2022-05-19,69.0159683227539
2022-05-20,67.81338500976562
2022-05-23,68.32049560546875
2022-05-24,66.56251525878906
2022-05-25,68.44124603271484
2022-05-26,71.7978744506836
2022-05-27,74.26099395751953
2022-05-31,74.6377182006836
2022-06-01,73.8601303100586
2022-06-02,76.12042236328125
2022-06-03,73.89392852783203
2022-06-06,74.63288116455078
2022-06-07,74.44935607910156
2022-06-08,74.0098648071289
2022-06-09,72.67203521728516
2022-06-10,69.77422332763672
2022-06-13,66.55284881591797
2022-06-14,66.4997329711914
2022-06-15,68.3687973022461
2022-06-16,65.02183532714844
2022-06-17,65.7318115234375
2022-06-21,67.61197662353516
2022-06-22,67.48128509521484
2022-06-23,68.54142761230469
2022-06-24,71.15548706054688
2022-06-27,70.40996551513672
2022-06-28,67.59745788574219
2022-06-29,67.54421997070312
2022-06-30,66.55182647705078
2022-07-01,67.77656555175781
2022-07-05,69.29174041748047
2022-07-06,69.06422424316406
2022-07-07,70.84567260742188
2022-07-08,70.8553466796875
2022-07-11,68.91417694091797
2022-07-12,68.49785614013672
2022-07-13,69.05939483642578
2022-07-14,69.00129699707031
2022-07-15,70.11471557617188
2022-07-18,70.31800842285156
2022-07-19,72.47217559814453
2022-07-20,73.66303253173828
2022-07-21,75.34765625
2022-07-22,74.9119644165039
2022-07-25,74.26813507080078
2022-07-26,71.87676239013672
2022-07-27,74.59732055664062
2022-07-28,75.88013458251953
2022-07-29,78.82337188720703
2022-08-01,79.2154769897461
2022-08-02,78.67330169677734
2022-08-03,80.59025573730469
2022-08-04,80.91944885253906
2022-08-05,79.53981018066406
2022-08-08,79.89802551269531
2022-08-09,78.6248779296875
2022-08-10,80.84198760986328
2022-08-11,80.43053436279297
2022-08-12,82.25067138671875
2022-08-15,82.81705474853516
2022-08-16,83.73197174072266
2022-08-17,82.83158111572266
2022-08-18,82.807373046875
2022-08-19,81.09855651855469
2022-08-22,78.84757232666016
2022-08-23,79.07024383544922
2022-08-24,79.40910339355469
2022-08-25,80.35790252685547
2022-08-26,77.29850006103516
2022-08-29,76.88702392578125
2022-08-30,76.03019714355469
2022-08-31,75.27987670898438
2022-09-01,75.96726989746094
2022-09-02,75.27017211914062
2022-09-06,75.11528015136719
2022-09-07,77.41950988769531
2022-09-08,78.14080047607422
2022-09-09,79.6220932006836
2022-09-12,80.64836883544922
2022-09-13,76.49007415771484
2022-09-14,77.47277069091797
2022-09-15,77.07583618164062
2022-09-16,76.4561996459961
2022-09-19,77.53795623779297
2022-09-20,76.22335815429688
2022-09-21,74.41877746582031
2022-09-22,72.70153045654297
2022-09-23,71.0279541015625
2022-09-26,70.86787414550781
2022-09-27,71.09101867675781
2022-09-28,73.01199340820312
2022-09-29,70.48949432373047
2022-09-30,69.10211944580078
2022-10-03,69.17002868652344
2022-10-04,71.5858154296875
2022-10-05,71.16378021240234
2022-10-06,70.6592788696289
2022-10-07,68.22893524169922
2022-10-10,67.8069076538086
2022-10-11,67.25391387939453
2022-10-12,67.42854309082031
2022-10-13,68.1658706665039
2022-10-14,65.61912536621094
2022-10-17,68.28231048583984
2022-10-18,69.223388671875
2022-10-19,68.44723510742188
2022-10-20,67.1229019165039
2022-10-21,69.07787322998047
2022-10-24,69.36407470703125
2022-10-25,71.10071563720703
2022-10-26,70.52830505371094
2022-10-27,70.25664520263672
2022-10-28,70.31971740722656
2022-10-31,69.86856842041016
2022-11-01,69.16032409667969
2022-11-02,66.54564666748047
2022-11-03,66.14786529541016
2022-11-04,66.70087432861328
2022-11-07,66.23519134521484
2022-11-08,66.07025146484375
2022-11-09,64.05225372314453
2022-11-10,68.73345184326172
2022-11-11,70.38277435302734
2022-11-14,69.26704406738281
2022-11-15,70.2129898071289
2022-11-16,69.14093017578125
2022-11-17,68.30171203613281
2022-11-18,68.39387512207031
2022-11-21,67.4042739868164
2022-11-22,68.1658706665039
2022-11-23,69.15065002441406
2022-11-25,69.18943786621094
2022-11-28,68.76254272460938
2022-11-29,68.54426574707031
2022-11-30,70.90666961669922
2022-12-01,70.89697265625
2022-12-02,70.8048095703125
2022-12-05,68.76254272460938
2022-12-06,67.69047546386719
2022-12-07,67.28298950195312
2022-12-08,67.93302917480469
2022-12-09,67.63712310791016
2022-12-12,67.8069076538086
2022-12-13,67.8069076538086
2022-12-14,67.30240631103516
2022-12-15,66.1963882446289
2022-12-16,64.95938110351562
2022-12-19,63.916500091552734
2022-12-20,63.17226028442383
2022-12-21,64.17913818359375
2022-12-22,62.53016662597656
2022-12-23,62.958213806152344
2022-12-27,61.936737060546875
2022-12-28,61.416263580322266
2022-12-29,62.99713134765625
2022-12-30,62.8268928527832
2023-01-03,62.45233917236328
2023-01-04,63.35708236694336
2023-01-05,62.76852035522461
2023-01-06,64.2424087524414
2023-01-09,64.63152313232422
2023-01-10,65.44385528564453
2023-01-11,67.2095947265625
2023-01-12,67.32147216796875
2023-01-13,67.95381164550781
2023-01-17,68.00247955322266
2023-01-18,67.11717224121094
2023-01-19,66.00325775146484
2023-01-20,67.60359954833984
2023-01-23,68.65914154052734
2023-01-24,68.5813217163086
2023-01-25,68.9315414428711
2023-01-26,70.34219360351562
2023-01-27,71.93766021728516
2023-01-30,70.71186065673828
2023-01-31,72.3316650390625
2023-02-01,73.70340728759766
2023-02-02,75.96041870117188
2023-02-03,73.62071228027344
2023-02-06,73.51367950439453
2023-02-07,73.68392181396484
2023-02-08,73.05644989013672
2023-02-09,72.92024993896484
2023-02-10,72.06413269042969
2023-02-13,73.11968994140625
2023-02-14,73.9952392578125
2023-02-15,74.861083984375
2023-02-16,73.22669982910156
2023-02-17,73.24128723144531
2023-02-21,70.7945556640625
2023-02-22,71.1545181274414
2023-02-23,71.09615325927734
2023-02-24,69.97737121582031
2023-02-27,70.84320831298828
2023-02-28,70.7945556640625
2023-03-01,69.90441131591797
2023-03-02,69.67091369628906
