Date,Adj_Close
2021-04-07,48.8952522277832
2021-04-08,48.73796844482422
2021-04-09,48.72224044799805
2021-04-12,48.938514709472656
2021-04-13,48.77729034423828
2021-04-14,48.918846130371094
2021-04-15,48.808746337890625
2021-04-16,49.07219314575195
2021-04-19,48.9896240234375
2021-04-20,48.600341796875
2021-04-21,48.855934143066406
2021-04-22,49.16263961791992
2021-04-23,49.748504638671875
2021-04-26,49.86647415161133
2021-04-27,50.01982879638672
2021-04-28,50.06308364868164
2021-04-29,50.20463562011719
2021-04-30,50.24395751953125
2021-05-03,50.4208984375
2021-05-04,50.58210754394531
2021-05-05,50.908470153808594
2021-05-06,51.19551467895508
2021-05-07,51.39212417602539
2021-05-10,51.419639587402344
2021-05-11,51.23876190185547
2021-05-12,51.0696907043457
2021-05-13,51.80891036987305
2021-05-14,52.1116828918457
2021-05-17,52.39480209350586
2021-05-18,52.42230987548828
2021-05-19,52.60711669921875
2021-05-20,52.82732009887695
2021-05-21,53.22053146362305
2021-05-25,53.31489944458008
2021-05-26,53.916507720947266
2021-05-27,55.473594665527344
2021-05-28,56.0162353515625
2021-05-31,55.3281135559082
2021-06-01,56.5352668762207
2021-06-02,56.99924087524414
2021-06-03,57.12900924682617
2021-06-04,57.089691162109375
2021-06-07,57.04644012451172
2021-06-08,56.92058563232422
2021-06-09,56.779048919677734
2021-06-10,56.69254684448242
2021-06-11,56.77118682861328
2021-06-14,56.77118682861328
2021-06-15,57.364933013916016
2021-06-16,57.856441497802734
2021-06-17,57.20765686035156
2021-06-18,56.90094757080078
2021-06-21,57.5379524230957
2021-06-22,57.42390441894531
2021-06-23,57.51435089111328
2021-06-24,57.408180236816406
2021-06-25,57.16987609863281
2021-06-28,56.22856140136719
2021-06-29,55.795623779296875
2021-06-30,56.04585266113281
2021-07-02,56.1888542175293
2021-07-05,56.268272399902344
2021-07-06,56.22856140136719
2021-07-07,56.27225112915039
2021-07-08,55.77577590942383
2021-07-09,56.347713470458984
2021-07-12,56.72899627685547
2021-07-13,56.907737731933594
2021-07-14,56.93951416015625
2021-07-15,57.07455062866211
2021-07-16,56.72899627685547
2021-07-19,55.84330368041992
2021-07-20,56.006141662597656
2021-07-21,56.62176513671875
2021-07-22,56.60588836669922
2021-07-23,56.84418869018555
2021-07-26,57.25724411010742
2021-07-27,57.39228820800781
2021-07-28,57.622657775878906
2021-07-29,57.916568756103516
2021-07-30,57.618682861328125
2021-08-03,56.96333312988281
2021-08-04,57.28504943847656
2021-08-05,57.590885162353516
2021-08-06,58.54808807373047
2021-08-09,58.397159576416016
2021-08-10,58.55204391479492
2021-08-11,58.81816864013672
2021-08-12,58.977027893066406
2021-08-13,59.231239318847656
2021-08-16,59.231239318847656
2021-08-17,58.746673583984375
2021-08-18,58.90156936645508
2021-08-19,58.32566833496094
2021-08-20,58.62752151489258
2021-08-23,59.03264617919922
2021-08-24,59.46953582763672
2021-08-25,60.116947174072266
2021-08-26,58.857887268066406
2021-08-27,58.17473220825195
2021-08-30,57.82125473022461
2021-08-31,57.646488189697266
2021-09-01,57.670318603515625
2021-09-02,57.8689079284668
2021-09-03,57.81727600097656
2021-09-07,57.98805618286133
2021-09-08,57.84111022949219
2021-09-09,58.24226379394531
2021-09-10,58.09529495239258
2021-09-13,58.38125991821289
2021-09-14,57.8609504699707
2021-09-15,58.54808807373047
2021-09-16,58.80228042602539
2021-09-17,57.984100341796875
2021-09-20,56.72899627685547
2021-09-21,56.77268981933594
2021-09-22,57.070579528808594
2021-09-23,57.96820068359375
2021-09-24,57.92450714111328
2021-09-27,58.442047119140625
2021-09-28,57.30666732788086
2021-09-29,57.170257568359375
2021-09-30,56.568477630615234
2021-10-01,57.04188537597656
2021-10-04,57.170257568359375
2021-10-05,57.800140380859375
2021-10-06,57.772056579589844
2021-10-07,58.21738052368164
2021-10-08,58.61457061767578
2021-10-12,58.325714111328125
2021-10-13,57.9726448059082
2021-10-14,58.54235076904297
2021-10-15,59.204322814941406
2021-10-18,59.312644958496094
2021-10-19,59.36481475830078
2021-10-20,59.64964294433594
2021-10-21,59.70180130004883
2021-10-22,60.18323516845703
2021-10-25,60.43198013305664
2021-10-26,60.620540618896484
2021-10-27,60.279537200927734
2021-10-28,60.42795944213867
2021-10-29,60.247432708740234
2021-11-01,60.56838607788086
2021-11-02,60.752933502197266
2021-11-03,61.0818977355957
2021-11-04,60.14313507080078
2021-11-05,59.70180130004883
2021-11-08,59.204322814941406
2021-11-09,59.54934310913086
2021-11-10,59.814125061035156
2021-11-11,60.00270462036133
2021-11-12,60.20731735229492
2021-11-15,59.918460845947266
2021-11-16,59.790061950683594
2021-11-17,59.842227935791016
2021-11-18,59.529300689697266
2021-11-19,59.01575469970703
2021-11-22,59.621578216552734
2021-11-23,59.8301887512207
2021-11-24,59.7619743347168
2021-11-25,59.92247009277344
2021-11-26,58.79912185668945
2021-11-29,58.40996170043945
2021-11-30,57.15019226074219
2021-12-01,56.67277908325195
2021-12-02,55.076026916503906
2021-12-03,56.2073974609375
2021-12-06,56.69685363769531
2021-12-07,56.98170852661133
2021-12-08,57.0458869934082
2021-12-09,56.885398864746094
2021-12-10,56.98170852661133
2021-12-13,56.805171966552734
2021-12-14,57.11410140991211
2021-12-15,57.53936004638672
2021-12-16,58.4781608581543
2021-12-17,58.17325973510742
2021-12-20,58.052886962890625
2021-12-21,58.61857604980469
2021-12-22,59.059898376464844
2021-12-23,59.54133605957031
2021-12-24,59.57783508300781
2021-12-29,59.98748016357422
2021-12-30,59.813079833984375
2021-12-31,59.80495834350586
2022-01-04,60.689151763916016
2022-01-05,61.455745697021484
2022-01-06,62.753639221191406
2022-01-07,63.62565231323242
2022-01-10,63.70273208618164
2022-01-11,64.85057067871094
2022-01-12,65.33727264404297
2022-01-13,66.38369750976562
2022-01-14,66.96370697021484
2022-01-17,67.36119842529297
2022-01-18,67.05294799804688
2022-01-19,66.24581909179688
2022-01-20,65.64146423339844
2022-01-21,64.94792175292969
2022-01-24,64.18943786621094
2022-01-25,64.74916076660156
2022-01-26,65.35350036621094
2022-01-27,64.64778137207031
2022-01-28,64.4774169921875
2022-01-31,64.74104309082031
2022-02-01,65.50357055664062
2022-02-02,66.31880950927734
2022-02-03,66.15252685546875
2022-02-04,66.44048309326172
2022-02-07,66.87853240966797
2022-02-08,67.5112533569336
2022-02-09,66.90693664550781
2022-02-10,66.21337127685547
2022-02-11,66.1930923461914
2022-02-14,65.49546813964844
2022-02-15,66.07141876220703
2022-02-16,66.07546997070312
2022-02-17,65.21154022216797
2022-02-18,65.1426010131836
2022-02-22,65.50762939453125
2022-02-23,65.05741882324219
2022-02-24,62.82664108276367
2022-02-25,66.35938262939453
2022-02-28,65.06958770751953
2022-03-01,63.820350646972656
2022-03-02,65.00061798095703
2022-03-03,64.8667984008789
2022-03-04,64.71672058105469
