Date,Adj_Close
2021-04-07,46.64204788208008
2021-04-08,46.98419952392578
2021-04-09,46.98419952392578
2021-04-12,47.15988540649414
2021-04-13,47.61299133300781
2021-04-14,47.34482955932617
2021-04-15,47.64998245239258
2021-04-16,47.64998245239258
2021-04-19,47.48353576660156
2021-04-20,46.69754409790039
2021-04-21,47.15988540649414
2021-04-22,47.28935241699219
2021-04-23,47.36332321166992
2021-04-26,47.455787658691406
2021-04-27,47.43730163574219
2021-04-28,47.53902053833008
2021-04-29,47.34482955932617
2021-04-30,47.15988540649414
2021-05-03,47.252357482910156
2021-05-04,46.4108772277832
2021-05-05,46.78075408935547
2021-05-06,46.72527313232422
2021-05-07,47.187625885009766
2021-05-10,46.48948669433594
2021-05-11,45.763587951660156
2021-05-12,44.70942687988281
2021-05-13,45.07006072998047
2021-05-14,45.67111587524414
2021-05-17,45.384456634521484
2021-05-18,45.70810317993164
2021-05-19,45.03306198120117
2021-05-20,45.53240203857422
2021-05-21,45.698856353759766
2021-05-25,46.16120910644531
2021-05-26,46.595821380615234
2021-05-27,46.77151107788086
2021-05-28,46.854736328125
2021-05-31,46.854736328125
2021-06-01,47.196876525878906
2021-06-02,47.113651275634766
2021-06-03,46.90097427368164
2021-06-04,46.90097427368164
2021-06-07,46.98419952392578
2021-06-08,47.42804718017578
2021-06-09,47.021183013916016
2021-06-10,46.965702056884766
2021-06-11,47.26160430908203
2021-06-14,47.224613189697266
2021-06-15,47.113651275634766
2021-06-16,47.021183013916016
2021-06-17,47.37256622314453
2021-06-18,46.956451416015625
2021-06-21,47.14139938354492
2021-06-22,47.52976989746094
2021-06-23,47.52976989746094
2021-06-24,47.95433807373047
2021-06-25,47.95433807373047
2021-06-28,48.61252212524414
2021-06-29,48.28806686401367
2021-06-30,48.20463562011719
2021-07-02,48.35295867919922
2021-07-05,48.61252212524414
2021-07-06,48.08412170410156
2021-07-07,48.065582275390625
2021-07-08,47.27762222290039
2021-07-09,48.15828323364258
2021-07-12,48.53835678100586
2021-07-13,48.60325241088867
2021-07-14,48.297332763671875
2021-07-15,48.47346496582031
2021-07-16,47.38886642456055
2021-07-19,46.95316696166992
2021-07-20,46.95316696166992
2021-07-21,47.8060188293457
2021-07-22,48.08412170410156
2021-07-23,48.297332763671875
2021-07-26,48.028499603271484
2021-07-27,47.19419479370117
2021-07-28,47.85237503051758
2021-07-29,48.176822662353516
2021-07-30,47.59280776977539
2021-08-03,47.7782096862793
2021-08-04,47.43521499633789
2021-08-05,48.00996398925781
2021-08-06,47.88945770263672
2021-08-09,47.898719787597656
2021-08-10,47.88018035888672
2021-08-11,48.23244857788086
2021-08-12,48.20463562011719
2021-08-13,48.20463562011719
2021-08-16,47.61134338378906
2021-08-17,46.54528045654297
2021-08-18,46.610172271728516
2021-08-19,45.5997314453125
2021-08-20,45.51630401611328
2021-08-23,46.30426025390625
2021-08-24,46.35061264038086
2021-08-25,46.99951934814453
2021-08-26,46.99951934814453
2021-08-27,46.83266067504883
2021-08-30,47.19419479370117
2021-08-31,47.38886642456055
2021-09-01,47.75967788696289
2021-09-02,47.75967788696289
2021-09-03,47.44448471069336
2021-09-07,48.00069046020508
2021-09-08,47.7782096862793
2021-09-09,47.8060188293457
2021-09-10,47.8060188293457
2021-09-13,47.48155975341797
2021-09-14,47.48155975341797
2021-09-15,47.29616165161133
2021-09-16,47.27762222290039
2021-09-17,47.56499099731445
2021-09-20,45.989078521728516
2021-09-21,46.63798904418945
2021-09-22,47.38886642456055
2021-09-23,47.74113082885742
2021-09-24,47.62989044189453
2021-09-27,47.85237503051758
2021-09-28,47.85237503051758
2021-09-29,47.42594909667969
2021-09-30,46.62871170043945
2021-10-01,46.80484390258789
2021-10-04,46.19301986694336
2021-10-05,46.19301986694336
2021-10-06,46.16520309448242
2021-10-07,47.15711212158203
2021-10-08,47.175655364990234
2021-10-12,47.56499099731445
2021-10-13,47.62989044189453
2021-10-14,48.36222457885742
2021-10-15,48.82573699951172
2021-10-18,49.27996826171875
2021-10-19,49.25215530395508
2021-10-20,49.381935119628906
2021-10-21,49.57661437988281
2021-10-22,49.57661437988281
2021-10-25,50.20697784423828
2021-10-26,50.35530471801758
2021-10-27,50.4387321472168
2021-10-28,50.74465560913086
2021-10-29,50.55924606323242
2021-11-01,51.34720230102539
2021-11-02,51.56041717529297
2021-11-03,51.56041717529297
2021-11-04,52.70064926147461
2021-11-05,52.858238220214844
2021-11-08,52.46889877319336
2021-11-09,51.61603927612305
2021-11-10,51.44918441772461
2021-11-11,51.60676193237305
2021-11-12,51.68093490600586
2021-11-15,52.033203125
2021-11-16,52.033203125
2021-11-17,52.64502716064453
2021-11-18,52.83969497680664
2021-11-19,52.960205078125
2021-11-22,53.18268585205078
2021-11-23,52.76553726196289
2021-11-24,52.37619400024414
2021-11-25,52.67283248901367
2021-11-26,50.030853271484375
2021-11-29,50.9393196105957
2021-11-30,50.24406433105469
2021-12-01,49.8454475402832
2021-12-02,49.947418212890625
2021-12-03,49.22434616088867
2021-12-06,50.262603759765625
2021-12-07,51.45844650268555
2021-12-08,51.34720230102539
2021-12-09,50.7724609375
2021-12-10,50.661224365234375
2021-12-13,50.058658599853516
2021-12-14,49.363399505615234
2021-12-15,49.363399505615234
2021-12-16,49.61369323730469
2021-12-17,48.99259567260742
2021-12-20,48.065582275390625
2021-12-21,48.98332595825195
2021-12-22,49.77128601074219
2021-12-23,50.457271575927734
2021-12-24,50.4665412902832
2021-12-29,50.7817268371582
2021-12-30,49.052154541015625
2021-12-31,48.99840545654297
2022-01-04,49.92104721069336
2022-01-05,49.213382720947266
2022-01-06,49.16859817504883
2022-01-07,48.55947494506836
2022-01-10,47.179996490478516
2022-01-11,47.89661407470703
2022-01-12,48.846126556396484
2022-01-13,48.801334381103516
2022-01-14,47.55622100830078
2022-01-17,47.4755973815918
2022-01-18,47.1889533996582
2022-01-19,46.750022888183594
2022-01-20,46.26631546020508
2022-01-21,45.13764953613281
