Date,Adj_Close
2021-01-21,141.76754760742188
2021-01-22,140.56649780273438
2021-01-25,140.3855438232422
2021-01-26,138.4606475830078
2021-01-27,138.3783721923828
2021-01-28,140.46180725097656
2021-01-29,137.3553466796875
2021-02-01,142.05230712890625
2021-02-02,143.14576721191406
2021-02-03,143.71739196777344
2021-02-04,144.21441650390625
2021-02-05,144.612060546875
2021-02-08,145.22503662109375
2021-02-09,143.75048828125
2021-02-10,144.43807983398438
2021-02-11,145.44046020507812
2021-02-12,144.255859375
2021-02-16,144.0984344482422
2021-02-17,145.77178955078125
2021-02-18,145.61436462402344
2021-02-19,148.31494140625
2021-02-22,142.8392791748047
2021-02-23,140.4369354248047
2021-02-24,138.0677490234375
2021-02-25,134.86187744140625
2021-02-26,136.220458984375
2021-03-01,139.21917724609375
2021-03-02,137.5458526611328
2021-03-03,136.89146423339844
2021-03-04,134.03350830078125
2021-03-05,134.8287353515625
2021-03-08,136.5435028076172
2021-03-09,143.0132598876953
2021-03-10,144.33868408203125
2021-03-11,144.0984344482422
2021-03-12,144.255859375
2021-03-15,146.68304443359375
2021-03-16,147.52796936035156
2021-03-17,147.04750061035156
2021-03-18,145.95401000976562
2021-03-19,150.4521942138672
2021-03-22,148.37290954589844
2021-03-23,148.20721435546875
2021-03-24,145.2498779296875
2021-03-25,146.55874633789062
2021-03-26,147.31260681152344
2021-03-29,147.43685913085938
2021-03-30,147.0806427001953
2021-03-31,147.72679138183594
2021-04-01,150.78355407714844
2021-04-05,152.43202209472656
2021-04-06,154.03912353515625
2021-04-07,154.08053588867188
2021-04-08,153.4261016845703
2021-04-09,151.96810913085938
2021-04-12,154.71839904785156
2021-04-13,155.3645477294922
2021-04-14,157.07102966308594
2021-04-15,158.4461212158203
2021-04-16,161.03074645996094
2021-04-19,161.85079956054688
2021-04-20,165.09811401367188
2021-04-21,165.07330322265625
2021-04-22,165.3549346923828
2021-04-23,166.6803436279297
2021-04-26,165.63656616210938
2021-04-27,165.28866577148438
2021-04-28,164.90760803222656
2021-04-29,163.45346069335938
2021-04-30,163.2617950439453
2021-05-03,164.49510192871094
2021-05-04,162.9118194580078
2021-05-05,164.06179809570312
2021-05-06,165.34510803222656
2021-05-07,166.195068359375
2021-05-10,165.20343017578125
2021-05-11,164.51177978515625
2021-05-12,160.36190795898438
2021-05-13,177.36138916015625
2021-05-14,175.27810668945312
2021-05-17,176.57806396484375
2021-05-18,175.53643798828125
2021-05-19,172.1615753173828
2021-05-20,172.6781768798828
2021-05-21,172.85316467285156
2021-05-25,171.8865509033203
2021-05-26,172.74485778808594
2021-05-27,172.66986083984375
2021-05-28,172.29486083984375
2021-05-31,170.294921875
2021-06-01,170.7698974609375
2021-06-02,169.82827758789062
2021-06-03,168.58663940429688
2021-06-04,168.1949462890625
2021-06-07,167.8699951171875
2021-06-08,168.68667602539062
2021-06-09,168.969970703125
2021-06-10,168.26165771484375
2021-06-11,169.90330505371094
2021-06-14,168.9366455078125
2021-06-15,170.7449188232422
2021-06-16,167.21170043945312
2021-06-17,166.33670043945312
2021-06-18,163.7284698486328
2021-06-21,164.6117706298828
2021-06-22,164.34510803222656
2021-06-23,163.22012329101562
2021-06-24,163.02847290039062
2021-06-25,163.86175537109375
2021-06-28,162.27015686035156
2021-06-29,162.82847595214844
2021-06-30,163.4617919921875
2021-07-02,162.2201385498047
2021-07-05,162.0201873779297
2021-07-06,161.4368438720703
2021-07-07,160.87020874023438
2021-07-08,159.83689880371094
2021-07-09,161.55352783203125
2021-07-12,161.65354919433594
2021-07-13,159.97024536132812
2021-07-14,158.10362243652344
2021-07-15,157.1619873046875
2021-07-16,156.67869567871094
2021-07-19,155.487060546875
2021-07-20,159.52024841308594
2021-07-21,160.528564453125
2021-07-22,160.3285675048828
2021-07-23,162.9118194580078
2021-07-26,161.25352478027344
2021-07-27,159.47024536132812
2021-07-28,159.37025451660156
2021-07-29,160.3889923095703
2021-07-30,160.93399047851562
2021-08-03,161.22743225097656
2021-08-04,163.6254425048828
2021-08-05,164.2291259765625
2021-08-06,165.0760040283203
2021-08-09,166.84515380859375
2021-08-10,168.16989135742188
2021-08-11,169.31019592285156
2021-08-12,169.3772735595703
2021-08-13,166.07379150390625
2021-08-16,165.9395751953125
2021-08-17,162.87083435058594
2021-08-18,162.4516143798828
2021-08-19,161.3029022216797
2021-08-20,161.32806396484375
2021-08-23,161.58799743652344
2021-08-24,160.2799835205078
2021-08-25,160.4812469482422
2021-08-26,159.96136474609375
2021-08-27,161.6634521484375
2021-08-30,161.8059844970703
2021-08-31,160.98426818847656
2021-09-01,161.52090454101562
2021-09-02,161.72216796875
2021-09-03,160.7830352783203
2021-09-07,161.29454040527344
2021-09-08,162.14138793945312
2021-09-09,161.53770446777344
2021-09-10,161.6131591796875
2021-09-13,163.01336669921875
2021-09-14,164.3549346923828
2021-09-15,164.12850952148438
2021-09-16,164.681884765625
2021-09-17,163.71766662597656
2021-09-20,158.5611114501953
2021-09-21,158.29283142089844
2021-09-22,160.4980010986328
2021-09-23,160.96754455566406
2021-09-24,160.087158203125
2021-09-27,159.22352600097656
2021-09-28,156.2218475341797
2021-09-29,153.72323608398438
2021-09-30,148.60861206054688
2021-10-01,148.2899932861328
2021-10-04,148.59185791015625
2021-10-05,151.16595458984375
2021-10-06,150.88084411621094
2021-10-07,152.86801147460938
