Date,Adj_Close
2021-04-08,151.8106231689453
2021-04-09,150.3679656982422
2021-04-12,153.08929443359375
2021-04-13,153.72865295410156
2021-04-14,155.4171905517578
2021-04-15,156.77781677246094
2021-04-16,159.33514404296875
2021-04-19,160.14666748046875
2021-04-20,163.35972595214844
2021-04-21,163.33517456054688
2021-04-22,163.6138153076172
2021-04-23,164.92529296875
2021-04-26,163.8925018310547
2021-04-27,163.54823303222656
2021-04-28,163.1711883544922
2021-04-29,161.73239135742188
2021-04-30,161.5427703857422
2021-05-03,162.76307678222656
2021-05-04,161.19642639160156
2021-05-05,162.33433532714844
2021-05-06,163.60411071777344
2021-05-07,164.44512939453125
2021-05-10,163.4639129638672
2021-05-11,162.77955627441406
2021-05-12,158.67340087890625
2021-05-13,175.493896484375
2021-05-14,173.43252563476562
2021-05-17,174.7188262939453
2021-05-18,173.68814086914062
2021-05-19,170.34878540039062
2021-05-20,170.86000061035156
2021-05-21,171.0331268310547
2021-05-25,170.0767059326172
2021-05-26,170.92596435546875
2021-05-27,170.8517608642578
2021-05-28,170.48072814941406
2021-05-31,168.50180053710938
2021-06-01,168.9718017578125
2021-06-02,168.04010009765625
2021-06-03,166.81150817871094
2021-06-04,166.42401123046875
2021-06-07,166.1024627685547
2021-06-08,166.91049194335938
2021-06-09,167.19082641601562
2021-06-10,166.4899444580078
2021-06-11,168.11431884765625
2021-06-14,167.15782165527344
2021-06-15,168.94703674316406
2021-06-16,165.45106506347656
2021-06-17,164.58526611328125
2021-06-18,162.00450134277344
2021-06-21,162.87847900390625
2021-06-22,162.61465454101562
2021-06-23,161.50152587890625
2021-06-24,161.31187438964844
2021-06-25,162.13644409179688
2021-06-28,160.5615692138672
2021-06-29,161.11398315429688
2021-06-30,161.74066162109375
2021-07-02,160.5120849609375
2021-07-05,160.314208984375
2021-07-06,159.7370147705078
2021-07-07,159.1763153076172
2021-07-08,158.15390014648438
2021-07-09,159.8524627685547
2021-07-12,159.95138549804688
2021-07-13,158.28587341308594
2021-07-14,156.4388885498047
2021-07-15,155.50714111328125
2021-07-16,155.02894592285156
2021-07-19,153.84988403320312
2021-07-20,157.84059143066406
2021-07-21,158.8383026123047
2021-07-22,158.64039611816406
2021-07-23,161.19642639160156
2021-07-26,159.5556182861328
2021-07-27,157.79112243652344
2021-07-28,157.6921844482422
2021-07-29,158.70018005371094
2021-07-30,159.23944091796875
2021-08-03,159.52981567382812
2021-08-04,161.90255737304688
2021-08-05,162.4998779296875
2021-08-06,163.33786010742188
2021-08-09,165.08834838867188
2021-08-10,166.39918518066406
2021-08-11,167.5274658203125
2021-08-12,167.5938720703125
2021-08-13,164.3251190185547
2021-08-16,164.19235229492188
2021-08-17,161.1558837890625
2021-08-18,160.7410888671875
2021-08-19,159.6044921875
2021-08-20,159.62937927246094
2021-08-23,159.8865509033203
2021-08-24,158.5923309326172
2021-08-25,158.7914276123047
2021-08-26,158.27708435058594
2021-08-27,159.96124267578125
2021-08-30,160.1022491455078
2021-08-31,159.2892303466797
2021-09-01,159.82020568847656
2021-09-02,160.01930236816406
2021-09-03,159.090087890625
2021-09-07,159.59617614746094
2021-09-08,160.43414306640625
2021-09-09,159.83677673339844
2021-09-10,159.91143798828125
2021-09-13,161.2969512939453
2021-09-14,162.6243438720703
2021-09-15,162.40036010742188
2021-09-16,162.94790649414062
2021-09-17,161.99380493164062
2021-09-20,156.89158630371094
2021-09-21,156.6260986328125
2021-09-22,158.8080291748047
2021-09-23,159.27261352539062
2021-09-24,158.40151977539062
2021-09-27,157.54698181152344
2021-09-28,154.5769500732422
2021-09-29,152.10462951660156
2021-09-30,147.0438995361328
2021-10-01,146.7285919189453
2021-10-04,147.0272674560547
2021-10-05,149.57423400878906
2021-10-06,149.2921600341797
2021-10-07,151.25839233398438
2021-10-08,151.53216552734375
2021-10-12,148.9686279296875
2021-10-13,148.5869903564453
2021-10-14,150.10519409179688
2021-10-15,152.5858154296875
2021-10-18,153.24952697753906
2021-10-19,154.02105712890625
2021-10-20,153.39883422851562
2021-10-21,153.53158569335938
2021-10-22,151.83082580566406
2021-10-25,152.21246337890625
2021-10-26,148.92713928222656
2021-10-27,146.23081970214844
2021-10-28,147.24559020996094
2021-10-29,146.81130981445312
2021-11-01,149.8931884765625
2021-11-02,150.26065063476562
2021-11-03,150.50286865234375
2021-11-04,153.42605590820312
2021-11-05,153.88543701171875
2021-11-08,154.85426330566406
2021-11-09,154.8793182373047
2021-11-10,155.30528259277344
2021-11-11,150.72836303710938
2021-11-12,151.2378387451172
2021-11-15,150.9037628173828
2021-11-16,148.4733123779297
2021-11-17,147.13699340820312
2021-11-18,145.4081573486328
2021-11-19,145.0907745361328
2021-11-22,144.6397705078125
2021-11-23,144.10525512695312
2021-11-24,143.43711853027344
2021-11-25,145.51673889160156
2021-11-26,141.9420623779297
2021-11-29,145.36639404296875
2021-11-30,141.0150146484375
2021-12-01,142.28451538085938
2021-12-02,144.898681640625
2021-12-03,146.30178833007812
2021-12-06,148.8157501220703
2021-12-07,152.4489288330078
2021-12-08,149.9766845703125
2021-12-09,150.1604461669922
2021-12-10,149.25010681152344
2021-12-13,148.481689453125
2021-12-14,148.62367248535156
2021-12-15,148.18936157226562
2021-12-16,147.3541717529297
2021-12-17,148.91600036621094
2021-12-20,148.4483184814453
2021-12-21,149.85977172851562
2021-12-22,149.52569580078125
2021-12-23,151.10421752929688
2021-12-24,151.0791778564453
2021-12-29,152.68275451660156
2021-12-30,152.24842834472656
2021-12-31,151.53851318359375
2022-01-04,152.99176025390625
2022-01-05,151.2378387451172
2022-01-06,149.70945739746094
2022-01-07,150.2272491455078
2022-01-10,151.86422729492188
2022-01-11,153.57643127441406
2022-01-12,153.7434539794922
2022-01-13,154.1109161376953
2022-01-14,154.0858917236328
2022-01-17,156.2490234375
2022-01-18,154.10256958007812
2022-01-19,153.417724609375
2022-01-20,151.4466552734375
2022-01-21,149.07467651367188
2022-01-24,147.8135223388672
2022-01-25,144.8068389892578
2022-01-26,146.72775268554688
2022-01-27,147.44602966308594
2022-01-28,150.07118225097656
2022-01-31,154.42123413085938
2022-02-01,155.9862060546875
2022-02-02,156.9706573486328
2022-02-03,156.339599609375
2022-02-04,155.91050720214844
2022-02-07,153.49569702148438
2022-02-08,154.58108520507812
2022-02-09,156.59201049804688
2022-02-10,155.1279754638672
2022-02-11,153.24325561523438
2022-02-14,152.69635009765625
2022-02-15,154.269775390625
2022-02-16,155.26260375976562
2022-02-17,158.75436401367188
2022-02-18,161.87599182128906
2022-02-22,158.8133087158203
2022-02-23,155.64122009277344
2022-02-24,155.80108642578125
2022-02-25,155.88525390625
2022-02-28,157.23146057128906
2022-03-01,154.52218627929688
2022-03-02,153.26852416992188
2022-03-03,152.98245239257812
2022-03-04,151.10610961914062
2022-03-07,145.83058166503906
2022-03-08,146.88232421875
2022-03-09,151.10610961914062
2022-03-10,150.1637725830078
2022-03-11,149.54110717773438
2022-03-14,151.94747924804688
2022-03-15,153.26007080078125
2022-03-16,157.28195190429688
2022-03-17,160.70640563964844
2022-03-18,159.39389038085938
2022-03-21,157.13893127441406
2022-03-22,158.4767303466797
2022-03-23,157.0548095703125
2022-03-24,155.96939086914062
2022-03-25,156.84445190429688
2022-03-28,157.7952117919922
2022-03-29,160.6138916015625
2022-03-30,163.12123107910156
2022-03-31,158.8217010498047
2022-04-01,156.33116149902344
2022-04-04,157.3156280517578
2022-04-05,157.8541259765625
2022-04-06,157.2062225341797
2022-04-07,158.77964782714844
2022-04-08,159.5116729736328
2022-04-11,162.0947265625
2022-04-12,160.81582641601562
2022-04-13,157.92140197753906
2022-04-14,156.07875061035156
2022-04-18,156.50790405273438
2022-04-19,160.4035186767578
2022-04-20,161.6319580078125
2022-04-21,160.8915252685547
