Date,Adj_Close
2021-04-06,152.4171600341797
2021-04-07,152.45814514160156
2021-04-08,151.8106231689453
2021-04-09,150.36801147460938
2021-04-12,153.0893096923828
2021-04-13,153.72866821289062
2021-04-14,155.41714477539062
2021-04-15,156.77780151367188
2021-04-16,159.33518981933594
2021-04-19,160.14662170410156
2021-04-20,163.35977172851562
2021-04-21,163.3351593017578
2021-04-22,163.61376953125
2021-04-23,164.92529296875
2021-04-26,163.89251708984375
2021-04-27,163.5482635498047
2021-04-28,163.17120361328125
2021-04-29,161.73239135742188
2021-04-30,161.542724609375
2021-05-03,162.76304626464844
2021-05-04,161.19644165039062
2021-05-05,162.3343048095703
2021-05-06,163.60406494140625
2021-05-07,164.44512939453125
2021-05-10,163.46392822265625
2021-05-11,162.77957153320312
2021-05-12,158.67337036132812
2021-05-13,175.49388122558594
2021-05-14,173.43255615234375
2021-05-17,174.7188262939453
2021-05-18,173.6881561279297
2021-05-19,170.34878540039062
2021-05-20,170.8600311279297
2021-05-21,171.0331573486328
2021-05-25,170.07666015625
2021-05-26,170.92596435546875
2021-05-27,170.8517608642578
2021-05-28,170.48069763183594
2021-05-31,168.50180053710938
2021-06-01,168.97183227539062
2021-06-02,168.04006958007812
2021-06-03,166.8115234375
2021-06-04,166.42401123046875
2021-06-07,166.10243225097656
2021-06-08,166.91046142578125
2021-06-09,167.19082641601562
2021-06-10,166.4899444580078
2021-06-11,168.1143341064453
2021-06-14,167.15786743164062
2021-06-15,168.94708251953125
2021-06-16,165.45108032226562
2021-06-17,164.5852508544922
2021-06-18,162.0044708251953
2021-06-21,162.87850952148438
2021-06-22,162.6146697998047
2021-06-23,161.50152587890625
2021-06-24,161.31190490722656
2021-06-25,162.13644409179688
2021-06-28,160.56158447265625
2021-06-29,161.11399841308594
2021-06-30,161.7406463623047
2021-07-02,160.51210021972656
2021-07-05,160.314208984375
2021-07-06,159.73703002929688
2021-07-07,159.1763153076172
2021-07-08,158.1539306640625
2021-07-09,159.85244750976562
2021-07-12,159.95143127441406
2021-07-13,158.28585815429688
2021-07-14,156.43890380859375
2021-07-15,155.50717163085938
2021-07-16,155.0289306640625
2021-07-19,153.84986877441406
2021-07-20,157.84063720703125
2021-07-21,158.8382568359375
2021-07-22,158.64039611816406
2021-07-23,161.19644165039062
2021-07-26,159.55563354492188
2021-07-27,157.79112243652344
2021-07-28,157.6921844482422
2021-07-29,158.70018005371094
2021-07-30,159.2394561767578
2021-08-03,159.52978515625
2021-08-04,161.90257263183594
2021-08-05,162.4998779296875
2021-08-06,163.3378448486328
2021-08-09,165.08839416503906
2021-08-10,166.39915466308594
