Date,Adj_Close
2021-04-06,96.83356475830078
2021-04-07,96.88346099853516
2021-04-08,97.09126281738281
2021-04-09,97.34895324707031
2021-04-12,97.74797058105469
2021-04-13,97.40714263916016
2021-04-14,97.54014587402344
2021-04-15,98.10538482666016
2021-04-16,98.49609375
2021-04-19,98.04720306396484
2021-04-20,96.92501068115234
2021-04-21,97.361328125
2021-04-22,97.20188903808594
2021-04-23,97.79761505126953
2021-04-26,97.95703125
2021-04-27,98.25907135009766
2021-04-28,98.78765869140625
2021-04-29,99.09810638427734
2021-04-30,98.42688751220703
2021-05-03,99.08131408691406
2021-05-04,98.9386978149414
2021-05-05,99.87841033935547
2021-05-06,100.32308959960938
2021-05-07,100.90203094482422
2021-05-10,101.00270080566406
2021-05-11,100.1888427734375
2021-05-12,100.633544921875
2021-05-13,101.64037322998047
2021-05-14,102.2444839477539
2021-05-17,102.60527038574219
2021-05-18,103.31842803955078
2021-05-19,103.06673431396484
2021-05-20,103.17579650878906
2021-05-21,103.5953140258789
2021-05-25,103.5869140625
2021-05-26,104.4175796508789
2021-05-27,105.71808624267578
2021-05-28,105.39923095703125
2021-05-31,104.21620178222656
2021-06-01,105.59220886230469
2021-06-02,105.70130157470703
2021-06-03,105.81875610351562
2021-06-04,105.89425659179688
2021-06-07,105.74324798583984
2021-06-08,105.44957733154297
2021-06-09,104.81190490722656
2021-06-10,104.62731170654297
2021-06-11,105.80197143554688
2021-06-14,106.06206512451172
2021-06-15,106.83397674560547
2021-06-16,107.12763214111328
2021-06-17,106.62422180175781
2021-06-18,105.68449401855469
2021-06-21,105.93623352050781
2021-06-22,105.58383178710938
2021-06-23,105.416015625
2021-06-24,105.47474670410156
2021-06-25,105.8606948852539
2021-06-28,105.32373046875
2021-06-29,105.43280792236328
2021-06-30,105.37406158447266
2021-07-02,105.74324798583984
2021-07-05,106.03689575195312
2021-07-06,105.70130157470703
2021-07-07,105.6761245727539
2021-07-08,105.5334701538086
2021-07-09,106.02851867675781
2021-07-12,107.16121673583984
2021-07-13,107.37934875488281
2021-07-14,108.01701354980469
2021-07-15,108.49525451660156
2021-07-16,107.01017761230469
2021-07-19,105.33210754394531
2021-07-20,105.70966339111328
2021-07-21,105.96977996826172
2021-07-22,105.60060119628906
2021-07-23,106.0576171875
2021-07-26,106.51459503173828
2021-07-27,107.090087890625
2021-07-28,107.1747055053711
2021-07-29,107.4793930053711
2021-07-30,106.78541564941406
2021-08-03,106.87004852294922
2021-08-04,107.64862823486328
2021-08-05,108.25794982910156
2021-08-06,109.29044342041016
2021-08-09,109.46817779541016
2021-08-10,110.32294464111328
2021-08-11,110.83070373535156
2021-08-12,110.9322509765625
2021-08-13,110.91534423828125
2021-08-16,111.01689147949219
2021-08-17,110.6529769897461
2021-08-18,110.57683563232422
2021-08-19,110.3144760131836
2021-08-20,111.47388458251953
2021-08-23,111.49082946777344
2021-08-24,111.75316619873047
2021-08-25,112.68408203125
2021-08-26,112.1932601928711
2021-08-27,111.94780731201172
2021-08-30,110.92379760742188
2021-08-31,109.67975616455078
2021-09-01,109.5866470336914
2021-09-02,109.7220458984375
2021-09-03,109.57818603515625
2021-09-07,109.9759292602539
2021-09-08,109.54432678222656
2021-09-09,109.88285827636719
2021-09-10,109.70514678955078
2021-09-13,109.30738067626953
2021-09-14,108.68955993652344
2021-09-15,109.64588165283203
2021-09-16,109.65435028076172
2021-09-17,108.03792572021484
2021-09-20,106.40457916259766
2021-09-21,106.0660629272461
2021-09-22,106.98006439208984
2021-09-23,108.45260620117188
2021-09-24,108.24105834960938
2021-09-27,108.29180908203125
2021-09-28,107.11547088623047
2021-09-29,107.23394775390625
2021-09-30,106.65847778320312
2021-10-01,106.72618103027344
2021-10-04,106.80235290527344
2021-10-05,107.69096374511719
