Date,Adj_Close
2021-04-08,97.09126281738281
2021-04-09,97.3489761352539
2021-04-12,97.74796295166016
2021-04-13,97.40715026855469
2021-04-14,97.54014587402344
2021-04-15,98.10540771484375
2021-04-16,98.49610137939453
2021-04-19,98.04721069335938
2021-04-20,96.92501831054688
2021-04-21,97.36128997802734
2021-04-22,97.20189666748047
2021-04-23,97.79759979248047
2021-04-26,97.95700073242188
2021-04-27,98.25906372070312
2021-04-28,98.78765869140625
2021-04-29,99.09811401367188
2021-04-30,98.4268798828125
2021-05-03,99.08131408691406
2021-05-04,98.93869018554688
2021-05-05,99.87840270996094
2021-05-06,100.32308959960938
2021-05-07,100.90203094482422
2021-05-10,101.00270080566406
2021-05-11,100.18883514404297
2021-05-12,100.63353729248047
2021-05-13,101.64036560058594
2021-05-14,102.24447631835938
2021-05-17,102.60526275634766
2021-05-18,103.31842041015625
2021-05-19,103.06673431396484
2021-05-20,103.17578887939453
2021-05-21,103.5953140258789
2021-05-25,103.58694458007812
2021-05-26,104.41757202148438
2021-05-27,105.71805572509766
2021-05-28,105.39924621582031
2021-05-31,104.2161865234375
2021-06-01,105.59220123291016
2021-06-02,105.70130157470703
2021-06-03,105.81874084472656
2021-06-04,105.8942642211914
2021-06-07,105.74325561523438
2021-06-08,105.44957733154297
2021-06-09,104.81189727783203
2021-06-10,104.62733459472656
2021-06-11,105.80196380615234
2021-06-14,106.06206512451172
2021-06-15,106.83399963378906
2021-06-16,107.12765502929688
2021-06-17,106.62420654296875
2021-06-18,105.68450927734375
2021-06-21,105.93622589111328
2021-06-22,105.58381652832031
2021-06-23,105.41600036621094
2021-06-24,105.47474670410156
2021-06-25,105.86070251464844
2021-06-28,105.32371520996094
2021-06-29,105.43280029296875
2021-06-30,105.37405395507812
2021-07-02,105.74325561523438
2021-07-05,106.03689575195312
2021-07-06,105.70130157470703
2021-07-07,105.67610168457031
2021-07-08,105.53348541259766
2021-07-09,106.02851867675781
2021-07-12,107.16119384765625
2021-07-13,107.37934112548828
2021-07-14,108.01701354980469
2021-07-15,108.4952621459961
2021-07-16,107.01018524169922
2021-07-19,105.33210754394531
2021-07-20,105.70968627929688
2021-07-21,105.96980285644531
2021-07-22,105.60061645507812
2021-07-23,106.05760192871094
2021-07-26,106.51460266113281
2021-07-27,107.09009552001953
2021-07-28,107.17472076416016
2021-07-29,107.4793701171875
2021-07-30,106.78541564941406
2021-08-03,106.87004852294922
2021-08-04,107.64864349365234
2021-08-05,108.2579574584961
2021-08-06,109.29044342041016
2021-08-09,109.46818542480469
2021-08-10,110.32292175292969
2021-08-11,110.8307113647461
2021-08-12,110.9322738647461
2021-08-13,110.91535186767578
2021-08-16,111.01689147949219
2021-08-17,110.65296936035156
2021-08-18,110.57682037353516
2021-08-19,110.314453125
2021-08-20,111.4738998413086
2021-08-23,111.49082946777344
2021-08-24,111.75318908691406
2021-08-25,112.68408966064453
2021-08-26,112.19322967529297
2021-08-27,111.94779968261719
2021-08-30,110.92381286621094
2021-08-31,109.67975616455078
2021-09-01,109.58665466308594
2021-09-02,109.72205352783203
2021-09-03,109.57818603515625
2021-09-07,109.97594451904297
2021-09-08,109.54434967041016
2021-09-09,109.88285827636719
2021-09-10,109.70513153076172
2021-09-13,109.30738830566406
2021-09-14,108.68958282470703
2021-09-15,109.6458969116211
2021-09-16,109.65436553955078
2021-09-17,108.0379409790039
2021-09-20,106.40457916259766
2021-09-21,106.06605529785156
2021-09-22,106.98005676269531
2021-09-23,108.45262145996094
2021-09-24,108.24105072021484
2021-09-27,108.29180908203125
2021-09-28,107.11546325683594
2021-09-29,107.23395538330078
2021-09-30,106.65849304199219
2021-10-01,106.72616577148438
2021-10-04,106.80235290527344
2021-10-05,107.69094848632812
2021-10-06,107.75019073486328
2021-10-07,108.22412872314453
2021-10-08,108.67267608642578
2021-10-12,108.57955169677734
2021-10-13,108.89269256591797
2021-10-14,109.90823364257812
2021-10-15,110.57682037353516
2021-10-18,111.10150909423828
2021-10-19,111.33849334716797
2021-10-20,111.8293228149414
2021-10-21,112.02397155761719
2021-10-22,112.75177764892578
2021-10-25,113.00775909423828
2021-10-26,113.2210693359375
2021-10-27,111.76207733154297
2021-10-28,111.88152313232422
2021-10-29,109.91061401367188
2021-11-01,110.32015991210938
2021-11-02,111.50611114501953
2021-11-03,112.76886749267578
2021-11-04,113.05892944335938
2021-11-05,112.68354034423828
2021-11-08,112.62379455566406
2021-11-09,112.8200454711914
2021-11-10,112.95658111572266
2021-11-11,113.66472625732422
2021-11-12,113.66472625732422
2021-11-15,113.00775909423828
2021-11-16,113.17841339111328
2021-11-17,112.76033020019531
2021-11-18,112.44464874267578
2021-11-19,112.58968353271484
2021-11-22,112.30812072753906
2021-11-23,112.3422622680664
2021-11-24,112.71766662597656
2021-11-25,113.26372528076172
2021-11-26,111.51463317871094
2021-11-29,110.68702697753906
2021-11-30,107.76052856445312
2021-12-01,107.28272247314453
2021-12-02,109.33043670654297
2021-12-03,109.75702667236328
2021-12-06,110.11536407470703
2021-12-07,111.19042205810547
2021-12-08,110.6102294921875
2021-12-09,110.68702697753906
2021-12-10,111.07096099853516
2021-12-13,109.6205062866211
2021-12-14,109.73995971679688
2021-12-15,111.19042205810547
2021-12-16,112.17161560058594
2021-12-17,111.7535400390625
2021-12-20,110.90887451171875
2021-12-21,112.25692749023438
2021-12-22,113.12718963623047
2021-12-23,114.0230712890625
2021-12-24,114.32170867919922
2021-12-29,115.0042724609375
2021-12-30,114.72274017333984
2021-12-31,114.54351806640625
2022-01-04,116.75334167480469
2022-01-05,118.01612854003906
2022-01-06,119.28736877441406
2022-01-07,120.9426040649414
2022-01-10,121.6081314086914
2022-01-11,122.68315124511719
2022-01-12,123.70701599121094
2022-01-13,124.05682373046875
2022-01-14,125.6694107055664
2022-01-17,127.2563705444336
2022-01-18,126.86389923095703
2022-01-19,125.42196655273438
2022-01-20,123.98005676269531
2022-01-21,123.41693115234375
2022-01-24,122.29922485351562
2022-01-25,121.50764465332031
2022-01-26,121.71414184570312
2022-01-27,122.29061889648438
2022-01-28,123.19405364990234
2022-01-31,124.69977569580078
2022-02-01,125.7408447265625
2022-02-02,126.27430725097656
2022-02-03,125.75807189941406
2022-02-04,126.3689956665039
2022-02-07,125.42253112792969
2022-02-08,126.93684387207031
2022-02-09,125.99036407470703
2022-02-10,125.29345703125
2022-02-11,125.83551788330078
2022-02-14,124.76000213623047
2022-02-15,124.76000213623047
2022-02-16,124.64813232421875
2022-02-17,121.71414184570312
2022-02-18,121.36138153076172
2022-02-22,122.47992706298828
2022-02-23,120.87956237792969
2022-02-24,118.40154266357422
2022-02-25,120.77631378173828
2022-02-28,120.63861083984375
2022-03-01,118.22084045410156
2022-03-02,118.41876220703125
2022-03-03,119.63194274902344
2022-03-04,118.95220184326172
2022-03-07,117.27440643310547
2022-03-08,116.36235809326172
2022-03-09,118.5219955444336
2022-03-10,119.00385284423828
2022-03-11,118.86616516113281
2022-03-14,119.66636657714844
2022-03-15,120.52674865722656
2022-03-16,121.18931579589844
2022-03-17,121.96365356445312
2022-03-18,122.29061889648438
2022-03-21,122.7896499633789
2022-03-22,123.00476837158203
2022-03-23,120.79350280761719
2022-03-24,120.87956237792969
2022-03-25,121.55927276611328
2022-03-28,121.16349792480469
2022-03-29,120.77631378173828
2022-03-30,120.35469055175781
2022-03-31,118.42733764648438
2022-04-01,118.15203857421875
2022-04-04,118.93500518798828
2022-04-05,118.72850799560547
2022-04-06,118.00575256347656
2022-04-07,116.64631652832031
2022-04-08,117.58415985107422
2022-04-11,118.35855102539062
2022-04-12,117.4034652709961
2022-04-13,117.3604507446289
2022-04-14,117.75623321533203
2022-04-18,118.03155517578125
2022-04-19,119.35661315917969
2022-04-20,119.60609436035156
2022-04-21,119.22753143310547
2022-04-22,115.22639465332031
2022-04-25,114.21959686279297
2022-04-26,112.9610824584961
2022-04-27,112.55316162109375
2022-04-28,114.08940124511719
2022-04-29,112.61392974853516
2022-05-02,112.57051849365234
2022-05-03,113.67279815673828
2022-05-04,115.08751678466797
2022-05-05,113.10865020751953
2022-05-06,112.47503662109375
2022-05-09,110.86071014404297
2022-05-10,109.6803207397461
2022-05-11,109.69767761230469
2022-05-12,108.78634643554688
2022-05-13,109.89729309082031
2022-05-16,110.13162231445312
2022-05-17,110.41804504394531
2022-05-18,109.33314514160156
2022-05-19,110.20975494384766
2022-05-20,110.444091796875
2022-05-24,111.63316345214844
2022-05-25,111.5724105834961
2022-05-26,111.56370544433594
2022-05-27,113.65544891357422
2022-05-30,114.65357208251953
2022-05-31,114.71431732177734
2022-06-01,114.95732879638672
2022-06-02,115.3218765258789
2022-06-03,114.52336120605469
2022-06-06,114.99205017089844
2022-06-07,115.51280212402344
2022-06-08,114.45391845703125
2022-06-09,113.6380844116211
2022-06-10,111.5724105834961
2022-06-13,109.94937896728516
2022-06-14,109.36787414550781
2022-06-15,109.86259460449219
2022-06-16,108.29161071777344
2022-06-17,108.08332824707031
2022-06-20,109.33314514160156
2022-06-21,109.6889877319336
2022-06-22,108.69087982177734
2022-06-23,107.05917358398438
2022-06-24,107.91840362548828
2022-06-27,108.29161071777344
2022-06-28,108.78634643554688
2022-06-29,109.3938980102539
2022-06-30,108.17879486083984
2022-07-04,109.09014129638672
2022-07-05,108.37841796875
2022-07-06,108.9599380493164
2022-07-07,110.64371490478516
2022-07-08,110.71315002441406
2022-07-11,110.5482406616211
2022-07-12,110.8086166381836
2022-07-13,109.66295623779297
2022-07-14,103.49197387695312
2022-07-15,102.96253967285156
2022-07-18,104.84596252441406
2022-07-19,106.99840545654297
2022-07-20,107.36295318603516
2022-07-21,107.69275665283203
2022-07-22,107.29351806640625
2022-07-25,107.96003723144531
2022-07-26,106.86377716064453
2022-07-27,107.56539154052734
2022-07-28,108.53009796142578
2022-07-29,109.50357818603516
2022-08-02,108.95106506347656
2022-08-03,110.74015808105469
2022-08-04,110.88927459716797
2022-08-05,110.91556549072266
2022-08-08,109.27557373046875
2022-08-09,108.93350982666016
2022-08-10,110.4156723022461
2022-08-11,111.28389739990234
2022-08-12,112.28369903564453
2022-08-15,112.65203857421875
2022-08-16,113.3624267578125
2022-08-17,113.19581604003906
2022-08-18,113.66061401367188
2022-08-19,113.17825317382812
2022-08-22,111.93289184570312
2022-08-23,110.93310546875
2022-08-24,108.0477294921875
2022-08-25,110.29288482666016
2022-08-26,109.60005187988281
2022-08-29,109.68773651123047
2022-08-30,108.00389099121094
2022-08-31,107.10932922363281
2022-09-01,106.89886474609375
2022-09-02,107.90740966796875
2022-09-06,107.433837890625
2022-09-07,108.67918395996094
2022-09-08,110.18765258789062
2022-09-09,111.97674560546875
2022-09-12,113.07300567626953
2022-09-13,111.28389739990234
2022-09-14,111.36284637451172
2022-09-15,112.17845153808594
2022-09-16,110.89801788330078
2022-09-19,111.91535949707031
2022-09-20,111.59964752197266
2022-09-21,110.16133117675781
2022-09-22,109.60882568359375
2022-09-23,108.22313690185547
2022-09-26,108.65288543701172
2022-09-27,107.88111114501953
2022-09-28,109.38079833984375
2022-09-29,109.12646484375
2022-09-30,109.07384490966797
2022-10-03,110.02102661132812
2022-10-04,112.87130737304688
2022-10-05,112.38894653320312
2022-10-06,109.240478515625
2022-10-07,106.12708282470703
2022-10-11,103.55744934082031
2022-10-12,104.07488250732422
2022-10-13,107.01287078857422
2022-10-14,106.94269561767578
2022-10-17,108.38101959228516
2022-10-18,108.92475128173828
2022-10-19,108.1178970336914
2022-10-20,106.758544921875
2022-10-21,108.5125503540039
2022-10-24,109.22293853759766
2022-10-25,109.77233123779297
2022-10-26,110.18878936767578
2022-10-27,110.49894714355469
2022-10-28,111.26985168457031
2022-10-31,111.69519805908203
2022-11-01,111.71292877197266
2022-11-02,111.40279388427734
2022-11-03,111.14581298828125
2022-11-04,112.82058715820312
2022-11-07,113.60920715332031
2022-11-08,114.05229187011719
2022-11-09,113.30794525146484
2022-11-10,115.9840087890625
2022-11-11,116.68403625488281
