Date,Adj_Close
2021-01-21,89.3712158203125
2021-01-22,88.97343444824219
2021-01-25,88.98179626464844
2021-01-26,88.73065948486328
2021-01-27,87.13168334960938
2021-01-28,88.04418182373047
2021-01-29,86.64612579345703
2021-02-01,87.50003051757812
2021-02-02,88.45440673828125
2021-02-03,88.35391235351562
2021-02-04,88.99018096923828
2021-02-05,89.30831146240234
2021-02-08,89.68500518798828
2021-02-09,89.63478088378906
2021-02-10,88.680419921875
2021-02-11,88.5799560546875
2021-02-12,88.90643310546875
2021-02-16,89.12410736083984
2021-02-17,89.88593292236328
2021-02-18,91.34260559082031
2021-02-19,91.89511108398438
2021-02-22,92.98343658447266
2021-02-23,93.90431213378906
2021-02-24,93.6615219116211
2021-02-25,92.38066864013672
2021-02-26,90.71471405029297
2021-03-01,91.87000274658203
2021-03-02,91.83650970458984
2021-03-03,91.88674926757812
2021-03-04,91.9872055053711
2021-03-05,94.23916625976562
2021-03-08,95.84651947021484
2021-03-09,95.68745422363281
2021-03-10,97.0604019165039
2021-03-11,97.29478454589844
2021-03-12,97.48735046386719
2021-03-15,97.04365539550781
2021-03-16,97.1022720336914
2021-03-17,97.4538803100586
2021-03-18,97.98127746582031
2021-03-19,97.56269836425781
2021-03-22,97.09387969970703
2021-03-23,96.97666931152344
2021-03-24,97.07714080810547
2021-03-25,97.35342407226562
2021-03-26,97.9980239868164
2021-03-29,98.04825592041016
2021-03-30,98.06501007080078
2021-03-31,97.00179290771484
2021-04-01,97.11064147949219
2021-04-05,97.52922821044922
2021-04-06,97.52083587646484
2021-04-07,97.5710678100586
2021-04-08,97.78035736083984
2021-04-09,98.03987121582031
2021-04-12,98.44171142578125
2021-04-13,98.0984878540039
2021-04-14,98.232421875
2021-04-15,98.80168151855469
2021-04-16,99.19515991210938
2021-04-19,98.74309539794922
2021-04-20,97.6129150390625
2021-04-21,98.05233001708984
2021-04-22,97.89175415039062
2021-04-23,98.49171447753906
2021-04-26,98.65226745605469
2021-04-27,98.95645141601562
2021-04-28,99.4887924194336
2021-04-29,99.80145263671875
2021-04-30,99.12545013427734
2021-05-03,99.7845230102539
2021-05-04,99.64090728759766
2021-05-05,100.58728790283203
2021-05-06,101.03512573242188
2021-05-07,101.61817169189453
2021-05-10,101.71956634521484
2021-05-11,100.8999252319336
2021-05-12,101.34777069091797
2021-05-13,102.36175537109375
2021-05-14,102.97013854980469
2021-05-17,103.33349609375
2021-05-18,104.05174255371094
2021-05-19,103.79823303222656
2021-05-20,103.90808868408203
2021-05-21,104.3305892944336
2021-05-25,104.32212829589844
2021-05-26,105.15867614746094
2021-05-27,106.46839141845703
2021-05-28,106.14730834960938
2021-05-31,104.95587158203125
2021-06-01,106.34166717529297
2021-06-02,106.45149993896484
2021-06-03,106.56980895996094
2021-06-04,106.64584350585938
2021-06-07,106.4937515258789
2021-06-08,106.1979751586914
2021-06-09,105.5558090209961
2021-06-10,105.36991119384766
2021-06-11,106.5528793334961
2021-06-14,106.8148422241211
2021-06-15,107.59223937988281
2021-06-16,107.88798522949219
2021-06-17,107.38097381591797
2021-06-18,106.43458557128906
2021-06-21,106.6880874633789
2021-06-22,106.33319091796875
2021-06-23,106.16419982910156
2021-06-24,106.22333526611328
2021-06-25,106.6120376586914
2021-06-28,106.07125091552734
2021-06-29,106.18110656738281
2021-06-30,106.1219482421875
2021-07-02,106.4937515258789
2021-07-05,106.78948211669922
2021-07-06,106.45149993896484
2021-07-07,106.42613983154297
2021-07-08,106.28250122070312
2021-07-09,106.78105163574219
2021-07-12,107.92178344726562
2021-07-13,108.1415023803711
2021-07-14,108.7836685180664
2021-07-15,109.26529693603516
2021-07-16,107.76966094970703
2021-07-19,106.0797119140625
2021-07-20,106.4599380493164
2021-07-21,106.72187805175781
2021-07-22,106.35009765625
2021-07-23,106.8103256225586
2021-07-26,107.27058410644531
2021-07-27,107.85015106201172
2021-07-28,107.93538665771484
2021-07-29,108.2422103881836
2021-07-30,107.5433349609375
2021-08-03,107.6285629272461
2021-08-04,108.41265869140625
2021-08-05,109.02631378173828
2021-08-06,110.06612396240234
2021-08-09,110.24510192871094
2021-08-10,111.10591888427734
2021-08-11,111.61732482910156
2021-08-12,111.7195816040039
2021-08-13,111.70254516601562
2021-08-16,111.8048095703125
2021-08-17,111.4383316040039
2021-08-18,111.36164855957031
2021-08-19,111.09742736816406
2021-08-20,112.26509094238281
