Date,Adj_Close
2021-04-08,137.65811157226562
2021-04-09,138.46864318847656
2021-04-12,138.89321899414062
2021-04-13,138.94146728515625
2021-04-14,137.9475860595703
2021-04-15,139.9546356201172
2021-04-16,140.90992736816406
2021-04-19,140.85205078125
2021-04-20,142.087158203125
2021-04-21,141.08363342285156
2021-04-22,141.26695251464844
2021-04-23,142.02928161621094
2021-04-26,138.90284729003906
2021-04-27,139.9546356201172
2021-04-28,139.21170043945312
2021-04-29,140.27310180664062
2021-04-30,141.28627014160156
2021-05-03,142.46347045898438
2021-05-04,144.49954223632812
2021-05-05,145.86009216308594
2021-05-06,144.66348266601562
2021-05-07,144.3933563232422
2021-05-10,144.18104553222656
2021-05-11,141.53082275390625
2021-05-12,139.78135681152344
2021-05-13,141.43417358398438
2021-05-14,142.1880645751953
2021-05-17,142.31373596191406
2021-05-18,141.463134765625
2021-05-19,140.0520477294922
2021-05-20,141.9657745361328
2021-05-21,141.43417358398438
2021-05-25,140.88327026367188
2021-05-26,141.2698516845703
2021-05-27,141.0862274169922
2021-05-28,141.73382568359375
2021-05-31,140.0713348388672
2021-06-01,140.86390686035156
2021-06-02,141.05723571777344
2021-06-03,141.10556030273438
2021-06-04,141.608154296875
2021-06-07,140.97019958496094
2021-06-08,141.2118682861328
2021-06-09,140.83493041992188
2021-06-10,141.2118682861328
2021-06-11,142.23643493652344
2021-06-14,142.806640625
2021-06-15,143.41561889648438
2021-06-16,142.8260040283203
2021-06-17,143.48321533203125
2021-06-18,142.11074829101562
2021-06-21,143.23193359375
2021-06-22,143.33827209472656
2021-06-23,142.5843963623047
2021-06-24,143.115966796875
2021-06-25,142.84532165527344
2021-06-28,143.01930236816406
2021-06-29,144.09217834472656
2021-06-30,143.14500427246094
2021-07-02,142.64236450195312
2021-07-05,142.06239318847656
2021-07-06,145.18435668945312
2021-07-07,148.0936279296875
2021-07-08,146.49887084960938
2021-07-09,146.98214721679688
2021-07-12,146.556884765625
2021-07-13,147.05943298339844
2021-07-14,147.55238342285156
2021-07-15,148.71224975585938
2021-07-16,149.97840881347656
2021-07-19,149.48544311523438
2021-07-20,151.49588012695312
2021-07-21,150.79995727539062
2021-07-22,150.80963134765625
2021-07-23,151.5635528564453
2021-07-26,150.78062438964844
2021-07-27,151.969482421875
2021-07-28,150.71295166015625
2021-07-29,150.39401245117188
2021-07-30,152.76205444335938
2021-08-03,154.463134765625
2021-08-04,154.34716796875
2021-08-05,152.25941467285156
