Date,Adj_Close
2021-04-07,136.80897521972656
2021-04-08,137.65811157226562
2021-04-09,138.46864318847656
2021-04-12,138.8932342529297
2021-04-13,138.94149780273438
2021-04-14,137.94757080078125
2021-04-15,139.9546661376953
2021-04-16,140.90994262695312
2021-04-19,140.85203552246094
2021-04-20,142.08717346191406
2021-04-21,141.08363342285156
2021-04-22,141.26695251464844
2021-04-23,142.02926635742188
2021-04-26,138.90286254882812
2021-04-27,139.9546661376953
2021-04-28,139.21168518066406
2021-04-29,140.2730712890625
2021-04-30,141.2862548828125
2021-05-03,142.46347045898438
2021-05-04,144.49951171875
2021-05-05,145.86007690429688
2021-05-06,144.66354370117188
2021-05-07,144.39337158203125
2021-05-10,144.1810760498047
2021-05-11,141.53082275390625
2021-05-12,139.78138732910156
2021-05-13,141.4341583251953
2021-05-14,142.18809509277344
2021-05-17,142.313720703125
2021-05-18,141.46316528320312
2021-05-19,140.05201721191406
2021-05-20,141.9657745361328
2021-05-21,141.4341583251953
2021-05-25,140.8832244873047
2021-05-26,141.26988220214844
2021-05-27,141.08619689941406
2021-05-28,141.73377990722656
2021-05-31,140.07138061523438
2021-06-01,140.8639373779297
2021-06-02,141.05722045898438
2021-06-03,141.1055450439453
2021-06-04,141.60812377929688
2021-06-07,140.97023010253906
2021-06-08,141.2118682861328
2021-06-09,140.83489990234375
2021-06-10,141.2118682861328
2021-06-11,142.23641967773438
2021-06-14,142.80667114257812
2021-06-15,143.4155731201172
2021-06-16,142.82595825195312
2021-06-17,143.48321533203125
2021-06-18,142.11074829101562
2021-06-21,143.23191833496094
2021-06-22,143.33827209472656
2021-06-23,142.58433532714844
2021-06-24,143.1159210205078
2021-06-25,142.84527587890625
2021-06-28,143.01931762695312
2021-06-29,144.09213256835938
2021-06-30,143.1449432373047
2021-07-02,142.642333984375
2021-07-05,142.06240844726562
2021-07-06,145.18435668945312
2021-07-07,148.0936279296875
2021-07-08,146.4988555908203
2021-07-09,146.98214721679688
2021-07-12,146.556884765625
2021-07-13,147.05941772460938
2021-07-14,147.5523681640625
2021-07-15,148.71226501464844
