Date,Adj_Close
2021-01-21,125.49679565429688
2021-01-22,126.44252014160156
2021-01-25,125.40999603271484
2021-01-26,124.42566680908203
2021-01-27,122.54393768310547
2021-01-28,123.16153717041016
2021-01-29,121.56929779052734
2021-02-01,122.20622253417969
2021-02-02,123.37383270263672
2021-02-03,122.29304504394531
2021-02-04,122.32201385498047
2021-02-05,121.89739990234375
2021-02-08,121.65617370605469
2021-02-09,121.02891540527344
2021-02-10,120.60431671142578
2021-02-11,120.57538604736328
2021-02-12,121.78160858154297
2021-02-16,120.49819946289062
2021-02-17,120.37271118164062
2021-02-18,121.74300384521484
2021-02-19,121.67545318603516
2021-02-22,120.06391906738281
2021-02-23,118.51995849609375
2021-02-24,119.08927917480469
2021-02-25,120.4595718383789
2021-02-26,119.91915893554688
2021-03-01,121.37631225585938
2021-03-02,121.42369079589844
2021-03-03,121.41401672363281
2021-03-04,121.92652130126953
2021-03-05,124.46968078613281
2021-03-08,125.25292205810547
2021-03-09,125.37866973876953
2021-03-10,125.63970947265625
2021-03-11,123.90882873535156
2021-03-12,124.24728393554688
2021-03-15,124.74041748046875
2021-03-16,125.16590881347656
2021-03-17,122.43902587890625
2021-03-18,125.64942169189453
2021-03-19,124.55672454833984
2021-03-22,125.40764617919922
2021-03-23,127.43831634521484
2021-03-24,128.69537353515625
2021-03-25,128.57933044433594
2021-03-26,129.5076446533203
2021-03-29,131.64466857910156
2021-03-30,131.53831481933594
2021-03-31,131.28688049316406
2021-04-01,132.76637268066406
2021-04-05,133.5690155029297
2021-04-06,134.85507202148438
2021-04-07,137.09844970703125
2021-04-08,137.9493865966797
2021-04-09,138.7616424560547
2021-04-12,139.18710327148438
2021-04-13,139.2354736328125
2021-04-14,138.23953247070312
2021-04-15,140.25079345703125
2021-04-16,141.20809936523438
2021-04-19,141.1501007080078
2021-04-20,142.38783264160156
2021-04-21,141.3821563720703
2021-04-22,141.56588745117188
2021-04-23,142.32980346679688
2021-04-26,139.19679260253906
2021-04-27,140.25079345703125
2021-04-28,139.50621032714844
2021-04-29,140.56991577148438
2021-04-30,141.58523559570312
2021-05-03,142.7649383544922
2021-05-04,144.80526733398438
2021-05-05,146.1687469482422
2021-05-06,144.96966552734375
2021-05-07,144.69888305664062
2021-05-10,144.48622131347656
2021-05-11,141.83029174804688
2021-05-12,140.07716369628906
2021-05-13,141.7334747314453
2021-05-14,142.48892211914062
2021-05-17,142.61483764648438
2021-05-18,141.76248168945312
2021-05-19,140.34835815429688
2021-05-20,142.2661895751953
2021-05-21,141.7334747314453
2021-05-25,141.18133544921875
2021-05-26,141.56878662109375
2021-05-27,141.384765625
2021-05-28,142.03367614746094
2021-05-31,140.36776733398438
2021-06-01,141.16195678710938
2021-06-02,141.3556671142578
2021-06-03,141.40414428710938
2021-06-04,141.90780639648438
2021-06-07,141.2685089111328
2021-06-08,141.5106658935547
2021-06-09,141.13290405273438
2021-06-10,141.5106658935547
2021-06-11,142.537353515625
2021-06-14,143.10887145996094
2021-06-15,143.71905517578125
2021-06-16,143.128173828125
2021-06-17,143.78688049316406
2021-06-18,142.41146850585938
2021-06-21,143.53500366210938
2021-06-22,143.6415557861328
2021-06-23,142.8860626220703
2021-06-24,143.41879272460938
2021-06-25,143.1475830078125
2021-06-28,143.3219451904297
2021-06-29,144.3970489501953
2021-06-30,143.44786071777344
2021-07-02,142.94418334960938
2021-07-05,142.36300659179688
2021-07-06,145.49156188964844
2021-07-07,148.4070281982422
2021-07-08,146.80885314941406
2021-07-09,147.29315185546875
2021-07-12,146.86692810058594
2021-07-13,147.37063598632812
2021-07-14,147.8646240234375
2021-07-15,149.0269012451172
2021-07-16,150.29576110839844
2021-07-19,149.8018035888672
2021-07-20,151.81646728515625
2021-07-21,151.11907958984375
2021-07-22,151.12876892089844
2021-07-23,151.88426208496094
2021-07-26,151.09970092773438
2021-07-27,152.29100036621094
2021-07-28,151.03189086914062
2021-07-29,150.71224975585938
2021-07-30,153.08529663085938
2021-08-03,154.7900390625
2021-08-04,154.67373657226562
2021-08-05,152.5816192626953
2021-08-06,152.920654296875
2021-08-09,152.5331573486328
2021-08-10,151.69052124023438
2021-08-11,152.87222290039062
2021-08-12,153.48243713378906
2021-08-13,153.76332092285156
2021-08-16,154.8093719482422
2021-08-17,155.54478454589844
2021-08-18,154.2544708251953
2021-08-19,157.50448608398438
2021-08-20,159.14404296875
2021-08-23,156.09771728515625
2021-08-24,154.9529571533203
2021-08-25,155.0208740234375
2021-08-26,156.59249877929688
2021-08-27,156.8059539794922
2021-08-30,157.62088012695312
2021-08-31,158.16419982910156
2021-09-01,159.14404296875
2021-09-02,159.21192932128906
2021-09-03,159.57090759277344
2021-09-07,158.75596618652344
2021-09-08,161.22012329101562
2021-09-09,161.22987365722656
2021-09-10,162.4425506591797
2021-09-13,160.95822143554688
2021-09-14,160.15301513671875
