Date,Adj_Close
2021-04-08,31.888452529907227
2021-04-09,31.87923240661621
2021-04-12,31.519689559936523
2021-04-13,31.399845123291016
2021-04-14,31.2154541015625
2021-04-15,31.390621185302734
2021-04-16,31.399845123291016
2021-04-19,31.31687355041504
2021-04-20,30.97577476501465
2021-04-21,31.003421783447266
2021-04-22,31.390621185302734
2021-04-23,31.65797233581543
2021-04-26,31.842355728149414
2021-04-27,31.97141456604004
2021-04-28,32.03594970703125
2021-04-29,31.87923240661621
2021-04-30,31.72249984741211
2021-05-03,31.731725692749023
2021-05-04,31.233901977539062
2021-05-05,31.584218978881836
2021-05-06,31.2154541015625
2021-05-07,31.59343910217285
2021-05-10,31.31687355041504
2021-05-11,30.97577476501465
2021-05-12,30.533260345458984
2021-05-13,30.74529457092285
2021-05-14,31.261560440063477
2021-05-17,31.20624351501465
2021-05-18,31.35374641418457
2021-05-19,31.252338409423828
2021-05-20,31.4090576171875
2021-05-21,31.46438217163086
2021-05-25,31.326093673706055
2021-05-26,31.64875030517578
2021-05-27,31.842355728149414
2021-05-28,31.860790252685547
2021-05-31,31.98063087463379
2021-06-01,32.08205032348633
2021-06-02,32.08205032348633
2021-06-03,32.08205032348633
2021-06-04,31.906883239746094
2021-06-07,31.906883239746094
2021-06-08,32.220333099365234
2021-06-09,32.165008544921875
2021-06-10,32.23876953125
2021-06-11,32.53377914428711
2021-06-14,32.423152923583984
2021-06-15,32.33095932006836
2021-06-16,32.17424011230469
2021-06-17,31.97141456604004
2021-06-18,31.80547523498535
2021-06-21,31.80547523498535
2021-06-22,31.80547523498535
2021-06-23,32.38627624511719
2021-06-24,32.65362548828125
2021-06-25,32.70894241333008
2021-06-28,32.48667907714844
2021-06-29,32.48667907714844
2021-06-30,32.48667907714844
2021-07-02,32.87562942504883
2021-07-05,33.07936477661133
2021-07-06,32.82931900024414
2021-07-07,32.884883880615234
2021-07-08,32.44963455200195
2021-07-09,32.884883880615234
2021-07-12,32.91266632080078
2021-07-13,32.6255989074707
2021-07-14,32.64411544799805
2021-07-15,32.579280853271484
2021-07-16,32.59780502319336
2021-07-19,31.819910049438477
2021-07-20,32.57002258300781
2021-07-21,33.07010269165039
2021-07-22,33.07010269165039
2021-07-23,33.246063232421875
2021-07-26,33.25531768798828
2021-07-27,33.25531768798828
2021-07-28,33.366455078125
2021-07-29,33.551666259765625
2021-07-30,33.616477966308594
2021-08-03,33.653526306152344
2021-08-04,33.644264221191406
2021-08-05,33.644264221191406
2021-08-06,34.00543975830078
2021-08-09,34.070274353027344
2021-08-10,34.1073112487793
2021-08-11,34.3851318359375
2021-08-12,34.39439392089844
2021-08-13,34.23695755004883
2021-08-16,34.144344329833984
2021-08-17,33.56092834472656
2021-08-18,34.03322219848633
2021-08-19,34.03322219848633
2021-08-20,34.03322219848633
2021-08-23,34.03322219848633
2021-08-24,34.36660385131836
2021-08-25,34.56108093261719
2021-08-26,34.449954986572266
2021-08-27,34.653690338134766
2021-08-30,34.5796012878418
2021-08-31,34.912994384765625
2021-09-01,35.20934295654297
2021-09-02,35.38528060913086
2021-09-03,35.357505798339844
2021-09-07,35.357505798339844
2021-09-08,35.255638122558594
2021-09-09,35.255638122558594
2021-09-10,35.31120681762695
2021-09-13,35.12599563598633
2021-09-14,34.98707580566406
2021-09-15,35.06117248535156
2021-09-16,35.06117248535156
2021-09-17,35.06117248535156
2021-09-20,33.82947540283203
2021-09-21,33.75539779663086
2021-09-22,34.301788330078125
2021-09-23,34.449954986572266
2021-09-24,34.37586975097656
2021-09-27,34.53330612182617
2021-09-28,34.6821174621582
2021-09-29,33.947364807128906
2021-09-30,33.640445709228516
2021-10-01,33.61253356933594
2021-10-04,33.35211944580078
2021-10-05,33.556732177734375
2021-10-06,33.435813903808594
2021-10-07,34.08687973022461
2021-10-08,34.08687973022461
2021-10-12,34.049678802490234
2021-10-13,34.18917465209961
2021-10-14,34.62630844116211
2021-10-15,34.62630844116211
2021-10-18,34.840232849121094
2021-10-19,34.98903274536133
2021-10-20,35.10993576049805
2021-10-21,35.33314895629883
2021-10-22,35.39826202392578
2021-10-25,35.55637741088867
2021-10-26,35.46337127685547
2021-10-27,34.92392349243164
2021-10-28,35.05413818359375
2021-10-29,35.2308464050293
2021-11-01,35.286659240722656
2021-11-02,35.2308464050293
2021-11-03,35.50056838989258
2021-11-04,35.62147903442383
2021-11-05,35.760982513427734
2021-11-08,36.14231491088867
2021-11-09,35.816795349121094
2021-11-10,35.62147903442383
2021-11-11,35.62147903442383
2021-11-12,35.55637741088867
2021-11-15,35.33314895629883
2021-11-16,35.212257385253906
2021-11-17,34.8309211730957
2021-11-18,34.66352081298828
2021-11-19,34.440303802490234
2021-11-22,34.328697204589844
2021-11-23,34.328697204589844
2021-11-24,34.272884368896484
2021-11-25,34.430992126464844
2021-11-26,33.640445709228516
2021-11-29,33.47303009033203
2021-11-30,32.70107650756836
2021-12-01,32.23604202270508
2021-12-02,32.784786224365234
2021-12-03,32.50576400756836
2021-12-06,33.04520034790039
2021-12-07,33.85435104370117
2021-12-08,33.482330322265625
2021-12-09,33.46372604370117
2021-12-10,33.16611099243164
2021-12-13,33.017295837402344
2021-12-14,32.62666702270508
2021-12-15,32.25464630126953
2021-12-16,32.17093276977539
2021-12-17,32.37556076049805
2021-12-20,31.650094985961914
2021-12-21,32.143035888671875
