Date,Adj_Close
2021-04-07,34.793601989746094
2021-04-08,34.645973205566406
2021-04-09,34.56962585449219
2021-04-12,34.73251724243164
2021-04-13,34.53907012939453
2021-04-14,34.44235610961914
2021-04-15,34.60016632080078
2021-04-16,34.56453323364258
2021-04-19,34.727420806884766
2021-04-20,35.0175895690918
2021-04-21,34.96159362792969
2021-04-22,34.6612548828125
2021-04-23,34.46272659301758
2021-04-26,34.32527542114258
2021-04-27,34.27436828613281
2021-04-28,34.01984405517578
2021-04-29,34.004573822021484
2021-04-30,33.96894073486328
2021-05-03,34.065670013427734
2021-05-04,33.92313003540039
2021-05-05,34.0809326171875
2021-05-06,34.11148452758789
2021-05-07,34.31001281738281
2021-05-10,34.70705795288086
2021-05-11,34.44744873046875
2021-05-12,34.41181945800781
2021-05-13,34.60016632080078
2021-05-14,34.941226959228516
2021-05-17,34.94633102416992
2021-05-18,35.03285598754883
2021-05-19,35.22629928588867
2021-05-20,35.608089447021484
2021-05-21,35.465553283691406
2021-05-25,35.63862991333008
2021-05-26,35.79643249511719
2021-05-27,35.653900146484375
2021-05-28,35.89824295043945
2021-05-31,35.516456604003906
2021-06-01,35.653900146484375
2021-06-02,35.77606201171875
2021-06-03,35.67427444458008
2021-06-04,35.45537185668945
2021-06-07,35.491004943847656
2021-06-08,35.658992767333984
2021-06-09,35.470645904541016
2021-06-10,35.664085388183594
2021-06-11,35.664085388183594
2021-06-14,35.56227111816406
2021-06-15,35.786251068115234
2021-06-16,35.56227111816406
2021-06-17,35.84733200073242
2021-06-18,35.56735610961914
2021-06-21,35.22120666503906
2021-06-22,35.389198303222656
2021-06-23,35.08375930786133
2021-06-24,35.21696472167969
2021-06-25,35.16592025756836
2021-06-28,35.18634033203125
2021-06-29,35.32923126220703
2021-06-30,35.553775787353516
2021-07-02,36.110015869140625
2021-07-05,35.972225189208984
2021-07-06,35.53335952758789
2021-07-07,35.599700927734375
2021-07-08,35.819129943847656
2021-07-09,36.120201110839844
2021-07-12,36.140628814697266
2021-07-13,36.24779510498047
2021-07-14,36.26310729980469
2021-07-15,36.86017990112305
2021-07-16,37.013275146484375
2021-07-19,36.666255950927734
2021-07-20,37.191871643066406
2021-07-21,36.89588928222656
2021-07-22,36.768314361572266
2021-07-23,36.99795913696289
2021-07-26,37.100032806396484
2021-07-27,37.263328552246094
2021-07-28,37.365394592285156
2021-07-29,37.620548248291016
2021-07-30,37.83997344970703
2021-08-03,38.38602828979492
2021-08-04,38.36050033569336
2021-08-05,38.462581634521484
2021-08-06,38.401329040527344
2021-08-09,38.38602828979492
2021-08-10,38.585044860839844
2021-08-11,38.27375411987305
2021-08-12,38.27375411987305
2021-08-13,38.401329040527344
2021-08-16,38.46767044067383
2021-08-17,38.544219970703125
2021-08-18,38.54933547973633
2021-08-19,38.447265625
2021-08-20,38.84531021118164
2021-08-23,38.74325180053711
2021-08-24,38.62076950073242
2021-08-25,38.585044860839844
2021-08-26,38.472782135009766
2021-08-27,38.52891540527344
2021-08-30,38.870826721191406
2021-08-31,38.794273376464844
2021-09-01,38.682010650634766
2021-09-02,38.92185974121094
2021-09-03,38.7840690612793
2021-09-07,38.45747375488281
2021-09-08,38.68711853027344
2021-09-09,38.43195724487305
2021-09-10,38.32988739013672
2021-09-13,38.054317474365234
2021-09-14,38.054317474365234
2021-09-15,37.814476013183594
2021-09-16,37.814476013183594
2021-09-17,37.26842498779297
2021-09-20,36.71728515625
2021-09-21,37.100032806396484
2021-09-22,37.0592041015625
2021-09-23,36.86528396606445
2021-09-24,36.997737884521484
2021-09-27,36.736907958984375
2021-09-28,36.37889862060547
2021-09-29,37.04888916015625
2021-09-30,37.13583755493164
2021-10-01,36.78293228149414
2021-10-04,36.79827880859375
2021-10-05,37.156288146972656
2021-10-06,37.20743179321289
2021-10-07,37.34041213989258
2021-10-08,37.0642204284668
2021-10-12,36.926151275634766
2021-10-13,37.21767044067383
2021-10-14,37.23812484741211
2021-10-15,37.29438018798828
2021-10-18,37.33529281616211
2021-10-19,37.3199462890625
2021-10-20,37.20743179321289
2021-10-21,37.16651916503906
2021-10-22,37.63192367553711
2021-10-25,37.84674072265625
2021-10-26,37.40689468383789
2021-10-27,36.74713897705078
2021-10-28,36.94660568237305
2021-10-29,36.97727966308594
2021-11-01,37.0233154296875
2021-11-02,37.56032943725586
2021-11-03,37.683067321777344
2021-11-04,38.2763557434082
2021-11-05,38.588321685791016
2021-11-08,38.57299041748047
2021-11-09,39.1099967956543
2021-11-10,39.03329086303711
2021-11-11,39.02305221557617
2021-11-12,39.08442687988281
2021-11-15,39.22251510620117
2021-11-16,39.47312545776367
2021-11-17,39.17137145996094
2021-11-18,39.1099967956543
2021-11-19,38.700843811035156
2021-11-22,38.37351989746094
2021-11-23,38.332611083984375
2021-11-24,37.76490783691406
2021-11-25,37.979705810546875
2021-11-26,37.11537551879883
2021-11-29,37.504066467285156
2021-11-30,36.79827880859375
2021-12-01,36.78293228149414
2021-12-02,37.33529281616211
2021-12-03,37.284149169921875
2021-12-06,37.856971740722656
2021-12-07,38.12803268432617
2021-12-08,37.851844787597656
2021-12-09,38.61389923095703
2021-12-10,38.296810150146484
2021-12-13,38.21498107910156
2021-12-14,38.593441009521484
2021-12-15,38.63947296142578
2021-12-16,38.69573211669922
2021-12-17,38.98725509643555
2021-12-20,38.767337799072266
2021-12-21,39.4680061340332
2021-12-22,39.63677978515625
2021-12-23,39.800437927246094
2021-12-24,39.800437927246094
2021-12-29,39.953880310058594
2021-12-30,39.51568603515625
2021-12-31,39.308433532714844
2022-01-04,39.00006866455078
2022-01-05,38.676551818847656
2022-01-06,38.964691162109375
2022-01-07,38.68159866333008
2022-01-10,38.423789978027344
2022-01-11,38.45412063598633
2022-01-12,38.70688247680664
2022-01-13,38.54511260986328
2022-01-14,38.196311950683594
2022-01-17,38.31763458251953
2022-01-18,37.86267852783203
2022-01-19,37.549251556396484
2022-01-20,36.932533264160156
2022-01-21,36.437137603759766
2022-01-24,36.790992736816406
2022-01-25,36.897151947021484
2022-01-26,37.03363800048828
2022-01-27,37.39760208129883
2022-01-28,37.4431037902832
2022-01-31,38.25696563720703
2022-02-01,38.55522918701172
2022-02-02,39.35393142700195
2022-02-03,39.045570373535156
2022-02-04,39.020286560058594
2022-02-07,38.84336471557617
2022-02-08,39.116336822509766
2022-02-09,39.389312744140625
2022-02-10,38.964691162109375
2022-02-11,39.09612274169922
2022-02-14,38.838314056396484
2022-02-15,38.792808532714844
2022-02-16,38.64116287231445
2022-02-17,38.54511260986328
2022-02-18,38.322689056396484
2022-02-22,37.82223892211914
2022-02-23,37.705963134765625
2022-02-24,38.024436950683594
2022-02-25,38.35301971435547
2022-02-28,37.882896423339844
2022-03-01,37.37737274169922
2022-03-02,37.89300537109375
2022-03-03,38.3429069519043
2022-03-04,38.78776168823242
2022-03-07,38.99501419067383
2022-03-08,39.25788497924805
2022-03-09,40.06163024902344
2022-03-10,40.450889587402344
2022-03-11,40.05152893066406
2022-03-14,40.03636169433594
2022-03-15,39.32358932495117
2022-03-16,40.09703063964844
2022-03-17,40.61264419555664
2022-03-18,40.390220642089844
2022-03-21,40.13746643066406
2022-03-22,40.27899932861328
2022-03-23,40.03636169433594
2022-03-24,40.15263366699219
2022-03-25,40.28989028930664
2022-03-28,40.70519256591797
2022-03-29,41.00401306152344
2022-03-30,40.948299407958984
2022-03-31,41.38386917114258
2022-04-01,40.8723258972168
2022-04-04,41.28257369995117
2022-04-05,41.77891540527344
2022-04-06,41.79410171508789
2022-04-07,42.30057907104492
2022-04-08,42.26006317138672
2022-04-11,42.42212677001953
2022-04-12,42.17396545410156
2022-04-13,41.78398895263672
2022-04-14,41.53580856323242
2022-04-18,41.42945098876953
2022-04-19,42.39681625366211
2022-04-20,42.077735900878906
2022-04-21,41.606712341308594
2022-04-22,41.49528884887695
2022-04-25,41.6573600769043
2022-04-26,41.2015380859375
2022-04-27,41.302833557128906
2022-04-28,41.7586555480957
2022-04-29,41.338287353515625
2022-05-02,41.33321762084961
2022-05-03,41.00401306152344
2022-05-04,40.86219787597656
2022-05-05,40.239234924316406
2022-05-06,40.25950241088867
2022-05-09,40.335472106933594
2022-05-10,40.24937057495117
2022-05-11,39.3731689453125
2022-05-12,40.41143798828125
2022-05-13,40.938167572021484
