Date,Adj_Close
2021-04-09,20.02686309814453
2021-04-12,19.868940353393555
2021-04-13,19.88972282409668
2021-04-14,20.442440032958984
2021-04-15,20.27621078491211
2021-04-16,20.1141300201416
2021-04-19,20.093353271484375
2021-04-20,19.56140899658203
2021-04-21,19.81075668334961
2021-04-22,19.57803726196289
2021-04-23,19.756732940673828
2021-04-26,19.88972282409668
2021-04-27,20.13075828552246
2021-04-28,20.824779510498047
2021-04-29,21.05750274658203
2021-04-30,20.525556564331055
2021-05-03,21.090747833251953
2021-05-04,21.10321617126465
2021-05-05,21.78476905822754
2021-05-06,21.8969783782959
2021-05-07,22.287628173828125
2021-05-10,22.29593849182129
2021-05-11,21.722431182861328
2021-05-12,21.826332092285156
2021-05-13,21.56035614013672
2021-05-14,22.229442596435547
2021-05-17,22.744762420654297
2021-05-18,22.216976165771484
2021-05-19,21.66425323486328
2021-05-20,21.631004333496094
2021-05-21,21.676719665527344
2021-05-24,21.892822265625
2021-05-25,21.44815444946289
2021-05-26,21.639318466186523
2021-05-27,21.65593910217285
2021-05-28,21.69749641418457
2021-06-01,22.532819747924805
2021-06-02,22.952552795410156
2021-06-03,23.014894485473633
2021-06-04,23.16865348815918
2021-06-07,23.06891441345215
2021-06-08,23.268394470214844
2021-06-09,23.122940063476562
2021-06-10,23.093849182128906
2021-06-11,23.014894485473633
2021-06-14,22.91515350341797
2021-06-15,23.351511001586914
2021-06-16,23.22683334350586
2021-06-17,22.437231063842773
2021-06-18,21.77230453491211
2021-06-21,22.700124740600586
2021-06-22,22.85126304626465
2021-06-23,22.91423797607422
2021-06-24,23.111557006835938
2021-06-25,23.233304977416992
2021-06-28,22.44822883605957
2021-06-29,22.339073181152344
2021-06-30,22.616161346435547
2021-07-01,23.010799407958984
2021-07-02,22.960420608520508
2021-07-06,22.21312141418457
2021-07-07,21.852069854736328
2021-07-08,21.726125717163086
2021-07-09,22.18793296813965
2021-07-12,22.154346466064453
2021-07-13,21.98641586303711
2021-07-14,21.331485748291016
2021-07-15,21.033405303955078
2021-07-16,20.4372501373291
2021-07-19,19.71514320373535
2021-07-20,19.979637145996094
2021-07-21,20.67655372619629
2021-07-22,20.445646286010742
2021-07-23,20.37007713317871
2021-07-26,20.873870849609375
2021-07-27,20.680749893188477
2021-07-28,20.86966896057129
2021-07-29,21.071189880371094
2021-07-30,20.73532485961914
2021-08-02,20.57999610900879
2021-08-03,20.932645797729492
2021-08-04,20.365877151489258
2021-08-05,20.596782684326172
2021-08-06,20.785707473754883
2021-08-09,20.4918270111084
2021-08-10,20.852882385253906
2021-08-11,21.016613006591797
2021-08-12,20.995620727539062
2021-08-13,20.7479190826416
2021-08-16,20.365877151489258
2021-08-17,20.155963897705078
2021-08-18,19.736135482788086
2021-08-19,19.22394561767578
2021-08-20,19.265926361083984
2021-08-23,19.988027572631836
2021-08-24,20.3196964263916
2021-08-25,20.475038528442383
2021-08-26,20.164363861083984
2021-08-27,20.701736450195312
2021-08-30,20.45823860168457
2021-08-31,20.3196964263916
2021-09-01,20.021621704101562
2021-09-02,20.529611587524414
2021-09-03,20.412059783935547
2021-09-07,20.29030990600586
2021-09-08,20.030012130737305
2021-09-09,20.071996688842773
2021-09-10,20.063600540161133
2021-09-13,20.638769149780273
2021-09-14,20.34069061279297
2021-09-15,21.10057830810547
2021-09-16,20.861278533935547
2021-09-17,20.70594024658203
2021-09-20,20.07364845275879
2021-09-21,20.12038803100586
2021-09-22,20.740785598754883
2021-09-23,21.467411041259766
2021-09-24,21.628883361816406
2021-09-27,22.39800453186035
2021-09-28,22.4744930267334
2021-09-29,22.4744930267334
2021-09-30,22.134550094604492
2021-10-01,22.878175735473633
2021-10-04,23.252113342285156
2021-10-05,23.388092041015625
2021-10-06,23.141632080078125
2021-10-07,23.320104598999023
2021-10-08,24.03822898864746
2021-10-11,23.948999404907227
2021-10-12,23.970243453979492
2021-10-13,23.948999404907227
2021-10-14,24.24220085144043
2021-10-15,24.361175537109375
2021-10-18,24.378173828125
2021-10-19,24.654380798339844
2021-10-20,24.854097366333008
2021-10-21,24.395174026489258
2021-10-22,24.6246337890625
2021-10-25,24.985824584960938
2021-10-26,25.130300521850586
2021-10-27,24.40791893005371
2021-10-28,24.582141876220703
2021-10-29,24.420669555664062
2021-11-01,24.84134864807129
2021-11-02,24.607635498046875
2021-11-03,24.40367317199707
2021-11-04,24.437664031982422
2021-11-05,24.756362915039062
2021-11-08,24.981578826904297
2021-11-09,25.083559036254883
2021-11-10,24.420669555664062
2021-11-11,24.51415252685547
2021-11-12,24.45466423034668
2021-11-15,24.65863037109375
2021-11-16,24.69687271118164
2021-11-17,24.318687438964844
2021-11-18,24.174211502075195
2021-11-19,23.230865478515625
2021-11-22,23.643047332763672
2021-11-23,24.369674682617188
2021-11-24,24.607635498046875
2021-11-26,23.617555618286133
2021-11-29,23.753528594970703
2021-11-30,23.196868896484375
2021-12-01,22.950414657592773
2021-12-02,23.617555618286133
2021-12-03,23.430585861206055
2021-12-06,23.779024124145508
2021-12-07,24.335681915283203
2021-12-08,24.33143424987793
2021-12-09,24.14446449279785
2021-12-10,24.322935104370117
2021-12-13,23.64729881286621
2021-12-14,23.549562454223633
2021-12-15,23.434837341308594
2021-12-16,23.58355712890625
2021-12-17,23.1033878326416
2021-12-20,22.817150115966797
2021-12-21,23.46710205078125
2021-12-22,23.61775779724121
2021-12-23,23.63066864013672
2021-12-27,24.14718246459961
2021-12-28,24.129968643188477
2021-12-29,23.975011825561523
2021-12-30,23.82866668701172
2021-12-31,23.888925552368164
2022-01-03,24.629270553588867
2022-01-04,25.481523513793945
2022-01-05,25.477216720581055
2022-01-06,26.04538345336914
2022-01-07,26.40264320373535
2022-01-10,26.32086181640625
2022-01-11,27.216154098510742
2022-01-12,27.267812728881836
2022-01-13,27.13007164001465
2022-01-14,27.767112731933594
2022-01-18,27.87901496887207
2022-01-19,27.676721572875977
2022-01-20,27.42276382446289
2022-01-21,26.880422592163086
2022-01-24,27.061203002929688
2022-01-25,28.111459732055664
2022-01-26,28.06410789489746
2022-01-27,28.369712829589844
2022-01-28,28.24919319152832
2022-01-31,28.374019622802734
2022-02-01,29.385528564453125
2022-02-02,29.4802303314209
2022-02-03,29.200443267822266
2022-02-04,29.65670394897461
2022-02-07,30.035478591918945
2022-02-08,29.389835357666016
2022-02-09,29.635181427001953
2022-02-10,29.450096130371094
2022-02-11,30.306652069091797
2022-02-14,29.592140197753906
2022-02-15,29.282230377197266
2022-02-16,29.518970489501953
2022-02-17,29.471622467041016
2022-02-18,29.29083824157715
2022-02-22,28.81735610961914
2022-02-23,29.114355087280273
2022-02-24,28.886228561401367
2022-02-25,29.648094177246094
2022-02-28,30.37982177734375
2022-03-01,30.685434341430664
2022-03-02,31.38702964782715
2022-03-03,31.473127365112305
2022-03-04,32.38133239746094
2022-03-07,32.859107971191406
2022-03-08,33.37562942504883
2022-03-09,32.35549545288086
2022-03-10,33.34550094604492
2022-03-11,33.07863235473633
2022-03-14,32.08863830566406
2022-03-15,30.913562774658203
2022-03-16,30.771516799926758
2022-03-17,31.83038330078125
2022-03-18,31.800249099731445
2022-03-21,33.08216857910156
2022-03-22,32.83882141113281
2022-03-23,33.40373229980469
2022-03-24,33.486289978027344
2022-03-25,34.22069549560547
2022-03-28,33.37331771850586
2022-03-29,33.28640365600586
2022-03-30,33.673152923583984
2022-03-31,33.21687698364258
2022-04-01,33.486289978027344
2022-04-04,33.529754638671875
2022-04-05,33.003944396972656
2022-04-06,33.19949722290039
2022-04-07,33.63404083251953
2022-04-08,34.55963134765625
2022-04-11,33.521060943603516
2022-04-12,34.07728576660156
2022-04-13,34.58570098876953
2022-04-14,34.69868469238281
2022-04-18,35.20709991455078
2022-04-19,34.92030715942383
2022-04-20,35.05501174926758
2022-04-21,33.94257354736328
2022-04-22,33.11259078979492
2022-04-25,32.01752471923828
2022-04-26,32.060970306396484
2022-04-27,32.53029251098633
2022-04-28,33.51671600341797
2022-04-29,32.65631103515625
2022-05-02,33.177772521972656
2022-05-03,34.10770034790039
2022-05-04,35.52432632446289
2022-05-05,34.98982620239258
2022-05-06,36.032752990722656
