Date,Adj_Close
2021-04-07,91.56361389160156
2021-04-08,90.7056655883789
2021-04-09,90.61909484863281
2021-04-12,91.28466796875
2021-04-13,89.9650650024414
2021-04-14,90.0497055053711
2021-04-15,89.26485443115234
2021-04-16,88.81855773925781
2021-04-19,88.08373260498047
2021-04-20,86.12353515625
2021-04-21,85.40986633300781
2021-04-22,88.28765869140625
2021-04-23,88.86090087890625
2021-04-26,88.48963928222656
2021-04-27,89.23023223876953
2021-04-28,88.72240447998047
2021-04-29,88.37996673583984
2021-04-30,88.23953247070312
2021-05-03,88.30687713623047
2021-05-04,88.82623291015625
2021-05-05,90.19396209716797
2021-05-06,90.74797058105469
2021-05-07,92.91590881347656
2021-05-10,92.79090118408203
2021-05-11,92.06568908691406
2021-05-12,91.51744842529297
2021-05-13,93.73348999023438
2021-05-14,93.30644226074219
2021-05-17,90.19974517822266
2021-05-18,89.45914459228516
2021-05-19,91.42127227783203
2021-05-20,93.49879455566406
2021-05-21,94.03742218017578
2021-05-25,95.05696105957031
2021-05-26,94.95116424560547
2021-05-27,93.08522033691406
2021-05-28,94.35482025146484
2021-05-31,93.35452270507812
2021-06-01,95.52823638916016
2021-06-02,94.27787780761719
2021-06-03,94.4894790649414
2021-06-04,94.15283203125
2021-06-07,93.2294921875
2021-06-08,94.17206573486328
2021-06-09,93.71041107177734
2021-06-10,93.0948257446289
2021-06-11,94.0278091430664
2021-06-14,94.16246032714844
2021-06-15,94.13359832763672
2021-06-16,93.01789093017578
2021-06-17,92.21956634521484
2021-06-18,90.8153076171875
2021-06-21,91.17118835449219
2021-06-22,90.5459976196289
2021-06-23,90.27668762207031
2021-06-24,90.55619812011719
2021-06-25,91.43321990966797
2021-06-28,91.33684539794922
2021-06-29,92.27169036865234
2021-06-30,91.8669204711914
2021-07-02,92.08858489990234
2021-07-05,91.8669204711914
2021-07-06,91.64524841308594
2021-07-07,93.28366088867188
2021-07-08,87.96365356445312
2021-07-09,89.66952514648438
2021-07-12,88.37806701660156
2021-07-13,87.94435119628906
2021-07-14,86.75891876220703
2021-07-15,88.04074096679688
2021-07-16,87.96365356445312
2021-07-19,87.06732940673828
2021-07-20,87.80943298339844
2021-07-21,87.63595581054688
2021-07-22,88.15641784667969
2021-07-23,89.44783782958984
2021-07-26,88.13710021972656
2021-07-27,87.52993774414062
2021-07-28,87.01912689208984
2021-07-29,88.2142105102539
2021-07-30,89.28399658203125
2021-08-03,89.72734832763672
2021-08-04,89.21654510498047
2021-08-05,88.77320861816406
2021-08-06,88.95633697509766
2021-08-09,88.1852798461914
2021-08-10,87.13480377197266
2021-08-11,88.49371337890625
2021-08-12,87.66484832763672
2021-08-13,87.52993774414062
2021-08-16,86.50834655761719
2021-08-17,86.54691314697266
2021-08-18,86.51798248291016
2021-08-19,87.52030944824219
2021-08-20,87.19261169433594
2021-08-23,86.89384460449219
2021-08-24,86.10355377197266
2021-08-25,86.46977996826172
2021-08-26,86.970947265625
2021-08-27,87.32754516601562
2021-08-30,87.52993774414062
2021-08-31,83.54954528808594
2021-09-01,87.84797668457031
2021-09-02,89.77552795410156
2021-09-03,87.30827331542969
2021-09-07,86.46977996826172
2021-09-08,88.10818481445312
2021-09-09,84.63863372802734
2021-09-10,83.76158905029297
2021-09-13,83.66520690917969
2021-09-14,83.34716033935547
2021-09-15,83.62664794921875
2021-09-16,83.3857192993164
2021-09-17,82.62432098388672
2021-09-20,80.90880584716797
2021-09-21,79.81975555419922
2021-09-22,79.6848373413086
2021-09-23,80.11951446533203
2021-09-24,80.45759582519531
2021-09-27,81.62644958496094
2021-09-28,81.15312957763672
2021-09-29,81.336669921875
2021-09-30,79.89734649658203
2021-10-01,80.95993041992188
2021-10-04,80.68946075439453
2021-10-05,81.52986907958984
2021-10-06,83.02715301513672
2021-10-07,82.66007232666016
2021-10-08,83.30730438232422
2021-10-12,82.58280181884766
2021-10-13,83.74198913574219
2021-10-14,85.5677261352539
2021-10-15,87.13260650634766
2021-10-18,87.77985382080078
2021-10-19,87.73155212402344
2021-10-20,88.91974639892578
2021-10-21,89.58625030517578
2021-10-22,90.95796966552734
2021-10-25,89.76978302001953
2021-10-26,90.33007049560547
2021-10-27,90.30107879638672
2021-10-28,92.19445037841797
2021-10-29,92.53252410888672
2021-11-01,92.35865783691406
2021-11-02,93.10247039794922
2021-11-03,92.67745208740234
2021-11-04,91.80802154541016
2021-11-05,92.2234115600586
2021-11-08,92.60015869140625
2021-11-09,93.61445617675781
2021-11-10,93.5082015991211
2021-11-11,93.5082015991211
2021-11-12,93.95254516601562
2021-11-15,93.0638198852539
2021-11-16,93.74967956542969
2021-11-17,91.02558135986328
2021-11-18,92.0108871459961
2021-11-19,91.48926544189453
2021-11-22,90.53292846679688
2021-11-23,92.02056121826172
2021-11-24,91.3540267944336
2021-11-25,91.49890899658203
2021-11-26,88.69754028320312
2021-11-29,88.33045959472656
2021-11-30,86.3598403930664
2021-12-01,85.19099426269531
2021-12-02,86.3115234375
2021-12-03,85.40350341796875
2021-12-06,88.48502349853516
2021-12-07,89.0645980834961
2021-12-08,88.0889663696289
2021-12-09,88.49467468261719
2021-12-10,89.19019317626953
2021-12-13,87.20024108886719
2021-12-14,90.35903930664062
2021-12-15,91.37334442138672
2021-12-16,91.15117645263672
2021-12-17,90.22382354736328
2021-12-20,88.92935943603516
2021-12-21,88.4367446899414
2021-12-22,88.95834350585938
2021-12-23,88.19522857666016
2021-12-24,89.11290740966797
2021-12-29,89.08394622802734
2021-12-30,88.3386001586914
2021-12-31,88.06754302978516
2022-01-04,90.80695343017578
2022-01-05,90.2068099975586
2022-01-06,90.72952270507812
2022-01-07,92.70420837402344
2022-01-10,93.01396942138672
2022-01-11,91.06832122802734
2022-01-12,91.70719146728516
2022-01-13,93.37211608886719
2022-01-14,94.21427917480469
2022-01-17,95.21131134033203
2022-01-18,91.61039733886719
2022-01-19,91.87171936035156
2022-01-20,92.60741424560547
2022-01-21,90.97151184082031
2022-01-24,90.21647644042969
2022-01-25,89.9454574584961
2022-01-26,90.54559326171875
2022-01-27,90.81664276123047
2022-01-28,89.31624603271484
2022-01-31,88.02883911132812
2022-02-01,87.77714538574219
2022-02-02,89.55824279785156
2022-02-03,87.25443267822266
2022-02-04,87.21573638916016
2022-02-07,86.25740814208984
2022-02-08,87.67066955566406
2022-02-09,89.92607879638672
2022-02-10,89.63569641113281
2022-02-11,88.71609497070312
2022-02-14,88.67739868164062
2022-02-15,90.7489013671875
2022-02-16,91.4071044921875
2022-02-17,90.25519561767578
2022-02-18,89.37434387207031
2022-02-22,87.34156799316406
2022-02-23,85.04743194580078
2022-02-24,85.28942108154297
2022-02-25,87.12858581542969
2022-02-28,86.39290618896484
2022-03-01,85.0958251953125
2022-03-02,88.8419418334961
2022-03-03,91.02959442138672
2022-03-04,95.80177307128906
