Date,Adj_Close
2021-04-06,237.83645629882812
2021-04-07,239.79393005371094
2021-04-08,243.0084686279297
2021-04-09,245.50338745117188
2021-04-12,245.5609130859375
2021-04-13,248.03659057617188
2021-04-14,245.2538299560547
2021-04-15,249.00572204589844
2021-04-16,250.19558715820312
2021-04-19,248.2764434814453
2021-04-20,247.8158721923828
2021-04-21,250.04202270507812
2021-04-22,246.76992797851562
2021-04-23,250.58900451660156
2021-04-26,250.97276306152344
2021-04-27,251.37582397460938
2021-04-28,244.2655029296875
2021-04-29,242.29837036132812
2021-04-30,241.98170471191406
2021-05-03,241.67469787597656
2021-05-04,237.769287109375
2021-05-05,236.50267028808594
2021-05-06,239.6307830810547
2021-05-07,242.2504119873047
2021-05-10,237.1839599609375
2021-05-11,236.27232360839844
2021-05-12,229.334716796875
2021-05-13,233.20176696777344
2021-05-14,238.1147003173828
2021-05-17,235.2648162841797
2021-05-18,233.24974060058594
2021-05-19,233.8268280029297
2021-05-20,237.0583953857422
2021-05-21,235.7984619140625
2021-05-24,241.19403076171875
2021-05-25,242.0980682373047
2021-05-26,241.87686157226562
2021-05-27,239.78018188476562
2021-05-28,240.1360626220703
2021-06-01,237.94320678710938
2021-06-02,237.84706115722656
2021-06-03,236.31781005859375
2021-06-04,241.20364379882812
2021-06-07,244.10816955566406
2021-06-08,242.9156036376953
2021-06-09,243.89662170410156
2021-06-10,247.40708923339844
2021-06-11,248.0322265625
2021-06-14,249.95582580566406
2021-06-15,248.48423767089844
2021-06-16,247.5417022705078
2021-06-17,250.92713928222656
2021-06-18,249.5133514404297
2021-06-21,252.591064453125
2021-06-22,255.3610076904297
2021-06-23,255.13009643554688
2021-06-24,256.495849609375
2021-06-25,254.8896484375
2021-06-28,258.44830322265625
2021-06-29,261.0258483886719
2021-06-30,260.5448913574219
2021-07-01,261.21820068359375
2021-07-02,267.0369873046875
2021-07-06,267.0465087890625
2021-07-07,269.2297058105469
2021-07-08,266.8157653808594
2021-07-09,267.3157958984375
2021-07-12,266.71954345703125
2021-07-13,270.2396545410156
2021-07-14,271.7111511230469
2021-07-15,270.2877502441406
