Date,Adj_Close
2021-04-07,239.7939453125
2021-04-08,243.0084686279297
2021-04-09,245.5033416748047
2021-04-12,245.5609130859375
2021-04-13,248.0365753173828
2021-04-14,245.2538604736328
2021-04-15,249.00572204589844
2021-04-16,250.19558715820312
2021-04-19,248.27642822265625
2021-04-20,247.81588745117188
2021-04-21,250.04205322265625
2021-04-22,246.7699432373047
2021-04-23,250.58900451660156
2021-04-26,250.9728240966797
2021-04-27,251.37579345703125
2021-04-28,244.26551818847656
2021-04-29,242.2983856201172
2021-04-30,241.98171997070312
2021-05-03,241.6746826171875
2021-05-04,237.76927185058594
2021-05-05,236.50265502929688
2021-05-06,239.6308135986328
2021-05-07,242.25042724609375
2021-05-10,237.1839141845703
2021-05-11,236.27235412597656
2021-05-12,229.33474731445312
2021-05-13,233.20175170898438
2021-05-14,238.11471557617188
2021-05-17,235.2648162841797
2021-05-18,233.2498016357422
2021-05-19,233.82679748535156
2021-05-20,237.05836486816406
2021-05-21,235.7984619140625
2021-05-24,241.1940155029297
2021-05-25,242.09808349609375
2021-05-26,241.87689208984375
2021-05-27,239.78021240234375
2021-05-28,240.13609313964844
2021-06-01,237.94317626953125
2021-06-02,237.84701538085938
2021-06-03,236.3177947998047
2021-06-04,241.20361328125
2021-06-07,244.10816955566406
2021-06-08,242.9155731201172
2021-06-09,243.8966064453125
2021-06-10,247.40708923339844
2021-06-11,248.03224182128906
2021-06-14,249.95579528808594
2021-06-15,248.4842529296875
2021-06-16,247.54176330566406
2021-06-17,250.92721557617188
2021-06-18,249.51339721679688
2021-06-21,252.5911102294922
2021-06-22,255.36093139648438
2021-06-23,255.13009643554688
2021-06-24,256.4958801269531
2021-06-25,254.8896942138672
2021-06-28,258.4482727050781
2021-06-29,261.02587890625
2021-06-30,260.544921875
2021-07-01,261.21826171875
2021-07-02,267.0368957519531
2021-07-06,267.0464782714844
2021-07-07,269.229736328125
2021-07-08,266.8157043457031
2021-07-09,267.3158264160156
2021-07-12,266.71954345703125
2021-07-13,270.2396545410156
2021-07-14,271.7111511230469
2021-07-15,270.2877502441406
2021-07-16,270.0184020996094
2021-07-19,266.4213562011719
2021-07-20,268.6430969238281
2021-07-21,270.6435241699219
2021-07-22,275.202392578125
2021-07-23,278.5974426269531
2021-07-26,278.0011901855469
2021-07-27,275.5870666503906
2021-07-28,275.27935791015625
2021-07-29,275.5486145019531
2021-07-30,274.0193786621094
2021-08-02,273.9328308105469
2021-08-03,276.1449279785156
2021-08-04,275.55816650390625
2021-08-05,278.45318603515625
2021-08-06,278.39544677734375
2021-08-09,277.30865478515625
2021-08-10,275.490966796875
2021-08-11,275.98138427734375
2021-08-12,278.7320556640625
2021-08-13,281.6559143066406
2021-08-16,283.3389892578125
2021-08-17,281.8770751953125
2021-08-18,280.15228271484375
2021-08-19,285.9725341796875
2021-08-20,293.2862854003906
2021-08-23,293.5657653808594
2021-08-24,291.6096496582031
2021-08-25,291.02178955078125
2021-08-26,288.2080078125
2021-08-27,288.8151550292969
2021-08-30,292.5443420410156
2021-08-31,290.8965759277344
2021-09-01,290.8483581542969
2021-09-02,290.1930847167969
2021-09-03,290.1835632324219
2021-09-07,289.2583923339844
2021-09-08,289.28729248046875
2021-09-09,286.43499755859375
2021-09-10,284.9510498046875
2021-09-13,286.18438720703125
2021-09-14,288.8825988769531
2021-09-15,293.7295837402344
2021-09-16,294.11505126953125
2021-09-17,288.9597473144531
2021-09-20,283.59234619140625
2021-09-21,284.07415771484375
2021-09-22,287.716552734375
2021-09-23,288.66094970703125
2021-09-24,288.4587097167969
2021-09-27,283.4670715332031
2021-09-28,273.2045593261719
2021-09-29,273.66717529296875
2021-09-30,271.66278076171875
2021-10-01,278.58160400390625
2021-10-04,272.80950927734375
2021-10-05,278.2539367675781
2021-10-06,282.4456787109375
2021-10-07,284.1223449707031
2021-10-08,284.1223449707031
2021-10-11,283.52484130859375
2021-10-12,282.2240295410156
2021-10-13,285.5291442871094
2021-10-14,291.7348937988281
2021-10-15,293.14178466796875
2021-10-18,296.1097412109375
2021-10-19,297.0155944824219
2021-10-20,296.22540283203125
2021-10-21,299.4534606933594
2021-10-22,297.91168212890625
2021-10-25,296.919189453125
2021-10-26,298.8271484375
2021-10-27,311.4119873046875
2021-10-28,312.54901123046875
2021-10-29,319.5545349121094
2021-11-01,317.3863830566406
2021-11-02,321.0096130371094
2021-11-03,321.84796142578125
2021-11-04,324.19915771484375
2021-11-05,323.8330078125
2021-11-08,324.7291259765625
2021-11-09,323.72698974609375
2021-11-10,318.7643737792969
2021-11-11,320.3350830078125
2021-11-12,324.4689636230469
2021-11-15,323.8426208496094
2021-11-16,327.15740966796875
2021-11-17,327.3795166015625
2021-11-18,329.4550476074219
2021-11-19,331.2312927246094
2021-11-22,328.0649108886719
2021-11-23,325.9893493652344
2021-11-24,326.21136474609375
2021-11-26,318.2662658691406
2021-11-29,324.9757080078125
2021-11-30,319.144775390625
2021-12-01,318.65240478515625
2021-12-02,318.0829162597656
2021-12-03,311.82720947265625
2021-12-06,314.8970642089844
2021-12-07,323.324951171875
2021-12-08,323.3731689453125
2021-12-09,321.5679626464844
2021-12-10,330.6811218261719
2021-12-13,327.6497802734375
2021-12-14,316.97271728515625
2021-12-15,323.064208984375
2021-12-16,313.6517333984375
2021-12-17,312.5898742675781
2021-12-20,308.83453369140625
2021-12-21,315.9590759277344
2021-12-22,321.6644592285156
2021-12-23,323.1029357910156
2021-12-27,330.59417724609375
2021-12-28,329.43572998046875
2021-12-29,330.11151123046875
2021-12-30,327.5726318359375
2021-12-31,324.6764831542969
2022-01-03,323.1607666015625
2022-01-04,317.6195068359375
2022-01-05,305.4267883300781
2022-01-06,303.0132751464844
2022-01-07,303.1677551269531
2022-01-10,303.3898010253906
2022-01-11,304.0752258300781
2022-01-12,307.2513732910156
2022-01-13,294.2477111816406
2022-01-14,299.4607849121094
2022-01-18,292.1720886230469
2022-01-19,292.8285217285156
2022-01-20,291.1584777832031
2022-01-21,285.7813415527344
2022-01-24,286.1094970703125
2022-01-25,278.5022888183594
2022-01-26,286.4377746582031
2022-01-27,289.4593505859375
2022-01-28,297.5878601074219
2022-01-31,300.2137451171875
2022-02-01,298.07061767578125
2022-02-02,302.60784912109375
2022-02-03,290.82061767578125
2022-02-04,295.34820556640625
2022-02-07,290.531005859375
2022-02-08,294.0159912109375
2022-02-09,300.43585205078125
2022-02-10,291.9114074707031
2022-02-11,284.8255920410156
2022-02-14,284.78692626953125
2022-02-15,290.06756591796875
2022-02-16,289.7289733886719
2022-02-17,281.2451477050781
2022-02-18,278.5364685058594
2022-02-22,278.3332824707031
2022-02-23,271.1263122558594
2022-02-24,284.9791564941406
2022-02-25,287.6104736328125
2022-02-28,289.04217529296875
2022-03-01,285.32745361328125
2022-03-02,290.3964538574219
2022-03-03,286.2657470703125
2022-03-04,280.4034118652344
2022-03-07,269.81072998046875
2022-03-08,266.8505554199219
2022-03-09,279.08782958984375
2022-03-10,276.2728271484375
2022-03-11,270.9328308105469
2022-03-14,267.4212646484375
2022-03-15,277.7819519042969
2022-03-16,284.7857360839844
2022-03-17,285.5885925292969
2022-03-18,290.6286926269531
2022-03-21,289.4001159667969
2022-03-22,294.14019775390625
2022-03-23,289.7193298339844
2022-03-24,294.1789245605469
2022-03-25,293.7725830078125
2022-03-28,300.5636901855469
2022-03-29,305.1199645996094
2022-03-30,303.6205139160156
2022-03-31,298.2515563964844
2022-04-01,299.32537841796875
2022-04-04,304.6943054199219
2022-04-05,300.7377624511719
2022-04-06,289.7289733886719
2022-04-07,291.5380554199219
2022-04-08,287.28155517578125
2022-04-11,275.9535217285156
2022-04-12,272.8579406738281
2022-04-13,278.236572265625
2022-04-14,270.7007141113281
2022-04-18,271.3681640625
2022-04-19,275.99224853515625
2022-04-20,277.01763916015625
2022-04-21,271.6487731933594
2022-04-22,265.0899353027344
2022-04-25,271.5616760253906
2022-04-26,261.4042663574219
2022-04-27,273.9801025390625
2022-04-28,280.1810302734375
2022-04-29,268.466064453125
2022-05-02,275.1893615722656
2022-05-03,272.5870666503906
2022-05-04,280.5196228027344
2022-05-05,268.3016357421875
2022-05-06,265.76715087890625
2022-05-09,255.94818115234375
2022-05-10,260.7077331542969
2022-05-11,252.04971313476562
2022-05-12,247.01934814453125
2022-05-13,252.6011505126953
2022-05-16,252.96875
2022-05-17,258.1151428222656
2022-05-18,246.36328125
2022-05-19,245.4518280029297
2022-05-20,244.8894500732422
2022-05-23,252.73373413085938
2022-05-24,251.73495483398438
2022-05-25,254.5469512939453
2022-05-26,257.8242492675781
2022-05-27,264.9413146972656
