Date,Adj_Close
2021-01-22,216.8079833984375
2021-01-25,220.24317932128906
2021-01-26,222.92987060546875
2021-01-27,223.47683715820312
2021-01-28,229.26283264160156
2021-01-29,222.5748291015625
2021-02-01,229.95364379882812
2021-02-02,229.8193359375
2021-02-03,233.16819763183594
2021-02-04,232.2182159423828
2021-02-05,232.4005126953125
2021-02-08,232.65960693359375
2021-02-09,233.9070281982422
2021-02-10,232.9954833984375
2021-02-11,234.597900390625
2021-02-12,235.07765197753906
2021-02-16,233.83984375
2021-02-17,234.85928344726562
2021-02-18,234.46495056152344
2021-02-19,231.75286865234375
2021-02-22,225.53990173339844
2021-02-23,224.34738159179688
2021-02-24,225.57843017578125
2021-02-25,220.2310791015625
2021-02-26,223.49142456054688
2021-03-01,227.8769989013672
2021-03-02,224.92440795898438
2021-03-03,218.85577392578125
2021-03-04,218.0575408935547
2021-03-05,222.74124145507812
2021-03-08,218.69229125976562
2021-03-09,224.83786010742188
2021-03-10,223.52984619140625
2021-03-11,228.05975341796875
2021-03-12,226.73251342773438
2021-03-15,225.82847595214844
2021-03-16,228.6175537109375
2021-03-17,227.97315979003906
2021-03-18,221.89488220214844
2021-03-19,221.53904724121094
2021-03-22,226.9633331298828
2021-03-23,228.4925079345703
2021-03-24,226.45358276367188
2021-03-25,223.4529571533203
2021-03-26,227.4345703125
2021-03-29,226.24205017089844
2021-03-30,222.98167419433594
2021-03-31,226.75172424316406
2021-04-01,233.08006286621094
2021-04-05,239.5430450439453
2021-04-06,238.37930297851562
2021-04-07,240.34124755859375
2021-04-08,243.56312561035156
2021-04-09,246.0636444091797
2021-04-12,246.12136840820312
2021-04-13,248.60267639160156
2021-04-14,245.8136444091797
2021-04-15,249.57408142089844
2021-04-16,250.7666015625
2021-04-19,248.8431396484375
2021-04-20,248.38153076171875
2021-04-21,250.61273193359375
2021-04-22,247.33322143554688
2021-04-23,251.1609649658203
2021-04-26,251.54563903808594
2021-04-27,251.9495391845703
2021-04-28,244.82302856445312
2021-04-29,242.85142517089844
2021-04-30,242.53399658203125
2021-05-03,242.2262725830078
2021-05-04,238.31198120117188
2021-05-05,237.04244995117188
2021-05-06,240.177734375
2021-05-07,242.8033447265625
2021-05-10,237.72531127929688
2021-05-11,236.8116455078125
2021-05-12,229.85816955566406
2021-05-13,233.7340850830078
2021-05-14,238.65818786621094
2021-05-17,235.8018035888672
2021-05-18,233.78213500976562
2021-05-19,234.36050415039062
2021-05-20,237.59945678710938
2021-05-21,236.33663940429688
2021-05-24,241.74452209472656
2021-05-25,242.65065002441406
2021-05-26,242.42892456054688
2021-05-27,240.32748413085938
2021-05-28,240.68417358398438
2021-06-01,238.48631286621094
2021-06-02,238.38992309570312
2021-06-03,236.85719299316406
2021-06-04,241.754150390625
2021-06-07,244.66534423828125
2021-06-08,243.4700469970703
2021-06-09,244.45327758789062
2021-06-10,247.9717559814453
2021-06-11,248.59837341308594
2021-06-14,250.52627563476562
2021-06-15,249.0513916015625
2021-06-16,248.10670471191406
2021-06-17,251.49989318847656
2021-06-18,250.08287048339844
2021-06-21,253.1676025390625
2021-06-22,255.94384765625
2021-06-23,255.71241760253906
2021-06-24,257.081298828125
2021-06-25,255.4715118408203
2021-06-28,259.03814697265625
2021-06-29,261.6216125488281
2021-06-30,261.1396179199219
2021-07-01,261.814453125
2021-07-02,267.64642333984375
2021-07-06,267.6560974121094
2021-07-07,269.84423828125
2021-07-08,267.42474365234375
2021-07-09,267.92596435546875
2021-07-12,267.328369140625
2021-07-13,270.8564758300781
2021-07-14,272.33135986328125
2021-07-15,270.90460205078125
2021-07-16,270.63470458984375
2021-07-19,267.02947998046875
2021-07-20,269.25628662109375
2021-07-21,271.2612609863281
2021-07-22,275.83062744140625
2021-07-23,279.23333740234375
2021-07-26,278.63568115234375
2021-07-27,276.2161560058594
2021-07-28,275.9075622558594
2021-07-29,276.1776123046875
2021-07-30,274.6449279785156
2021-08-02,274.55810546875
2021-08-03,276.7751770019531
2021-08-04,276.18719482421875
2021-08-05,279.0887756347656
2021-08-06,279.0308837890625
2021-08-09,277.94158935546875
2021-08-10,276.11968994140625
2021-08-11,276.6113586425781
2021-08-12,279.3683166503906
2021-08-13,282.2986755371094
2021-08-16,283.9856872558594
2021-08-17,282.52044677734375
2021-08-18,280.7916259765625
2021-08-19,286.6252136230469
2021-08-20,293.9557189941406
2021-08-23,294.23577880859375
2021-08-24,292.2751770019531
2021-08-25,291.6861572265625
2021-08-26,288.8658752441406
2021-08-27,289.47430419921875
2021-08-30,293.2121276855469
2021-08-31,291.56048583984375
2021-09-01,291.5121765136719
2021-09-02,290.85540771484375
2021-09-03,290.8458557128906
2021-09-07,289.9186096191406
2021-09-08,289.9476013183594
2021-09-09,287.08880615234375
2021-09-10,285.6014099121094
2021-09-13,286.8376770019531
2021-09-14,289.5419921875
2021-09-15,294.40008544921875
2021-09-16,294.78631591796875
2021-09-17,289.6191711425781
2021-09-20,284.23968505859375
2021-09-21,284.7225036621094
2021-09-22,288.373291015625
2021-09-23,289.31982421875
2021-09-24,289.116943359375
2021-09-27,284.1140441894531
