Date,Adj_Close
2021-04-08,67.11851501464844
2021-04-09,67.2808609008789
2021-04-12,67.8653564453125
2021-04-13,67.4757080078125
2021-04-14,67.34580993652344
2021-04-15,67.0698013305664
2021-04-16,67.2808609008789
2021-04-19,66.81814575195312
2021-04-20,66.53401947021484
2021-04-21,67.11851501464844
2021-04-22,67.17534637451172
2021-04-23,68.36053466796875
2021-04-26,68.30370330810547
2021-04-27,68.66900634765625
2021-04-28,68.75021362304688
2021-04-29,69.0992660522461
2021-04-30,68.59596252441406
2021-05-03,68.31183624267578
2021-05-04,68.43360900878906
2021-05-05,69.18856811523438
2021-05-06,69.74059295654297
2021-05-07,69.89481353759766
2021-05-10,69.65129089355469
2021-05-11,69.44833374023438
2021-05-12,69.64318084716797
2021-05-13,70.64978790283203
2021-05-14,71.21802520751953
2021-05-17,71.73758697509766
2021-05-18,71.6239242553711
2021-05-19,71.1043701171875
2021-05-20,71.3154525756836
2021-05-21,71.52652740478516
2021-05-25,71.5346450805664
2021-05-26,72.09477996826172
2021-05-27,70.2925796508789
2021-05-28,70.68225860595703
2021-05-31,70.54425048828125
2021-06-01,71.16120910644531
2021-06-02,71.1043701171875
2021-06-03,71.29109191894531
2021-06-04,71.40475463867188
2021-06-07,71.37228393554688
2021-06-08,71.4291000366211
2021-06-09,70.9258041381836
2021-06-10,70.69036865234375
2021-06-11,70.83650207519531
2021-06-14,70.568603515625
2021-06-15,71.03133392333984
2021-06-16,71.30734252929688
2021-06-17,71.08002471923828
2021-06-18,70.698486328125
2021-06-21,71.08002471923828
2021-06-22,70.72283935546875
2021-06-23,70.62543487548828
2021-06-24,70.76345825195312
2021-06-25,71.19367980957031
2021-06-28,70.55238342285156
2021-06-29,70.57673645019531
2021-06-30,70.51991271972656
2021-07-02,70.62543487548828
2021-07-05,71.14498138427734
2021-07-06,70.8283920288086
2021-07-07,70.57673645019531
2021-07-08,68.61055755615234
2021-07-09,69.38884735107422
2021-07-12,69.67558288574219
2021-07-13,69.38884735107422
2021-07-14,69.347900390625
2021-07-15,69.347900390625
2021-07-16,68.8317642211914
2021-07-19,67.02127075195312
2021-07-20,67.45545959472656
2021-07-21,67.87326049804688
2021-07-22,67.51282501220703
2021-07-23,67.73400115966797
2021-07-26,67.74217987060547
2021-07-27,68.06986236572266
2021-07-28,68.20095825195312
2021-07-29,68.5696029663086
2021-07-30,67.9551773071289
2021-08-03,68.50408172607422
2021-08-04,68.31564331054688
2021-08-05,68.5696029663086
2021-08-06,69.45437622070312
2021-08-09,69.29872131347656
2021-08-10,70.24082946777344
2021-08-11,70.87983703613281
2021-08-12,70.8224868774414
2021-08-13,70.55216217041016
2021-08-16,70.67501831054688
2021-08-17,70.40469360351562
2021-08-18,70.16712188720703
2021-08-19,70.1015853881836
2021-08-20,70.56033325195312
2021-08-23,70.65045166015625
2021-08-24,70.26541137695312
2021-08-25,70.2490463256836
2021-08-26,68.5696029663086
2021-08-27,68.2419204711914
2021-08-30,67.79953002929688
2021-08-31,67.11957550048828
2021-09-01,67.28341674804688
2021-09-02,67.57835388183594
2021-09-03,67.54557800292969
2021-09-07,68.02072143554688
2021-09-08,67.6029052734375
2021-09-09,67.57835388183594
2021-09-10,67.34075164794922
2021-09-13,67.27523040771484
2021-09-14,66.98030090332031
2021-09-15,67.5865478515625
2021-09-16,67.9469985961914
2021-09-17,67.57015228271484
2021-09-20,67.06222534179688
2021-09-21,67.25883483886719
2021-09-22,67.34075164794922
2021-09-23,68.15179443359375
2021-09-24,68.20915222167969
2021-09-27,69.347900390625
2021-09-28,69.60183715820312
2021-09-29,69.57726287841797
2021-09-30,68.69248962402344
2021-10-01,69.93772888183594
2021-10-04,69.70016479492188
2021-10-05,70.36371612548828
2021-10-06,70.04423522949219
2021-10-07,70.63128662109375
2021-10-08,71.3506851196289
2021-10-12,70.85456848144531
2021-10-13,70.31710052490234
2021-10-14,70.7057113647461
2021-10-15,71.9460220336914
2021-10-18,72.25196838378906
2021-10-19,73.326904296875
2021-10-20,73.68245697021484
2021-10-21,73.40132904052734
2021-10-22,73.71556091308594
2021-10-25,74.03801727294922
2021-10-26,74.66644287109375
2021-10-27,74.22819519042969
2021-10-28,74.20339965820312
2021-10-29,74.28607177734375
2021-11-01,74.76564025878906
2021-11-02,74.71604919433594
2021-11-03,75.3444595336914
2021-11-04,75.47676086425781
2021-11-05,75.61732482910156
2021-11-08,75.88194274902344
2021-11-09,75.78270721435547
2021-11-10,76.2540283203125
2021-11-11,76.7336196899414
2021-11-12,77.22145080566406
2021-11-15,77.15533447265625
2021-11-16,77.08917999267578
2021-11-17,76.53515625
2021-11-18,76.2953872680664
2021-11-19,75.93155670166016
2021-11-22,76.86589813232422
2021-11-23,78.73464965820312
2021-11-24,79.18940734863281
2021-11-25,79.47055053710938
2021-11-26,78.19715881347656
2021-11-29,77.38683319091797
2021-11-30,74.54239654541016
2021-12-01,76.05557250976562
2021-12-02,79.79303741455078
2021-12-03,79.04058837890625
2021-12-06,78.09794616699219
2021-12-07,78.47003173828125
2021-12-08,78.92481231689453
2021-12-09,78.91654205322266
2021-12-10,78.82559967041016
2021-12-13,78.62714385986328
2021-12-14,78.34603118896484
2021-12-15,78.74291229248047
2021-12-16,79.01576232910156
2021-12-17,77.82506561279297
2021-12-20,77.70931243896484
2021-12-21,78.30467224121094
2021-12-22,78.89176177978516
2021-12-23,79.5532455444336
2021-12-24,79.62765502929688
2021-12-29,80.62818145751953
2021-12-30,80.4049072265625
2021-12-31,80.18994140625
2022-01-04,82.14962005615234
2022-01-05,82.64573669433594
2022-01-06,83.1501235961914
2022-01-07,83.54224395751953
2022-01-10,83.20018768310547
2022-01-11,83.96770477294922
2022-01-12,84.61840057373047
2022-01-13,84.86868286132812
2022-01-14,85.47769927978516
2022-01-17,86.88758087158203
2022-01-18,86.17013549804688
2022-01-19,84.7852783203125
2022-01-20,84.89373016357422
2022-01-21,83.67570495605469
2022-01-24,82.7663803100586
2022-01-25,83.31698608398438
2022-01-26,83.60897064208984
2022-01-27,84.0010757446289
2022-01-28,83.60063171386719
2022-01-31,84.9354248046875
2022-02-01,86.34532165527344
2022-02-02,87.738525390625
2022-02-03,87.77189636230469
2022-02-04,88.11394500732422
2022-02-07,88.5394058227539
2022-02-08,89.69068145751953
2022-02-09,89.4737777709961
2022-02-10,89.96598815917969
2022-02-11,89.94094848632812
2022-02-14,88.65620422363281
2022-02-15,89.18179321289062
2022-02-16,89.89090728759766
2022-02-17,88.92317199707031
2022-02-18,88.62284851074219
2022-02-22,88.47270202636719
2022-02-23,87.30471801757812
2022-02-24,85.37757873535156
2022-02-25,87.32975006103516
2022-02-28,85.32752990722656
2022-03-01,82.51610565185547
2022-03-02,84.66847229003906
2022-03-03,82.00720977783203
2022-03-04,82.20742797851562
2022-03-07,81.0811767578125
2022-03-08,80.35538482666016
2022-03-09,82.12401580810547
2022-03-10,82.0572738647461
2022-03-11,81.80699920654297
2022-03-14,82.57449340820312
2022-03-15,83.35868835449219
2022-03-16,84.3514404296875
2022-03-17,85.2524642944336
2022-03-18,84.91875457763672
2022-03-21,85.7613525390625
2022-03-22,85.85311126708984
2022-03-23,84.30973815917969
2022-03-24,84.16791534423828
2022-03-25,84.9354248046875
2022-03-28,85.06892395019531
2022-03-29,84.73522186279297
2022-03-30,84.61006164550781
2022-03-31,82.74969482421875
2022-04-01,82.98328399658203
2022-04-04,83.83422088623047
