Date,Adj_Close
2021-04-07,120.62223052978516
2021-04-08,118.8821792602539
2021-04-09,119.72817993164062
2021-04-12,118.60340118408203
2021-04-13,118.77642822265625
2021-04-14,119.5070571899414
2021-04-15,120.85297393798828
2021-04-16,123.63134765625
2021-04-19,122.76608276367188
2021-04-20,123.15065002441406
2021-04-21,123.17948913574219
2021-04-22,124.015869140625
2021-04-23,123.07371520996094
2021-04-26,123.04488372802734
2021-04-27,124.31388854980469
2021-04-28,124.05432891845703
2021-04-29,123.44865417480469
2021-04-30,122.69879150390625
2021-05-03,120.99720001220703
2021-05-04,122.01620483398438
2021-05-05,123.06409454345703
2021-05-06,121.91048431396484
2021-05-07,122.89105987548828
2021-05-10,123.09295654296875
2021-05-11,120.60301971435547
2021-05-12,119.65126037597656
2021-05-13,130.68775939941406
2021-05-14,133.29302978515625
2021-05-17,129.8898162841797
2021-05-18,127.23648071289062
2021-05-19,130.2166748046875
2021-05-20,130.62042236328125
2021-05-21,129.77442932128906
2021-05-25,129.1591796875
2021-05-26,132.39895629882812
2021-05-27,131.84136962890625
2021-05-28,131.72601318359375
2021-05-31,129.75518798828125
2021-06-01,129.75518798828125
2021-06-02,130.29356384277344
2021-06-03,131.39915466308594
2021-06-04,130.99534606933594
2021-06-07,129.38986206054688
2021-06-08,130.68775939941406
2021-06-09,131.3221893310547
2021-06-10,132.8988494873047
2021-06-11,133.437255859375
2021-06-14,135.35032653808594
2021-06-15,135.5233612060547
2021-06-16,134.15823364257812
2021-06-17,133.51412963867188
2021-06-18,130.6396484375
2021-06-21,135.4464874267578
2021-06-22,134.28321838378906
2021-06-23,136.03292846679688
2021-06-24,139.57073974609375
2021-06-25,139.93605041503906
2021-06-28,138.86892700195312
2021-06-29,139.21109008789062
2021-06-30,139.47132873535156
2021-07-02,139.88580322265625
2021-07-05,140.5509033203125
2021-07-06,141.17738342285156
2021-07-07,143.1918487548828
2021-07-08,143.0087127685547
2021-07-09,144.4930877685547
2021-07-12,144.02078247070312
2021-07-13,143.31719970703125
2021-07-14,143.7605438232422
2021-07-15,143.71237182617188
2021-07-16,137.83279418945312
2021-07-19,137.80389404296875
2021-07-20,140.02076721191406
2021-07-21,142.38221740722656
2021-07-22,141.4569091796875
2021-07-23,141.62075805664062
2021-07-26,141.73638916015625
2021-07-27,141.50511169433594
2021-07-28,141.59182739257812
2021-07-29,142.67135620117188
2021-07-30,142.7388153076172
2021-08-03,143.3075408935547
2021-08-04,143.52920532226562
2021-08-05,144.9557342529297
2021-08-06,144.76300048828125
2021-08-09,145.41839599609375
2021-08-10,145.56300354003906
2021-08-11,154.3052215576172
2021-08-12,154.5558624267578
2021-08-13,153.58233642578125
2021-08-16,154.74862670898438
2021-08-17,154.8546600341797
2021-08-18,154.9799346923828
2021-08-19,155.9630889892578
2021-08-20,161.0619354248047
2021-08-23,157.9197235107422
2021-08-24,158.27638244628906
2021-08-25,158.2281951904297
2021-08-26,157.82334899902344
2021-08-27,157.6305389404297
2021-08-30,158.70046997070312
2021-08-31,158.77755737304688
2021-09-01,156.40647888183594
2021-09-02,158.44024658203125
2021-09-03,157.98716735839844
2021-09-07,157.1004180908203
2021-09-08,155.9630889892578
2021-09-09,157.66915893554688
2021-09-10,157.4474334716797
2021-09-13,155.7124786376953
2021-09-14,155.23057556152344
2021-09-15,156.72457885742188
2021-09-16,154.64260864257812
2021-09-17,152.87869262695312
2021-09-20,151.66421508789062
2021-09-21,152.0401611328125
2021-09-22,151.9437713623047
2021-09-23,155.2787322998047
2021-09-24,153.013671875
2021-09-27,149.1678466796875
2021-09-28,146.13877868652344
2021-09-29,148.22581481933594
2021-09-30,146.53489685058594
2021-10-01,148.5446319580078
2021-10-04,147.4721221923828
2021-10-05,149.17266845703125
2021-10-06,148.4866485595703
2021-10-07,153.02783203125
2021-10-08,152.41909790039062
2021-10-12,154.06166076660156
2021-10-13,157.76223754882812
2021-10-14,158.3419647216797
2021-10-15,157.73324584960938
2021-10-18,160.67051696777344
2021-10-19,162.0521697998047
2021-10-20,163.37586975097656
2021-10-21,163.35658264160156
2021-10-22,164.49673461914062
2021-10-25,165.8010711669922
2021-10-26,164.30345153808594
2021-10-27,162.97010803222656
2021-10-28,165.12469482421875
2021-10-29,162.11016845703125
2021-11-01,161.32757568359375
2021-11-02,162.83480834960938
2021-11-03,161.2115936279297
2021-11-04,164.87350463867188
2021-11-05,164.69961547851562
2021-11-08,167.25038146972656
2021-11-09,166.69967651367188
2021-11-10,172.61282348632812
2021-11-11,181.27003479003906
2021-11-12,174.88340759277344
2021-11-15,173.49208068847656
2021-11-16,174.36166381835938
2021-11-17,172.9993133544922
2021-11-18,171.0186004638672
2021-11-19,172.52587890625
2021-11-22,173.29884338378906
2021-11-23,173.5597381591797
2021-11-24,176.46800231933594
2021-11-25,175.45350646972656
2021-11-26,174.80612182617188
2021-11-29,175.69503784179688
2021-11-30,171.68528747558594
2021-12-01,171.14422607421875
2021-12-02,175.2119140625
2021-12-03,172.05245971679688
2021-12-06,175.00900268554688
2021-12-07,178.71926879882812
2021-12-08,173.33749389648438
2021-12-09,173.62733459472656
2021-12-10,172.66116333007812
2021-12-13,171.63693237304688
2021-12-14,172.59356689453125
2021-12-15,175.9849090576172
2021-12-16,172.30364990234375
2021-12-17,172.32301330566406
2021-12-20,170.93162536621094
