Date,Adj_Close
2021-04-06,120.98755645751953
2021-04-07,120.62224578857422
2021-04-08,118.8821792602539
2021-04-09,119.72818756103516
2021-04-12,118.60338592529297
2021-04-13,118.77644348144531
2021-04-14,119.50706481933594
2021-04-15,120.85297393798828
2021-04-16,123.6313247680664
2021-04-19,122.7660903930664
2021-04-20,123.15065002441406
2021-04-21,123.17948913574219
2021-04-22,124.01586151123047
2021-04-23,123.07373046875
2021-04-26,123.04487609863281
2021-04-27,124.31389617919922
2021-04-28,124.0543212890625
2021-04-29,123.44866180419922
2021-04-30,122.69878387451172
2021-05-03,120.99718475341797
2021-05-04,122.01622772216797
2021-05-05,123.06410217285156
2021-05-06,121.91046905517578
2021-05-07,122.89106750488281
2021-05-10,123.09293365478516
2021-05-11,120.60301971435547
2021-05-12,119.65127563476562
2021-05-13,130.68771362304688
2021-05-14,133.29299926757812
2021-05-17,129.88978576660156
2021-05-18,127.23641204833984
2021-05-19,130.2166748046875
2021-05-20,130.6204071044922
2021-05-21,129.77442932128906
2021-05-25,129.1591796875
2021-05-26,132.39895629882812
2021-05-27,131.8413543701172
2021-05-28,131.72601318359375
2021-05-31,129.75523376464844
2021-06-01,129.75523376464844
2021-06-02,130.29356384277344
2021-06-03,131.3990936279297
2021-06-04,130.99537658691406
2021-06-07,129.38987731933594
2021-06-08,130.68771362304688
2021-06-09,131.32225036621094
2021-06-10,132.8988800048828
2021-06-11,133.43722534179688
2021-06-14,135.35031127929688
2021-06-15,135.5233917236328
2021-06-16,134.1582489013672
2021-06-17,133.51412963867188
2021-06-18,130.6396484375
2021-06-21,135.44647216796875
2021-06-22,134.28321838378906
2021-06-23,136.03289794921875
2021-06-24,139.5707244873047
2021-06-25,139.93605041503906
2021-06-28,138.86892700195312
2021-06-29,139.21109008789062
2021-06-30,139.47134399414062
2021-07-02,139.88580322265625
2021-07-05,140.55087280273438
2021-07-06,141.17735290527344
2021-07-07,143.19183349609375
2021-07-08,143.00872802734375
2021-07-09,144.49307250976562
2021-07-12,144.02078247070312
2021-07-13,143.31715393066406
2021-07-14,143.76051330566406
2021-07-15,143.71240234375
2021-07-16,137.832763671875
2021-07-19,137.80384826660156
2021-07-20,140.020751953125
2021-07-21,142.38221740722656
2021-07-22,141.4569091796875
2021-07-23,141.62075805664062
2021-07-26,141.73643493652344
2021-07-27,141.50509643554688
2021-07-28,141.59182739257812
2021-07-29,142.67135620117188
2021-07-30,142.7388153076172
2021-08-03,143.3075714111328
2021-08-04,143.52920532226562
2021-08-05,144.9557342529297
2021-08-06,144.76292419433594
2021-08-09,145.41836547851562
2021-08-10,145.56298828125
2021-08-11,154.30523681640625
2021-08-12,154.55584716796875
2021-08-13,153.58233642578125
2021-08-16,154.7486114501953
2021-08-17,154.8546142578125
2021-08-18,154.97994995117188
2021-08-19,155.96307373046875
2021-08-20,161.06192016601562
2021-08-23,157.91970825195312
2021-08-24,158.2763671875
2021-08-25,158.22816467285156
2021-08-26,157.82334899902344
2021-08-27,157.6305694580078
2021-08-30,158.70042419433594
2021-08-31,158.77757263183594
2021-09-01,156.40647888183594
2021-09-02,158.44024658203125
2021-09-03,157.9871826171875
2021-09-07,157.10044860839844
2021-09-08,155.96307373046875
2021-09-09,157.6691131591797
2021-09-10,157.44744873046875
2021-09-13,155.7124786376953
2021-09-14,155.23052978515625
2021-09-15,156.7245330810547
2021-09-16,154.64256286621094
2021-09-17,152.87869262695312
2021-09-20,151.6642608642578
2021-09-21,152.0401611328125
2021-09-22,151.9437255859375
2021-09-23,155.2787322998047
2021-09-24,153.01364135742188
2021-09-27,149.16781616210938
2021-09-28,146.1387939453125
2021-09-29,148.2257843017578
2021-09-30,146.53489685058594
2021-10-01,148.5446319580078
2021-10-04,147.4721221923828
2021-10-05,149.1726837158203
2021-10-06,148.48663330078125
2021-10-07,153.02780151367188
2021-10-08,152.41912841796875
2021-10-12,154.0616912841797
2021-10-13,157.76222229003906
2021-10-14,158.3419647216797
2021-10-15,157.7332305908203
2021-10-18,160.67051696777344
2021-10-19,162.0522003173828
2021-10-20,163.3759002685547
2021-10-21,163.3565673828125
2021-10-22,164.49668884277344
2021-10-25,165.80108642578125
2021-10-26,164.30343627929688
2021-10-27,162.9700927734375
2021-10-28,165.124755859375
2021-10-29,162.11013793945312
2021-11-01,161.32754516601562
2021-11-02,162.8348388671875
2021-11-03,161.21156311035156
2021-11-04,164.87353515625
2021-11-05,164.69961547851562
2021-11-08,167.25039672851562
2021-11-09,166.69964599609375
2021-11-10,172.61282348632812
2021-11-11,181.2700653076172
2021-11-12,174.88339233398438
2021-11-15,173.49209594726562
2021-11-16,174.36166381835938
2021-11-17,172.9993438720703
2021-11-18,171.01858520507812
2021-11-19,172.52586364746094
2021-11-22,173.29884338378906
2021-11-23,173.5597381591797
2021-11-24,176.46800231933594
2021-11-25,175.45347595214844
2021-11-26,174.80609130859375
2021-11-29,175.69505310058594
2021-11-30,171.685302734375
2021-12-01,171.14422607421875
2021-12-02,175.21194458007812
2021-12-03,172.05242919921875
2021-12-06,175.00901794433594
2021-12-07,178.71925354003906
2021-12-08,173.33749389648438
2021-12-09,173.62738037109375
2021-12-10,172.6611328125
2021-12-13,171.636962890625
2021-12-14,172.593505859375
2021-12-15,175.9849090576172
2021-12-16,172.30364990234375
2021-12-17,172.32296752929688
