Date,Adj_Close
2021-01-21,113.92337036132812
2021-01-22,113.443359375
2021-01-25,114.99858856201172
2021-01-26,115.66097259521484
2021-01-27,114.0577621459961
2021-01-28,115.4689712524414
2021-01-29,114.33615112304688
2021-02-01,113.48175811767578
2021-02-02,113.50096130371094
2021-02-03,112.21455383300781
2021-02-04,112.8481674194336
2021-02-05,112.8577651977539
2021-02-08,112.30096435546875
2021-02-09,112.02255249023438
2021-02-10,111.79216003417969
2021-02-11,111.32176208496094
2021-02-12,110.7841567993164
2021-02-16,111.3985595703125
2021-02-17,111.5809555053711
2021-02-18,111.10096740722656
2021-02-19,114.26895904541016
2021-02-22,112.2337646484375
2021-02-23,112.31055450439453
2021-02-24,112.76174926757812
2021-02-25,105.83055114746094
2021-02-26,105.81135559082031
2021-03-01,114.43216705322266
2021-03-02,113.63536834716797
2021-03-03,111.88816833496094
2021-03-04,113.00176239013672
2021-03-05,113.94255828857422
2021-03-08,114.3265609741211
2021-03-09,116.2753677368164
2021-03-10,113.769775390625
2021-03-11,112.54096221923828
2021-03-12,111.29297637939453
2021-03-15,113.25138092041016
2021-03-16,115.25776672363281
2021-03-17,118.38736724853516
2021-03-18,115.66097259521484
2021-03-19,115.96818542480469
2021-03-22,116.04497528076172
2021-03-23,115.5169906616211
2021-03-24,115.78578186035156
2021-03-25,114.2209701538086
2021-03-26,115.84337615966797
2021-03-29,114.00016021728516
2021-03-30,114.64058685302734
2021-03-31,115.1413803100586
2021-04-01,116.7593002319336
2021-04-05,118.46387481689453
2021-04-06,121.19890594482422
2021-04-07,120.83296203613281
2021-04-08,119.08984375
2021-04-09,119.93732452392578
2021-04-12,118.81055450439453
2021-04-13,118.98391723632812
2021-04-14,119.71582794189453
2021-04-15,121.0640869140625
2021-04-16,123.8472900390625
2021-04-19,122.98053741455078
2021-04-20,123.36578369140625
2021-04-21,123.39466094970703
2021-04-22,124.23251342773438
2021-04-23,123.28871154785156
2021-04-26,123.25981140136719
2021-04-27,124.53103637695312
2021-04-28,124.27103424072266
2021-04-29,123.664306640625
