Date,Adj_Close
2021-04-06,218.4359588623047
2021-04-07,218.1395263671875
2021-04-08,221.75563049316406
2021-04-09,228.5036163330078
2021-04-12,226.0138702392578
2021-04-13,229.21499633789062
2021-04-14,225.28274536132812
2021-04-15,230.20298767089844
2021-04-16,229.12606811523438
2021-04-19,227.73300170898438
2021-04-20,225.22349548339844
2021-04-21,227.79225158691406
2021-04-22,228.57278442382812
2021-04-23,230.7068634033203
2021-04-26,232.63343811035156
2021-04-27,231.39845275878906
2021-04-28,234.03643798828125
2021-04-29,231.54666137695312
2021-04-30,227.55514526367188
2021-05-03,221.07391357421875
2021-05-04,214.5728759765625
2021-05-05,212.81422424316406
2021-05-06,215.4324493408203
2021-05-07,213.9010467529297
2021-05-10,211.3223876953125
2021-05-11,212.9723358154297
2021-05-12,208.0126190185547
2021-05-13,209.31674194335938
2021-05-14,215.04713439941406
2021-05-17,212.47833251953125
2021-05-18,211.75709533691406
2021-05-19,218.6829376220703
2021-05-20,221.0936737060547
2021-05-21,219.90806579589844
2021-05-24,224.26512145996094
2021-05-25,224.97650146484375
2021-05-26,226.9228057861328
2021-05-27,223.1190643310547
2021-05-28,235.24176025390625
2021-06-01,233.3645477294922
2021-06-02,231.8035430908203
2021-06-03,228.06890869140625
2021-06-04,234.62918090820312
2021-06-07,235.28126525878906
2021-06-08,233.58192443847656
2021-06-09,233.25587463378906
2021-06-10,237.30667114257812
2021-06-11,237.42520141601562
2021-06-14,243.30380249023438
2021-06-15,239.66799926757812
2021-06-16,239.48023986816406
2021-06-17,241.4957733154297
2021-06-18,239.86557006835938
2021-06-21,241.54515075683594
2021-06-22,240.1916046142578
2021-06-23,238.9368438720703
2021-06-24,240.8437042236328
2021-06-25,238.96649169921875
2021-06-28,241.6340789794922
2021-06-29,242.85922241210938
2021-06-30,241.3376922607422
2021-07-01,242.0391387939453
2021-07-02,245.2205047607422
2021-07-06,247.24591064453125
2021-07-07,245.45762634277344
2021-07-08,242.84934997558594
2021-07-09,242.11819458007812
2021-07-12,239.9940185546875
2021-07-13,241.0906982421875
2021-07-14,239.51976013183594
2021-07-15,234.72801208496094
2021-07-16,235.56776428222656
2021-07-19,234.6983642578125
2021-07-20,237.22763061523438
2021-07-21,239.20362854003906
2021-07-22,245.29954528808594
2021-07-23,245.2698974609375
2021-07-26,244.6277313232422
2021-07-27,240.5867919921875
2021-07-28,241.03140258789062
2021-07-29,241.11045837402344
2021-07-30,239.02577209472656
2021-08-02,237.9686279296875
2021-08-03,238.23541259765625
2021-08-04,241.23886108398438
2021-08-05,247.5521697998047
