Date,Adj_Close
2021-04-09,228.5036163330078
2021-04-12,226.0138702392578
2021-04-13,229.21498107910156
2021-04-14,225.2827606201172
2021-04-15,230.2029571533203
2021-04-16,229.1260528564453
2021-04-19,227.73301696777344
2021-04-20,225.2234649658203
2021-04-21,227.79225158691406
2021-04-22,228.5727996826172
2021-04-23,230.70684814453125
2021-04-26,232.63345336914062
2021-04-27,231.39846801757812
2021-04-28,234.03640747070312
2021-04-29,231.54664611816406
2021-04-30,227.5551300048828
2021-05-03,221.0738983154297
2021-05-04,214.57289123535156
2021-05-05,212.81423950195312
2021-05-06,215.43246459960938
2021-05-07,213.90106201171875
2021-05-10,211.32237243652344
2021-05-11,212.97235107421875
2021-05-12,208.01258850097656
2021-05-13,209.31674194335938
2021-05-14,215.04713439941406
2021-05-17,212.47833251953125
2021-05-18,211.75709533691406
2021-05-19,218.6829376220703
2021-05-20,221.0936737060547
2021-05-21,219.90805053710938
2021-05-24,224.26512145996094
2021-05-25,224.97647094726562
2021-05-26,226.92282104492188
2021-05-27,223.11904907226562
2021-05-28,235.2417449951172
2021-06-01,233.36456298828125
2021-06-02,231.80352783203125
2021-06-03,228.06887817382812
2021-06-04,234.6291961669922
2021-06-07,235.28126525878906
2021-06-08,233.5819091796875
2021-06-09,233.255859375
2021-06-10,237.30665588378906
2021-06-11,237.42523193359375
2021-06-14,243.30380249023438
2021-06-15,239.66796875
2021-06-16,239.48023986816406
2021-06-17,241.49574279785156
2021-06-18,239.86558532714844
2021-06-21,241.54513549804688
2021-06-22,240.19163513183594
2021-06-23,238.93687438964844
2021-06-24,240.84368896484375
2021-06-25,238.9664764404297
2021-06-28,241.63409423828125
2021-06-29,242.85919189453125
2021-06-30,241.33767700195312
2021-07-01,242.03915405273438
2021-07-02,245.22052001953125
2021-07-06,247.2458953857422
2021-07-07,245.4576416015625
2021-07-08,242.8493194580078
2021-07-09,242.1182098388672
2021-07-12,239.99403381347656
2021-07-13,241.0906982421875
2021-07-14,239.51976013183594
2021-07-15,234.72799682617188
2021-07-16,235.5677947998047
2021-07-19,234.6983642578125
2021-07-20,237.22760009765625
2021-07-21,239.20359802246094
2021-07-22,245.299560546875
2021-07-23,245.2698974609375
2021-07-26,244.627685546875
2021-07-27,240.58682250976562
2021-07-28,241.03140258789062
2021-07-29,241.1104278564453
2021-07-30,239.0257568359375
2021-08-02,237.96864318847656
2021-08-03,238.23538208007812
2021-08-04,241.2388916015625
2021-08-05,247.5521697998047
2021-08-06,247.58181762695312
2021-08-09,246.32708740234375
2021-08-10,240.46823120117188
2021-08-11,239.37156677246094
2021-08-12,245.40823364257812
2021-08-13,248.5401611328125
2021-08-16,246.20849609375
