Date,Adj_Close
2021-01-22,223.05975341796875
2021-01-25,223.2079620361328
2021-01-26,223.5438690185547
2021-01-27,222.08164978027344
2021-01-28,223.781005859375
2021-01-29,222.852294921875
2021-02-01,225.7174835205078
2021-02-02,231.38856506347656
2021-02-03,232.00115966796875
2021-02-04,235.12318420410156
2021-02-05,236.02227783203125
2021-02-08,236.06178283691406
2021-02-09,233.85858154296875
2021-02-10,233.87832641601562
2021-02-11,238.3440704345703
2021-02-12,237.48452758789062
2021-02-16,245.60580444335938
2021-02-17,244.68699645996094
2021-02-18,244.0447998046875
2021-02-19,243.60018920898438
2021-02-22,238.05752563476562
2021-02-23,232.81129455566406
2021-02-24,237.58328247070312
2021-02-25,228.3060302734375
2021-02-26,213.90106201171875
2021-03-01,214.9285430908203
2021-03-02,210.9074249267578
2021-03-03,203.52708435058594
2021-03-04,202.86512756347656
2021-03-05,208.22991943359375
2021-03-08,205.22645568847656
2021-03-09,208.99070739746094
2021-03-10,209.41555786132812
2021-03-11,213.35765075683594
2021-03-12,209.66253662109375
2021-03-15,210.2454833984375
2021-03-16,211.9052734375
2021-03-17,210.56161499023438
2021-03-18,206.96533203125
2021-03-19,209.65264892578125
2021-03-22,212.58700561523438
2021-03-23,212.4190673828125
2021-03-24,207.0147247314453
2021-03-25,202.97381591796875
2021-03-26,206.5800018310547
2021-03-29,208.2398223876953
2021-03-30,207.47906494140625
2021-03-31,209.32659912109375
2021-04-01,216.0944061279297
2021-04-05,217.64552307128906
2021-04-06,218.43594360351562
2021-04-07,218.13951110839844
2021-04-08,221.755615234375
2021-04-09,228.5036163330078
2021-04-12,226.01385498046875
2021-04-13,229.2149658203125
2021-04-14,225.28274536132812
2021-04-15,230.20298767089844
2021-04-16,229.12606811523438
2021-04-19,227.73300170898438
2021-04-20,225.22348022460938
2021-04-21,227.792236328125
2021-04-22,228.57276916503906
2021-04-23,230.70684814453125
2021-04-26,232.6334228515625
2021-04-27,231.39845275878906
2021-04-28,234.03640747070312
2021-04-29,231.54664611816406
2021-04-30,227.55516052246094
2021-05-03,221.07391357421875
2021-05-04,214.5728759765625
2021-05-05,212.81423950195312
2021-05-06,215.4324493408203
2021-05-07,213.90106201171875
2021-05-10,211.32237243652344
2021-05-11,212.97232055664062
2021-05-12,208.01260375976562
2021-05-13,209.3167266845703
2021-05-14,215.04713439941406
2021-05-17,212.4783477783203
2021-05-18,211.75709533691406
2021-05-19,218.68295288085938
2021-05-20,221.09365844726562
2021-05-21,219.90806579589844
2021-05-24,224.26512145996094
2021-05-25,224.9764862060547
2021-05-26,226.9228057861328
2021-05-27,223.11904907226562
2021-05-28,235.2417755126953
2021-06-01,233.3645477294922
2021-06-02,231.8035430908203
2021-06-03,228.0688934326172
2021-06-04,234.62916564941406
2021-06-07,235.28128051757812
2021-06-08,233.5819091796875
2021-06-09,233.25587463378906
2021-06-10,237.30665588378906
2021-06-11,237.42523193359375
2021-06-14,243.30380249023438
2021-06-15,239.66799926757812
2021-06-16,239.48023986816406
2021-06-17,241.4957733154297
2021-06-18,239.86557006835938
2021-06-21,241.54515075683594
2021-06-22,240.1916046142578
2021-06-23,238.93685913085938
2021-06-24,240.8437042236328
2021-06-25,238.9664764404297
2021-06-28,241.63409423828125
2021-06-29,242.8592071533203
2021-06-30,241.3376922607422
2021-07-01,242.0391387939453
2021-07-02,245.22052001953125
2021-07-06,247.24591064453125
2021-07-07,245.45762634277344
2021-07-08,242.84933471679688
2021-07-09,242.11819458007812
2021-07-12,239.9940185546875
