Date,Adj_Close
2021-04-08,26.570444107055664
2021-04-09,26.561697006225586
2021-04-12,26.54417610168457
2021-04-13,26.701812744140625
2021-04-14,26.561697006225586
2021-04-15,26.509140014648438
2021-04-16,26.561697006225586
2021-04-19,26.369022369384766
2021-04-20,26.517911911010742
2021-04-21,26.54417610168457
2021-04-22,26.447843551635742
2021-04-23,26.360273361206055
2021-04-26,26.27948760986328
2021-04-27,26.235586166381836
2021-04-28,26.121435165405273
2021-04-29,25.989734649658203
2021-04-30,25.937063217163086
2021-05-03,25.88437271118164
2021-05-04,25.72633171081543
2021-05-05,25.594629287719727
2021-05-06,25.471698760986328
2021-05-07,25.594629287719727
2021-05-10,25.585847854614258
2021-05-11,25.41023826599121
2021-05-12,25.14682960510254
2021-05-13,25.155611038208008
2021-05-14,25.3663330078125
2021-05-17,25.31365966796875
2021-05-18,25.612186431884766
2021-05-19,25.735107421875
2021-05-20,25.831689834594727
2021-05-21,25.838741302490234
2021-05-25,25.794719696044922
2021-05-26,25.838741302490234
2021-05-27,25.838741302490234
2021-05-28,25.856348037719727
2021-05-31,25.81233024597168
2021-06-01,25.821134567260742
2021-06-02,25.87395668029785
2021-06-03,25.99720573425293
2021-06-04,26.129255294799805
2021-06-07,26.19968605041504
2021-06-08,26.24370765686035
2021-06-09,26.340545654296875
2021-06-10,26.463794708251953
2021-06-11,26.534229278564453
2021-06-14,26.68389129638672
2021-06-15,26.666278839111328
2021-06-16,26.62225914001465
2021-06-17,26.56064224243164
2021-06-18,26.534229278564453
2021-06-21,26.516620635986328
2021-06-22,26.56064224243164
2021-06-23,26.410978317260742
2021-06-24,26.329771041870117
2021-06-25,26.365070343017578
2021-06-28,26.479820251464844
2021-06-29,26.45334243774414
2021-06-30,26.41803741455078
2021-07-02,26.470998764038086
2021-07-05,26.550434112548828
2021-07-06,26.66518211364746
2021-07-07,26.753446578979492
2021-07-08,26.76227569580078
2021-07-09,26.718143463134766
2021-07-12,26.656354904174805
2021-07-13,26.68283462524414
2021-07-14,26.638702392578125
2021-07-15,26.66518211364746
2021-07-16,26.806413650512695
2021-07-19,26.709321975708008
2021-07-20,26.744617462158203
2021-07-21,26.76227569580078
2021-07-22,26.797584533691406
2021-07-23,26.89466667175293
2021-07-26,26.7805118560791
2021-07-27,26.91326141357422
2021-07-28,26.98406410217285
2021-07-29,26.98406410217285
2021-07-30,27.169912338256836
2021-08-03,27.178762435913086
2021-08-04,27.1345157623291
2021-08-05,27.276105880737305
2021-08-06,27.258419036865234
2021-08-09,27.249568939208984
2021-08-10,27.08141326904297
2021-08-11,27.1345157623291
2021-08-12,27.01946258544922
2021-08-13,27.1345157623291
2021-08-16,27.24070930480957
2021-08-17,27.30266571044922
2021-08-18,27.178762435913086
2021-08-19,27.293813705444336
2021-08-20,27.52391815185547
2021-08-23,27.46196937561035
2021-08-24,27.391164779663086
2021-08-25,27.36543083190918
2021-08-26,27.400928497314453
2021-08-27,27.409799575805664
2021-08-30,27.471920013427734
2021-08-31,27.445293426513672
2021-09-01,27.551774978637695
2021-09-02,27.62275505065918
2021-09-03,27.6138973236084
2021-09-07,27.51627540588379
2021-09-08,27.782487869262695
2021-09-09,27.720367431640625
2021-09-10,27.605012893676758
2021-09-13,27.542898178100586
2021-09-14,27.551774978637695
2021-09-15,27.51627540588379
2021-09-16,27.400928497314453
2021-09-17,27.329940795898438
2021-09-20,27.232336044311523
2021-09-21,27.374309539794922
2021-09-22,27.4985294342041
2021-09-23,27.19683837890625
2021-09-24,27.07318115234375
2021-09-27,26.850751876831055
2021-09-28,26.646121978759766
2021-09-29,26.708404541015625
2021-09-30,26.637229919433594
2021-10-01,26.61054039001465
2021-10-04,26.57494354248047
2021-10-05,26.432601928710938
2021-10-06,26.530466079711914
2021-10-07,26.55715560913086
2021-10-08,26.35253143310547
2021-10-12,26.637229919433594
2021-10-13,26.96640968322754
2021-10-14,27.07318115234375
2021-10-15,26.984201431274414
2021-10-18,26.904136657714844
2021-10-19,26.841854095458984
2021-10-20,26.921932220458984
2021-10-21,26.9575138092041
2021-10-22,26.913034439086914
2021-10-25,26.905900955200195
2021-10-26,26.861286163330078
2021-10-27,26.700708389282227
2021-10-28,26.852365493774414
2021-10-29,26.7899169921875
2021-11-01,26.93265151977539
2021-11-02,26.852365493774414
2021-11-03,26.852365493774414
2021-11-04,26.96834373474121
2021-11-05,27.0129451751709
2021-11-08,27.004026412963867
2021-11-09,27.066471099853516
2021-11-10,27.08431625366211
2021-11-11,26.93265151977539
2021-11-12,26.861286163330078
2021-11-15,26.852365493774414
2021-11-16,26.84344482421875
2021-11-17,26.905900955200195
2021-11-18,26.879131317138672
2021-11-19,27.0129451751709
2021-11-22,26.896976470947266
2021-11-23,26.79141616821289
2021-11-24,26.72879981994629
2021-11-25,26.72879981994629
2021-11-26,26.639347076416016
2021-11-29,26.746694564819336
2021-11-30,26.478328704833984
2021-12-01,26.424659729003906
2021-12-02,26.469388961791992
2021-12-03,26.478328704833984
2021-12-06,26.746694564819336
2021-12-07,26.952428817749023
2021-12-08,26.854042053222656
2021-12-09,26.73774528503418
2021-12-10,26.6840763092041
2021-12-13,26.88086700439453
2021-12-14,26.925600051879883
2021-12-15,27.158172607421875
2021-12-16,27.256574630737305
2021-12-17,27.56072235107422
2021-12-20,27.56072235107422
2021-12-21,27.73068618774414
2021-12-22,27.802248001098633
2021-12-23,27.802248001098633
2021-12-24,27.74856948852539
2021-12-29,27.918540954589844
2021-12-30,27.503437042236328
2021-12-31,27.538700103759766
2022-01-04,27.3535213470459
2022-01-05,26.956708908081055
2022-01-06,26.66571807861328
2022-01-07,26.586347579956055
2022-01-10,26.559900283813477
2022-01-11,26.46290397644043
2022-01-12,26.454084396362305
2022-01-13,26.418813705444336
2022-01-14,26.295364379882812
2022-01-17,26.260082244873047
2022-01-18,26.224811553955078
2022-01-19,26.33945083618164
2022-01-20,26.40117645263672
2022-01-21,26.40117645263672
2022-01-24,26.3482666015625
2022-01-25,26.15105628967285
2022-01-26,26.239492416381836
2022-01-27,26.389833450317383
2022-01-28,26.58439826965332
2022-01-31,26.93815803527832
2022-02-01,26.814340591430664
2022-02-02,26.93815803527832
2022-02-03,26.770122528076172
2022-02-04,26.743587493896484
2022-02-07,26.796648025512695
2022-02-08,26.823179244995117
2022-02-09,27.106176376342773
2022-02-10,26.92930030822754
2022-02-11,26.823179244995117
2022-02-14,26.646303176879883
2022-02-15,26.602088928222656
2022-02-16,26.478273391723633
2022-02-17,26.646303176879883
2022-02-18,26.549028396606445
2022-02-22,26.43105697631836
2022-02-23,26.34235954284668
2022-02-24,26.6705379486084
2022-02-25,26.794706344604492
2022-02-28,27.025314331054688
2022-03-01,27.238178253173828
2022-03-02,27.238178253173828
2022-03-03,27.29139518737793
2022-03-04,27.68164825439453
2022-03-07,28.071910858154297
2022-03-08,28.204957962036133
2022-03-09,28.054170608520508
2022-03-10,28.169477462768555
2022-03-11,28.204957962036133
2022-03-14,27.947738647460938
2022-03-15,27.956613540649414
2022-03-16,27.98322105407715
2022-03-17,28.2315616607666
2022-03-18,28.1783447265625
2022-03-21,28.24929428100586
2022-03-22,28.213817596435547
2022-03-23,28.107385635375977
2022-03-24,28.089645385742188
2022-03-25,28.140336990356445
2022-03-28,28.2470760345459
2022-03-29,28.451622009277344
2022-03-30,28.682878494262695
2022-03-31,28.905216217041016
2022-04-01,29.1275634765625
2022-04-04,29.08309555053711
2022-04-05,29.225406646728516
2022-04-06,29.616735458374023
2022-04-07,29.79460906982422
2022-04-08,29.75014305114746
2022-04-11,29.554481506347656
2022-04-12,29.48332405090332
2022-04-13,29.474437713623047
2022-04-14,29.3143310546875
2022-04-18,29.207616806030273
2022-04-19,29.323238372802734
2022-04-20,29.465545654296875
2022-04-21,29.341020584106445
2022-04-22,29.14535140991211
2022-04-25,29.023197174072266
2022-04-26,28.84486961364746
2022-04-27,28.81812858581543
2022-04-28,28.934022903442383
2022-04-29,28.45254898071289
2022-05-02,28.122636795043945
2022-05-03,27.988887786865234
2022-05-04,28.23854637145996
2022-05-05,28.185047149658203
2022-05-06,28.39013671875
2022-05-09,28.32771110534668
2022-05-10,28.23854637145996
2022-05-11,28.122636795043945
2022-05-12,28.015634536743164
2022-05-13,28.283123016357422
2022-05-16,28.425796508789062
2022-05-17,28.684383392333984
2022-05-18,28.71112060546875
2022-05-19,28.71112060546875
2022-05-20,28.960786819458008
2022-05-24,29.178007125854492
2022-05-25,29.079681396484375
2022-05-26,29.03497886657715
2022-05-27,28.891958236694336
2022-05-30,28.713171005249023
2022-05-31,28.659528732299805
2022-06-01,28.516504287719727
2022-06-02,28.8204402923584
2022-06-03,28.802562713623047
2022-06-06,28.77574348449707
2022-06-07,28.68634033203125
2022-06-08,28.713171005249023
2022-06-09,28.73998260498047
2022-06-10,28.668474197387695
2022-06-13,28.248321533203125
2022-06-14,27.631505966186523
2022-06-15,27.595745086669922
2022-06-16,26.96999168395996
2022-06-17,26.800148010253906
2022-06-20,26.701814651489258
2022-06-21,26.75545310974121
2022-06-22,26.88953971862793
