Date,Adj_Close
2021-04-08,33.71711349487305
2021-04-09,33.42063903808594
2021-04-12,33.34111022949219
2021-04-13,33.27602767944336
2021-04-14,33.55079650878906
2021-04-15,33.79664611816406
2021-04-16,33.71711349487305
2021-04-19,33.85448455810547
2021-04-20,33.55079650878906
2021-04-21,33.72433090209961
2021-04-22,33.478485107421875
2021-04-23,33.44955825805664
2021-04-26,33.333866119384766
2021-04-27,33.7894172668457
2021-04-28,33.97740936279297
2021-04-29,34.208797454833984
2021-04-30,34.281097412109375
2021-05-03,34.418487548828125
2021-05-04,34.693260192871094
2021-05-05,35.4307975769043
2021-05-06,35.011409759521484
2021-05-07,34.77280044555664
2021-05-10,35.01865005493164
2021-05-11,34.84510040283203
2021-05-12,34.924644470214844
2021-05-13,34.361759185791016
2021-05-14,34.729652404785156
2021-05-17,34.45004653930664
2021-05-18,34.54571533203125
2021-05-19,33.87612533569336
2021-05-20,34.25138854980469
2021-05-21,34.2440299987793
2021-05-25,34.11894226074219
2021-05-26,34.420623779296875
2021-05-27,34.32497787475586
2021-05-28,34.19251251220703
2021-05-31,33.77312088012695
2021-06-01,34.31761169433594
2021-06-02,34.435340881347656
2021-06-03,34.383827209472656
2021-06-04,34.70758056640625
2021-06-07,35.126991271972656
2021-06-08,35.32564926147461
2021-06-09,35.458099365234375
2021-06-10,35.36244201660156
2021-06-11,35.516963958740234
2021-06-14,36.370479583740234
2021-06-15,36.56914520263672
2021-06-16,36.6868782043457
2021-06-17,36.767818450927734
2021-06-18,36.370479583740234
2021-06-21,36.39991760253906
2021-06-22,36.267478942871094
2021-06-23,36.112953186035156
2021-06-24,36.34841537475586
2021-06-25,36.40727233886719
2021-06-28,36.17182159423828
2021-06-29,36.34841537475586
2021-06-30,36.51764678955078
2021-07-02,36.9002571105957
2021-07-05,36.973846435546875
2021-07-06,36.863468170166016
2021-07-07,36.9591178894043
2021-07-08,36.73838424682617
2021-07-09,36.870826721191406
2021-07-12,36.797245025634766
2021-07-13,36.75310516357422
2021-07-14,36.414634704589844
2021-07-15,36.35577392578125
2021-07-16,36.30426025390625
2021-07-19,35.487525939941406
2021-07-20,35.516963958740234
2021-07-21,35.73769760131836
2021-07-22,35.767127990722656
2021-07-23,35.90692901611328
2021-07-26,35.92164611816406
2021-07-27,36.10559844970703
2021-07-28,36.28219223022461
2021-07-29,36.38520431518555
2021-07-30,36.18653869628906
2021-08-03,36.38520431518555
2021-08-04,36.17182159423828
2021-08-05,36.30426025390625
2021-08-06,36.54707717895508
2021-08-09,36.33369827270508
2021-08-10,36.67216491699219
2021-08-11,37.0327033996582
2021-08-12,36.71471405029297
2021-08-13,36.69974899291992
2021-08-16,36.8718376159668
2021-08-17,36.542625427246094
2021-08-18,36.15355682373047
2021-08-19,35.81686019897461
2021-08-20,36.325645446777344
2021-08-23,36.6698112487793
2021-08-24,36.797019958496094
2021-08-25,36.8718376159668
2021-08-26,36.946659088134766
2021-08-27,37.21601104736328
2021-08-30,37.26090621948242
2021-08-31,37.148677825927734
2021-09-01,37.283355712890625
2021-09-02,37.380615234375
2021-09-03,37.500328063964844
2021-09-07,37.82206344604492
2021-09-08,38.36825942993164
2021-09-09,37.95674514770508
2021-09-10,37.76219940185547
2021-09-13,38.0166015625
2021-09-14,37.78464889526367
2021-09-15,38.04652786254883
2021-09-16,38.03156280517578
2021-09-17,37.90436935424805
2021-09-20,37.23845672607422
2021-09-21,37.62004852294922
2021-09-22,37.724796295166016
2021-09-23,37.941776275634766
2021-09-24,37.94926071166992
2021-09-27,38.15876388549805
2021-09-28,37.81458282470703
2021-09-29,38.00164031982422
2021-09-30,37.75472640991211
2021-10-01,37.82206344604492
2021-10-04,38.04652786254883
2021-10-05,37.82206344604492
2021-10-06,38.166236877441406
2021-10-07,38.30839920043945
2021-10-08,38.60020065307617
2021-10-12,38.98179244995117
2021-10-13,39.18380355834961
2021-10-14,39.415748596191406
2021-10-15,39.445682525634766
2021-10-18,39.542945861816406
2021-10-19,39.72251892089844
2021-10-20,39.80482482910156
2021-10-21,39.37086486816406
2021-10-22,39.62525177001953
2021-10-25,39.55043029785156
2021-10-26,39.46812438964844
2021-10-27,39.00423812866211
2021-10-28,39.041648864746094
2021-10-29,38.78725814819336
2021-11-01,39.228702545166016
2021-11-02,39.0865478515625
2021-11-03,39.079063415527344
2021-11-04,39.14640426635742
2021-11-05,40.31360626220703
2021-11-08,39.42323303222656
2021-11-09,39.37086486816406
2021-11-10,39.46065139770508
2021-11-11,39.37086486816406
2021-11-12,38.54596710205078
2021-11-15,38.462337493896484
2021-11-16,38.51555252075195
2021-11-17,38.54596710205078
2021-11-18,38.371097564697266
2021-11-19,38.21904754638672
2021-11-22,38.112606048583984
2021-11-23,38.35589599609375
2021-11-24,38.477535247802734
2021-11-25,38.51555252075195
2021-11-26,37.85410690307617
2021-11-29,37.055824279785156
2021-11-30,36.440006256103516
2021-12-01,36.1282844543457
2021-12-02,36.39439010620117
2021-12-03,36.40959167480469
2021-12-06,36.7213020324707
2021-12-07,37.22308349609375
2021-12-08,36.987403869628906
2021-12-09,36.52362823486328
2021-12-10,36.55403518676758
2021-12-13,36.59206008911133
2021-12-14,36.52362823486328
2021-12-15,36.18910598754883
2021-12-16,36.2955436706543
2021-12-17,36.22712326049805
2021-12-20,36.318355560302734
2021-12-21,36.70609664916992
2021-12-22,36.71369552612305
2021-12-23,36.9949951171875
2021-12-24,37.06342315673828
2021-12-29,37.3447265625
2021-12-30,37.458770751953125
2021-12-31,37.565208435058594
2022-01-04,37.66404342651367
2022-01-05,38.188629150390625
2022-01-06,38.70561981201172
2022-01-07,38.9869270324707
2022-01-10,39.253021240234375
2022-01-11,39.51152038574219
2022-01-12,39.62554931640625
2022-01-13,39.67877197265625
2022-01-14,39.76240539550781
2022-01-17,39.99808883666992
2022-01-18,40.12733459472656
2022-01-19,40.08171844482422
2022-01-20,39.747196197509766
2022-01-21,39.04014587402344
2022-01-24,38.675209045410156
2022-01-25,39.33664321899414
2022-01-26,39.76240539550781
2022-01-27,39.922054290771484
2022-01-28,40.29458999633789
2022-01-31,40.857200622558594
2022-02-01,41.047271728515625
2022-02-02,41.50343704223633
2022-02-03,41.435001373291016
2022-02-04,41.60226058959961
2022-02-07,41.80754852294922
2022-02-08,41.30575942993164
2022-02-09,41.38938522338867
2022-02-10,41.47301483154297
2022-02-11,42.240901947021484
2022-02-14,40.76594924926758
2022-02-15,40.6269416809082
2022-02-16,40.76594924926758
2022-02-17,40.73505783081055
2022-02-18,40.58060073852539
2022-02-22,40.67327880859375
2022-02-23,40.85861587524414
2022-02-24,41.02850341796875
2022-02-25,41.76211929321289
2022-02-28,42.28723907470703
2022-03-01,42.67334747314453
2022-03-02,43.298858642578125
2022-03-03,43.49964141845703
2022-03-04,43.93980026245117
2022-03-07,43.76219177246094
2022-03-08,43.66180419921875
2022-03-09,43.63863754272461
2022-03-10,43.839420318603516
2022-03-11,43.75447463989258
2022-03-14,43.48419189453125
2022-03-15,43.42240905761719
2022-03-16,43.10580062866211
2022-03-17,43.607749938964844
2022-03-18,43.60002136230469
2022-03-21,43.97842025756836
2022-03-22,43.862586975097656
2022-03-23,43.72357940673828
2022-03-24,43.9475212097168
2022-03-25,44.62709045410156
2022-03-28,44.426307678222656
2022-03-29,44.542144775390625
2022-03-30,44.62709045410156
2022-03-31,44.44175720214844
2022-04-01,44.85103988647461
2022-04-04,44.98231506347656
2022-04-05,44.881927490234375
2022-04-06,45.05952835083008
2022-04-07,44.8896484375
2022-04-08,45.337528228759766
2022-04-11,45.02865219116211
2022-04-12,45.03636932373047
2022-04-13,44.99775695800781
2022-04-14,44.99775695800781
2022-04-18,45.01319885253906
2022-04-19,45.22943115234375
2022-04-20,45.206260681152344
2022-04-21,45.01319885253906
2022-04-22,44.071083068847656
2022-04-25,43.3838005065918
2022-04-26,43.306583404541016
2022-04-27,43.36835479736328
2022-04-28,44.09424591064453
2022-04-29,43.2911376953125
2022-05-02,43.183013916015625
2022-05-03,43.476470947265625
2022-05-04,44.426307678222656
2022-05-05,44.194644927978516
2022-05-06,45.1522102355957
2022-05-09,43.5922966003418
2022-05-10,43.183013916015625
2022-05-11,43.2911376953125
2022-05-12,43.58915710449219
2022-05-13,44.35771942138672
2022-05-16,44.891029357910156
2022-05-17,45.12629699707031
2022-05-18,44.718482971191406
2022-05-19,44.65574264526367
2022-05-20,44.836116790771484
2022-05-24,45.14198303222656
2022-05-25,45.33804702758789
2022-05-26,45.94976806640625
2022-05-27,46.098785400390625
2022-05-30,46.545806884765625
2022-05-31,45.82428741455078
2022-06-01,45.61254119873047
2022-06-02,46.2869987487793
2022-06-03,46.216426849365234
2022-06-06,46.483070373535156
2022-06-07,46.702667236328125
2022-06-08,46.45169448852539
2022-06-09,45.996829986572266
2022-06-10,45.62822723388672
2022-06-13,44.49889373779297
2022-06-14,43.63620376586914
2022-06-15,43.14211654663086
2022-06-16,41.550079345703125
2022-06-17,41.338321685791016
2022-06-20,41.518707275390625
2022-06-21,42.028472900390625
2022-06-22,41.84025192260742
2022-06-23,41.542232513427734
2022-06-24,42.232383728027344
2022-06-27,42.60881805419922
2022-06-28,42.92253112792969
2022-06-29,42.93037414550781
2022-06-30,42.63235855102539
2022-07-04,42.640193939208984
2022-07-05,42.36570739746094
2022-07-06,42.216697692871094
2022-07-07,42.749996185302734
2022-07-08,42.87547302246094
2022-07-11,42.9146842956543
2022-07-12,42.585304260253906
2022-07-13,42.36570739746094
2022-07-14,42.232383728027344
2022-07-15,42.451969146728516
2022-07-18,43.228389739990234
2022-07-19,43.56562042236328
2022-07-20,43.51856994628906
2022-07-21,43.361717224121094
2022-07-22,43.4558219909668
2022-07-25,44.30282211303711
2022-07-26,44.30282211303711
2022-07-27,44.836116790771484
2022-07-28,44.97728729248047
2022-07-29,45.1027717590332
2022-08-02,44.412620544433594
2022-08-03,44.47536849975586
2022-08-04,43.61267852783203
2022-08-05,43.40876770019531
2022-08-08,43.761688232421875
2022-08-09,43.87932205200195
2022-08-10,43.94990921020508
2022-08-11,44.35771942138672
2022-08-12,44.23827362060547
2022-08-15,43.92768859863281
2022-08-16,44.174556732177734
2022-08-17,43.97547149658203
2022-08-18,44.628482818603516
2022-08-19,44.79573059082031
2022-08-22,44.65237808227539
2022-08-23,45.10630798339844
2022-08-24,45.54431915283203
2022-08-25,45.64784240722656
2022-08-26,45.233734130859375
2022-08-29,45.504493713378906
2022-08-30,44.48514175415039
2022-08-31,43.13131332397461
2022-09-01,42.91629409790039
2022-09-02,43.25077438354492
2022-09-06,42.74905776977539
2022-09-07,42.995933532714844
2022-09-08,42.8685188293457
2022-09-09,43.378196716308594
2022-09-12,44.38958740234375
2022-09-13,44.023250579833984
2022-09-14,44.262168884277344
2022-09-15,44.1108512878418
2022-09-16,43.33837127685547
2022-09-19,43.61709976196289
2022-09-20,43.3065185546875
2022-09-21,42.995933532714844
2022-09-22,43.04371643066406
2022-09-23,41.12446975708008
2022-09-26,40.72628402709961
2022-09-27,40.981117248535156
2022-09-28,41.75360107421875
2022-09-29,41.15632247924805
2022-09-30,40.78999710083008
2022-10-03,41.801387786865234
2022-10-04,42.41458511352539
2022-10-05,42.22346115112305
2022-10-06,40.7342529296875
2022-10-07,40.519229888916016
2022-10-11,39.58748245239258
2022-10-12,39.22911071777344
2022-10-13,40.69442367553711
2022-10-14,39.7706413269043
2022-10-17,40.48737335205078
2022-10-18,40.85369873046875
2022-10-19,40.893524169921875
2022-10-20,40.77406692504883
2022-10-21,41.14836120605469
2022-10-24,41.164283752441406
2022-10-25,41.32355499267578
2022-10-26,41.75360107421875
2022-10-27,42.1677131652832
2022-10-28,42.31106185913086
2022-10-31,42.27124786376953
2022-11-01,42.23141860961914
2022-11-02,42.23141860961914
2022-11-03,42.70127868652344
2022-11-04,43.139278411865234
2022-11-07,42.8685188293457
2022-11-08,42.932228088378906
2022-11-09,42.32698059082031
2022-11-10,43.418006896972656
2022-11-11,44.174556732177734
2022-11-14,43.236228942871094
2022-11-15,43.34947204589844
2022-11-16,43.535526275634766
2022-11-17,43.4141845703125
2022-11-18,43.656856536865234
2022-11-21,43.7458381652832
2022-11-22,44.34443664550781
2022-11-23,44.78124237060547
2022-11-24,44.89448165893555
2022-11-25,45.25041198730469
2022-11-28,44.99964904785156
2022-11-29,44.91067123413086
2022-11-30,44.9349365234375
2022-12-01,44.49812316894531
2022-12-02,44.2392692565918
2022-12-05,43.89143753051758
2022-12-06,43.51124572753906
2022-12-07,43.35755920410156
2022-12-08,43.122982025146484
2022-12-09,43.18769073486328
2022-12-12,43.36564636230469
2022-12-13,43.656856536865234
2022-12-14,43.543609619140625
2022-12-15,43.017818450927734
2022-12-16,42.500118255615234
2022-12-19,41.86916732788086
2022-12-20,42.41114044189453
2022-12-21,43.236228942871094
2022-12-22,42.8317756652832
2022-12-23,43.43035888671875
2022-12-28,42.734703063964844
2022-12-29,43.042091369628906
2022-12-30,42.807498931884766
2023-01-03,43.139163970947266
2023-01-04,43.37373352050781
2023-01-05,43.51124572753906
2023-01-06,44.05323028564453
2023-01-09,44.39297103881836
2023-01-10,44.52238464355469
2023-01-11,44.8783073425293
2023-01-12,45.33938980102539
2023-01-13,45.23422622680664
2023-01-16,45.104801177978516
2023-01-17,45.161434173583984
2023-01-18,44.99155807495117
2023-01-19,45.0886344909668
2023-01-20,45.315120697021484
2023-01-23,45.307029724121094
2023-01-24,44.9349365234375
2023-01-25,43.82673263549805
2023-01-26,43.8429069519043
2023-01-27,44.00469970703125
2023-01-30,43.899532318115234
2023-01-31,44.06940460205078
2023-02-01,43.77819061279297
2023-02-02,43.66495132446289
2023-02-03,43.98851013183594
2023-02-06,44.05323028564453
2023-02-07,44.190738677978516
2023-02-08,43.00164031982422
2023-02-09,42.791324615478516
2023-02-10,43.802459716796875
2023-02-13,44.11793899536133
2023-02-14,43.63113784790039
2023-02-15,43.49135208129883
2023-02-16,43.343326568603516
2023-02-17,43.07196807861328
2023-02-21,42.389469146728516
2023-02-22,42.14278030395508
2023-02-23,42.1510009765625
2023-02-24,42.31546401977539
2023-02-27,42.455257415771484
2023-02-28,42.09343719482422
2023-03-01,42.51280975341797
2023-03-02,43.21998596191406
2023-03-03,43.44200897216797
2023-03-06,43.45845413208008
2023-03-07,43.335105895996094
2023-03-08,43.55713653564453
2023-03-09,43.23643493652344
2023-03-10,43.05552673339844
2023-03-13,43.154197692871094
2023-03-14,43.006187438964844
2023-03-15,41.42737579345703
2023-03-16,41.75629425048828
2023-03-17,41.271141052246094
2023-03-20,41.72340393066406
2023-03-21,41.805625915527344
2023-03-22,41.328704833984375
2023-03-23,41.10668182373047
2023-03-24,41.4684944152832
2023-03-27,41.34514236450195
2023-03-28,41.08201217651367
2023-03-29,42.192115783691406
2023-03-30,42.36479949951172
2023-03-31,42.373016357421875
2023-04-03,43.07196807861328
2023-04-04,43.022640228271484
2023-04-05,43.44200897216797
2023-04-06,43.22821044921875
2023-04-10,43.39267349243164
2023-04-11,43.886051177978516
2023-04-12,43.886051177978516
2023-04-13,43.927162170410156
2023-04-14,44.04228591918945
2023-04-17,44.108062744140625
2023-04-18,44.00939178466797
2023-04-19,44.00939178466797
2023-04-20,43.639366149902344
2023-04-21,43.77092742919922
2023-04-24,43.86960220336914
2023-04-25,43.98472595214844
2023-04-26,43.89426803588867
2023-04-27,43.935386657714844
2023-04-28,44.29719161987305
2023-05-01,44.07516860961914
2023-05-02,43.20354080200195
2023-05-03,43.540679931640625
2023-05-04,43.72981262207031
2023-05-05,43.935386657714844
2023-05-08,43.63113784790039
2023-05-09,43.86960220336914
2023-05-10,43.69691467285156
2023-05-11,43.81203079223633
2023-05-12,43.57622528076172
2023-05-15,43.5344123840332
2023-05-16,41.878662109375
2023-05-17,41.811771392822266
2023-05-18,41.811771392822266
2023-05-19,41.870304107666016
2023-05-23,41.452178955078125
2023-05-24,41.62779235839844
2023-05-25,40.908626556396484
2023-05-26,40.85009002685547
2023-05-29,41.00897979736328
2023-05-30,40.50723648071289
2023-05-31,39.963680267333984
2023-06-01,40.73301696777344
2023-06-02,42.02919006347656
2023-06-05,41.96228790283203
2023-06-06,42.246604919433594
2023-06-07,42.380401611328125
2023-06-08,42.67308807373047
2023-06-09,42.330223083496094
2023-06-12,41.895389556884766
2023-06-13,41.761592864990234
2023-06-14,41.10932922363281
2023-06-15,41.16786193847656
2023-06-16,41.36855697631836
2023-06-19,41.477272033691406
2023-06-20,40.80828857421875
2023-06-21,40.65775680541992
2023-06-22,40.373435974121094
2023-06-23,39.92188262939453
2023-06-26,40.53232955932617
2023-06-27,40.48214340209961
2023-06-28,40.69956970214844
2023-06-29,41.0006217956543
2023-06-30,41.176231384277344
2023-07-04,41.16786193847656
2023-07-05,40.858463287353516
2023-07-06,40.540687561035156
2023-07-07,40.457069396972656
2023-07-10,40.14765548706055
2023-07-11,40.26472854614258
2023-07-12,40.63267517089844
2023-07-13,40.9337158203125
2023-07-14,40.67448425292969
2023-07-17,40.24800109863281
2023-07-18,40.33162307739258
2023-07-19,40.57413864135742
2023-07-20,41.05915832519531
2023-07-21,41.335113525390625
2023-07-24,41.51908493041992
2023-07-25,41.26820755004883
2023-07-26,41.251487731933594
2023-07-27,40.6828498840332
2023-07-28,40.29817581176758
2023-07-31,40.540687561035156
2023-08-01,40.39017105102539
2023-08-02,40.38180160522461
2023-08-03,40.19783401489258
2023-08-04,40.20619583129883
2023-08-08,40.38180160522461
2023-08-09,40.950439453125
2023-08-10,40.950439453125
2023-08-11,41.29330062866211
2023-08-14,40.797698974609375
2023-08-15,39.90357208251953
