Date,Adj_Close
2021-04-06,89.17984008789062
2021-04-07,89.03327941894531
2021-04-08,89.58292388916016
2021-04-09,89.98600769042969
2021-04-12,89.73865509033203
2021-04-13,90.16004180908203
2021-04-14,90.10507202148438
2021-04-15,90.95701599121094
2021-04-16,91.31429290771484
2021-04-19,90.9386978149414
2021-04-20,89.96765899658203
2021-04-21,90.7646484375
2021-04-22,90.21501159667969
2021-04-23,91.1952133178711
2021-04-26,91.3875732421875
2021-04-27,91.3509521484375
2021-04-28,91.49751281738281
2021-04-29,91.71737670898438
2021-04-30,90.86542510986328
2021-05-03,91.22268676757812
2021-05-04,90.36157989501953
2021-05-05,90.69137573242188
2021-05-06,91.34178161621094
2021-05-07,92.1662368774414
2021-05-10,91.25934600830078
2021-05-11,90.5081558227539
2021-05-12,88.63937377929688
2021-05-13,89.35389709472656
2021-05-14,90.7646484375
2021-05-17,90.62724304199219
2021-05-18,90.3799057006836
2021-05-19,89.95850372314453
2021-05-20,90.9936752319336
2021-05-21,90.89289855957031
2021-05-24,91.60742950439453
2021-05-25,91.60742950439453
2021-05-26,91.8272933959961
2021-05-27,91.92806243896484
2021-05-28,92.20289611816406
2021-06-01,92.50520324707031
2021-06-02,92.60596466064453
2021-06-03,92.12044525146484
2021-06-04,92.9723892211914
2021-06-07,92.99987030029297
2021-06-08,92.9540786743164
2021-06-09,92.71589660644531
2021-06-10,93.18092346191406
2021-06-11,93.3562240600586
2021-06-14,93.59613800048828
2021-06-15,93.41159057617188
2021-06-16,92.81184387207031
2021-06-17,92.63654327392578
2021-06-18,91.40938568115234
2021-06-21,92.48892211914062
2021-06-22,92.86721801757812
2021-06-23,92.69190216064453
2021-06-24,93.34699249267578
2021-06-25,93.72530364990234
2021-06-28,93.6976089477539
2021-06-29,93.7345199584961
2021-06-30,93.36544799804688
2021-07-01,93.75298309326172
2021-07-02,94.1866226196289
2021-07-06,93.78987884521484
2021-07-07,93.99288177490234
2021-07-08,92.95946502685547
2021-07-09,94.1866226196289
2021-07-12,94.46343994140625
2021-07-13,94.14049530029297
2021-07-14,94.26966857910156
2021-07-15,93.8729248046875
2021-07-16,93.16246795654297
2021-07-19,91.75078582763672
2021-07-20,92.76571655273438
2021-07-21,93.74374389648438
2021-07-22,93.90060424804688
2021-07-23,94.49111938476562
2021-07-26,94.43576049804688
2021-07-27,93.79911041259766
2021-07-28,94.23277282714844
2021-07-29,94.74945831298828
2021-07-30,94.21432495117188
2021-08-02,94.26045227050781
2021-08-03,94.93399047851562
2021-08-04,94.74024963378906
2021-08-05,95.14620971679688
2021-08-06,94.9893569946289
2021-08-09,95.03549194335938
2021-08-10,95.15544128417969
2021-08-11,95.45069885253906
2021-08-12,95.49683380126953
2021-08-13,95.73672485351562
2021-08-16,95.6075439453125
2021-08-17,94.72178649902344
2021-08-18,94.07591247558594
2021-08-19,93.57767486572266
2021-08-20,94.13127899169922
2021-08-23,95.08161926269531
2021-08-24,95.5152816772461
2021-08-25,95.6352310180664
2021-08-26,95.0262680053711
2021-08-27,95.93973541259766
2021-08-30,96.19805908203125
2021-08-31,96.26265716552734
2021-09-01,96.65940856933594
2021-09-02,96.92699432373047
2021-09-03,97.1484146118164
2021-09-07,97.00078582763672
2021-09-08,96.48409271240234
2021-09-09,96.22574615478516
2021-09-10,95.66292572021484
2021-09-13,96.0135269165039
2021-09-14,95.44146728515625
2021-09-15,96.0135269165039
2021-09-16,95.764404296875
2021-09-17,94.81405639648438
2021-09-20,93.14400482177734
2021-09-21,93.36544799804688
2021-09-22,94.2235336303711
2021-09-23,95.2569351196289
2021-09-24,94.9893569946289
2021-09-27,94.88787841796875
2021-09-28,93.01483917236328
2021-09-29,92.85799407958984
2021-09-30,92.19366455078125
2021-10-01,92.96871185302734
2021-10-04,91.82457733154297
2021-10-05,92.61808013916016
2021-10-06,92.69190216064453
2021-10-07,93.70684814453125
2021-10-08,93.60533905029297
2021-10-11,93.05174255371094
2021-10-12,92.93180084228516
2021-10-13,93.63302612304688
2021-10-14,94.84174346923828
2021-10-15,95.61678314208984
2021-10-18,95.67213439941406
2021-10-19,96.48409271240234
2021-10-20,96.77012634277344
2021-10-21,96.78858184814453
2021-10-22,96.79779815673828
2021-10-25,97.12995147705078
2021-10-26,97.07461547851562
2021-10-27,96.59483337402344
2021-10-28,97.43445587158203
2021-10-29,97.1668701171875
2021-11-01,97.6558837890625
2021-11-02,97.71126556396484
2021-11-03,98.33867645263672
2021-11-04,98.55088806152344
2021-11-05,98.74464416503906
2021-11-08,98.92919158935547
2021-11-09,98.68006134033203
2021-11-10,97.78507232666016
2021-11-11,98.1080093383789
2021-11-12,98.79078674316406
2021-11-15,98.73542785644531
2021-11-16,98.93840789794922
2021-11-17,98.66160583496094
2021-11-18,98.68928527832031
2021-11-19,98.33867645263672
2021-11-22,97.74816131591797
2021-11-23,97.7204818725586
2021-11-24,97.75739288330078
2021-11-26,95.37687683105469
2021-11-29,96.2349853515625
2021-11-30,94.9247817993164
2021-12-01,93.8729248046875
2021-12-02,95.229248046875
2021-12-03,94.41730499267578
2021-12-06,95.36766052246094
2021-12-07,97.43445587158203
2021-12-08,97.71126556396484
2021-12-09,96.93620300292969
2021-12-10,97.46211242675781
2021-12-13,96.49041748046875
2021-12-14,95.96869659423828
2021-12-15,97.16120147705078
2021-12-16,96.69538879394531
2021-12-17,95.74510192871094
2021-12-20,94.84141540527344
2021-12-21,96.38794708251953
2021-12-22,97.29163360595703
2021-12-23,97.91584014892578
2021-12-27,98.98723602294922
2021-12-28,98.88475036621094
2021-12-29,98.89408111572266
2021-12-30,98.7738037109375
2021-12-31,98.61531066894531
2022-01-03,99.13738250732422
2022-01-04,99.05348205566406
2022-01-05,97.44065856933594
2022-01-06,97.2355728149414
2022-01-07,97.21691131591797
2022-01-10,96.93724822998047
2022-01-11,98.09325408935547
2022-01-12,98.68990325927734
2022-01-13,97.3660888671875
2022-01-14,97.39405059814453
2022-01-18,95.70664978027344
2022-01-19,95.12863159179688
2022-01-20,94.3828125
2022-01-21,92.7793197631836
2022-01-24,92.63016510009766
2022-01-25,91.6978988647461
2022-01-26,91.24109649658203
2022-01-27,90.77495574951172
2022-01-28,92.22928619384766
2022-01-31,94.131103515625
2022-02-01,94.8582763671875
2022-02-02,95.4642562866211
2022-02-03,93.63701629638672
2022-02-04,94.05653381347656
2022-02-07,93.87008666992188
2022-02-08,94.59723663330078
2022-02-09,96.08887481689453
