Date,Adj_Close
2021-04-07,124.57401275634766
2021-04-08,126.97005462646484
2021-04-09,129.54139709472656
2021-04-12,127.82720947265625
2021-04-13,130.9342041015625
2021-04-14,128.59664916992188
2021-04-15,131.00242614746094
2021-04-16,130.67123413085938
2021-04-19,131.33360290527344
2021-04-20,129.64852905273438
2021-04-21,130.02841186523438
2021-04-22,128.5089569091797
2021-04-23,130.8270721435547
2021-04-26,131.21670532226562
2021-04-27,130.895263671875
2021-04-28,130.10629272460938
2021-04-29,130.00892639160156
2021-04-30,128.04147338867188
2021-05-03,129.0933380126953
2021-05-04,124.52533721923828
2021-05-05,124.76881408691406
2021-05-06,126.36617279052734
2021-05-07,127.03939056396484
2021-05-10,123.76122283935547
2021-05-11,122.8440933227539
2021-05-12,119.7805404663086
2021-05-13,121.92697143554688
2021-05-14,124.3465805053711
2021-05-17,123.19532775878906
2021-05-18,121.80988311767578
2021-05-19,121.65380859375
2021-05-20,124.20999908447266
2021-05-21,122.37577819824219
2021-05-24,124.0051040649414
2021-05-25,123.80997467041016
2021-05-26,123.76122283935547
2021-05-27,122.22943115234375
2021-05-28,121.57574462890625
2021-06-01,121.25379943847656
2021-06-02,122.0147933959961
2021-06-03,120.53180694580078
2021-06-04,122.82456970214844
2021-06-07,122.8343276977539
2021-06-08,123.65386199951172
2021-06-09,124.03437042236328
2021-06-10,123.03921508789062
2021-06-11,124.24901580810547
2021-06-14,127.30280303955078
2021-06-15,126.48326873779297
2021-06-16,126.98085021972656
2021-06-17,128.5809326171875
2021-06-18,127.28331756591797
2021-06-21,129.0784912109375
2021-06-22,130.71759033203125
2021-06-23,130.44442749023438
2021-06-24,130.16148376464844
2021-06-25,129.8687286376953
2021-06-28,131.4980926513672
2021-06-29,133.01034545898438
2021-06-30,133.6250457763672
2021-07-01,133.92745971679688
2021-07-02,136.55197143554688
2021-07-06,138.56182861328125
2021-07-07,141.0497589111328
2021-07-08,139.75209045410156
2021-07-09,141.57652282714844
2021-07-12,140.98141479492188
2021-07-13,142.0936737060547
2021-07-14,145.5181884765625
2021-07-15,144.864501953125
2021-07-16,142.82540893554688
2021-07-19,138.9813690185547
2021-07-20,142.5912322998047
2021-07-21,141.85951232910156
2021-07-22,143.22544860839844
2021-07-23,144.94256591796875
2021-07-26,145.36209106445312
2021-07-27,143.19615173339844
2021-07-28,141.44972229003906
2021-07-29,142.0936737060547
2021-07-30,142.30831909179688
2021-08-02,141.97657775878906
2021-08-03,143.77178955078125
2021-08-04,143.37176513671875
2021-08-05,143.4790802001953
2021-08-06,142.79513549804688
2021-08-09,142.7462615966797
2021-08-10,142.26747131347656
2021-08-11,142.52151489257812
2021-08-12,145.482177734375
2021-08-13,145.68734741210938
2021-08-16,147.66111755371094
2021-08-17,146.75241088867188
2021-08-18,143.01007080078125
2021-08-19,143.34228515625
2021-08-20,144.79820251464844
2021-08-23,146.28341674804688
2021-08-24,146.1954345703125
2021-08-25,144.9643096923828
2021-08-26,144.16307067871094
2021-08-27,145.19882202148438
2021-08-30,149.6153564453125
2021-08-31,148.35484313964844
2021-09-01,149.01930236816406
2021-09-02,150.13319396972656
2021-09-03,150.7683868408203
2021-09-07,153.1036376953125
2021-09-08,151.55984497070312
2021-09-09,150.54359436035156
2021-09-10,145.5603485107422
2021-09-13,146.12709045410156
2021-09-14,144.72979736328125
2021-09-15,145.6189727783203
2021-09-16,145.38446044921875
2021-09-17,142.71694946289062
2021-09-20,139.66836547851562
2021-09-21,140.1471405029297
2021-09-22,142.51171875
2021-09-23,143.4693145751953
2021-09-24,143.55723571777344
2021-09-27,142.04273986816406
2021-09-28,138.6619110107422
2021-09-29,139.56092834472656
2021-09-30,138.26129150390625
2021-10-01,139.38502502441406
2021-10-04,135.95533752441406
2021-10-05,137.8802490234375
2021-10-06,138.7498321533203
2021-10-07,140.01031494140625
2021-10-08,139.6292724609375
2021-10-11,139.54132080078125
2021-10-12,138.27108764648438
2021-10-13,137.68479919433594
2021-10-14,140.46957397460938
2021-10-15,141.5248565673828
2021-10-18,143.1957244873047
2021-10-19,145.35513305664062
2021-10-20,145.84368896484375
2021-10-21,146.05868530273438
2021-10-22,145.28672790527344
2021-10-25,145.23789978027344
2021-10-26,145.90232849121094
2021-10-27,145.44305419921875
2021-10-28,149.0779266357422
2021-10-29,146.371337890625
2021-11-01,145.55055236816406
2021-11-02,146.58631896972656
2021-11-03,148.02264404296875
2021-11-04,147.5048065185547
2021-11-05,148.03318786621094
2021-11-08,147.21124267578125
2021-11-09,147.57330322265625
2021-11-10,144.74530029296875
2021-11-11,144.69635009765625
2021-11-12,146.7708740234375
2021-11-15,146.78067016601562
2021-11-16,147.7592010498047
2021-11-17,150.19578552246094
2021-11-18,154.4817352294922
