Date,Adj_Close
2021-04-09,129.54139709472656
2021-04-12,127.8271713256836
2021-04-13,130.9342041015625
2021-04-14,128.59666442871094
2021-04-15,131.00241088867188
2021-04-16,130.67123413085938
2021-04-19,131.33355712890625
2021-04-20,129.6485595703125
2021-04-21,130.0284423828125
2021-04-22,128.5089569091797
2021-04-23,130.82708740234375
2021-04-26,131.2166748046875
2021-04-27,130.89529418945312
2021-04-28,130.10635375976562
2021-04-29,130.0089111328125
2021-04-30,128.04147338867188
2021-05-03,129.09336853027344
2021-05-04,124.52532958984375
2021-05-05,124.76883697509766
2021-05-06,126.36619567871094
2021-05-07,127.0394058227539
2021-05-10,123.76118469238281
2021-05-11,122.84407806396484
2021-05-12,119.7805404663086
2021-05-13,121.92698669433594
2021-05-14,124.34659576416016
2021-05-17,123.19532012939453
2021-05-18,121.80988311767578
2021-05-19,121.65379333496094
2021-05-20,124.20999145507812
2021-05-21,122.37577056884766
2021-05-24,124.005126953125
2021-05-25,123.80998992919922
2021-05-26,123.76118469238281
2021-05-27,122.22941589355469
2021-05-28,121.57574462890625
2021-06-01,121.25377655029297
2021-06-02,122.0147933959961
2021-06-03,120.53179931640625
2021-06-04,122.82457733154297
2021-06-07,122.83433532714844
2021-06-08,123.65386962890625
2021-06-09,124.03436279296875
2021-06-10,123.03923034667969
2021-06-11,124.24901580810547
2021-06-14,127.30280303955078
2021-06-15,126.48326873779297
2021-06-16,126.98085021972656
2021-06-17,128.58091735839844
2021-06-18,127.28329467773438
2021-06-21,129.07850646972656
2021-06-22,130.71759033203125
2021-06-23,130.4444122314453
2021-06-24,130.16143798828125
2021-06-25,129.8687744140625
2021-06-28,131.49813842773438
2021-06-29,133.01034545898438
2021-06-30,133.625
2021-07-01,133.927490234375
2021-07-02,136.552001953125
2021-07-06,138.56179809570312
2021-07-07,141.04971313476562
2021-07-08,139.75210571289062
2021-07-09,141.5765838623047
2021-07-12,140.98141479492188
2021-07-13,142.09365844726562
2021-07-14,145.51820373535156
2021-07-15,144.86453247070312
2021-07-16,142.8253936767578
2021-07-19,138.98133850097656
2021-07-20,142.5912322998047
2021-07-21,141.8594970703125
2021-07-22,143.22540283203125
2021-07-23,144.9425506591797
2021-07-26,145.36204528808594
2021-07-27,143.19613647460938
2021-07-28,141.44972229003906
2021-07-29,142.09365844726562
2021-07-30,142.30828857421875
2021-08-02,141.9765625
2021-08-03,143.7717742919922
2021-08-04,143.3717498779297
2021-08-05,143.47909545898438
2021-08-06,142.7950897216797
2021-08-09,142.74624633789062
2021-08-10,142.26747131347656
2021-08-11,142.5215301513672
2021-08-12,145.48216247558594
2021-08-13,145.68739318847656
2021-08-16,147.66111755371094
2021-08-17,146.75241088867188
2021-08-18,143.01010131835938
2021-08-19,143.34231567382812
2021-08-20,144.79818725585938
2021-08-23,146.2834014892578
2021-08-24,146.19541931152344
2021-08-25,144.96429443359375
2021-08-26,144.16307067871094
2021-08-27,145.19882202148438
2021-08-30,149.61534118652344
2021-08-31,148.35487365722656
2021-09-01,149.01931762695312
2021-09-02,150.13320922851562
2021-09-03,150.7683563232422
2021-09-07,153.10365295410156
2021-09-08,151.55979919433594
2021-09-09,150.54360961914062
2021-09-10,145.56036376953125
2021-09-13,146.12705993652344
2021-09-14,144.72976684570312
2021-09-15,145.6189727783203
2021-09-16,145.3844757080078
2021-09-17,142.71694946289062
2021-09-20,139.66835021972656
2021-09-21,140.1471405029297
2021-09-22,142.5117950439453
2021-09-23,143.46934509277344
2021-09-24,143.55723571777344
2021-09-27,142.042724609375
2021-09-28,138.6619415283203
2021-09-29,139.5608673095703
2021-09-30,138.2613067626953
2021-10-01,139.38497924804688
2021-10-04,135.95533752441406
2021-10-05,137.88023376464844
2021-10-06,138.74984741210938
2021-10-07,140.01031494140625
2021-10-08,139.6292724609375
2021-10-11,139.5413055419922
2021-10-12,138.2710723876953
2021-10-13,137.68482971191406
2021-10-14,140.46954345703125
2021-10-15,141.52488708496094
2021-10-18,143.19573974609375
2021-10-19,145.3551483154297
2021-10-20,145.84368896484375
2021-10-21,146.0586700439453
2021-10-22,145.28672790527344
2021-10-25,145.2379150390625
2021-10-26,145.90232849121094
2021-10-27,145.44305419921875
2021-10-28,149.0779571533203
2021-10-29,146.37130737304688
2021-11-01,145.55056762695312
2021-11-02,146.5863037109375
2021-11-03,148.0226287841797
2021-11-04,147.50477600097656
2021-11-05,148.033203125
2021-11-08,147.2112579345703
2021-11-09,147.57327270507812
2021-11-10,144.7453155517578
2021-11-11,144.6963653564453
2021-11-12,146.77088928222656
2021-11-15,146.7806854248047
2021-11-16,147.7592010498047
2021-11-17,150.19573974609375
2021-11-18,154.4817657470703
2021-11-19,157.10423278808594
2021-11-22,157.56419372558594
2021-11-23,157.94581604003906
2021-11-24,158.4644317626953
2021-11-26,153.4445343017578
2021-11-29,156.80093383789062
2021-11-30,161.7522735595703
2021-12-01,161.23367309570312
2021-12-02,160.245361328125
2021-12-03,158.36654663085938
2021-12-06,161.7718963623047
2021-12-07,167.506103515625
2021-12-08,171.32241821289062
2021-12-09,170.81356811523438
2021-12-10,175.5985870361328
2021-12-13,171.96823120117188
2021-12-14,170.5885009765625
2021-12-15,175.4518585205078
2021-12-16,168.56295776367188
2021-12-17,167.4669647216797
2021-12-20,166.10678100585938
2021-12-21,169.2772674560547
2021-12-22,171.87039184570312
2021-12-23,172.4966583251953
2021-12-27,176.45970153808594
2021-12-28,175.4420623779297
2021-12-29,175.53013610839844
2021-12-30,174.3754425048828
2021-12-31,173.75897216796875
2022-01-03,178.10366821289062
2022-01-04,175.84324645996094
2022-01-05,171.1658172607422
2022-01-06,168.3085174560547
2022-01-07,168.47483825683594
2022-01-10,168.49447631835938
2022-01-11,171.32241821289062
2022-01-12,171.7627410888672
2022-01-13,168.49447631835938
2022-01-14,169.35556030273438
2022-01-18,166.15573120117188
2022-01-19,162.662353515625
2022-01-20,160.97923278808594
2022-01-21,158.92431640625
2022-01-24,158.1512451171875
