Date,Adj_Close
2021-04-07,40.09632110595703
2021-04-08,40.54328536987305
2021-04-09,40.17081069946289
2021-04-12,39.193084716796875
2021-04-13,38.67162322998047
2021-04-14,40.1987419128418
2021-04-15,39.872833251953125
2021-04-16,40.03114318847656
2021-04-19,39.73316955566406
2021-04-20,37.777706146240234
2021-04-21,37.638023376464844
2021-04-22,37.349361419677734
2021-04-23,37.2469367980957
2021-04-26,37.936004638671875
2021-04-27,38.85785675048828
2021-04-28,38.63438415527344
2021-04-29,40.02182388305664
2021-04-30,40.13356399536133
2021-05-03,41.0461311340332
2021-05-04,40.62709045410156
2021-05-05,41.129920959472656
2021-05-06,41.79106140136719
2021-05-07,42.582557678222656
2021-05-10,42.17284393310547
2021-05-11,40.85988235473633
2021-05-12,37.06070327758789
2021-05-13,37.76839065551758
2021-05-14,38.28984451293945
2021-05-17,38.67162322998047
2021-05-18,39.10927200317383
2021-05-19,39.435184478759766
2021-05-20,38.7088737487793
2021-05-21,37.442466735839844
2021-05-25,37.7497673034668
2021-05-26,37.09794235229492
2021-05-27,38.00118637084961
2021-05-28,37.67526626586914
2021-05-31,38.02911376953125
2021-06-01,38.80198287963867
2021-06-02,38.55988693237305
2021-06-03,38.56919479370117
2021-06-04,38.2432746887207
2021-06-07,38.19672775268555
2021-06-08,37.4145393371582
2021-06-09,36.883766174316406
2021-06-10,35.85017776489258
2021-06-11,36.12021255493164
2021-06-14,34.732765197753906
2021-06-15,34.844505310058594
2021-06-16,34.257869720458984
2021-06-17,34.341670989990234
2021-06-18,33.68985366821289
2021-06-21,33.67122268676758
2021-06-22,34.62102127075195
2021-06-23,34.46272659301758
2021-06-24,34.760704040527344
2021-06-25,35.021427154541016
2021-06-28,35.85017776489258
2021-06-29,35.205142974853516
2021-06-30,36.00908660888672
2021-07-02,35.14906311035156
2021-07-05,34.84992599487305
2021-07-06,34.39186096191406
2021-07-07,33.98054504394531
2021-07-08,33.12985610961914
2021-07-09,35.0649299621582
2021-07-12,34.35446548461914
2021-07-13,33.7281494140625
2021-07-14,32.662452697753906
2021-07-15,31.493934631347656
2021-07-16,31.026519775390625
2021-07-19,31.129350662231445
2021-07-20,31.680898666381836
2021-07-21,31.80242156982422
2021-07-22,31.054563522338867
2021-07-23,30.50302505493164
2021-07-26,30.95174217224121
2021-07-27,30.129098892211914
2021-07-28,29.764528274536133
2021-07-29,30.699350357055664
2021-07-30,30.24127960205078
2021-08-03,29.45603370666504
2021-08-04,29.493425369262695
2021-08-05,28.88579750061035
2021-08-06,29.241025924682617
2021-08-09,29.110151290893555
2021-08-10,29.100805282592773
2021-08-11,29.26906967163086
2021-08-12,25.95982551574707
2021-08-13,26.212223052978516
2021-08-16,25.38024139404297
2021-08-17,24.86609649658203
2021-08-18,25.034358978271484
2021-08-19,24.763259887695312
2021-08-20,25.015661239624023
2021-08-23,26.043956756591797
2021-08-24,27.12834358215332
2021-08-25,27.37139892578125
2021-08-26,27.32465362548828
2021-08-27,27.42748260498047
2021-08-30,27.40878677368164
2021-08-31,27.37139892578125
2021-09-01,27.754671096801758
2021-09-02,27.59575080871582
2021-09-03,27.362045288085938
2021-09-07,27.511619567871094
2021-09-08,27.118993759155273
2021-09-09,27.19377899169922
2021-09-10,27.109647750854492
2021-09-13,27.29660987854004
2021-09-14,27.16573715209961
2021-09-15,27.6705379486084
2021-09-16,27.334001541137695
2021-09-17,26.576799392700195
2021-09-20,25.40828514099121
2021-09-21,25.819608688354492
2021-09-22,26.333751678466797
2021-09-23,26.763763427734375
2021-09-24,26.65159034729004
2021-09-27,27.334001541137695
2021-09-28,27.0145263671875
2021-09-29,26.87358283996582
2021-09-30,26.582294464111328
2021-10-01,26.450742721557617
2021-10-04,26.356779098510742
2021-10-05,26.262819290161133
2021-10-06,25.72722625732422
2021-10-07,25.905752182006836
2021-10-08,26.01851463317871
2021-10-12,25.614471435546875
2021-10-13,26.03730010986328
2021-10-14,26.507123947143555
2021-10-15,26.516521453857422
2021-10-18,26.74203109741211
2021-10-19,26.638671875
2021-10-20,26.554105758666992
2021-10-21,25.999723434448242
2021-10-22,26.36617660522461
2021-10-25,26.864185333251953
2021-10-26,26.488332748413086
2021-10-27,25.689638137817383
2021-10-28,25.886962890625
2021-10-29,25.558090209960938
2021-11-01,26.065494537353516
2021-11-02,25.849374771118164
2021-11-03,27.371585845947266
2021-11-04,27.30581283569336
2021-11-05,28.05752182006836
2021-11-08,28.001144409179688
2021-11-09,28.367605209350586
2021-11-10,28.63070297241211
2021-11-11,30.98919105529785
2021-11-12,31.675121307373047
2021-11-15,30.011964797973633
2021-11-16,29.673696517944336
2021-11-17,30.058948516845703
2021-11-18,30.603933334350586
2021-11-19,30.895221710205078
2021-11-22,30.942209243774414
2021-11-23,30.80125617980957
2021-11-24,31.036169052124023
2021-11-25,32.3046760559082
2021-11-26,31.8818416595459
2021-11-29,32.2201042175293
2021-11-30,30.820053100585938
2021-12-01,29.87101936340332
2021-12-02,30.22807502746582
2021-12-03,29.43878936767578
2021-12-06,30.58514404296875
2021-12-07,31.70331382751465
2021-12-08,31.628141403198242
2021-12-09,31.33686065673828
2021-12-10,30.876428604125977
2021-12-13,30.0025691986084
2021-12-14,29.335426330566406
2021-12-15,29.560935974121094
2021-12-16,28.358205795288086
2021-12-17,28.74345588684082
2021-12-20,28.893796920776367
2021-12-21,28.912593841552734
2021-12-22,29.40119743347168
2021-12-23,29.636112213134766
2021-12-24,30.04954719543457
2021-12-29,29.97437858581543
2021-12-30,29.832767486572266
2021-12-31,29.908300399780273
2022-01-04,31.522663116455078
2022-01-05,30.370893478393555
2022-01-06,31.239444732666016
2022-01-07,31.31496238708496
2022-01-10,29.898855209350586
2022-01-11,31.305530548095703
2022-01-12,31.03174591064453
2022-01-13,30.503061294555664
2022-01-14,30.635231018066406
2022-01-17,30.918458938598633
2022-01-18,31.343290328979492
2022-01-19,31.03174591064453
2022-01-20,31.18280029296875
2022-01-21,30.153759002685547
2022-01-24,30.29536247253418
2022-01-25,30.24816131591797
2022-01-26,30.29536247253418
2022-01-27,30.28592872619629
2022-01-28,30.74852180480957
2022-01-31,32.05134582519531
2022-02-01,32.787723541259766
2022-02-02,32.901004791259766
2022-02-03,32.145748138427734
2022-02-04,32.57058334350586
2022-02-07,32.35345458984375
2022-02-08,33.13703155517578
2022-02-09,33.62794494628906
