Date,Adj_Close
2021-04-08,18.370786666870117
2021-04-09,18.35366439819336
2021-04-12,18.35366439819336
2021-04-13,18.36222267150879
2021-04-14,18.33653450012207
2021-04-15,18.36222267150879
2021-04-16,18.345102310180664
2021-04-19,18.285173416137695
2021-04-20,18.302305221557617
2021-04-21,18.29374122619629
2021-04-22,18.31085968017578
2021-04-23,18.2680606842041
2021-04-26,18.25093650817871
2021-04-27,18.216699600219727
2021-04-28,18.27661895751953
2021-04-29,18.24237060546875
2021-04-30,18.285173416137695
2021-05-03,18.263744354248047
2021-05-04,18.28946876525879
2021-05-05,18.298044204711914
2021-05-06,18.298044204711914
2021-05-07,18.306612014770508
2021-05-10,18.28946876525879
2021-05-11,18.229442596435547
2021-05-12,18.16941261291504
2021-05-13,18.238018035888672
2021-05-14,18.238018035888672
2021-05-17,18.229442596435547
2021-05-18,18.238018035888672
2021-05-19,18.238018035888672
2021-05-20,18.263744354248047
2021-05-21,18.263744354248047
2021-05-25,18.2808895111084
2021-05-26,18.340911865234375
2021-05-27,18.340911865234375
2021-05-28,18.340911865234375
2021-05-31,18.306612014770508
2021-06-01,18.353857040405273
2021-06-02,18.33667755126953
2021-06-03,18.328088760375977
2021-06-04,18.379619598388672
2021-06-07,18.36244010925293
2021-06-08,18.396793365478516
2021-06-09,18.422565460205078
2021-06-10,18.43973731994629
2021-06-11,18.431150436401367
2021-06-14,18.431150436401367
2021-06-15,18.448331832885742
2021-06-16,18.431150436401367
2021-06-17,18.41397476196289
2021-06-18,18.4569149017334
2021-06-21,18.465511322021484
2021-06-22,18.422565460205078
2021-06-23,18.47408676147461
2021-06-24,18.448331832885742
2021-06-25,18.4569149017334
2021-06-28,18.47408676147461
2021-06-29,18.43973731994629
2021-06-30,18.491270065307617
2021-07-02,18.452560424804688
2021-07-05,18.46976661682129
2021-07-06,18.529985427856445
2021-07-07,18.555789947509766
2021-07-08,18.572988510131836
2021-07-09,18.49557113647461
2021-07-12,18.49557113647461
2021-07-13,18.48696517944336
2021-07-14,18.52137565612793
2021-07-15,18.56439208984375
2021-07-16,18.590200424194336
2021-07-19,18.676225662231445
2021-07-20,18.693437576293945
2021-07-21,18.56439208984375
2021-07-22,18.60740852355957
2021-07-23,18.590200424194336
2021-07-26,18.572988510131836
2021-07-27,18.60740852355957
2021-07-28,18.60740852355957
2021-07-29,18.616010665893555
2021-07-30,18.60740852355957
2021-08-03,18.67462921142578
2021-08-04,18.614301681518555
2021-08-05,18.657386779785156
2021-08-06,18.5798282623291
2021-08-09,18.553974151611328
2021-08-10,18.545366287231445
2021-08-11,18.5367374420166
2021-08-12,18.528120040893555
2021-08-13,18.5798282623291
2021-08-16,18.6229190826416
2021-08-17,18.6229190826416
2021-08-18,18.6229190826416
2021-08-19,18.64015769958496
2021-08-20,18.605676651000977
2021-08-23,18.588443756103516
2021-08-24,18.588443756103516
2021-08-25,18.545366287231445
2021-08-26,18.545366287231445
2021-08-27,18.57120704650879
2021-08-30,18.631540298461914
2021-08-31,18.57120704650879
2021-09-01,18.612648010253906
2021-09-02,18.65581512451172
2021-09-03,18.647184371948242
2021-09-07,18.62127685546875
2021-09-08,18.62991714477539
2021-09-09,18.647184371948242
2021-09-10,18.62127685546875
2021-09-13,18.612648010253906
2021-09-14,18.65581512451172
2021-09-15,18.65581512451172
2021-09-16,18.62127685546875
2021-09-17,18.578125
2021-09-20,18.604015350341797
2021-09-21,18.62991714477539
2021-09-22,18.62127685546875
2021-09-23,18.517690658569336
2021-09-24,18.50905418395996
2021-09-27,18.474529266357422
2021-09-28,18.39682960510254
2021-09-29,18.38819694519043
2021-09-30,18.353662490844727
2021-10-01,18.455713272094727
2021-10-04,18.403818130493164
2021-10-05,18.403818130493164
2021-10-06,18.38652229309082
2021-10-07,18.377872467041016
2021-10-08,18.29138946533203
2021-10-12,18.265453338623047
2021-10-13,18.282739639282227
2021-10-14,18.351924896240234
2021-10-15,18.31733512878418
2021-10-18,18.34328269958496
2021-10-19,18.29138946533203
2021-10-20,18.31733512878418
2021-10-21,18.239501953125
2021-10-22,18.274093627929688
2021-10-25,18.29138946533203
2021-10-26,18.334632873535156
2021-10-27,18.36058235168457
2021-10-28,18.34328269958496
2021-10-29,18.351924896240234
2021-11-01,18.239288330078125
2021-11-02,18.230623245239258
2021-11-03,18.239288330078125
2021-11-04,18.29994773864746
2021-11-05,18.32593536376953
2021-11-08,18.27394676208496
2021-11-09,18.3692569732666
2021-11-10,18.291282653808594
2021-11-11,18.28261947631836
2021-11-12,18.32593536376953
2021-11-15,18.256614685058594
2021-11-16,18.187307357788086
2021-11-17,18.29994773864746
2021-11-18,18.256614685058594
2021-11-19,18.32593536376953
2021-11-22,18.213293075561523
2021-11-23,18.15264320373535
2021-11-24,18.19597053527832
2021-11-25,18.22195053100586
2021-11-26,18.38658332824707
2021-11-29,18.28261947631836
2021-11-30,18.360599517822266
2021-12-01,18.41267967224121
2021-12-02,18.41267967224121
2021-12-03,18.44740104675293
2021-12-06,18.386634826660156
2021-12-07,18.32587242126465
2021-12-08,18.386634826660156
2021-12-09,18.41267967224121
2021-12-10,18.460426330566406
2021-12-13,18.542896270751953
2021-12-14,18.47344970703125
2021-12-15,18.525535583496094
2021-12-16,18.603666305541992
2021-12-17,18.603666305541992
2021-12-20,18.525535583496094
2021-12-21,18.49081039428711
2021-12-22,18.525535583496094
2021-12-23,18.5081729888916
2021-12-24,18.456085205078125
2021-12-29,18.499494552612305
2021-12-30,18.562116622924805
2021-12-31,18.61431121826172
2022-01-04,18.42294692993164
2022-01-05,18.3968505859375
2022-01-06,18.283769607543945
2022-01-07,18.266380310058594
2022-01-10,18.240291595458984
2022-01-11,18.205495834350586
2022-01-12,18.248987197875977
2022-01-13,18.2576847076416
2022-01-14,18.196794509887695
2022-01-17,18.161998748779297
2022-01-18,18.040225982666016
2022-01-19,18.066320419311523
2022-01-20,18.04892921447754
2022-01-21,18.15329933166504
2022-01-24,18.075021743774414
2022-01-25,18.066320419311523
2022-01-26,18.04892921447754
2022-01-27,18.15329933166504
2022-01-28,18.161998748779297
2022-01-31,18.10980796813965
2022-02-01,18.09499740600586
2022-02-02,18.103710174560547
2022-02-03,18.086280822753906
2022-02-04,18.068843841552734
2022-02-07,18.068843841552734
2022-02-08,18.025257110595703
2022-02-09,17.990398406982422
2022-02-10,17.877079010009766
2022-02-11,17.911954879760742
2022-02-14,17.894519805908203
2022-02-15,17.78120231628418
2022-02-16,17.807355880737305
2022-02-17,17.859649658203125
2022-02-18,17.90323829650879
2022-02-22,17.85093116760254
2022-02-23,17.78120231628418
2022-02-24,17.83350944519043
2022-02-25,17.842220306396484
2022-02-28,17.859649658203125
2022-03-01,18.0544376373291
2022-03-02,17.975820541381836
2022-03-03,17.914674758911133
2022-03-04,18.036968231201172
2022-03-07,17.940887451171875
2022-03-08,17.80986785888672
2022-03-09,17.766189575195312
2022-03-10,17.626436233520508
2022-03-11,17.539093017578125
2022-03-14,17.364397048950195
2022-03-15,17.31199836730957
2022-03-16,17.381868362426758
2022-03-17,17.41680908203125
2022-03-18,17.469207763671875
2022-03-21,17.329469680786133
2022-03-22,17.19844627380371
2022-03-23,17.33820152282715
2022-03-24,17.294519424438477
2022-03-25,17.189706802368164
2022-03-28,17.215911865234375
2022-03-29,17.25958251953125
2022-03-30,17.33820152282715
2022-03-31,17.390600204467773
2022-04-01,17.4019775390625
2022-04-04,17.410736083984375
2022-04-05,17.340709686279297
2022-04-06,17.323204040527344
2022-04-07,17.235668182373047
2022-04-08,17.13938331604004
2022-04-11,17.08685874938965
2022-04-12,17.17439079284668
2022-04-13,17.11311912536621
2022-04-14,16.981815338134766
2022-04-18,16.964309692382812
2022-04-19,16.94679832458496
2022-04-20,16.8942813873291
2022-04-21,16.81549644470215
2022-04-22,16.79798698425293
2022-04-25,16.850507736206055
2022-04-26,16.88552474975586
2022-04-27,16.850507736206055
2022-04-28,16.86802101135254
2022-04-29,16.86802101135254
2022-05-02,16.714555740356445
2022-05-03,16.767168045043945
2022-05-04,16.749631881713867
2022-05-05,16.591777801513672
2022-05-06,16.5303955078125
2022-05-09,16.644393920898438
2022-05-10,16.626859664916992
2022-05-11,16.609317779541016
2022-05-12,16.644393920898438
2022-05-13,16.618093490600586
2022-05-16,16.63562774658203
2022-05-17,16.5303955078125
2022-05-18,16.591777801513672
2022-05-19,16.653169631958008
2022-05-20,16.705787658691406
2022-05-24,16.714555740356445
2022-05-25,16.767168045043945
2022-05-26,16.740859985351562
2022-05-27,16.758407592773438
2022-05-30,16.714555740356445
2022-05-31,16.679475784301758
2022-06-01,16.65751075744629
2022-06-02,16.62236976623535
2022-06-03,16.578441619873047
2022-06-06,16.42909812927246
2022-06-07,16.42909812927246
2022-06-08,16.358793258666992
2022-06-09,16.42909812927246
2022-06-10,16.297304153442383
2022-06-13,16.18309211730957
2022-06-14,16.033737182617188
2022-06-15,16.156736373901367
2022-06-16,16.209449768066406
2022-06-17,16.209449768066406
2022-06-20,16.156736373901367
2022-06-21,16.1303768157959
2022-06-22,16.253372192382812
2022-06-23,16.323654174804688
2022-06-24,16.218229293823242
2022-06-27,16.18309211730957
2022-06-28,16.27973175048828
2022-06-29,16.28851318359375
2022-06-30,16.28851318359375
2022-07-04,16.34572982788086
2022-07-05,16.442550659179688
2022-07-06,16.328125
2022-07-07,16.354530334472656
2022-07-08,16.2489013671875
2022-07-11,16.28411293029785
2022-07-12,16.301721572875977
2022-07-13,16.336925506591797
2022-07-14,16.34572982788086
2022-07-15,16.433753967285156
2022-07-18,16.319320678710938
2022-07-19,16.442550659179688
2022-07-20,16.433753967285156
2022-07-21,16.57459259033203
2022-07-22,16.67141342163086
2022-07-25,16.653806686401367
2022-07-26,16.645004272460938
2022-07-27,16.71542739868164
2022-07-28,16.847455978393555
2022-07-29,16.865062713623047
2022-08-02,16.754779815673828
2022-08-03,16.754779815673828
2022-08-04,16.807710647583008
2022-08-05,16.754779815673828
2022-08-08,16.807710647583008
2022-08-09,16.825355529785156
2022-08-10,16.834182739257812
2022-08-11,16.67536735534668
2022-08-12,16.78124237060547
2022-08-15,16.798892974853516
2022-08-16,16.816537857055664
2022-08-17,16.73712730407715
2022-08-18,16.693010330200195
2022-08-19,16.613605499267578
2022-08-22,16.525381088256836
2022-08-23,16.516555786132812
2022-08-24,16.534198760986328
2022-08-25,16.587141036987305
2022-08-26,16.613605499267578
2022-08-29,16.516555786132812
2022-08-30,16.543027877807617
2022-08-31,16.490089416503906
2022-09-01,16.467973709106445
2022-09-02,16.547571182250977
2022-09-06,16.45029067993164
2022-09-07,16.45029067993164
2022-09-08,16.370685577392578
2022-09-09,16.432594299316406
2022-09-12,16.441448211669922
2022-09-13,16.397220611572266
2022-09-14,16.397220611572266
2022-09-15,16.432594299316406
2022-09-16,16.432594299316406
2022-09-19,16.4149112701416
2022-09-20,16.459135055541992
2022-09-21,16.547571182250977
2022-09-22,16.45029067993164
2022-09-23,16.52988624572754
2022-09-26,16.432594299316406
2022-09-27,16.193805694580078
2022-09-28,16.432594299316406
2022-09-29,16.432594299316406
2022-09-30,16.33531379699707
2022-10-03,16.40180206298828
2022-10-04,16.35747718811035
2022-10-05,16.1269588470459
2022-10-06,16.135833740234375
2022-10-07,16.064908981323242
2022-10-11,15.97624683380127
2022-10-12,15.985109329223633
2022-10-13,15.97624683380127
2022-10-14,15.91418743133545
2022-10-17,15.887590408325195
2022-10-18,16.02943992614746
2022-10-19,15.825531005859375
2022-10-20,15.692543983459473
2022-10-21,15.728001594543457
2022-10-24,15.736867904663086
2022-10-25,15.80780029296875
2022-10-26,16.002845764160156
2022-10-27,16.10923194885254
2022-10-28,16.09149932861328
2022-10-31,16.135833740234375
2022-11-01,16.16517448425293
2022-11-02,16.067365646362305
2022-11-03,16.04958724975586
2022-11-04,15.898419380187988
2022-11-07,15.889531135559082
2022-11-08,15.880638122558594
2022-11-09,16.04958724975586
2022-11-10,16.26297950744629
2022-11-11,16.29854965209961
2022-11-14,16.30743980407715
2022-11-15,16.360795974731445
2022-11-16,16.494163513183594
2022-11-17,16.37857437133789
2022-11-18,16.360795974731445
2022-11-21,16.3963565826416
2022-11-22,16.476388931274414
2022-11-23,16.60976219177246
2022-11-24,16.65422248840332
2022-11-25,16.752033233642578
2022-11-28,16.743139266967773
2022-11-29,16.61865234375
2022-11-30,16.71646499633789
2022-12-01,16.915307998657227
2022-12-02,16.98663902282715
2022-12-05,16.897476196289062
2022-12-06,16.98663902282715
2022-12-07,16.95989227294922
2022-12-08,16.968814849853516
2022-12-09,16.906389236450195
2022-12-12,16.906389236450195
2022-12-13,16.87071990966797
2022-12-14,16.968814849853516
2022-12-15,17.0579776763916
2022-12-16,16.915307998657227
2022-12-19,16.852890014648438
2022-12-20,16.772642135620117
2022-12-21,16.879638671875
2022-12-22,16.75480842590332
2022-12-23,16.647804260253906
2022-12-28,16.460542678833008
2022-12-29,16.508838653564453
2022-12-30,16.553560256958008
2023-01-03,16.598268508911133
2023-01-04,16.71453285217285
2023-01-05,16.705591201782227
2023-01-06,16.812898635864258
2023-01-09,16.821847915649414
2023-01-10,16.705591201782227
2023-01-11,16.92021942138672
2023-01-12,17.00965118408203
2023-01-13,17.02753257751465
2023-01-16,17.02753257751465
2023-01-17,17.108020782470703
2023-01-18,17.215335845947266
2023-01-19,17.170621871948242
2023-01-20,17.08119010925293
2023-01-23,17.045421600341797
2023-01-24,17.09014129638672
2023-01-25,17.170621871948242
2023-01-26,17.134857177734375
2023-01-27,17.09908103942871
2023-01-30,17.018600463867188
2023-01-31,17.054363250732422
2023-02-01,17.182540893554688
2023-02-02,17.19150161743164
2023-02-03,17.039125442504883
2023-02-06,17.003276824951172
2023-02-07,17.012237548828125
2023-02-08,17.066022872924805
2023-02-09,16.967424392700195
2023-02-10,16.895721435546875
2023-02-13,16.895721435546875
2023-02-14,16.824005126953125
2023-02-15,16.797117233276367
2023-02-16,16.779191970825195
2023-02-17,16.78815460205078
2023-02-21,16.65370750427246
2023-02-22,16.725414276123047
2023-02-23,16.779191970825195
2023-02-24,16.689559936523438
2023-02-27,16.75229835510254
2023-02-28,16.797117233276367
2023-03-01,16.63810920715332
2023-03-02,16.620141983032227
2023-03-03,16.77286720275879
2023-03-06,16.799814224243164
2023-03-07,16.78184700012207
2023-03-08,16.853717803955078
2023-03-09,16.952539443969727
2023-03-10,17.024410247802734
2023-03-13,17.266977310180664
2023-03-14,17.150182723999023
2023-03-15,17.21307373046875
2023-03-16,17.060344696044922
2023-03-17,17.159170150756836
2023-03-20,17.105270385742188
2023-03-21,17.07831382751465
2023-03-22,17.222057342529297
2023-03-23,17.195104598999023
2023-03-24,17.195104598999023
2023-03-27,17.051361083984375
2023-03-28,16.961524963378906
2023-03-29,17.024410247802734
2023-03-30,17.042381286621094
2023-03-31,17.060344696044922
2023-04-03,17.14409065246582
2023-04-04,17.19811248779297
2023-04-05,17.207117080688477
2023-04-06,17.207117080688477
2023-04-10,17.099061965942383
2023-04-11,17.081058502197266
2023-04-12,17.13507843017578
2023-04-13,17.063047409057617
2023-04-14,16.954998016357422
2023-04-17,16.900964736938477
2023-04-18,16.991012573242188
2023-04-19,16.991012573242188
2023-04-20,17.081058502197266
2023-04-21,17.063047409057617
2023-04-24,17.126075744628906
2023-04-25,17.252138137817383
2023-04-26,17.189104080200195
2023-04-27,17.099061965942383
2023-04-28,17.21611976623535
2023-05-01,17.071746826171875
2023-05-02,17.20709800720215
2023-05-03,17.306346893310547
2023-05-04,17.15296173095703
2023-05-05,17.161983489990234
2023-05-08,17.008586883544922
2023-05-09,17.044679641723633
2023-05-10,17.143938064575195
2023-05-11,17.22514533996582
2023-05-12,17.189048767089844
2023-05-15,17.098819732666016
2023-05-16,16.963468551635742
2023-05-17,16.963468551635742
2023-05-18,16.900314331054688
2023-05-19,16.963468551635742
2023-05-23,16.828126907348633
2023-05-24,16.846174240112305
2023-05-25,16.746923446655273
2023-05-26,16.75594139099121
2023-05-29,16.72887420654297
2023-05-30,16.86421775817871
2023-05-31,16.918352127075195
2023-06-01,16.918352127075195
2023-06-02,16.8912296295166
2023-06-05,16.836973190307617
2023-06-06,16.836973190307617
2023-06-07,16.665170669555664
2023-06-08,16.78272247314453
2023-06-09,16.80984878540039
2023-06-12,16.855058670043945
2023-06-13,16.68325424194336
2023-06-14,16.791759490966797
2023-06-15,16.855058670043945
2023-06-16,16.855058670043945
2023-06-19,16.82793426513672
2023-06-20,16.846012115478516
2023-06-21,16.80984878540039
2023-06-22,16.71038246154785
2023-06-23,16.76464080810547
2023-06-26,16.846012115478516
2023-06-27,16.82793426513672
2023-06-28,16.900278091430664
2023-06-29,16.7736759185791
2023-06-30,16.95452308654785
2023-07-04,16.88202667236328
2023-07-05,16.773290634155273
2023-07-06,16.682676315307617
2023-07-07,16.655485153198242
2023-07-10,16.655485153198242
2023-07-11,16.70079803466797
2023-07-12,16.755165100097656
2023-07-13,16.872968673706055
2023-07-14,16.88202667236328
2023-07-17,16.872968673706055
