Date,Adj_Close
2021-04-09,32.21690368652344
2021-04-12,32.35438537597656
2021-04-13,32.05192184448242
2021-04-14,32.2443962097168
2021-04-15,32.21690368652344
2021-04-16,32.44603729248047
2021-04-19,32.35438537597656
2021-04-20,31.74945831298828
2021-04-21,32.18939971923828
2021-04-22,31.831947326660156
2021-04-23,32.427703857421875
2021-04-26,32.55602264404297
2021-04-27,32.812660217285156
2021-04-28,32.940975189208984
2021-04-29,33.52758026123047
2021-04-30,33.23427200317383
2021-05-03,33.399253845214844
2021-05-04,33.665042877197266
2021-05-05,33.940025329589844
2021-05-06,34.44412612915039
2021-05-07,34.62744140625
2021-05-10,34.59994888305664
2021-05-11,33.985843658447266
2021-05-12,33.6375617980957
2021-05-13,34.1783332824707
2021-05-14,34.71909713745117
2021-05-17,34.78324890136719
2021-05-18,34.29747009277344
2021-05-19,34.086666107177734
2021-05-20,34.10499572753906
2021-05-21,34.44412612915039
2021-05-24,34.609107971191406
2021-05-25,34.26081848144531
2021-05-26,34.361637115478516
2021-05-27,34.75575637817383
2021-05-28,34.81991195678711
2021-06-01,35.03072738647461
2021-06-02,35.085716247558594
2021-06-03,35.168209075927734
2021-06-04,35.259857177734375
2021-06-07,35.03072738647461
2021-06-08,34.939064025878906
2021-06-09,34.609107971191406
2021-06-10,34.20581817626953
2021-06-11,34.42579650878906
2021-06-14,34.06834030151367
2021-06-15,34.13249588012695
2021-06-16,34.09584045410156
2021-06-17,33.08762741088867
2021-06-18,32.29022216796875
2021-06-21,33.043861389160156
2021-06-22,33.09906768798828
2021-06-23,33.163482666015625
2021-06-24,33.57756805419922
2021-06-25,33.98244094848633
2021-06-28,33.73400115966797
2021-06-29,33.6143684387207
2021-06-30,33.76158905029297
2021-07-01,34.02845764160156
2021-07-02,33.991641998291016
2021-07-06,33.45793914794922
2021-07-07,33.503944396972656
2021-07-08,32.83220291137695
2021-07-09,33.78000259399414
2021-07-12,34.111270904541016
2021-07-13,33.743194580078125
2021-07-14,33.58677291870117
2021-07-15,33.697174072265625
2021-07-16,33.237091064453125
2021-07-19,32.307708740234375
2021-07-20,33.108272552490234
2021-07-21,33.67877960205078
2021-07-22,33.31071853637695
2021-07-23,33.36592102050781
2021-07-26,33.559165954589844
2021-07-27,33.54996109008789
2021-07-28,33.503944396972656
2021-07-29,33.87202835083008
2021-07-30,33.605167388916016
2021-08-02,33.6143684387207
2021-08-03,33.991641998291016
2021-08-04,33.706390380859375
2021-08-05,34.148067474365234
2021-08-06,34.83821487426758
2021-08-09,34.930233001708984
2021-08-10,35.298316955566406
2021-08-11,35.70318603515625
2021-08-12,35.76760482788086
2021-08-13,35.500755310058594
2021-08-16,35.40873336791992
2021-08-17,35.16028594970703
2021-08-18,34.7277946472168
2021-08-19,34.47015380859375
2021-08-20,34.68178939819336
2021-08-23,34.967044830322266
2021-08-24,35.178688049316406
2021-08-25,35.592777252197266
2021-08-26,35.41792678833008
2021-08-27,35.887229919433594
2021-08-30,35.381134033203125
2021-08-31,35.335113525390625
2021-09-01,35.13267517089844
2021-09-02,35.25230407714844
2021-09-03,35.03144836425781
2021-09-07,34.81981658935547
2021-09-08,34.73699951171875
2021-09-09,34.83821487426758
2021-09-10,34.580562591552734
2021-09-13,34.97623825073242
2021-09-14,34.5069465637207
2021-09-15,34.83821487426758
2021-09-16,34.73699951171875
2021-09-17,34.580562591552734
2021-09-20,33.77838134765625
2021-09-21,33.73218536376953
2021-09-22,34.29591369628906
2021-09-23,35.13690948486328
2021-09-24,35.321754455566406
2021-09-27,35.80231857299805
2021-09-28,35.21083450317383
2021-09-29,35.23857116699219
2021-09-30,34.6840705871582
2021-10-01,35.257057189941406
2021-10-04,34.952083587646484
2021-10-05,35.63596725463867
2021-10-06,35.67293167114258
2021-10-07,35.88549041748047
2021-10-08,36.06107711791992
2021-10-11,35.700660705566406
2021-10-12,35.58975601196289
2021-10-13,35.386444091796875
2021-10-14,35.97791290283203
2021-10-15,36.513916015625
2021-10-18,36.52316665649414
2021-10-19,36.88359069824219
2021-10-20,37.1793327331543
2021-10-21,37.0222282409668
2021-10-22,37.53976058959961
2021-10-25,37.49354934692383
2021-10-26,37.52126693725586
2021-10-27,36.90208053588867
2021-10-28,37.354915618896484
2021-10-29,37.20705032348633
2021-11-01,37.22553634643555
2021-11-02,37.31795883178711
2021-11-03,37.456581115722656
2021-11-04,36.966766357421875
2021-11-05,36.98525619506836
2021-11-08,37.188568115234375
2021-11-09,36.98525619506836
2021-11-10,36.92055892944336
2021-11-11,37.0222282409668
2021-11-12,37.105403900146484
2021-11-15,37.105403900146484
