Date,Adj_Close
2021-04-06,29.954357147216797
2021-04-07,30.105186462402344
2021-04-08,30.109901428222656
2021-04-09,30.241880416870117
2021-04-12,30.373857498168945
2021-04-13,30.359718322753906
2021-04-14,30.21359634399414
2021-04-15,30.600112915039062
2021-04-16,30.633102416992188
2021-04-19,30.491701126098633
2021-04-20,30.529409408569336
2021-04-21,30.505836486816406
2021-04-22,30.270164489746094
2021-04-23,30.519981384277344
2021-04-26,30.364425659179688
2021-04-27,30.397422790527344
2021-04-28,30.147607803344727
2021-04-29,30.237165451049805
2021-04-30,30.091047286987305
2021-05-03,30.114614486694336
2021-05-04,29.968494415283203
2021-05-05,29.921363830566406
2021-05-06,29.890724182128906
2021-05-07,30.072195053100586
2021-05-10,29.662118911743164
2021-05-11,29.421730041503906
2021-05-12,28.874961853027344
2021-05-13,29.294466018676758
2021-05-14,29.638551712036133
2021-05-17,29.426443099975586
2021-05-18,29.204910278320312
2021-05-19,29.200193405151367
2021-05-20,29.369882583618164
2021-05-21,29.36516761779785
2021-05-25,29.614986419677734
2021-05-26,29.784671783447266
2021-05-27,29.695112228393555
2021-05-28,29.784671783447266
2021-05-31,29.605554580688477
2021-06-01,29.72810935974121
2021-06-02,29.647979736328125
2021-06-03,29.761104583740234
2021-06-04,29.954357147216797
2021-06-07,29.9307861328125
2021-06-08,30.043914794921875
2021-06-09,29.982637405395508
2021-06-10,30.043914794921875
2021-06-11,30.251310348510742
2021-06-14,30.28901481628418
2021-06-15,30.33614730834961
2021-06-16,30.350292205810547
2021-06-17,30.604814529418945
2021-06-18,30.364425659179688
2021-06-21,30.628389358520508
2021-06-22,30.647241592407227
2021-06-23,30.6378116607666
2021-06-24,30.822998046875
2021-06-25,30.889305114746094
2021-06-28,31.064546585083008
2021-06-29,31.197160720825195
2021-06-30,31.253992080688477
2021-07-02,31.4576473236084
2021-07-05,31.51448631286621
2021-07-06,31.73708152770996
2021-07-07,31.936004638671875
2021-07-08,31.756025314331055
2021-07-09,31.91231918334961
2021-07-12,32.030723571777344
2021-07-13,32.111244201660156
2021-07-14,32.092288970947266
2021-07-15,32.22016906738281
2021-07-16,32.01177215576172
2021-07-19,31.841272354125977
2021-07-20,32.20595932006836
2021-07-21,32.10176467895508
2021-07-22,32.19175338745117
2021-07-23,32.53276062011719
2021-07-26,32.551700592041016
2021-07-27,32.5303955078125
2021-07-28,32.376468658447266
2021-07-29,32.300682067871094
2021-07-30,32.158599853515625
2021-08-03,32.52328872680664
2021-08-04,32.442771911621094
2021-08-05,32.428565979003906
2021-08-06,32.6795768737793
2021-08-09,32.7506217956543
2021-08-10,32.6322135925293
2021-08-11,32.64642333984375
2021-08-12,32.7979850769043
2021-08-13,32.816925048828125
2021-08-16,33.06795120239258
2021-08-17,32.96847915649414
2021-08-18,32.72693634033203
2021-08-19,33.176876068115234
2021-08-20,33.47999572753906
2021-08-23,33.33317565917969
2021-08-24,33.224239349365234
2021-08-25,33.271602630615234
2021-08-26,33.328433990478516
2021-08-27,33.41368865966797
2021-08-30,33.5510368347168
2021-08-31,33.546302795410156
2021-09-01,33.56050491333008
2021-09-02,33.46578598022461
2021-09-03,33.3900032043457
2021-09-07,33.62208557128906
2021-09-08,33.65522766113281
2021-09-09,33.4373664855957
2021-09-10,33.23844909667969
2021-09-13,33.23844909667969
2021-09-14,33.16741180419922
2021-09-15,33.27634048461914
2021-09-16,33.37580108642578
2021-09-17,33.26686477661133
2021-09-20,32.85955047607422
2021-09-21,32.83113479614258
2021-09-22,32.97795486450195
2021-09-23,33.129512786865234
2021-09-24,33.157936096191406
2021-09-27,32.987430572509766
2021-09-28,32.471187591552734
2021-09-29,32.73641586303711
2021-09-30,32.09703063964844
2021-10-01,32.357521057128906
2021-10-04,31.798648834228516
2021-10-05,32.18228530883789
2021-10-06,32.31963348388672
2021-10-07,32.46644973754883
2021-10-08,32.22490310668945
2021-10-12,31.907581329345703
2021-10-13,31.95020866394043
2021-10-14,32.31963348388672
2021-10-15,32.56117630004883
2021-10-18,32.68431091308594
2021-10-19,32.8500862121582
2021-10-20,32.84534454345703
2021-10-21,33.11530685424805
2021-10-22,33.086891174316406
2021-10-25,33.26686477661133
2021-10-26,33.36158752441406
2021-10-27,33.12478256225586
2021-10-28,33.37580108642578
2021-10-29,33.54155731201172
2021-11-01,33.565242767333984
2021-11-02,33.787841796875
2021-11-03,33.97256088256836
2021-11-04,34.32302474975586
2021-11-05,34.389339447021484
2021-11-08,34.44143295288086
2021-11-09,34.31355667114258
2021-11-10,34.20462417602539
2021-11-11,34.446170806884766
