Date,Adj_Close
2021-04-06,13.826651573181152
2021-04-07,14.107941627502441
2021-04-08,14.281004905700684
2021-04-09,14.36379623413086
2021-04-12,15.17076301574707
2021-04-13,15.6400785446167
2021-04-14,15.238593101501465
2021-04-15,16.0966854095459
2021-04-16,15.872493743896484
2021-04-19,15.323129653930664
2021-04-20,15.13310718536377
2021-04-21,15.321884155273438
2021-04-22,14.812915802001953
2021-04-23,15.226871490478516
2021-04-26,15.439085006713867
2021-04-27,15.343080520629883
2021-04-28,15.23834228515625
2021-04-29,15.286222457885742
2021-04-30,14.971765518188477
2021-05-03,14.799450874328613
2021-05-04,14.315168380737305
2021-05-05,14.422148704528809
2021-05-06,14.486488342285156
2021-05-07,14.775009155273438
2021-05-10,14.229886054992676
2021-05-11,14.270281791687012
2021-05-12,13.72391128540039
2021-05-13,13.630895614624023
2021-05-14,14.207192420959473
2021-05-17,14.129886627197266
2021-05-18,13.980512619018555
2021-05-19,14.030386924743652
2021-05-20,14.575765609741211
2021-05-21,14.954057693481445
2021-05-24,15.572750091552734
2021-05-25,15.60841178894043
2021-05-26,15.660527229309082
2021-05-27,15.449061393737793
2021-05-28,16.203655242919922
2021-06-01,16.22360610961914
2021-06-02,16.736072540283203
2021-06-03,16.927087783813477
2021-06-04,17.534061431884766
2021-06-07,17.57470703125
2021-06-08,17.413110733032227
2021-06-09,17.318578720092773
2021-06-10,17.385177612304688
2021-06-11,17.784509658813477
2021-06-14,17.97756576538086
2021-06-15,17.747844696044922
2021-06-16,17.76954460144043
2021-06-17,18.614606857299805
2021-06-18,18.596149444580078
2021-06-21,18.385133743286133
2021-06-22,18.843578338623047
2021-06-23,19.013696670532227
2021-06-24,19.16160774230957
2021-06-25,18.987504959106445
2021-06-28,19.9393253326416
2021-06-29,19.980979919433594
2021-06-30,19.956787109375
2021-07-01,20.16580581665039
2021-07-02,20.44017791748047
2021-07-06,20.651193618774414
2021-07-07,20.3251895904541
2021-07-08,19.85726547241211
2021-07-09,20.004423141479492
2021-07-12,20.465618133544922
2021-07-13,20.203720092773438
2021-07-14,19.79615020751953
2021-07-15,18.92290496826172
2021-07-16,18.11949348449707
2021-07-19,18.73682975769043
2021-07-20,18.569461822509766
2021-07-21,19.36564064025879
2021-07-22,19.54921531677246
2021-07-23,19.513294219970703
2021-07-26,19.249902725219727
2021-07-27,19.164100646972656
2021-07-28,19.458423614501953
2021-07-29,19.6170654296875
2021-07-30,19.454437255859375
2021-08-02,19.704862594604492
2021-08-03,19.769716262817383
2021-08-04,20.227663040161133
2021-08-05,20.589834213256836
2021-08-06,20.3194522857666
2021-08-09,20.248619079589844
2021-08-10,19.890438079833984
2021-08-11,19.65397834777832
2021-08-12,19.85951042175293
2021-08-13,20.14185905456543
2021-08-16,19.90440559387207
2021-08-17,19.413528442382812
2021-08-18,18.996484756469727
2021-08-19,19.75275230407715
2021-08-20,20.76842498779297
2021-08-23,21.907814025878906
2021-08-24,21.743188858032227
2021-08-25,22.162229537963867
2021-08-26,22.017559051513672
2021-08-27,22.584266662597656
2021-08-30,22.636144638061523
2021-08-31,22.337779998779297
2021-09-01,22.393659591674805
2021-09-02,22.3487548828125
2021-09-03,22.79480743408203
2021-09-07,22.61418914794922
2021-09-08,22.29187774658203
2021-09-09,22.130216598510742
2021-09-10,22.43058204650879
2021-09-13,22.105268478393555
2021-09-14,22.195077896118164
2021-09-15,22.293874740600586
2021-09-16,22.195077896118164
2021-09-17,21.85379981994629
2021-09-20,21.068466186523438
2021-09-21,21.201183319091797
2021-09-22,21.89471435546875
2021-09-23,22.434574127197266
2021-09-24,22.03441619873047
2021-09-27,21.614307403564453
2021-09-28,20.65533447265625
2021-09-29,20.473718643188477
2021-09-30,20.67229652404785
2021-10-01,20.6982421875
2021-10-04,19.69037437438965
2021-10-05,20.40785789489746
2021-10-06,20.656333923339844
2021-10-07,21.030540466308594
2021-10-08,20.787057876586914
2021-10-11,20.651342391967773
2021-10-12,20.627391815185547
2021-10-13,20.89482307434082
2021-10-14,21.70012664794922
2021-10-15,21.815879821777344
2021-10-18,22.175121307373047
2021-10-19,22.242977142333984
2021-10-20,22.05636978149414
2021-10-21,22.64413070678711
2021-10-22,22.678054809570312
2021-10-25,23.117130279541016
2021-10-26,24.66485595703125
2021-10-27,24.3994197845459
