Date,Adj_Close
2021-05-06,10.114250183105469
2021-05-07,10.237222671508789
2021-05-10,9.878559112548828
2021-05-11,9.86831283569336
2021-05-12,9.683860778808594
2021-05-13,9.796581268310547
2021-05-14,9.878559112548828
2021-05-17,9.86831283569336
2021-05-18,9.86831283569336
2021-05-19,9.86831283569336
2021-05-20,10.001529693603516
2021-05-21,9.97079086303711
2021-05-25,10.114250183105469
2021-05-26,10.114250183105469
2021-05-27,10.124499320983887
2021-05-28,10.124499320983887
2021-05-31,10.124499320983887
2021-06-01,10.124499320983887
2021-06-02,9.991283416748047
2021-06-03,9.97079086303711
2021-06-04,10.114250183105469
2021-06-07,10.114250183105469
2021-06-08,10.114250183105469
2021-06-09,10.18598747253418
2021-06-10,10.18598747253418
2021-06-11,10.319204330444336
2021-06-14,10.442170143127441
2021-06-15,10.442170143127441
2021-06-16,10.442170143127441
2021-06-17,10.718852996826172
2021-06-18,10.70860767364502
2021-06-21,10.70860767364502
2021-06-22,10.790582656860352
2021-06-23,10.770092964172363
2021-06-24,10.82132625579834
2021-06-25,10.780338287353516
2021-06-28,10.9750394821167
2021-06-29,11.040647506713867
2021-06-30,11.020146369934082
2021-07-02,11.020146369934082
2021-07-05,11.214920043945312
2021-07-06,11.430201530456543
2021-07-07,11.450700759887695
2021-07-08,11.430201530456543
2021-07-09,11.450700759887695
2021-07-12,11.471202850341797
2021-07-13,11.65572738647461
2021-07-14,11.635228157043457
2021-07-15,11.635228157043457
2021-07-16,11.522459983825684
2021-07-19,11.48145580291748
2021-07-20,11.563460350036621
2021-07-21,11.348186492919922
2021-07-22,11.532710075378418
2021-07-23,11.788992881774902
2021-07-26,11.819750785827637
2021-07-27,11.706978797912598
2021-07-28,11.768492698669434
2021-07-29,11.557239532470703
2021-07-30,11.321375846862793
2021-08-03,11.485457420349121
2021-08-04,11.485457420349121
2021-08-05,11.485457420349121
2021-08-06,11.588006973266602
2021-08-09,11.608513832092285
2021-08-10,11.495712280273438
2021-08-11,11.495712280273438
2021-08-12,11.52647590637207
2021-08-13,11.598259925842285
2021-08-16,11.72131633758545
2021-08-17,11.639283180236816
2021-08-18,11.61877155303955
2021-08-19,11.854633331298828
2021-08-20,11.998199462890625
2021-08-23,11.987943649291992
2021-08-24,11.977694511413574
2021-08-25,11.936671257019043
2021-08-26,11.998199462890625
