Date,Adj_Close
2021-04-07,14.348835945129395
2021-04-08,14.558780670166016
2021-04-09,14.55070686340332
2021-04-12,14.478029251098633
2021-04-13,14.615301132202148
2021-04-14,14.486104011535645
2021-04-15,14.63145637512207
2021-04-16,14.566854476928711
2021-04-19,14.518399238586426
2021-04-20,14.607227325439453
2021-04-21,14.655673027038574
2021-04-22,14.591075897216797
2021-04-23,14.583001136779785
2021-04-26,14.532026290893555
2021-04-27,14.629117012023926
2021-04-28,14.669578552246094
2021-04-29,14.685758590698242
2021-04-30,14.701942443847656
2021-05-03,15.049873352050781
2021-05-04,14.855673789978027
2021-05-05,14.766676902770996
2021-05-06,14.879951477050781
2021-05-07,15.074145317077637
2021-05-10,15.025596618652344
2021-05-11,14.799038887023926
2021-05-12,14.685758590698242
2021-05-13,14.83949089050293
2021-05-14,15.033693313598633
2021-05-17,15.033693313598633
2021-05-18,15.09032917022705
2021-05-19,15.001323699951172
2021-05-20,14.985136985778809
2021-05-21,14.909741401672363
2021-05-25,14.89352035522461
2021-05-26,14.950279235839844
2021-05-27,14.974603652954102
2021-05-28,15.03946304321289
2021-05-31,15.088107109069824
2021-06-01,15.152968406677246
2021-06-02,15.298901557922363
2021-06-03,15.19350814819336
2021-06-04,15.225930213928223
2021-06-07,15.428619384765625
2021-06-08,15.50160026550293
2021-06-09,15.485371589660645
2021-06-10,15.542131423950195
2021-06-11,15.542131423950195
2021-06-14,15.517807006835938
2021-06-15,15.542131423950195
2021-06-16,15.542131423950195
2021-06-17,15.606986045837402
2021-06-18,15.647530555725098
2021-06-21,15.833993911743164
2021-06-22,15.842103004455566
2021-06-23,15.720498085021973
2021-06-24,15.604327201843262
2021-06-25,15.5556001663208
2021-06-28,15.571840286254883
2021-06-29,15.661200523376465
2021-06-30,15.596208572387695
2021-07-02,15.701807975769043
2021-07-05,15.791162490844727
2021-07-06,16.075464248657227
2021-07-07,16.034852981567383
2021-07-08,16.034852981567383
2021-07-09,16.278539657592773
2021-07-12,16.278539657592773
2021-07-13,16.221683502197266
2021-07-14,16.270423889160156
2021-07-15,16.327287673950195
2021-07-16,16.262298583984375
2021-07-19,15.839900016784668
2021-07-20,16.164817810058594
2021-07-21,16.221683502197266
2021-07-22,16.09984588623047
2021-07-23,16.172943115234375
2021-07-26,16.14118766784668
2021-07-27,16.287769317626953
2021-07-28,16.21446990966797
2021-07-29,16.17376136779785
2021-07-30,16.304061889648438
2021-08-03,16.206335067749023
2021-08-04,16.149328231811523
2021-08-05,16.157474517822266
2021-08-06,16.271480560302734
2021-08-09,16.369218826293945
2021-08-10,16.25519371032715
2021-08-11,16.434364318847656
2021-08-12,16.47509002685547
2021-08-13,16.385494232177734
2021-08-16,16.3284912109375
2021-08-17,16.222625732421875
2021-08-18,16.23076820373535
2021-08-19,16.10860824584961
2021-08-20,16.27963638305664
2021-08-23,16.23076820373535
2021-08-24,16.21446990966797
2021-08-25,16.296939849853516
2021-08-26,16.38675308227539
2021-08-27,16.47657012939453
2021-08-30,16.52556037902832
2021-08-31,16.484725952148438
2021-09-01,16.59903907775879
2021-09-02,16.62352752685547
2021-09-03,16.615373611450195
2021-09-07,16.460237503051758
2021-09-08,16.62352752685547
2021-09-09,16.607213973999023
2021-09-10,16.43575096130371
2021-09-13,16.50106430053711
