Date,Adj_Close
2021-04-07,30.32613754272461
2021-04-08,30.352510452270508
2021-04-09,30.370098114013672
2021-04-12,30.255800247192383
2021-04-13,30.370098114013672
2021-04-14,30.4052734375
2021-04-15,30.660263061523438
2021-04-16,30.827327728271484
2021-04-19,30.81852912902832
2021-04-20,30.493202209472656
2021-04-21,30.43165397644043
2021-04-22,30.422863006591797
2021-04-23,30.651472091674805
2021-04-26,30.458026885986328
2021-04-27,30.414064407348633
2021-04-28,30.282169342041016
2021-04-29,30.167871475219727
2021-04-30,29.807369232177734
2021-05-03,30.167871475219727
2021-05-04,29.72823143005371
2021-05-05,30.035980224609375
2021-05-06,30.009601593017578
2021-05-07,30.273386001586914
2021-05-10,30.027191162109375
2021-05-11,29.640302658081055
2021-05-12,29.253427505493164
2021-05-13,29.526002883911133
2021-05-14,29.86891746520996
2021-05-17,29.675477981567383
2021-05-18,29.7985782623291
2021-05-19,29.675477981567383
2021-05-20,29.921674728393555
2021-05-21,29.95684051513672
2021-05-25,30.141498565673828
2021-05-26,30.247005462646484
2021-05-27,30.216228485107422
2021-05-28,30.32613754272461
2021-05-31,30.39647674560547
2021-06-01,30.352510452270508
2021-06-02,30.4052734375
2021-06-03,30.4052734375
2021-06-04,30.633882522583008
2021-06-07,30.730606079101562
2021-06-08,30.81852912902832
2021-06-09,30.695430755615234
2021-06-10,30.748184204101562
2021-06-11,30.985597610473633
2021-06-14,30.985597610473633
2021-06-15,31.108688354492188
2021-06-16,31.05593490600586
2021-06-17,31.07352638244629
2021-06-18,30.748184204101562
2021-06-21,30.880081176757812
2021-06-22,30.72180938720703
2021-06-23,30.607505798339844
2021-06-24,30.881851196289062
2021-06-25,30.917482376098633
2021-06-28,30.82840919494629
2021-06-29,30.9531192779541
2021-06-30,30.712614059448242
2021-07-02,30.739336013793945
2021-07-05,30.917482376098633
2021-07-06,30.9263916015625
2021-07-07,31.113449096679688
2021-07-08,30.846223831176758
2021-07-09,31.140169143676758
2021-07-12,31.278234481811523
2021-07-13,31.282684326171875
2021-07-14,31.32721519470215
2021-07-15,31.247053146362305
2021-07-16,31.077810287475586
2021-07-19,30.76605796813965
2021-07-20,30.819501876831055
2021-07-21,31.073360443115234
2021-07-22,31.09562873840332
2021-07-23,31.345035552978516
2021-07-26,31.309404373168945
2021-07-27,31.282684326171875
2021-07-28,31.31386375427246
2021-07-29,31.31831169128418
2021-07-30,31.193605422973633
2021-08-03,31.736961364746094
2021-08-04,31.701332092285156
2021-08-05,31.719144821166992
2021-08-06,31.701332092285156
