Date,Adj_Close
2021-04-09,93.13348388671875
2021-04-12,93.47632598876953
2021-04-13,93.02228546142578
2021-04-14,93.14275360107422
2021-04-15,93.51338958740234
2021-04-16,93.71723937988281
2021-04-19,93.32808685302734
2021-04-20,92.2995376586914
2021-04-21,93.55973815917969
2021-04-22,93.08716583251953
2021-04-23,94.10641479492188
2021-04-26,93.82843780517578
2021-04-27,94.60679626464844
2021-04-28,94.41219329833984
2021-04-29,95.0793685913086
2021-04-30,94.44927215576172
2021-05-03,95.4222183227539
2021-05-04,95.83917999267578
2021-05-05,95.93185424804688
2021-05-06,96.59900665283203
2021-05-07,97.61827087402344
2021-05-10,97.71092224121094
2021-05-11,96.26541900634766
2021-05-12,93.95816802978516
2021-05-13,95.71871948242188
2021-05-14,97.04378509521484
2021-05-17,96.74724578857422
2021-05-18,95.33881378173828
2021-05-19,94.80138397216797
2021-05-20,95.0145034790039
2021-05-21,95.47779083251953
2021-05-24,96.07085418701172
2021-05-25,95.78357696533203
2021-05-26,96.0893783569336
2021-05-27,97.40516662597656
2021-05-28,97.40516662597656
2021-06-01,97.78504943847656
2021-06-02,97.50707244873047
2021-06-03,97.29396057128906
2021-06-04,97.60901641845703
2021-06-07,96.9325942993164
2021-06-08,97.1827621459961
2021-06-09,96.19127655029297
2021-06-10,95.71871948242188
2021-06-11,95.91332244873047
2021-06-14,95.47779083251953
2021-06-15,95.88550567626953
2021-06-16,94.97744750976562
2021-06-17,93.51338958740234
2021-06-18,92.2995376586914
2021-06-21,94.32965850830078
2021-06-22,94.4319076538086
2021-06-23,94.2181167602539
2021-06-24,94.95245361328125
2021-06-25,95.13835144042969
2021-06-28,94.63639068603516
2021-06-29,94.45050048828125
2021-06-30,95.18482208251953
2021-07-01,95.8633804321289
2021-07-02,96.01211547851562
2021-07-06,95.09188842773438
2021-07-07,96.0400161743164
2021-07-08,94.70147705078125
2021-07-09,96.19802856445312
2021-07-12,96.3281478881836
2021-07-13,95.39863586425781
2021-07-14,95.38933563232422
2021-07-15,95.57523345947266
2021-07-16,94.72936248779297
2021-07-19,92.74943542480469
2021-07-20,95.34285736083984
2021-07-21,96.25379180908203
2021-07-22,95.90056610107422
2021-07-23,96.30956268310547
2021-07-26,96.2630844116211
2021-07-27,95.7332534790039
2021-07-28,95.51016998291016
2021-07-29,96.2630844116211
2021-07-30,96.0771713256836
2021-08-02,95.417236328125
2021-08-03,96.66278076171875
2021-08-04,95.3521499633789
2021-08-05,95.7983169555664
2021-08-06,96.2445068359375
2021-08-09,95.8633804321289
2021-08-10,96.83940124511719
2021-08-11,98.09427642822266
2021-08-12,97.90837097167969
2021-08-13,97.60163116455078
2021-08-16,97.9362564086914
2021-08-17,96.87659454345703
2021-08-18,95.81690979003906
2021-08-19,95.14765167236328
2021-08-20,95.39863586425781
2021-08-23,96.179443359375
2021-08-24,96.66278076171875
2021-08-25,97.28559112548828
2021-08-26,96.85799407958984
2021-08-27,97.52726745605469
2021-08-30,97.41571807861328
2021-08-31,97.14616394042969
2021-09-01,96.77433776855469
2021-09-02,97.81541442871094
2021-09-03,97.22052001953125
2021-09-07,95.53805541992188
2021-09-08,95.66819763183594
2021-09-09,95.20340728759766
2021-09-10,94.77582550048828
2021-09-13,95.02682495117188
2021-09-14,93.88347625732422
2021-09-15,94.91527557373047
2021-09-16,94.26459503173828
2021-09-17,93.26069641113281
2021-09-20,92.1910629272461
2021-09-21,91.70611572265625
2021-09-22,92.43352508544922
2021-09-23,93.85099792480469
2021-09-24,94.04682159423828
2021-09-27,94.14009094238281
2021-09-28,93.04899597167969
2021-09-29,93.15157318115234
2021-09-30,91.2398681640625
2021-10-01,92.48947143554688
2021-10-04,91.98587036132812
2021-10-05,93.01168823242188
2021-10-06,93.4220199584961
2021-10-07,94.14939880371094
2021-10-08,94.14009094238281
2021-10-11,93.38470458984375
2021-10-12,93.07696533203125
2021-10-13,93.2728042602539
2021-10-14,95.03531646728516
2021-10-15,95.94921112060547
2021-10-18,96.01446533203125
2021-10-19,96.58332824707031
2021-10-20,97.18948364257812
2021-10-21,97.38530731201172
2021-10-22,97.7303695678711
2021-10-25,97.95416259765625
2021-10-26,97.34800720214844
2021-10-27,96.21029663085938
2021-10-28,97.41329193115234
2021-10-29,97.4412841796875
2021-11-01,97.71170806884766
2021-11-02,98.0380859375
2021-11-03,97.82360076904297
2021-11-04,98.21527099609375
2021-11-05,99.21309661865234
2021-11-08,99.62339782714844
2021-11-09,99.87518310546875
2021-11-10,99.31568145751953
2021-11-11,98.90533447265625
2021-11-12,99.68869018554688
2021-11-15,99.87518310546875
2021-11-16,99.89384460449219
2021-11-17,99.29703521728516
2021-11-18,99.09185791015625
2021-11-19,98.59760284423828
2021-11-22,98.8680419921875
2021-11-23,99.03589630126953
2021-11-24,98.92401123046875
2021-11-26,96.24761199951172
2021-11-29,96.41547393798828
2021-11-30,93.97220611572266
2021-12-01,92.6666259765625
2021-12-02,95.41764068603516
2021-12-03,95.30574798583984
2021-12-06,96.91902923583984
2021-12-07,97.90754699707031
2021-12-08,98.15000915527344
2021-12-09,97.84226989746094
2021-12-10,98.24324798583984
2021-12-13,97.22677612304688
2021-12-14,96.3035659790039
2021-12-15,97.14283752441406
2021-12-16,97.18948364257812
2021-12-17,95.52957153320312
2021-12-20,93.99910736083984
2021-12-21,95.8712158203125
2021-12-22,96.14266204833984
2021-12-23,97.27531433105469
2021-12-27,98.30496978759766
2021-12-28,98.80109405517578
2021-12-29,98.97891998291016
2021-12-30,98.62322235107422
