Date,Adj_Close
2021-04-07,28.048791885375977
2021-04-08,28.23649787902832
2021-04-09,27.923656463623047
2021-04-12,27.802989959716797
2021-04-13,27.87896156311035
2021-04-14,27.986223220825195
2021-04-15,28.25438117980957
2021-04-16,28.281192779541016
2021-04-19,28.23649787902832
2021-04-20,28.27225112915039
2021-04-21,28.164993286132812
2021-04-22,28.093490600585938
2021-04-23,28.39739227294922
2021-04-26,28.281192779541016
2021-04-27,28.290128707885742
2021-04-28,28.299072265625
2021-04-29,28.147119522094727
2021-04-30,27.66444206237793
2021-05-03,27.646564483642578
2021-05-04,27.396289825439453
2021-05-05,27.494611740112305
2021-05-06,27.494611740112305
2021-05-07,27.735946655273438
2021-05-10,27.154951095581055
2021-05-11,27.056629180908203
2021-05-12,26.368370056152344
2021-05-13,26.448810577392578
2021-05-14,26.78847312927246
2021-05-17,26.636520385742188
2021-05-18,26.994062423706055
2021-05-19,27.056629180908203
2021-05-20,27.065567016601562
2021-05-21,26.743783950805664
2021-05-25,27.280088424682617
2021-05-26,27.601871490478516
2021-05-27,27.521427154541016
2021-05-28,27.75382423400879
2021-05-31,27.94153594970703
2021-06-01,28.263315200805664
2021-06-02,28.209686279296875
2021-06-03,28.048791885375977
2021-06-04,28.290128707885742
2021-06-07,28.164993286132812
2021-06-08,28.120296478271484
2021-06-09,28.048791885375977
2021-06-10,28.156055450439453
2021-06-11,28.23649787902832
2021-06-14,28.263315200805664
2021-06-15,28.2186222076416
2021-06-16,28.048791885375977
2021-06-17,28.39739227294922
2021-06-18,28.35270118713379
2021-06-21,28.312477111816406
2021-06-22,28.111364364624023
2021-06-23,28.27225112915039
2021-06-24,28.530147552490234
2021-06-25,28.664936065673828
2021-06-28,28.8536376953125
2021-06-29,28.916542053222656
2021-06-30,28.763778686523438
2021-07-02,28.404348373413086
2021-07-05,28.503192901611328
2021-07-06,28.292024612426758
2021-07-07,28.332460403442383
2021-07-08,27.90113639831543
2021-07-09,28.12578582763672
2021-07-12,28.21564292907715
2021-07-13,28.35042953491211
2021-07-14,28.449275970458984
2021-07-15,28.745811462402344
2021-07-16,28.530147552490234
2021-07-19,28.404348373413086
2021-07-20,28.32347297668457
2021-07-21,28.269556045532227
2021-07-22,28.31448745727539
2021-07-23,27.919109344482422
2021-07-26,27.44285774230957
2021-07-27,27.011533737182617
2021-07-28,27.550689697265625
2021-07-29,27.478803634643555
2021-07-30,27.290098190307617
2021-08-03,27.730405807495117
2021-08-04,27.90113639831543
2021-08-05,27.712434768676758
2021-08-06,27.631561279296875
2021-08-09,27.75736427307129
2021-08-10,27.640548706054688
2021-08-11,27.649532318115234
2021-08-12,27.469816207885742
2021-08-13,27.379959106445312
2021-08-16,27.263139724731445
2021-08-17,26.894723892211914
2021-08-18,27.002548217773438
2021-08-19,26.930660247802734
2021-08-20,26.894723892211914
2021-08-23,26.935157775878906
