Date,Adj_Close
2021-04-07,21.412235260009766
2021-04-08,21.339542388916016
2021-04-09,21.105308532714844
2021-04-12,21.064924240112305
2021-04-13,20.846847534179688
2021-04-14,21.662626266479492
2021-04-15,21.35569953918457
2021-04-16,21.113386154174805
2021-04-19,21.137617111206055
2021-04-20,20.370302200317383
2021-04-21,20.556072235107422
2021-04-22,20.31376075744629
2021-04-23,20.491453170776367
2021-04-26,20.56414794921875
2021-04-27,20.879154205322266
2021-04-28,21.45262336730957
2021-04-29,21.533390045166016
2021-04-30,21.234542846679688
2021-05-03,21.75147247314453
2021-05-04,21.759553909301758
2021-05-05,22.551101684570312
2021-05-06,22.583410263061523
2021-05-07,23.148805618286133
2021-05-10,22.80956268310547
2021-05-11,22.34917640686035
2021-05-12,22.80956268310547
2021-05-13,22.18763542175293
2021-05-14,22.712644577026367
2021-05-17,23.479961395263672
2021-05-18,23.25380516052246
2021-05-19,22.3734073638916
2021-05-20,22.462255477905273
2021-05-21,22.54302406311035
2021-05-25,22.526872634887695
2021-05-26,22.59956169128418
2021-05-27,22.4703311920166
2021-05-28,22.53494644165039
2021-05-31,22.664180755615234
2021-06-01,23.867656707763672
2021-06-02,24.408824920654297
2021-06-03,24.620298385620117
2021-06-04,25.04323959350586
2021-06-07,24.961902618408203
2021-06-08,24.904972076416016
2021-06-09,24.66096305847168
2021-06-10,24.530826568603516
2021-06-11,24.701629638671875
2021-06-14,24.913103103637695
2021-06-15,25.43364715576172
2021-06-16,25.075775146484375
2021-06-17,24.124147415161133
2021-06-18,23.668664932250977
2021-06-21,24.644691467285156
2021-06-22,24.726028442382812
2021-06-23,24.726028442382812
2021-06-24,24.945636749267578
2021-06-25,24.65282440185547
2021-06-28,23.88014030456543
2021-06-29,23.790668487548828
2021-06-30,24.14854621887207
2021-07-02,23.97774314880371
2021-07-05,24.628429412841797
2021-07-06,24.08348274230957
2021-07-07,23.538528442382812
2021-07-08,23.473466873168945
2021-07-09,23.562936782836914
2021-07-12,23.22132110595703
2021-07-13,23.074918746948242
2021-07-14,22.529964447021484
2021-07-15,22.1883602142334
2021-07-16,21.529537200927734
2021-07-19,20.642980575561523
2021-07-20,21.017122268676758
2021-07-21,21.51327133178711
2021-07-22,21.374998092651367
2021-07-23,21.26113510131836
2021-07-26,21.732877731323242
2021-07-27,20.83819007873535
2021-07-28,20.911388397216797
2021-07-29,20.244436264038086
2021-07-30,19.976030349731445
2021-08-03,20.13056755065918
2021-08-04,19.45548439025879
2021-08-05,19.902828216552734
2021-08-06,20.09803581237793
2021-08-09,19.61815643310547
2021-08-10,20.07363510131836
2021-08-11,20.08989906311035
2021-08-12,19.87842559814453
2021-08-13,19.53681755065918
2021-08-16,19.292810440063477
2021-08-17,19.024404525756836
2021-08-18,18.50385284423828
2021-08-19,18.32491683959961
2021-08-20,18.259845733642578
2021-08-23,18.837331771850586
2021-08-24,19.154541015625
2021-08-25,19.14640998840332
2021-08-26,19.235876083374023
2021-08-27,19.68321990966797
2021-08-30,19.4392147064209
2021-08-31,19.162673950195312
2021-09-01,18.934932708740234
2021-09-02,19.46021842956543
2021-09-03,19.26323890686035
2021-09-07,19.140127182006836
2021-09-08,18.984182357788086
2021-09-09,19.246826171875
2021-09-10,19.04163360595703
2021-09-13,19.739276885986328
2021-09-14,19.353519439697266
2021-09-15,20.33843421936035
2021-09-16,20.379470825195312
2021-09-17,20.248153686523438
2021-09-20,19.6654109954834
2021-09-21,19.919849395751953
2021-09-22,20.62569808959961
2021-09-23,20.921175003051758
2021-09-24,21.003250122070312
2021-09-27,21.758350372314453
2021-09-28,21.758350372314453
2021-09-29,21.709104537963867
2021-09-30,21.553159713745117
2021-10-01,21.725515365600586
2021-10-04,22.04561996459961
2021-10-05,22.82533836364746
2021-10-06,22.259014129638672
2021-10-07,22.981279373168945
2021-10-08,23.646099090576172
2021-10-12,23.94978141784668
2021-10-13,23.94978141784668
2021-10-14,23.884113311767578
2021-10-15,23.89232635498047
2021-10-18,23.547605514526367
2021-10-19,23.539396286010742
2021-10-20,23.416282653808594
2021-10-21,22.932035446166992
2021-10-22,23.18647003173828
2021-10-25,23.900535583496094
2021-10-26,24.056474685668945
2021-10-27,23.161846160888672
2021-10-28,26.26432228088379
2021-10-29,26.71573829650879
2021-11-01,27.126117706298828
2021-11-02,26.231491088867188
2021-11-03,25.80469512939453
2021-11-04,26.494129180908203
2021-11-05,27.060461044311523
2021-11-08,26.953758239746094
2021-11-09,26.814226150512695
2021-11-10,26.52696418762207
2021-11-11,26.641868591308594
2021-11-12,26.53516960144043
2021-11-15,26.641868591308594
2021-11-16,26.39564323425293
2021-11-17,26.453094482421875
2021-11-18,26.51054573059082
2021-11-19,25.99346923828125
2021-11-22,26.338186264038086
2021-11-23,27.0850830078125
2021-11-24,27.692447662353516
2021-11-25,27.922258377075195
2021-11-26,26.116579055786133
2021-11-29,26.223285675048828
2021-11-30,25.54205322265625
2021-12-01,25.06601333618164
2021-12-02,25.740097045898438
2021-12-03,25.207487106323242
2021-12-06,25.881574630737305
2021-12-07,26.38089370727539
2021-12-08,26.07297706604004
2021-12-09,25.898216247558594
2021-12-10,26.056331634521484
2021-12-13,25.44050407409668
2021-12-14,25.10761833190918
2021-12-15,25.132587432861328
2021-12-16,25.19916343688965
2021-12-17,24.88292694091797
2021-12-20,24.88292694091797
2021-12-21,25.765064239501953
2021-12-22,26.056331634521484
2021-12-23,26.10626983642578
2021-12-24,26.17284393310547
2021-12-29,26.33095932006836
2021-12-30,26.20612907409668
2021-12-31,26.339282989501953
2022-01-04,27.587596893310547
2022-01-05,27.803958892822266
2022-01-06,28.17013168334961
2022-01-07,27.945444107055664
2022-01-10,28.053621292114258
2022-01-11,29.276968002319336
2022-01-12,29.285289764404297
2022-01-13,29.01066017150879
2022-01-14,29.50166130065918
2022-01-17,30.050912857055664
2022-01-18,29.767969131469727
2022-01-19,29.584890365600586
2022-01-20,29.393474578857422
2022-01-21,28.361547470092773
2022-01-24,27.62920379638672
2022-01-25,29.01066017150879
2022-01-26,29.42676544189453
2022-01-27,30.192394256591797
2022-01-28,30.084203720092773
2022-01-31,30.225685119628906
2022-02-01,31.565526962280273
2022-02-02,31.9982852935791
2022-02-03,30.87479019165039
2022-02-04,30.49198341369629
2022-02-07,30.566892623901367
2022-02-08,30.125816345214844
2022-02-09,30.450380325317383
2022-02-10,30.550243377685547
2022-02-11,31.94002342224121
2022-02-14,31.490638732910156
