Date,Adj_Close
2021-04-06,334.4466247558594
2021-04-07,335.61236572265625
2021-04-08,334.9239501953125
2021-04-09,345.3968200683594
2021-04-12,345.3785095214844
2021-04-13,343.74468994140625
2021-04-14,344.781982421875
2021-04-15,357.98095703125
2021-04-16,358.89886474609375
2021-04-19,357.824951171875
2021-04-20,363.9654541015625
2021-04-21,366.05828857421875
2021-04-22,363.97467041015625
2021-04-23,367.4350891113281
2021-04-26,363.35052490234375
2021-04-27,362.1022033691406
2021-04-28,362.18487548828125
2021-04-29,368.57330322265625
2021-04-30,366.04913330078125
2021-05-03,372.5660705566406
2021-05-04,377.5592346191406
2021-05-05,378.6240539550781
2021-05-06,380.8911437988281
2021-05-07,383.3511047363281
2021-05-10,386.3251037597656
2021-05-11,377.88970947265625
2021-05-12,372.07958984375
2021-05-13,375.007568359375
2021-05-14,376.1457824707031
2021-05-17,375.07183837890625
2021-05-18,376.6781311035156
2021-05-19,375.8703918457031
2021-05-20,375.08099365234375
2021-05-21,377.825439453125
2021-05-24,377.2012939453125
2021-05-25,379.1287841796875
2021-05-26,379.2756652832031
2021-05-27,378.8075866699219
2021-05-28,378.0916442871094
2021-06-01,373.31866455078125
2021-06-02,372.5201416015625
2021-06-03,374.4568786621094
2021-06-04,372.327392578125
2021-06-07,367.38006591796875
2021-06-08,368.7476501464844
2021-06-09,368.1601867675781
2021-06-10,368.5182189941406
2021-06-11,365.2138671875
2021-06-14,366.3795471191406
2021-06-15,367.4075622558594
2021-06-16,364.6263427734375
2021-06-17,364.7181701660156
2021-06-18,358.7024841308594
2021-06-21,366.71728515625
2021-06-22,367.2884521484375
2021-06-23,364.4049072265625
2021-06-24,367.45428466796875
2021-06-25,373.055419921875
2021-06-28,369.84027099609375
2021-06-29,366.74493408203125
2021-06-30,368.9006042480469
2021-07-01,373.0001525878906
2021-07-02,377.11798095703125
2021-07-06,377.9471740722656
2021-07-07,379.2369079589844
2021-07-08,377.66156005859375
2021-07-09,379.65142822265625
2021-07-12,383.2719421386719
2021-07-13,385.5750427246094
2021-07-14,382.07427978515625
2021-07-15,386.96600341796875
2021-07-16,386.6436462402344
2021-07-19,376.8416748046875
2021-07-20,380.4436950683594
2021-07-21,381.9822082519531
2021-07-22,383.023193359375
2021-07-23,384.80120849609375
2021-07-26,380.9688415527344
2021-07-27,382.40594482421875
2021-07-28,376.9430236816406
2021-07-29,379.6238098144531
2021-07-30,379.7528381347656
2021-08-02,382.8389892578125
2021-08-03,388.6703796386719
2021-08-04,388.33868408203125
2021-08-05,378.8039855957031
2021-08-06,382.4243469238281
2021-08-09,378.50909423828125
2021-08-10,379.34747314453125
2021-08-11,375.6256103515625
2021-08-12,373.98577880859375
2021-08-13,377.4035949707031
2021-08-16,384.3498229980469
2021-08-17,388.55987548828125
2021-08-18,384.45111083984375
2021-08-19,394.1885986328125
2021-08-20,395.865234375
2021-08-23,391.8577880859375
2021-08-24,390.06146240234375
2021-08-25,386.6805114746094
2021-08-26,384.01812744140625
2021-08-27,385.7776794433594
2021-08-30,385.3539123535156
2021-08-31,383.4838562011719
2021-09-01,384.478759765625
2021-09-02,390.3377990722656
2021-09-03,389.55474853515625
2021-09-07,388.06231689453125
2021-09-08,382.6731872558594
2021-09-09,381.8992919921875
2021-09-10,373.4034118652344
2021-09-13,383.2120056152344
2021-09-14,381.3816223144531
2021-09-15,385.9855041503906
2021-09-16,385.3568115234375
2021-09-17,388.4259948730469
2021-09-20,381.5295104980469
2021-09-21,381.19671630859375
2021-09-22,377.83160400390625
2021-09-23,377.2122497558594
2021-09-24,376.333984375
2021-09-27,374.6606750488281
2021-09-28,368.5129089355469
2021-09-29,370.1677551269531
2021-09-30,361.22808837890625
2021-10-01,362.7904357910156
2021-10-04,357.77984619140625
2021-10-05,363.7149353027344
2021-10-06,364.4729919433594
2021-10-07,374.13372802734375
2021-10-08,377.6097717285156
2021-10-11,374.4017639160156
2021-10-12,372.7840270996094
2021-10-13,373.0705871582031
2021-10-14,388.6109924316406
2021-10-15,395.73858642578125
2021-10-18,392.5491943359375
2021-10-19,392.3273010253906
2021-10-20,402.2284851074219
2021-10-21,408.8753967285156
2021-10-22,415.2357177734375
2021-10-25,415.540771484375
2021-10-26,420.3018493652344
2021-10-27,419.2294616699219
2021-10-28,421.0414123535156
2021-10-29,425.6915283203125
2021-11-01,419.8119201660156
2021-11-02,417.8982849121094
2021-11-03,422.7886047363281
2021-11-04,422.2617492675781
2021-11-05,421.3834533691406
2021-11-08,427.6791076660156
2021-11-09,429.27850341796875
2021-11-10,425.1645812988281
2021-11-11,422.8442077636719
2021-11-12,424.32330322265625
2021-11-15,416.7518005371094
2021-11-16,415.66094970703125
2021-11-17,415.0415954589844
2021-11-18,415.5222473144531
2021-11-19,406.7675476074219
2021-11-22,404.493408203125
2021-11-23,413.3590393066406
2021-11-24,416.1601867675781
2021-11-26,406.6843566894531
2021-11-29,417.8612060546875
2021-11-30,410.66888427734375
2021-12-01,410.77978515625
2021-12-02,412.3329162597656
2021-12-03,416.7384338378906
2021-12-06,426.7459716796875
2021-12-07,431.0310363769531
2021-12-08,434.861572265625
2021-12-09,438.9981994628906
2021-12-10,443.5520324707031
2021-12-13,443.4687194824219
2021-12-14,444.69287109375
2021-12-15,458.53094482421875
2021-12-16,457.1212463378906
2021-12-17,451.7974853515625
2021-12-20,448.65325927734375
2021-12-21,451.8809814453125
2021-12-22,458.29913330078125
2021-12-23,459.4585266113281
2021-12-27,463.27972412109375
2021-12-28,466.4703369140625
2021-12-29,468.9187927246094
2021-12-30,467.8522644042969
2021-12-31,465.7283935546875
2022-01-03,465.858154296875
2022-01-04,455.3032531738281
2022-01-05,454.1811218261719
2022-01-06,435.59423828125
2022-01-07,425.3455810546875
2022-01-10,431.28143310546875
2022-01-11,434.9914245605469
2022-01-12,439.36907958984375
2022-01-13,433.53521728515625
2022-01-14,434.7038269042969
2022-01-18,427.5622253417969
2022-01-19,428.9813232421875
2022-01-20,429.4264831542969
2022-01-21,427.72918701171875
2022-01-24,428.7493896484375
2022-01-25,423.71319580078125
2022-01-26,425.1878662109375
2022-01-27,428.1279602050781
2022-01-28,432.26458740234375
2022-01-31,438.3025207519531
2022-02-01,434.44415283203125
2022-02-02,444.98968505859375
2022-02-03,453.3277282714844
2022-02-04,448.1339416503906
2022-02-07,448.6254577636719
2022-02-08,457.6313781738281
2022-02-09,461.9812927246094
2022-02-10,451.4264831542969
2022-02-11,443.4593505859375
2022-02-14,439.9997863769531
2022-02-15,443.5520324707031
2022-02-16,445.2401123046875
2022-02-17,436.2341613769531
2022-02-18,433.88763427734375
2022-02-22,428.9720458984375
2022-02-23,426.2915344238281
2022-02-24,422.83209228515625
2022-02-25,441.2519226074219
2022-02-28,441.3631591796875
2022-03-01,441.71563720703125
2022-03-02,450.1836242675781
2022-03-03,451.3058776855469
2022-03-04,462.4914245605469
2022-03-07,451.5655822753906
2022-03-08,439.1280212402344
2022-03-09,450.35992431640625
2022-03-10,455.80419921875
2022-03-11,449.1809387207031
2022-03-14,453.8786926269531
2022-03-15,463.17156982421875
2022-03-16,463.4972229003906
2022-03-17,471.64599609375
2022-03-18,470.8088073730469
2022-03-21,472.2413635253906
2022-03-22,470.06463623046875
2022-03-23,468.1204833984375
2022-03-24,477.63677978515625
2022-03-25,477.2367248535156
2022-03-28,477.3949279785156
2022-03-29,475.09722900390625
2022-03-30,484.4833068847656
2022-03-31,474.3902282714844
2022-04-01,476.8274230957031
2022-04-04,474.4366760253906
2022-04-05,481.6367492675781
2022-04-06,494.65069580078125
2022-04-07,499.4879150390625
2022-04-08,507.86920166015625
2022-04-11,499.94366455078125
2022-04-12,496.47393798828125
2022-04-13,499.5345153808594
2022-04-14,497.5064392089844
2022-04-18,496.81805419921875
2022-04-19,500.1855773925781
2022-04-20,507.915771484375
2022-04-21,499.94366455078125
2022-04-22,484.5948486328125
2022-04-25,487.69256591796875
2022-04-26,477.93438720703125
2022-04-27,477.96234130859375
2022-04-28,487.83209228515625
2022-04-29,473.0692443847656
2022-05-02,466.1855773925781
2022-05-03,464.7623596191406
2022-05-04,472.2042236328125
2022-05-05,460.2042541503906
2022-05-06,464.7623596191406
2022-05-09,452.48333740234375
2022-05-10,453.9623718261719
2022-05-11,452.2320861816406
2022-05-12,445.3948974609375
2022-05-13,451.534423828125
2022-05-16,455.0879821777344
2022-05-17,458.1669616699219
2022-05-18,438.49261474609375
2022-05-19,445.1623229980469
2022-05-20,451.8414001464844
2022-05-23,457.7483825683594
2022-05-24,462.8460693359375
2022-05-25,463.33905029296875
2022-05-26,467.19024658203125
2022-05-27,471.7297668457031
2022-05-31,462.1204528808594
2022-06-01,458.1855163574219
2022-06-02,457.9158630371094
2022-06-03,451.7298278808594
2022-06-06,455.9809265136719
2022-06-07,462.418212890625
2022-06-08,459.0971984863281
2022-06-09,455.2832336425781
2022-06-10,450.818115234375
2022-06-13,436.9297790527344
2022-06-14,429.5344543457031
2022-06-15,431.9344787597656
2022-06-16,425.7823791503906
2022-06-17,422.0201416015625
2022-06-21,448.4022521972656
2022-06-22,457.1402587890625
2022-06-23,466.5971374511719
2022-06-24,462.7042236328125
2022-06-27,472.058349609375
2022-06-28,474.6536560058594
2022-06-29,481.4405517578125
2022-06-30,479.4988098144531
2022-07-01,483.018310546875
2022-07-05,471.6663513183594
2022-07-06,481.0484619140625
2022-07-07,480.1989440917969
2022-07-08,484.1665344238281
2022-07-11,482.5981750488281
2022-07-12,480.2362976074219
2022-07-13,467.93206787109375
2022-07-14,469.0429992675781
2022-07-15,494.5476989746094
2022-07-18,484.8573913574219
2022-07-19,498.0017395019531
2022-07-20,484.95068359375
2022-07-21,487.7420654296875
2022-07-22,486.7616882324219
2022-07-25,494.28607177734375
2022-07-26,496.2653503417969
2022-07-27,499.08453369140625
2022-07-28,505.5074157714844
2022-07-29,506.3009948730469
2022-08-01,499.803466796875
2022-08-02,499.878173828125
2022-08-03,504.7232666015625
2022-08-04,498.2817687988281
2022-08-05,499.5046691894531
2022-08-08,500.9423522949219
2022-08-09,501.5584716796875
2022-08-10,501.9879150390625
2022-08-11,497.450927734375
2022-08-12,507.5705871582031
2022-08-15,508.4482421875
2022-08-16,509.8297424316406
2022-08-17,508.7841796875
2022-08-18,508.989501953125
2022-08-19,511.8835754394531
2022-08-22,508.3827819824219
2022-08-23,500.1955261230469
2022-08-24,500.8117370605469
2022-08-25,505.582275390625
2022-08-26,494.0809020996094
2022-08-29,494.5663146972656
2022-08-30,488.0968322753906
2022-08-31,484.8199768066406
2022-09-01,489.1797180175781
2022-09-02,482.0379638671875
2022-09-06,483.2796630859375
2022-09-07,487.0138244628906
2022-09-08,492.4564514160156
2022-09-09,491.03302001953125
2022-09-12,497.5040283203125
2022-09-13,481.3123779296875
2022-09-14,477.3884582519531
2022-09-15,489.6937561035156
2022-09-16,487.9239196777344
2022-09-19,490.293212890625
2022-09-20,489.59075927734375
2022-09-21,479.5517578125
2022-09-22,484.590087890625
2022-09-23,480.98455810546875
2022-09-26,476.0680847167969
2022-09-27,476.0773620605469
2022-09-28,481.2936096191406
2022-09-29,476.5081481933594
2022-09-30,472.958984375
2022-10-03,482.7638854980469
2022-10-04,489.9372863769531
2022-10-05,493.5895690917969
2022-10-06,486.1539306640625
2022-10-07,472.7810363769531
2022-10-10,467.1714782714844
2022-10-11,468.0612487792969
2022-10-12,468.2016296386719
2022-10-13,477.51959228515625
2022-10-14,480.5350036621094
2022-10-17,488.72930908203125
2022-10-18,489.0383605957031
2022-10-19,487.26837158203125
2022-10-20,487.79278564453125
2022-10-21,499.8265075683594
2022-10-24,507.1966247558594
2022-10-25,505.9041748046875
2022-10-26,508.66680908203125
2022-10-27,507.3838806152344
2022-10-28,516.2242431640625
2022-10-31,519.8858642578125
2022-11-01,512.5438842773438
2022-11-02,508.9103698730469
2022-11-03,509.0789794921875
2022-11-04,503.9844665527344
2022-11-07,510.3994140625
2022-11-08,517.919189453125
2022-11-09,506.3161926269531
2022-11-10,509.6033935546875
2022-11-11,488.9165344238281
2022-11-14,481.11566162109375
2022-11-15,471.05792236328125
2022-11-16,479.0273742675781
2022-11-17,482.5766296386719
2022-11-18,496.33349609375
2022-11-21,484.3371887207031
2022-11-22,489.86236572265625
2022-11-23,496.0619812011719
2022-11-25,503.4693298339844
2022-11-28,498.4593505859375
2022-11-29,494.4605712890625
2022-11-30,512.9652099609375
2022-12-01,502.80450439453125
2022-12-02,503.64990234375
2022-12-05,502.5978088378906
2022-12-06,506.6183776855469
2022-12-07,509.9906311035156
2022-12-08,514.6969604492188
2022-12-09,506.505615234375
2022-12-12,512.76171875
2022-12-13,505.5849304199219
2022-12-14,505.71649169921875
2022-12-15,495.6842346191406
2022-12-16,491.9454345703125
2022-12-19,491.8515319824219
2022-12-20,488.6671142578125
2022-12-21,495.5526123046875
2022-12-22,495.1299133300781
2022-12-23,499.0940856933594
2022-12-27,499.7327880859375
2022-12-28,496.4075622558594
2022-12-29,497.750732421875
2022-12-30,498.032470703125
2023-01-03,487.19232177734375
2023-01-04,473.90972900390625
2023-01-05,460.25128173828125
2023-01-06,460.28887939453125
2023-01-09,460.34521484375
2023-01-10,456.53143310546875
2023-01-11,463.48272705078125
2023-01-12,465.6151123046875
2023-01-13,459.88494873046875
2023-01-17,455.6671447753906
2023-01-18,447.36322021484375
2023-01-19,454.9908447265625
2023-01-20,457.2077331542969
2023-01-23,456.3529052734375
2023-01-24,461.7918395996094
2023-01-25,462.6372375488281
2023-01-26,462.6185302734375
2023-01-27,456.578369140625
2023-01-30,456.33416748046875
2023-01-31,468.921630859375
2023-02-01,466.8644104003906
2023-02-02,442.28125
2023-02-03,443.3991394042969
2023-02-06,446.4238586425781
2023-02-07,447.9643859863281
2023-02-08,453.9199523925781
2023-02-09,456.27777099609375
2023-02-10,464.2811584472656
2023-02-13,465.31451416015625
2023-02-14,462.947265625
2023-02-15,461.46307373046875
2023-02-16,457.799560546875
2023-02-17,468.81829833984375
2023-02-21,461.5194091796875
2023-02-22,459.2461853027344
2023-02-23,461.8764343261719
2023-02-24,454.962646484375
2023-02-27,454.013916015625
2023-02-28,447.0814208984375
2023-03-01,446.4050598144531
2023-03-02,448.7346496582031
2023-03-03,449.54248046875
2023-03-06,451.6278991699219
2023-03-07,445.1463317871094
2023-03-08,442.0652160644531
2023-03-09,436.7202453613281
2023-03-10,433.9580993652344
2023-03-13,437.1161193847656
2023-03-14,437.9645690917969
2023-03-15,438.76593017578125
2023-03-16,444.9783630371094
2023-03-17,442.6026916503906
2023-03-20,449.6352844238281
2023-03-21,452.595458984375
2023-03-22,448.27783203125
2023-03-23,442.9892578125
2023-03-24,448.7209167480469
2023-03-27,454.29229736328125
2023-03-28,445.5062561035156
2023-03-29,439.85943603515625
2023-03-30,443.1306457519531
2023-03-31,445.51568603515625
2023-04-03,465.87823486328125
2023-04-04,464.9920959472656
2023-04-05,480.0566101074219
2023-04-06,483.4315490722656
2023-04-10,485.6657409667969
2023-04-11,491.1240539550781
2023-04-12,491.3314514160156
2023-04-13,496.0826721191406
2023-04-14,482.469970703125
2023-04-17,476.3988952636719
2023-04-18,475.5788269042969
2023-04-19,458.3460388183594
2023-04-20,459.5337829589844
2023-04-21,456.1023864746094
2023-04-24,460.9290466308594
2023-04-25,463.73828125
2023-04-26,455.2821960449219
2023-04-27,462.37139892578125
2023-04-28,463.8985595703125
2023-05-01,467.3017578125
2023-05-02,465.1241149902344
2023-05-03,461.40032958984375
2023-05-04,459.3641357421875
2023-05-05,465.9631042480469
2023-05-08,464.3981628417969
2023-05-09,462.2864990234375
2023-05-10,461.9942626953125
2023-05-11,460.7593688964844
2023-05-12,463.0878601074219
2023-05-15,458.9682312011719
2023-05-16,452.2371826171875
2023-05-17,457.03564453125
2023-05-18,451.7752990722656
2023-05-19,451.3887634277344
2023-05-22,453.085693359375
2023-05-23,451.9732666015625
2023-05-24,453.2835693359375
2023-05-25,450.33294677734375
2023-05-26,453.9341125488281
2023-05-30,452.35986328125
2023-05-31,459.326416015625
2023-06-01,465.35040283203125
2023-06-02,470.95947265625
2023-06-05,469.64910888671875
2023-06-06,459.6375732421875
2023-06-07,454.5091552734375
2023-06-08,462.1451416015625
2023-06-09,465.3409118652344
2023-06-12,464.3699645996094
2023-06-13,463.1632080078125
2023-06-14,433.5150146484375
2023-06-15,441.0024719238281
2023-06-16,433.99774169921875
2023-06-20,444.3155517578125
2023-06-21,451.2823181152344
2023-06-22,453.4594421386719
2023-06-23,451.5189514160156
2023-06-26,453.46893310546875
2023-06-27,456.7820129394531
2023-06-28,449.105224609375
2023-06-29,450.9888916015625
2023-06-30,454.96453857421875
2023-07-03,452.3520202636719
2023-07-05,446.0477600097656
2023-07-06,444.287109375
2023-07-07,436.92266845703125
2023-07-10,438.31414794921875
2023-07-11,438.16278076171875
2023-07-12,427.57049560546875
2023-07-13,423.83148193359375
2023-07-14,454.5196228027344
2023-07-17,458.22076416015625
2023-07-18,473.29034423828125
2023-07-19,476.7926330566406
2023-07-20,477.3038330078125
2023-07-21,479.4715270996094
2023-07-24,481.5066833496094
2023-07-25,483.6364440917969
2023-07-26,480.8629455566406
2023-07-27,478.240966796875
2023-07-28,476.0448913574219
2023-07-31,479.3200378417969
2023-08-01,477.7770690917969
2023-08-02,477.83392333984375
2023-08-03,477.89068603515625
2023-08-04,475.87451171875
2023-08-07,483.4566650390625
2023-08-08,478.8372802734375
2023-08-09,475.28759765625
2023-08-10,476.58441162109375
2023-08-11,480.87237548828125
2023-08-14,483.6364440917969
2023-08-15,479.6229248046875
2023-08-16,476.6601257324219
2023-08-17,467.572998046875
2023-08-18,471.8136291503906
2023-08-21,471.0942687988281
2023-08-22,466.0395202636719
2023-08-23,463.2944030761719
2023-08-24,462.0260314941406
2023-08-25,462.991455078125
2023-08-28,465.0361633300781
2023-08-29,466.5033264160156
2023-08-30,465.27276611328125
2023-08-31,451.1214294433594
2023-09-01,450.799560546875
2023-09-05,455.1254577636719
2023-09-06,451.46221923828125
2023-09-07,458.9117736816406
2023-09-08,456.8591613769531
2023-09-11,455.538330078125
2023-09-12,456.0324401855469
2023-09-13,455.9754333496094
2023-09-14,459.5484313964844
2023-09-15,462.4942626953125
2023-09-18,461.88604736328125
2023-09-19,456.7546691894531
2023-09-20,467.6542053222656
2023-09-21,476.21612548828125
2023-09-22,480.92938232421875
2023-09-25,484.9015197753906
2023-09-26,480.31170654296875
2023-09-27,478.6773376464844
2023-09-28,484.73046875
2023-09-29,479.1144104003906
2023-10-02,488.97821044921875
2023-10-03,484.13177490234375
2023-10-04,485.2246398925781
2023-10-05,490.55560302734375
2023-10-06,498.7088928222656
2023-10-09,500.32440185546875
2023-10-10,498.1672058105469
2023-10-11,498.06268310546875
2023-10-12,499.402587890625
2023-10-13,512.5733032226562
2023-10-16,511.271484375
2023-10-17,509.96002197265625
2023-10-18,509.3993835449219
2023-10-19,505.18975830078125
2023-10-20,500.8185119628906
2023-10-23,495.6300048828125
2023-10-24,498.8894958496094
2023-10-25,503.84033203125
2023-10-26,502.08233642578125
2023-10-27,498.5662841796875
2023-10-30,503.6312561035156
2023-10-31,508.9241943359375
2023-11-01,505.1611633300781
2023-11-02,509.4658203125
2023-11-03,504.49609375
2023-11-06,506.9286804199219
2023-11-07,511.0814514160156
2023-11-08,510.0361022949219
2023-11-09,512.1932373046875
2023-11-10,514.2931518554688
2023-11-13,515.5856323242188
2023-11-14,513.58056640625
2023-11-15,511.63250732421875
2023-11-16,512.972412109375
2023-11-17,509.617919921875
2023-11-20,508.48712158203125
2023-11-21,512.7537841796875
2023-11-22,516.7164306640625
2023-11-24,519.8902587890625
2023-11-27,516.5548706054688
2023-11-28,513.6471557617188
2023-11-29,508.3730163574219
2023-11-30,525.4683227539062
2023-12-01,521.72119140625
2023-12-04,522.7890014648438
2023-12-05,524.6770629882812
2023-12-06,523.9808959960938
2023-12-07,522.7794799804688
2023-12-08,524.2097778320312
2023-12-11,518.4029541015625
2023-12-12,520.3479614257812
2023-12-13,523.485107421875
2023-12-14,509.4018249511719
2023-12-15,506.4268798828125
2023-12-18,502.06939697265625
2023-12-19,499.6759338378906
2023-12-20,491.9430236816406
2023-12-21,495.70941162109375
2023-12-22,496.1194152832031
2023-12-26,495.85247802734375
2023-12-27,498.48406982421875
2023-12-28,500.49609375
2023-12-29,501.9930419921875
2024-01-02,514.2645874023438
2024-01-03,516.82958984375
2024-01-04,520.06201171875
2024-01-05,512.3958129882812
2024-01-08,511.5758361816406
2024-01-09,513.3397827148438
2024-01-10,512.6436767578125
2024-01-11,514.5888671875
2024-01-12,497.2635803222656
2024-01-16,495.0133361816406
2024-01-17,500.53411865234375
2024-01-18,492.33404541015625
2024-01-19,480.1482238769531
2024-01-22,489.1397705078125
2024-01-23,491.5521545410156
2024-01-24,489.36859130859375
2024-01-25,470.4605712890625
2024-01-26,479.8049621582031
2024-01-29,481.0826110839844
2024-01-30,480.19586181640625
2024-01-31,487.9478759765625
2024-02-01,483.5617370605469
2024-02-02,486.5081481933594
2024-02-05,479.57611083984375
2024-02-06,486.9276123046875
2024-02-07,495.2421875
2024-02-08,495.9096374511719
2024-02-09,494.12664794921875
2024-02-12,493.5735778808594
2024-02-13,492.8202209472656
2024-02-14,492.9061279296875
2024-02-15,496.6629638671875
2024-02-16,497.3017883300781
2024-02-20,496.8345947265625
2024-02-21,497.7021789550781
2024-02-22,502.0216369628906
2024-02-23,502.7272644042969
2024-02-26,500.896484375
2024-02-27,489.54974365234375
2024-02-28,475.1136474609375
2024-02-29,470.6512145996094
2024-03-01,466.7704772949219
2024-03-04,459.4665832519531
2024-03-05,451.15203857421875
2024-03-06,450.6275939941406
2024-03-07,456.5202941894531
2024-03-08,456.204345703125
2024-03-11,468.24676513671875
2024-03-12,468.4382019042969
2024-03-13,467.14593505859375
2024-03-14,468.1031188964844
2024-03-15,469.8454284667969
2024-03-18,466.2364807128906
2024-03-19,472.2385559082031
2024-03-20,473.1097106933594
2024-03-21,470.6781921386719
2024-03-22,469.12750244140625
2024-03-25,465.11651611328125
2024-03-26,471.271728515625
2024-03-27,472.0279846191406
2024-03-28,473.5596008300781
2024-04-01,468.77325439453125
2024-04-02,438.56195068359375
2024-04-03,440.09356689453125
2024-04-04,435.9198913574219
2024-04-05,436.2644958496094
2024-04-08,436.5133972167969
2024-04-09,440.0744323730469
2024-04-10,430.8176574707031
2024-04-11,422.8435974121094
2024-04-12,420.43133544921875
2024-04-15,426.5865478515625
2024-04-16,448.8525390625
2024-04-17,458.5209655761719
2024-04-18,472.1045837402344
2024-04-19,479.7148132324219
2024-04-22,470.2378845214844
2024-04-23,465.40362548828125
2024-04-24,466.47576904296875
2024-04-25,472.7554931640625
2024-04-26,474.1818542480469
2024-04-29,468.13189697265625
2024-04-30,463.0296936035156
2024-05-01,463.4221496582031
2024-05-02,471.90350341796875
2024-05-03,471.40576171875
2024-05-06,473.2532958984375
2024-05-07,479.55206298828125
2024-05-08,481.7059631347656
2024-05-09,485.3627014160156
2024-05-10,490.89569091796875
2024-05-13,489.87139892578125
2024-05-14,491.9199523925781
2024-05-15,495.43310546875
2024-05-16,498.9942321777344
2024-05-17,502.2106018066406
2024-05-20,495.1268005371094
2024-05-21,501.17669677734375
2024-05-22,499.07073974609375
2024-05-23,494.74395751953125
2024-05-24,486.4540100097656
2024-05-28,482.1558837890625
2024-05-29,464.006103515625
2024-05-30,461.0672607421875
2024-05-31,474.2009582519531
2024-06-03,476.1824645996094
2024-06-04,483.8884582519531
2024-06-05,481.6197814941406
2024-06-06,480.4710998535156
2024-06-07,469.7209777832031
2024-06-10,473.8468017578125
2024-06-11,475.0146484375
2024-06-12,471.9992980957031
2024-06-13,476.0484619140625
2024-06-14,475.87615966796875
2024-06-17,470.3100891113281
2024-06-18,462.4464416503906
2024-06-20,465.7822570800781
2024-06-21,463.9269104003906
2024-06-24,471.0311279296875
2024-06-25,465.7630615234375
2024-06-26,465.32086181640625
2024-06-27,467.6280212402344
2024-06-28,489.56549072265625
2024-07-01,475.5205078125
2024-07-02,478.9716796875
2024-07-03,470.9446105957031
2024-07-05,469.1372985839844
2024-07-08,470.41583251953125
2024-07-09,473.0787048339844
2024-07-10,481.55767822265625
2024-07-11,484.85498046875
