Date,Adj_Close
2021-04-07,335.61236572265625
2021-04-08,334.9239501953125
2021-04-09,345.3968505859375
2021-04-12,345.3785400390625
2021-04-13,343.74468994140625
2021-04-14,344.78192138671875
2021-04-15,357.9810485839844
2021-04-16,358.8988952636719
2021-04-19,357.824951171875
2021-04-20,363.96551513671875
2021-04-21,366.0582275390625
2021-04-22,363.9747009277344
2021-04-23,367.4350280761719
2021-04-26,363.3505554199219
2021-04-27,362.10223388671875
2021-04-28,362.184814453125
2021-04-29,368.5732727050781
2021-04-30,366.0491027832031
2021-05-03,372.5660095214844
2021-05-04,377.5592956542969
2021-05-05,378.6240234375
2021-05-06,380.8911437988281
2021-05-07,383.3511047363281
2021-05-10,386.3250427246094
2021-05-11,377.8897399902344
2021-05-12,372.07952880859375
2021-05-13,375.0075378417969
2021-05-14,376.1456604003906
2021-05-17,375.07183837890625
2021-05-18,376.6781005859375
2021-05-19,375.8703918457031
2021-05-20,375.0810241699219
2021-05-21,377.825439453125
2021-05-24,377.2013244628906
2021-05-25,379.12884521484375
2021-05-26,379.2757568359375
2021-05-27,378.8076171875
2021-05-28,378.0916442871094
2021-06-01,373.31866455078125
2021-06-02,372.5201416015625
2021-06-03,374.4569091796875
2021-06-04,372.3274230957031
2021-06-07,367.3800354003906
2021-06-08,368.7476806640625
2021-06-09,368.16021728515625
2021-06-10,368.5181579589844
2021-06-11,365.2138366699219
2021-06-14,366.3795166015625
2021-06-15,367.4075622558594
2021-06-16,364.62640380859375
2021-06-17,364.7182312011719
2021-06-18,358.70245361328125
2021-06-21,366.71728515625
2021-06-22,367.28839111328125
2021-06-23,364.4049377441406
2021-06-24,367.4543151855469
2021-06-25,373.0554504394531
2021-06-28,369.8402404785156
2021-06-29,366.7449035644531
2021-06-30,368.9005432128906
2021-07-01,373.0002136230469
2021-07-02,377.1180419921875
2021-07-06,377.9471740722656
2021-07-07,379.23687744140625
2021-07-08,377.66162109375
2021-07-09,379.65142822265625
2021-07-12,383.2718811035156
2021-07-13,385.5750427246094
2021-07-14,382.0743408203125
2021-07-15,386.9660949707031
2021-07-16,386.64373779296875
2021-07-19,376.8416442871094
2021-07-20,380.4436950683594
2021-07-21,381.9822082519531
2021-07-22,383.0231628417969
2021-07-23,384.8011779785156
2021-07-26,380.9687805175781
2021-07-27,382.40594482421875
2021-07-28,376.9430847167969
2021-07-29,379.623779296875
2021-07-30,379.7528381347656
2021-08-02,382.8389587402344
2021-08-03,388.6704406738281
2021-08-04,388.33880615234375
2021-08-05,378.8038635253906
2021-08-06,382.4244079589844
2021-08-09,378.5091247558594
2021-08-10,379.3474426269531
2021-08-11,375.6256103515625
2021-08-12,373.9858093261719
2021-08-13,377.4036560058594
2021-08-16,384.3497619628906
2021-08-17,388.5597839355469
2021-08-18,384.451171875
2021-08-19,394.1885986328125
2021-08-20,395.8652648925781
2021-08-23,391.8577880859375
2021-08-24,390.0614013671875
2021-08-25,386.6805114746094
2021-08-26,384.01806640625
2021-08-27,385.7777404785156
2021-08-30,385.35394287109375
2021-08-31,383.4838562011719
2021-09-01,384.478759765625
2021-09-02,390.3378601074219
2021-09-03,389.5547790527344
2021-09-07,388.0623779296875
2021-09-08,382.6731262207031
2021-09-09,381.8992614746094
2021-09-10,373.4033508300781
2021-09-13,383.2120056152344
2021-09-14,381.3815612792969
2021-09-15,385.9854431152344
2021-09-16,385.3567810058594
2021-09-17,388.42608642578125
2021-09-20,381.5295104980469
2021-09-21,381.1966552734375
2021-09-22,377.8315734863281
2021-09-23,377.212158203125
2021-09-24,376.3338928222656
2021-09-27,374.66070556640625
2021-09-28,368.512939453125
2021-09-29,370.167724609375
2021-09-30,361.2279968261719
2021-10-01,362.7904357910156
2021-10-04,357.7797546386719
2021-10-05,363.7149353027344
2021-10-06,364.47296142578125
2021-10-07,374.13372802734375
2021-10-08,377.6097717285156
2021-10-11,374.4018249511719
2021-10-12,372.7839660644531
2021-10-13,373.07061767578125
2021-10-14,388.6109924316406
2021-10-15,395.7386474609375
2021-10-18,392.54925537109375
2021-10-19,392.32733154296875
2021-10-20,402.2283935546875
2021-10-21,408.8753967285156
2021-10-22,415.2357177734375
2021-10-25,415.5408020019531
2021-10-26,420.3018798828125
2021-10-27,419.2294006347656
2021-10-28,421.0414733886719
2021-10-29,425.6914978027344
2021-11-01,419.8118896484375
2021-11-02,417.898193359375
2021-11-03,422.78863525390625
2021-11-04,422.2617492675781
2021-11-05,421.38348388671875
2021-11-08,427.6791076660156
2021-11-09,429.27850341796875
2021-11-10,425.1645202636719
2021-11-11,422.8441467285156
2021-11-12,424.32330322265625
2021-11-15,416.7518615722656
2021-11-16,415.6609802246094
2021-11-17,415.0416259765625
2021-11-18,415.5223388671875
2021-11-19,406.7676086425781
2021-11-22,404.4933776855469
2021-11-23,413.3591003417969
2021-11-24,416.16021728515625
2021-11-26,406.6843566894531
2021-11-29,417.8611755371094
2021-11-30,410.66888427734375
2021-12-01,410.7798156738281
2021-12-02,412.3328552246094
2021-12-03,416.7384948730469
2021-12-06,426.7460021972656
2021-12-07,431.03106689453125
2021-12-08,434.8614807128906
2021-12-09,438.9981384277344
2021-12-10,443.5520935058594
2021-12-13,443.4686584472656
2021-12-14,444.6929626464844
2021-12-15,458.53106689453125
2021-12-16,457.1211853027344
2021-12-17,451.7975158691406
2021-12-20,448.6533203125
2021-12-21,451.8809509277344
2021-12-22,458.2991638183594
2021-12-23,459.4585266113281
2021-12-27,463.27978515625
2021-12-28,466.4703063964844
2021-12-29,468.91888427734375
2021-12-30,467.852294921875
2021-12-31,465.72833251953125
2022-01-03,465.8581237792969
2022-01-04,455.30328369140625
2022-01-05,454.1810607910156
2022-01-06,435.5942687988281
2022-01-07,425.3455810546875
2022-01-10,431.28143310546875
2022-01-11,434.9914245605469
2022-01-12,439.3691101074219
2022-01-13,433.5352783203125
2022-01-14,434.7038879394531
2022-01-18,427.56219482421875
2022-01-19,428.9812316894531
2022-01-20,429.426513671875
2022-01-21,427.7292175292969
2022-01-24,428.7493896484375
2022-01-25,423.713134765625
2022-01-26,425.1878967285156
2022-01-27,428.12799072265625
2022-01-28,432.2645568847656
2022-01-31,438.3025207519531
2022-02-01,434.44415283203125
2022-02-02,444.9897155761719
2022-02-03,453.3277893066406
2022-02-04,448.1339416503906
2022-02-07,448.62542724609375
2022-02-08,457.6313781738281
2022-02-09,461.9813232421875
2022-02-10,451.42645263671875
2022-02-11,443.4593811035156
2022-02-14,439.99981689453125
2022-02-15,443.5520935058594
2022-02-16,445.2400817871094
2022-02-17,436.2342834472656
2022-02-18,433.8876953125
2022-02-22,428.9720153808594
2022-02-23,426.29156494140625
2022-02-24,422.8320617675781
2022-02-25,441.2519836425781
2022-02-28,441.3632507324219
2022-03-01,441.7156982421875
2022-03-02,450.1836242675781
2022-03-03,451.305908203125
2022-03-04,462.4913635253906
2022-03-07,451.5655212402344
2022-03-08,439.1279602050781
2022-03-09,450.3598327636719
2022-03-10,455.80413818359375
2022-03-11,449.1809387207031
2022-03-14,453.878662109375
2022-03-15,463.17169189453125
2022-03-16,463.4972229003906
2022-03-17,471.64605712890625
2022-03-18,470.8088684082031
2022-03-21,472.2414245605469
2022-03-22,470.0646667480469
2022-03-23,468.1204833984375
2022-03-24,477.63671875
2022-03-25,477.2367858886719
2022-03-28,477.3948669433594
2022-03-29,475.09722900390625
2022-03-30,484.4831848144531
2022-03-31,474.3902282714844
2022-04-01,476.827392578125
2022-04-04,474.4367980957031
2022-04-05,481.6367492675781
2022-04-06,494.650634765625
2022-04-07,499.48785400390625
2022-04-08,507.8692626953125
2022-04-11,499.94378662109375
2022-04-12,496.4739074707031
2022-04-13,499.5343017578125
