Date,Adj_Close
2021-01-21,19.695083618164062
2021-01-22,19.717456817626953
2021-01-25,20.03066635131836
2021-01-26,20.105241775512695
2021-01-27,19.881521224975586
2021-01-28,20.097780227661133
2021-01-29,19.680166244506836
2021-02-01,19.792030334472656
2021-02-02,19.918804168701172
2021-02-03,19.956090927124023
2021-02-04,19.956090927124023
2021-02-05,20.13507080078125
2021-02-08,20.328962326049805
2021-02-09,20.321510314941406
2021-02-10,20.187273025512695
2021-02-11,20.023208618164062
2021-02-12,19.896432876586914
2021-02-16,19.7696590423584
2021-02-17,19.63542366027832
2021-02-18,19.642881393432617
2021-02-19,19.434070587158203
2021-02-22,19.292381286621094
2021-02-23,19.22526741027832
2021-02-24,18.979169845581055
2021-02-25,19.076114654541016
2021-02-26,19.01645278930664
2021-03-01,19.37441062927246
2021-03-02,19.441530227661133
2021-03-03,19.434070587158203
2021-03-04,19.277467727661133
2021-03-05,19.657794952392578
2021-03-08,20.00083351135254
2021-03-09,19.993379592895508
2021-03-10,20.016773223876953
2021-03-11,20.00168228149414
2021-03-12,20.077131271362305
2021-03-15,19.782873153686523
2021-03-16,19.5565242767334
2021-03-17,19.609338760375977
2021-03-18,19.745147705078125
2021-03-19,19.662155151367188
2021-03-22,19.880956649780273
2021-03-23,19.880956649780273
2021-03-24,19.73005485534668
2021-03-25,19.797964096069336
2021-03-26,19.11137580871582
2021-03-29,19.028379440307617
2021-03-30,19.073650360107422
2021-03-31,18.885025024414062
2021-04-01,19.15664291381836
2021-04-05,19.141555786132812
2021-04-06,19.262269973754883
2021-04-07,19.30754280090332
2021-04-08,19.398082733154297
2021-04-09,19.481077194213867
2021-04-12,19.41317367553711
2021-04-13,19.375446319580078
2021-04-14,19.330177307128906
2021-04-15,19.435806274414062
2021-04-16,19.662155151367188
2021-04-19,19.4433536529541
2021-04-20,19.465988159179688
2021-04-21,19.42826271057129
2021-04-22,19.4433536529541
2021-04-23,19.45844268798828
2021-04-26,19.42826271057129
2021-04-27,19.30754280090332
2021-04-28,19.254728317260742
2021-04-29,19.30754280090332
2021-04-30,19.23963737487793
2021-05-03,19.29999542236328
2021-05-04,19.38298988342285
2021-05-05,19.503711700439453
2021-05-06,19.707426071166992
2021-05-07,19.8356876373291
2021-05-10,19.8356876373291
2021-05-11,19.888504028320312
2021-05-12,19.752696990966797
2021-05-13,19.813053131103516
2021-05-14,19.933774948120117
2021-05-17,19.918682098388672
2021-05-18,19.9941349029541
2021-05-19,19.918682098388672
2021-05-20,20.107309341430664
2021-05-21,20.19029998779297
2021-05-25,20.333656311035156
2021-05-26,20.52228355407715
2021-05-27,20.40910530090332
2021-05-28,20.567550659179688
2021-05-31,20.44683265686035
2021-06-01,20.695816040039062
2021-06-02,20.756174087524414
2021-06-03,20.846712112426758
2021-06-04,21.035337448120117
2021-06-07,21.178693771362305
2021-06-08,21.125877380371094
2021-06-09,20.97783660888672
2021-06-10,20.924413681030273
2021-06-11,20.97783660888672
2021-06-14,21.09229850769043
2021-06-15,21.214397430419922
2021-06-16,21.153348922729492
2021-06-17,21.28307342529297
2021-06-18,21.09229850769043
2021-06-21,21.160982131958008
2021-06-22,21.214397430419922
2021-06-23,21.046512603759766
2021-06-24,21.015987396240234
2021-06-25,20.985469818115234
2021-06-28,21.130456924438477
2021-06-29,21.275447845458984
2021-06-30,21.214397430419922
2021-07-02,21.260181427001953
2021-07-05,21.28307342529297
2021-07-06,21.17624282836914
2021-07-07,21.290708541870117
2021-07-08,21.191505432128906
2021-07-09,21.336496353149414
2021-07-12,21.32886505126953
2021-07-13,21.45096206665039
2021-07-14,21.45096206665039
2021-07-15,21.32886505126953
2021-07-16,21.305971145629883
2021-07-19,21.13808822631836
2021-07-20,21.191505432128906
2021-07-21,21.09229850769043
2021-07-22,21.054147720336914
2021-07-23,21.10756492614746
2021-07-26,21.07703971862793
2021-07-27,21.206768035888672
2021-07-28,21.09229850769043
2021-07-29,20.97783660888672
2021-07-30,21.145715713500977
2021-08-03,21.473857879638672
2021-08-04,21.389911651611328
2021-08-05,21.489112854003906
2021-08-06,21.641742706298828
2021-08-09,21.618844985961914
2021-08-10,21.641742706298828
2021-08-11,21.618844985961914
2021-08-12,21.679895401000977
2021-08-13,21.794361114501953
2021-08-16,21.931718826293945
2021-08-17,21.97750473022461
2021-08-18,21.901193618774414
2021-08-19,21.946983337402344
2021-08-20,22.16065216064453
2021-08-23,22.053815841674805
2021-08-24,21.992767333984375
2021-08-25,22.046184539794922
2021-08-26,22.107234954833984
2021-08-27,22.18354606628418
2021-08-30,22.305639266967773
2021-08-31,22.18354606628418
2021-09-01,22.252225875854492
2021-09-02,22.328536987304688
2021-09-03,22.267486572265625
2021-09-07,22.450634002685547
2021-09-08,22.847450256347656
2021-09-09,22.713254928588867
2021-09-10,22.559001922607422
2021-09-13,22.566715240478516
2021-09-14,22.343053817749023
2021-09-15,22.165666580200195
2021-09-16,22.181093215942383
2021-09-17,22.150239944458008
2021-09-20,22.00370216369629
2021-09-21,22.142528533935547
2021-09-22,22.150239944458008
2021-09-23,22.165666580200195
2021-09-24,22.111679077148438
2021-09-27,21.934289932250977
2021-09-28,21.656641006469727
2021-09-29,21.48696517944336
2021-09-30,21.471542358398438
2021-10-01,21.440690994262695
2021-10-04,21.309579849243164
2021-10-05,21.332719802856445
2021-10-06,21.317291259765625
2021-10-07,21.35585594177246
2021-10-08,21.29415512084961
2021-10-12,21.13219451904297
2021-10-13,21.278732299804688
2021-10-14,21.517818450927734
2021-10-15,21.56409454345703
2021-10-18,21.517818450927734
2021-10-19,21.471542358398438
2021-10-20,21.440690994262695
2021-10-21,21.432979583740234
2021-10-22,21.494678497314453
2021-10-25,21.62578773498535
2021-10-26,21.656641006469727
2021-10-27,21.733766555786133
2021-10-28,21.91115379333496
2021-10-29,21.89572525024414
2021-11-01,21.89572525024414
2021-11-02,21.864877700805664
2021-11-03,21.810888290405273
2021-11-04,21.834026336669922
2021-11-05,22.32762908935547
2021-11-08,22.474163055419922
2021-11-09,22.543577194213867
2021-11-10,22.55129051208496
2021-11-11,22.33534049987793
2021-11-12,22.381616592407227
2021-11-15,22.273639678955078
2021-11-16,22.265928268432617
2021-11-17,22.28135108947754
2021-11-18,22.38932991027832
2021-11-19,22.466453552246094
2021-11-22,22.43560218811035
2021-11-23,22.535863876342773
2021-11-24,22.767236709594727
2021-11-25,22.875211715698242
2021-11-26,22.643844604492188
2021-11-29,22.744102478027344
2021-11-30,22.520442962646484
2021-12-01,22.589853286743164
2021-12-02,22.713254928588867
2021-12-03,22.774951934814453
2021-12-06,22.990901947021484
2021-12-07,23.068023681640625
2021-12-08,22.774951934814453
2021-12-09,22.663429260253906
2021-12-10,22.928586959838867
2021-12-13,22.84280014038086
2021-12-14,22.796005249023438
2021-12-15,22.8583984375
2021-12-16,22.90519142150879
2021-12-17,23.045568466186523
2021-12-20,23.185949325561523
2021-12-21,23.170352935791016
2021-12-22,23.287338256835938
2021-12-23,23.193748474121094
2021-12-24,23.022172927856445
2021-12-29,23.287338256835938
2021-12-30,23.240543365478516
2021-12-31,23.232742309570312
2022-01-04,23.2093448638916
2022-01-05,23.2093448638916
2022-01-06,23.240543365478516
2022-01-07,23.131357192993164
2022-01-10,22.990978240966797
2022-01-11,23.100162506103516
2022-01-12,23.107959747314453
2022-01-13,23.232742309570312
2022-01-14,23.256135940551758
