Date,Adj_Close
2021-04-08,59.819091796875
2021-04-09,59.834373474121094
2021-04-12,59.964256286621094
2021-04-13,59.21554946899414
2021-04-14,59.276676177978516
2021-04-15,59.15443420410156
2021-04-16,59.276676177978516
2021-04-19,58.955814361572266
2021-04-20,58.642581939697266
2021-04-21,59.1773567199707
2021-04-22,59.21554946899414
2021-04-23,59.58990478515625
2021-04-26,59.60517120361328
2021-04-27,59.79617691040039
2021-04-28,59.84202575683594
2021-04-29,59.99479675292969
2021-04-30,59.79617691040039
2021-05-03,59.926063537597656
2021-05-04,59.8572883605957
2021-05-05,60.223995208740234
2021-05-06,60.552520751953125
2021-05-07,60.682373046875
2021-05-10,60.69765853881836
2021-05-11,59.97952651977539
2021-05-12,59.77325439453125
2021-05-13,60.59834671020508
2021-05-14,60.934486389160156
2021-05-17,61.14842224121094
2021-05-18,60.774051666259766
2021-05-19,60.56016159057617
2021-05-20,60.415000915527344
2021-05-21,60.37679672241211
2021-05-25,60.78934860229492
2021-05-26,61.42345428466797
2021-05-27,61.87417984008789
2021-05-28,62.12628173828125
2021-05-31,62.042259216308594
2021-06-01,61.79014205932617
2021-06-02,62.554107666015625
2021-06-03,62.370765686035156
2021-06-04,62.042259216308594
2021-06-07,61.99641799926758
2021-06-08,62.0117073059082
2021-06-09,61.8588981628418
2021-06-10,61.751949310302734
2021-06-11,61.85125732421875
2021-06-14,61.759578704833984
2021-06-15,62.05754089355469
2021-06-16,62.607608795166016
2021-06-17,61.736663818359375
2021-06-18,60.63655471801758
2021-06-21,61.003257751464844
2021-06-22,60.83517837524414
2021-06-23,61.064388275146484
2021-06-24,61.30120086669922
2021-06-25,61.797794342041016
2021-06-28,61.30120086669922
2021-06-29,61.56094741821289
2021-06-30,61.59151077270508
2021-07-02,61.881832122802734
2021-07-05,61.92818832397461
2021-07-06,61.29469299316406
2021-07-07,61.04745864868164
2021-07-08,60.205379486083984
2021-07-09,60.95475387573242
2021-07-12,61.25605773925781
2021-07-13,61.1092529296875
2021-07-14,61.08607482910156
2021-07-15,61.201969146728516
2021-07-16,60.66116714477539
2021-07-19,59.309200286865234
2021-07-20,59.989070892333984
2021-07-21,60.25172805786133
2021-07-22,59.780460357666016
2021-07-23,60.19764709472656
2021-07-26,60.23628234863281
2021-07-27,60.17447280883789
2021-07-28,60.41396713256836
2021-07-29,60.76161575317383
2021-07-30,60.15901565551758
2021-08-03,60.39852523803711
2021-08-04,60.34442138671875
2021-08-05,60.80025100708008
