Date,Adj_Close
2021-04-07,289.5914001464844
2021-04-08,293.6618957519531
2021-04-09,293.3692321777344
2021-04-12,294.28271484375
2021-04-13,290.593505859375
2021-04-14,297.3954772949219
2021-04-15,300.2332458496094
2021-04-16,303.5677185058594
2021-04-19,304.25946044921875
2021-04-20,294.31817626953125
2021-04-21,297.32452392578125
2021-04-22,293.40478515625
2021-04-23,300.9427795410156
2021-04-26,304.6407775878906
2021-04-27,307.3987731933594
2021-04-28,308.7112731933594
2021-04-29,313.0212097167969
2021-04-30,309.0128173828125
2021-05-03,310.52923583984375
2021-05-04,310.2454833984375
2021-05-05,317.1448669433594
2021-05-06,324.5498962402344
2021-05-07,328.91302490234375
2021-05-10,326.9531555175781
2021-05-11,319.18463134765625
2021-05-12,314.2893981933594
2021-05-13,318.2002868652344
2021-05-14,327.03302001953125
2021-05-17,327.4586486816406
2021-05-18,323.2994689941406
2021-05-19,317.81890869140625
2021-05-20,319.0604248046875
2021-05-21,324.80706787109375
2021-05-24,326.60736083984375
2021-05-25,323.2551574707031
2021-05-26,325.81805419921875
2021-05-27,329.33868408203125
2021-05-28,331.0293884277344
2021-06-01,340.3013000488281
2021-06-02,341.1910705566406
2021-06-03,345.8893127441406
2021-06-04,348.3185119628906
2021-06-07,345.3910217285156
2021-06-08,342.3122863769531
2021-06-09,340.60382080078125
2021-06-10,332.7378234863281
2021-06-11,336.39495849609375
2021-06-14,331.8302001953125
2021-06-15,330.3887023925781
2021-06-16,330.1217346191406
2021-06-17,321.66851806640625
2021-06-18,310.3945007324219
2021-06-21,318.1448974609375
2021-06-22,318.13592529296875
2021-06-23,321.2680969238281
2021-06-24,328.11968994140625
2021-06-25,328.1374206542969
2021-06-28,328.0840759277344
2021-06-29,331.5633239746094
2021-06-30,337.7119140625
2021-07-01,333.6720886230469
2021-07-02,332.93365478515625
2021-07-06,329.1074523925781
2021-07-07,327.1587219238281
2021-07-08,319.390625
2021-07-09,330.79803466796875
2021-07-12,338.5750427246094
2021-07-13,334.5531311035156
2021-07-14,333.1471252441406
2021-07-15,332.2128601074219
2021-07-16,324.60491943359375
2021-07-19,315.6355895996094
2021-07-20,324.56927490234375
2021-07-21,332.3463439941406
2021-07-22,331.6433410644531
2021-07-23,332.835693359375
2021-07-26,334.4818420410156
2021-07-27,333.5386657714844
2021-07-28,332.9958801269531
2021-07-29,335.95001220703125
2021-07-30,333.5743103027344
2021-08-02,336.51959228515625
2021-08-03,338.4504089355469
2021-08-04,336.22589111328125
2021-08-05,341.95623779296875
2021-08-06,354.0489501953125
2021-08-09,355.81964111328125
2021-08-10,363.0182800292969
2021-08-11,368.2860107421875
2021-08-12,369.2737121582031
2021-08-13,365.5186462402344
2021-08-16,363.35638427734375
2021-08-17,360.348876953125
2021-08-18,354.8586730957031
2021-08-19,350.2049560546875
2021-08-20,352.2514343261719
2021-08-23,357.2167663574219
2021-08-24,363.5432434082031
2021-08-25,367.6008605957031
2021-08-26,366.9691162109375
2021-08-27,373.4468994140625
2021-08-30,368.0279235839844
2021-08-31,369.7357482910156
2021-09-01,369.8699645996094
2021-09-02,370.6209716796875
2021-09-03,367.76861572265625
2021-09-07,366.8834533691406
2021-09-08,362.12664794921875
2021-09-09,361.7510986328125
2021-09-10,360.767578125
2021-09-13,365.93560791015625
2021-09-14,360.955322265625
2021-09-15,359.3994445800781
2021-09-16,354.6873779296875
2021-09-17,350.0199890136719
2021-09-20,338.10107421875
2021-09-21,336.05352783203125
2021-09-22,344.6640319824219
2021-09-23,350.37762451171875
2021-09-24,349.4745178222656
2021-09-27,357.48602294921875
2021-09-28,348.2674865722656
2021-09-29,344.1454162597656
2021-09-30,338.0116882324219
2021-10-01,339.77313232421875
2021-10-04,334.54241943359375
2021-10-05,344.9680480957031
2021-10-06,346.9709167480469
2021-10-07,349.2689208984375
2021-10-08,351.2270202636719
2021-10-11,344.4584655761719
2021-10-12,345.6119079589844
2021-10-13,345.4151611328125
2021-10-14,349.7875061035156
2021-10-15,363.0833435058594
2021-10-18,369.896728515625
2021-10-19,368.5285949707031
2021-10-20,364.7106628417969
2021-10-21,364.4424743652344
2021-10-22,370.4600524902344
2021-10-25,370.8445129394531
2021-10-26,373.4017333984375
2021-10-27,367.4825134277344
2021-10-28,370.90704345703125
2021-10-29,369.5927734375
2021-11-01,372.5880432128906
2021-11-02,378.981201171875
2021-11-03,373.66094970703125
2021-11-04,364.8716125488281
2021-11-05,363.98638916015625
2021-11-08,365.1130065917969
2021-11-09,362.4395751953125
2021-11-10,356.86907958984375
2021-11-11,359.7481384277344
2021-11-12,362.0461730957031
2021-11-15,361.95672607421875
2021-11-16,360.4188232421875
2021-11-17,350.1004333496094
2021-11-18,349.93951416015625
2021-11-19,346.3808898925781
2021-11-22,354.222412109375
2021-11-23,363.32476806640625
2021-11-24,356.93170166015625
2021-11-26,348.1690979003906
2021-11-29,345.620849609375
2021-11-30,340.6583557128906
2021-12-01,338.4022216796875
2021-12-02,348.34356689453125
2021-12-03,344.02008056640625
2021-12-06,349.9255065917969
2021-12-07,359.6421813964844
2021-12-08,357.1343994140625
2021-12-09,356.38836669921875
2021-12-10,351.5075988769531
2021-12-13,345.7369079589844
2021-12-14,349.4941101074219
2021-12-15,350.473876953125
2021-12-16,357.1793212890625
2021-12-17,343.1841125488281
2021-12-20,334.02471923828125
2021-12-21,341.8538513183594
2021-12-22,343.66046142578125
2021-12-23,346.096435546875
2021-12-27,348.79302978515625
2021-12-28,348.406494140625
2021-12-29,347.13916015625
2021-12-30,346.52789306640625
2021-12-31,343.8582763671875
2022-01-03,355.345703125
2022-01-04,366.266845703125
2022-01-05,358.3119201660156
2022-01-06,356.78387451171875
2022-01-07,357.3052062988281
2022-01-10,358.79730224609375
2022-01-11,362.2847900390625
2022-01-12,350.8334045410156
2022-01-13,351.2738952636719
2022-01-14,342.41107177734375
2022-01-18,318.5553894042969
2022-01-19,312.1914978027344
2022-01-20,312.89263916015625
2022-01-21,309.1263732910156
2022-01-24,308.6589660644531
2022-01-25,307.00506591796875
2022-01-26,308.02081298828125
2022-01-27,306.53765869140625
2022-01-28,311.91278076171875
2022-01-31,318.80706787109375
2022-02-01,327.2384033203125
2022-02-02,326.33953857421875
2022-02-03,322.582275390625
2022-02-04,330.42034912109375
2022-02-07,330.9147033691406
2022-02-08,332.6675109863281
2022-02-09,336.64947509765625
2022-02-10,333.0899353027344
2022-02-11,326.33953857421875
2022-02-14,323.8047790527344
2022-02-15,327.1304931640625
2022-02-16,323.6339416503906
2022-02-17,313.7555236816406
2022-02-18,311.04095458984375
2022-02-22,309.449951171875
2022-02-23,306.6815185546875
2022-02-24,305.7825622558594
2022-02-25,314.7082824707031
2022-02-28,306.7713317871094
2022-03-01,296.7442932128906
2022-03-02,304.1402587890625
