Date,Adj_Close
2021-04-06,290.043701171875
2021-04-07,289.59136962890625
2021-04-08,293.66192626953125
2021-04-09,293.3692626953125
2021-04-12,294.28277587890625
2021-04-13,290.5934753417969
2021-04-14,297.39544677734375
2021-04-15,300.23321533203125
2021-04-16,303.56768798828125
2021-04-19,304.2594299316406
2021-04-20,294.3182067871094
2021-04-21,297.3244934082031
2021-04-22,293.4047546386719
2021-04-23,300.94268798828125
2021-04-26,304.64080810546875
2021-04-27,307.3987731933594
2021-04-28,308.7112731933594
2021-04-29,313.0212707519531
2021-04-30,309.0128479003906
2021-05-03,310.5292663574219
2021-05-04,310.2454528808594
2021-05-05,317.1449890136719
2021-05-06,324.54986572265625
2021-05-07,328.9130554199219
2021-05-10,326.9530944824219
2021-05-11,319.1846923828125
2021-05-12,314.2893981933594
2021-05-13,318.2002868652344
2021-05-14,327.03302001953125
2021-05-17,327.45867919921875
2021-05-18,323.29949951171875
2021-05-19,317.81890869140625
2021-05-20,319.0604248046875
2021-05-21,324.8070373535156
2021-05-24,326.6072998046875
2021-05-25,323.255126953125
2021-05-26,325.81805419921875
2021-05-27,329.3387451171875
2021-05-28,331.0293273925781
2021-06-01,340.3013000488281
2021-06-02,341.19110107421875
2021-06-03,345.8893127441406
2021-06-04,348.3185729980469
2021-06-07,345.3910217285156
2021-06-08,342.3122863769531
2021-06-09,340.6037902832031
2021-06-10,332.73785400390625
2021-06-11,336.3949890136719
2021-06-14,331.8302917480469
2021-06-15,330.38873291015625
2021-06-16,330.1217956542969
2021-06-17,321.66851806640625
2021-06-18,310.3945617675781
2021-06-21,318.1448974609375
2021-06-22,318.1359558105469
2021-06-23,321.26812744140625
2021-06-24,328.1196594238281
2021-06-25,328.1374206542969
2021-06-28,328.0840759277344
2021-06-29,331.5633239746094
2021-06-30,337.71185302734375
2021-07-01,333.6721496582031
2021-07-02,332.93359375
2021-07-06,329.1073913574219
2021-07-07,327.15869140625
2021-07-08,319.3906555175781
2021-07-09,330.7979431152344
2021-07-12,338.5750427246094
2021-07-13,334.55303955078125
2021-07-14,333.1470947265625
2021-07-15,332.212890625
2021-07-16,324.6049499511719
2021-07-19,315.6356506347656
2021-07-20,324.5693664550781
2021-07-21,332.3463439941406
2021-07-22,331.6433410644531
2021-07-23,332.835693359375
2021-07-26,334.48187255859375
2021-07-27,333.5386962890625
2021-07-28,332.9959411621094
2021-07-29,335.9500732421875
2021-07-30,333.57427978515625
2021-08-02,336.51953125
2021-08-03,338.45037841796875
2021-08-04,336.22589111328125
2021-08-05,341.95635986328125
2021-08-06,354.0489196777344
2021-08-09,355.81964111328125
2021-08-10,363.0182800292969
2021-08-11,368.2860412597656
2021-08-12,369.273681640625
2021-08-13,365.5186462402344
2021-08-16,363.3564453125
2021-08-17,360.34881591796875
2021-08-18,354.85858154296875
2021-08-19,350.2049560546875
2021-08-20,352.2514343261719
2021-08-23,357.2166748046875
2021-08-24,363.5432434082031
2021-08-25,367.600830078125
2021-08-26,366.96905517578125
2021-08-27,373.4469299316406
2021-08-30,368.0279541015625
2021-08-31,369.73577880859375
2021-09-01,369.8699035644531
2021-09-02,370.62103271484375
2021-09-03,367.7686462402344
2021-09-07,366.88348388671875
2021-09-08,362.1266784667969
2021-09-09,361.7511291503906
2021-09-10,360.7676086425781
2021-09-13,365.9356994628906
2021-09-14,360.955322265625
2021-09-15,359.3995056152344
2021-09-16,354.6873779296875
2021-09-17,350.0199890136719
2021-09-20,338.10113525390625
2021-09-21,336.0534973144531
2021-09-22,344.6640319824219
2021-09-23,350.3775634765625
2021-09-24,349.4745178222656
2021-09-27,357.4860534667969
2021-09-28,348.2674560546875
2021-09-29,344.14544677734375
2021-09-30,338.0116882324219
2021-10-01,339.7731018066406
2021-10-04,334.5423583984375
2021-10-05,344.96807861328125
2021-10-06,346.9709777832031
2021-10-07,349.2689208984375
2021-10-08,351.22705078125
2021-10-11,344.4583740234375
2021-10-12,345.61181640625
2021-10-13,345.4151611328125
2021-10-14,349.7874450683594
2021-10-15,363.0833435058594
2021-10-18,369.89666748046875
2021-10-19,368.52862548828125
2021-10-20,364.7107238769531
2021-10-21,364.4424133300781
2021-10-22,370.4600830078125
2021-10-25,370.844482421875
2021-10-26,373.40179443359375
2021-10-27,367.48248291015625
2021-10-28,370.9071044921875
2021-10-29,369.5926513671875
2021-11-01,372.5880432128906
2021-11-02,378.981201171875
2021-11-03,373.6610412597656
2021-11-04,364.8716125488281
2021-11-05,363.9864501953125
2021-11-08,365.113037109375
2021-11-09,362.4395446777344
2021-11-10,356.86907958984375
2021-11-11,359.74822998046875
2021-11-12,362.04620361328125
2021-11-15,361.9566955566406
2021-11-16,360.4188232421875
2021-11-17,350.1004333496094
2021-11-18,349.939453125
2021-11-19,346.380859375
2021-11-22,354.222412109375
2021-11-23,363.3248291015625
2021-11-24,356.931640625
2021-11-26,348.1690979003906
2021-11-29,345.6208190917969
2021-11-30,340.6583557128906
2021-12-01,338.4022216796875
2021-12-02,348.3435363769531
2021-12-03,344.02008056640625
2021-12-06,349.925537109375
2021-12-07,359.6422424316406
2021-12-08,357.1343994140625
2021-12-09,356.38836669921875
2021-12-10,351.5075988769531
2021-12-13,345.7369079589844
2021-12-14,349.494140625
2021-12-15,350.4739074707031
2021-12-16,357.1792907714844
2021-12-17,343.1841125488281
2021-12-20,334.0247802734375
2021-12-21,341.85382080078125
2021-12-22,343.6604919433594
2021-12-23,346.096435546875
2021-12-27,348.7929992675781
2021-12-28,348.40643310546875
2021-12-29,347.1391296386719
2021-12-30,346.52789306640625
2021-12-31,343.8582763671875
2022-01-03,355.34576416015625
2022-01-04,366.2668151855469
2022-01-05,358.3119201660156
2022-01-06,356.7838439941406
2022-01-07,357.3052062988281
2022-01-10,358.7972717285156
2022-01-11,362.2848815917969
2022-01-12,350.8333740234375
2022-01-13,351.27386474609375
2022-01-14,342.41107177734375
2022-01-18,318.55535888671875
2022-01-19,312.1914978027344
2022-01-20,312.8926086425781
2022-01-21,309.1263732910156
2022-01-24,308.65899658203125
2022-01-25,307.00506591796875
2022-01-26,308.02081298828125
2022-01-27,306.53765869140625
2022-01-28,311.9128723144531
2022-01-31,318.8070983886719
2022-02-01,327.2383117675781
2022-02-02,326.3394775390625
2022-02-03,322.582275390625
2022-02-04,330.42034912109375
2022-02-07,330.9147033691406
2022-02-08,332.6675109863281
2022-02-09,336.6494140625
2022-02-10,333.0899658203125
2022-02-11,326.3394775390625
2022-02-14,323.8046875
2022-02-15,327.1304626464844
2022-02-16,323.6339416503906
2022-02-17,313.7555236816406
2022-02-18,311.04095458984375
2022-02-22,309.449951171875
2022-02-23,306.6814880371094
2022-02-24,305.78265380859375
2022-02-25,314.708251953125
2022-02-28,306.7713623046875
2022-03-01,296.7442626953125
2022-03-02,304.1402587890625
2022-03-03,301.4639587402344
2022-03-04,298.0733947753906
2022-03-07,291.03900146484375
2022-03-08,290.5688171386719
2022-03-09,301.6176452636719
2022-03-10,298.28131103515625
2022-03-11,295.6592712402344
2022-03-14,293.8328857421875
2022-03-15,297.6123046875
2022-03-16,308.1004638671875
2022-03-17,310.3699951171875
2022-03-18,312.27764892578125
2022-03-21,306.5091552734375
2022-03-22,310.13482666015625
2022-03-23,303.4439697265625
2022-03-24,304.004638671875
2022-03-25,305.143798828125
2022-03-28,303.16375732421875
2022-03-29,307.1059265136719
2022-03-30,303.4259033203125
2022-03-31,298.4621887207031
2022-04-01,298.5707092285156
2022-04-04,296.7532958984375
2022-04-05,292.91070556640625
2022-04-06,285.94866943359375
2022-04-07,284.04083251953125
2022-04-08,290.58697509765625
2022-04-11,290.01739501953125
2022-04-12,289.1312561035156
2022-04-13,291.1113586425781
2022-04-14,290.8129577636719
2022-04-18,298.2632751464844
2022-04-19,303.75152587890625
2022-04-20,308.37176513671875
2022-04-21,302.2596130371094
2022-04-22,289.1222229003906
2022-04-25,290.6141052246094
2022-04-26,283.10955810546875
2022-04-27,283.2090759277344
2022-04-28,287.892578125
2022-04-29,276.2108459472656
2022-05-02,280.6683654785156
2022-05-03,284.50201416015625
2022-05-04,293.0462341308594
2022-05-05,283.0644226074219
2022-05-06,282.9648742675781
2022-05-09,279.2850036621094
2022-05-10,275.8220520019531
2022-05-11,272.64849853515625
2022-05-12,270.7135925292969
2022-05-13,277.567138671875
2022-05-16,274.35736083984375
2022-05-17,282.9739685058594
2022-05-18,277.3320007324219
2022-05-19,278.6611022949219
2022-05-20,277.3953552246094
2022-05-23,286.26507568359375
2022-05-24,283.860107421875
2022-05-25,284.7189636230469
2022-05-26,292.6123352050781
2022-05-27,297.0877990722656
2022-05-31,297.33343505859375
2022-06-01,292.7850036621094
