Date,Adj_Close
2021-01-21,52.82345962524414
2021-01-22,52.54718017578125
2021-01-25,52.436676025390625
2021-01-26,51.755210876464844
2021-01-27,51.51576232910156
2021-01-28,51.79203796386719
2021-01-29,50.907962799072266
2021-02-01,51.663108825683594
2021-02-02,51.534175872802734
2021-02-03,50.74219512939453
2021-02-04,50.70536804199219
2021-02-05,50.14360427856445
2021-02-08,50.62248229980469
2021-02-09,50.21727752685547
2021-02-10,50.42081832885742
2021-02-11,50.40230941772461
2021-02-12,50.66135025024414
2021-02-16,50.32830047607422
2021-02-17,49.958229064941406
2021-02-18,50.73537063598633
2021-02-19,50.2542839050293
2021-02-22,49.19036102294922
2021-02-23,49.27362060546875
2021-02-24,48.88506317138672
2021-02-25,49.66218566894531
2021-02-26,48.94056701660156
2021-03-01,48.87580490112305
2021-03-02,49.59742736816406
2021-03-03,49.17185592651367
2021-03-04,49.82872009277344
2021-03-05,50.2635498046875
2021-03-08,50.689109802246094
2021-03-09,50.753875732421875
2021-03-10,51.21644592285156
2021-03-11,50.96665954589844
2021-03-12,50.83713150024414
2021-03-15,51.21644592285156
2021-03-16,51.87330627441406
2021-03-17,51.854801177978516
2021-03-18,51.91030502319336
2021-03-19,52.15084457397461
2021-03-22,52.391387939453125
2021-03-23,52.87247085571289
2021-03-24,52.61342239379883
2021-03-25,52.816959381103516
2021-03-26,53.177764892578125
2021-03-29,53.538578033447266
2021-03-30,53.649600982666016
2021-03-31,53.03900146484375
2021-04-01,53.68660354614258
2021-04-05,54.056663513183594
2021-04-06,54.27870178222656
2021-04-07,54.40822982788086
2021-04-08,54.186187744140625
2021-04-09,54.380462646484375
2021-04-12,54.63951110839844
2021-04-13,54.075172424316406
2021-04-14,54.10292053222656
2021-04-15,54.55624008178711
2021-04-16,54.463722229003906
2021-04-19,54.463722229003906
2021-04-20,54.87080001831055
2021-04-21,53.96414566040039
2021-04-22,53.48307418823242
2021-04-23,52.96498107910156
2021-04-26,52.82621383666992
2021-04-27,52.48390579223633
2021-04-28,52.0120735168457
2021-04-29,51.67902374267578
2021-04-30,52.104591369628906
2021-05-03,51.947322845458984
2021-05-04,52.06758499145508
2021-05-05,52.308128356933594
2021-05-06,52.539405822753906
2021-05-07,53.21477508544922
2021-05-10,54.010398864746094
2021-05-11,53.82536697387695
2021-05-12,53.91789245605469
2021-05-13,53.936397552490234
2021-05-14,53.74211502075195
2021-05-17,53.44606399536133
2021-05-18,53.501564025878906
2021-05-19,53.705989837646484
2021-05-20,54.282073974609375
2021-05-21,53.76174545288086
2021-05-25,54.11482620239258
2021-05-26,54.36569595336914
2021-05-27,54.133399963378906
2021-05-28,54.356414794921875
2021-05-31,53.8174934387207
2021-06-01,54.235618591308594
2021-06-02,54.09624099731445
2021-06-03,54.161293029785156
2021-06-04,54.26348876953125
2021-06-07,54.66304016113281
2021-06-08,54.58869934082031
2021-06-09,54.34712219238281
2021-06-10,54.495784759521484
2021-06-11,54.25419235229492
2021-06-14,54.30995559692383
2021-06-15,54.635154724121094
2021-06-16,54.64445877075195
2021-06-17,55.36919021606445
2021-06-18,54.57941436767578
2021-06-21,54.58869934082031
2021-06-22,54.86745071411133
2021-06-23,54.83958435058594
2021-06-24,54.95107650756836
2021-06-25,54.60728454589844
2021-06-28,54.78382873535156
2021-06-29,55.0997428894043
2021-06-30,55.220523834228516
2021-07-02,55.64795684814453
2021-07-05,55.332027435302734
