Date,Adj_Close
2021-04-08,159.78323364257812
2021-04-09,161.2598419189453
2021-04-12,160.3357391357422
2021-04-13,159.58311462402344
2021-04-14,158.6209259033203
2021-04-15,163.0318603515625
2021-04-16,163.40338134765625
2021-04-19,163.10804748535156
2021-04-20,166.83299255371094
2021-04-21,168.8050537109375
2021-04-22,168.7860107421875
2021-04-23,169.6147918701172
2021-04-26,167.4427032470703
2021-04-27,165.8612518310547
2021-04-28,166.53770446777344
2021-04-29,164.14649963378906
2021-04-30,163.12710571289062
2021-05-03,166.92828369140625
2021-05-04,166.6615447998047
2021-05-05,168.51922607421875
2021-05-06,169.30047607421875
2021-05-07,171.0819549560547
2021-05-10,170.87232971191406
2021-05-11,170.72947692871094
2021-05-12,169.84349060058594
2021-05-13,170.81521606445312
2021-05-14,172.53958129882812
2021-05-17,176.04539489746094
2021-05-18,172.83485412597656
2021-05-19,170.8628692626953
2021-05-20,173.9209442138672
2021-05-21,172.34902954101562
2021-05-25,172.52999877929688
2021-05-26,172.8253631591797
2021-05-27,170.6627655029297
2021-05-28,172.1584930419922
2021-05-31,169.9578094482422
2021-06-01,171.5868682861328
2021-06-02,171.5678253173828
2021-06-03,170.9676055908203
2021-06-04,175.0450897216797
2021-06-07,174.40679931640625
2021-06-08,174.8926544189453
2021-06-09,177.44419860839844
2021-06-10,178.79966735839844
2021-06-11,175.66873168945312
2021-06-14,176.38467407226562
2021-06-15,176.75692749023438
2021-06-16,176.74740600585938
2021-06-17,173.96957397460938
2021-06-18,173.0150604248047
2021-06-21,174.609130859375
2021-06-22,174.2750244140625
2021-06-23,171.8695526123047
2021-06-24,170.7908935546875
2021-06-25,170.4759063720703
2021-06-28,170.2659149169922
2021-06-29,171.1345672607422
2021-06-30,171.71682739257812
2021-07-02,173.76914978027344
2021-07-05,174.03643798828125
2021-07-06,176.6996612548828
2021-07-07,179.39151000976562
2021-07-08,173.58779907226562
2021-07-09,175.01962280273438
2021-07-12,175.62100219726562
2021-07-13,179.17198181152344
2021-07-14,179.0765380859375
2021-07-15,184.00209045410156
2021-07-16,181.30064392089844
2021-07-19,179.69700622558594
2021-07-20,180.288818359375
2021-07-21,179.80201721191406
2021-07-22,179.49656677246094
2021-07-23,176.4514617919922
2021-07-26,180.61338806152344
2021-07-27,180.4320068359375
2021-07-28,182.98072814941406
2021-07-29,189.92041015625
2021-07-30,190.48358154296875
2021-08-03,192.91775512695312
2021-08-04,192.21133422851562
2021-08-05,189.9490509033203
2021-08-06,188.32626342773438
2021-08-09,185.83486938476562
2021-08-10,182.7611541748047
2021-08-11,185.34800720214844
2021-08-12,185.35752868652344
2021-08-13,184.92803955078125
2021-08-16,184.26937866210938
2021-08-17,183.49612426757812
2021-08-18,177.2532958984375
2021-08-19,174.85739135742188
2021-08-20,172.9481964111328
2021-08-23,176.77598571777344
2021-08-24,174.53282165527344
2021-08-25,171.4686279296875
2021-08-26,171.44003295898438
2021-08-27,175.43963623046875
2021-08-30,173.20596313476562
2021-08-31,175.6878204345703
2021-09-01,174.84776306152344
2021-09-02,174.2750244140625
2021-09-03,176.85238647460938
2021-09-07,175.09596252441406
2021-09-08,176.0696258544922
2021-09-09,172.47096252441406
2021-09-10,171.61181640625
2021-09-13,169.54995727539062
2021-09-14,171.20138549804688
2021-09-15,173.25901794433594
2021-09-16,168.82037353515625
2021-09-17,165.75929260253906
2021-09-20,167.89248657226562
2021-09-21,169.43260192871094
2021-09-22,165.20445251464844
2021-09-23,160.71798706054688
2021-09-24,159.1204833984375
2021-09-27,157.3890380859375
2021-09-28,158.27870178222656
2021-09-29,157.08294677734375
2021-09-30,157.4081573486328
2021-10-01,154.1461639404297
2021-10-04,154.3757781982422
2021-10-05,154.4810028076172
2021-10-06,158.0873565673828
2021-10-07,159.58921813964844
2021-10-08,161.70327758789062
2021-10-12,160.57449340820312
2021-10-13,162.46853637695312
2021-10-14,164.24786376953125
2021-10-15,166.07493591308594
2021-10-18,166.62979125976562
2021-10-19,166.75413513183594
2021-10-20,165.67320251464844
2021-10-21,169.1839141845703
2021-10-22,169.748291015625
2021-10-25,171.16404724121094
2021-10-26,170.55184936523438
2021-10-27,169.069091796875
2021-10-28,171.269287109375
2021-10-29,168.92559814453125
2021-11-01,168.66732788085938
2021-11-02,168.14122009277344
2021-11-03,170.05441284179688
2021-11-04,168.57171630859375
2021-11-05,170.1596221923828
2021-11-08,170.800537109375
2021-11-09,173.36424255371094
2021-11-10,172.86679077148438
2021-11-11,178.82640075683594
2021-11-12,179.36212158203125
2021-11-15,176.73143005371094
2021-11-16,176.3009796142578
2021-11-17,176.97061157226562
2021-11-18,176.2722930908203
2021-11-19,174.38783264160156
2021-11-22,171.50840759277344
2021-11-23,168.70559692382812
2021-11-24,168.66732788085938
2021-11-25,168.33251953125
2021-11-26,166.42892456054688
2021-11-29,172.14935302734375
2021-11-30,167.57679748535156
2021-12-01,162.8416290283203
2021-12-02,159.90492248535156
2021-12-03,162.8129425048828
2021-12-06,162.98516845703125
2021-12-07,163.27210998535156
2021-12-08,163.76971435546875
2021-12-09,159.83889770507812
2021-12-10,159.38836669921875
2021-12-13,163.02188110351562
2021-12-14,161.3537139892578
2021-12-15,159.92520141601562
2021-12-16,163.24241638183594
2021-12-17,165.09274291992188
2021-12-20,165.7255096435547
2021-12-21,164.08607482910156
2021-12-22,165.735107421875
2021-12-23,166.24317932128906
2021-12-24,166.84718322753906
2021-12-29,166.20484924316406
2021-12-30,167.5950469970703
2021-12-31,167.71966552734375
2022-01-04,166.19529724121094
2022-01-05,160.1936492919922
2022-01-06,154.4700469970703
2022-01-07,154.24952697753906
2022-01-10,159.80055236816406
2022-01-11,160.27993774414062
2022-01-12,159.9923095703125
2022-01-13,157.835205078125
2022-01-14,156.49293518066406
2022-01-17,156.08074951171875
2022-01-18,156.1382598876953
2022-01-19,165.0640106201172
2022-01-20,161.43997192382812
2022-01-21,157.5858917236328
2022-01-24,156.77098083496094
2022-01-25,157.49960327148438
2022-01-26,157.4900360107422
2022-01-27,156.2724609375
2022-01-28,156.96273803710938
2022-01-31,161.13320922851562
2022-02-01,161.1715087890625
2022-02-02,162.75343322753906
2022-02-03,164.1244354248047
2022-02-04,163.85597229003906
2022-02-07,166.6171112060547
2022-02-08,170.0205841064453
2022-02-09,166.7896728515625
2022-02-10,164.61341857910156
2022-02-11,173.47203063964844
2022-02-14,174.72792053222656
2022-02-15,172.6571044921875
2022-02-16,176.79881286621094
2022-02-17,182.11013793945312
2022-02-18,180.82546997070312
2022-02-22,177.2493896484375
2022-02-23,179.34902954101562
2022-02-24,177.91091918945312
2022-02-25,179.22439575195312
2022-02-28,178.95590209960938
2022-03-01,183.2702178955078
2022-03-02,183.0880584716797
2022-03-03,186.43402099609375
2022-03-04,193.0204620361328
2022-03-07,200.9970245361328
2022-03-08,199.9904022216797
2022-03-09,197.40184020996094
2022-03-10,196.4910430908203
2022-03-11,193.173828125
2022-03-14,188.64865112304688
2022-03-15,189.23348999023438
2022-03-16,188.11807250976562
2022-03-17,189.7801055908203
2022-03-18,187.0709228515625
2022-03-21,191.17318725585938
2022-03-22,188.1757049560547
2022-03-23,191.4517822265625
2022-03-24,190.99063110351562
2022-03-25,189.24215698242188
2022-03-28,187.30148315429688
2022-03-29,188.6272430419922
2022-03-30,193.69985961914062
2022-03-31,191.12513732910156
2022-04-01,196.7164764404297
2022-04-04,195.323486328125
2022-04-05,192.835205078125
2022-04-06,197.19686889648438
2022-04-07,198.70521545410156
2022-04-08,200.8764190673828
2022-04-11,201.2222900390625
2022-04-12,200.12709045410156
2022-04-13,201.25108337402344
2022-04-14,202.53848266601562
2022-04-18,202.05809020996094
2022-04-19,200.12709045410156
2022-04-20,201.6257781982422
2022-04-21,196.36105346679688
2022-04-22,193.872802734375
2022-04-25,190.26046752929688
2022-04-26,186.51365661621094
2022-04-27,185.33201599121094
2022-04-28,188.34864807128906
2022-04-29,186.648193359375
2022-05-02,186.16781616210938
2022-05-03,187.72421264648438
2022-05-04,191.35568237304688
2022-05-05,186.97482299804688
2022-05-06,186.35997009277344
2022-05-09,176.8584747314453
2022-05-10,176.15713500976562
2022-05-11,175.0043182373047
2022-05-12,169.44174194335938
2022-05-13,168.46180725097656
2022-05-16,168.40415954589844
2022-05-17,168.8076629638672
2022-05-18,165.243408203125
2022-05-19,171.00772094726562
2022-05-20,171.44003295898438
2022-05-24,174.2837371826172
2022-05-25,172.96755981445312
2022-05-26,172.95794677734375
2022-05-27,174.0435791015625
2022-05-30,174.52392578125
2022-05-31,171.90118408203125
2022-06-01,172.9771728515625
2022-06-02,177.83843994140625
2022-06-03,173.87063598632812
2022-06-06,174.05316162109375
2022-06-07,176.08029174804688
2022-06-08,174.05316162109375
2022-06-09,172.54483032226562
2022-06-10,180.12489318847656
2022-06-13,174.67767333984375
2022-06-14,172.3911590576172
2022-06-15,172.17349243164062
2022-06-16,173.94532775878906
2022-06-17,174.32086181640625
2022-06-20,173.67572021484375
2022-06-21,174.64825439453125
2022-06-22,174.52310180664062
2022-06-23,169.7661895751953
2022-06-24,172.00018310546875
2022-06-27,173.20384216308594
2022-06-28,170.47874450683594
2022-06-29,170.3535919189453
2022-06-30,163.04486083984375
2022-07-04,170.24761962890625
2022-07-05,164.8744354248047
2022-07-06,164.99964904785156
2022-07-07,166.5884552001953
2022-07-08,165.7314453125
2022-07-11,165.1729278564453
2022-07-12,163.26632690429688
2022-07-13,165.9047393798828
2022-07-14,161.7159881591797
2022-07-15,159.57826232910156
2022-07-18,157.58499145507812
2022-07-19,153.8102569580078
2022-07-20,152.57769775390625
2022-07-21,155.01393127441406
2022-07-22,155.02357482910156
2022-07-25,153.1554718017578
2022-07-26,155.5242919921875
2022-07-27,156.16944885253906
2022-07-28,156.2368621826172
2022-07-29,157.89312744140625
2022-08-02,155.9479522705078
2022-08-03,153.95474243164062
2022-08-04,159.95382690429688
2022-08-05,159.57826232910156
2022-08-08,162.01449584960938
2022-08-09,163.48779296875
2022-08-10,164.74928283691406
2022-08-11,160.72415161132812
2022-08-12,163.96923828125
2022-08-15,164.47003173828125
2022-08-16,164.50848388671875
2022-08-17,161.58119201660156
2022-08-18,162.13967895507812
2022-08-19,160.82044982910156
2022-08-22,161.75450134277344
2022-08-23,163.71893310546875
2022-08-24,165.34628295898438
2022-08-25,164.75888061523438
2022-08-26,159.38568115234375
2022-08-29,157.00721740722656
2022-08-30,154.47470092773438
2022-08-31,152.04806518554688
2022-09-01,149.9488983154297
2022-09-02,153.8102569580078
2022-09-06,151.57626342773438
2022-09-07,154.8310089111328
2022-09-08,155.9961700439453
2022-09-09,157.96051025390625
2022-09-12,157.84500122070312
2022-09-13,154.5902557373047
2022-09-14,155.74977111816406
2022-09-15,150.33349609375
2022-09-16,151.52101135253906
2022-09-19,154.30160522460938
2022-09-20,153.181640625
2022-09-21,154.2822723388672
2022-09-22,153.90573120117188
2022-09-23,149.7735137939453
2022-09-26,147.91983032226562
2022-09-27,149.2135467529297
2022-09-28,154.987060546875
2022-09-29,156.2228546142578
2022-09-30,159.30271911621094
2022-10-03,160.88607788085938
2022-10-04,163.6666717529297
2022-10-05,162.3149871826172
2022-10-06,166.5630645751953
2022-10-07,159.35101318359375
2022-10-11,156.56077575683594
2022-10-12,157.97035217285156
2022-10-13,157.96072387695312
2022-10-14,154.3112335205078
2022-10-17,157.80624389648438
2022-10-18,156.9759521484375
2022-10-19,156.08767700195312
2022-10-20,155.18017578125
2022-10-21,159.621337890625
2022-10-24,159.4958038330078
2022-10-25,160.73162841796875
2022-10-26,164.03353881835938
2022-10-27,162.97146606445312
2022-10-28,163.9949188232422
2022-10-31,162.51773071289062
2022-11-01,165.105224609375
2022-11-02,157.6034698486328
2022-11-03,156.02012634277344
2022-11-04,165.44308471679688
2022-11-07,163.83078002929688
2022-11-08,173.8233642578125
2022-11-09,172.54901123046875
2022-11-10,179.6451873779297
2022-11-11,181.296142578125
2022-11-14,181.0258331298828
2022-11-15,180.32102966308594
